Czechia, Life tables (period 1x10), Males	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969      109      0.79300  0.56785  0.50       0       0       0        0   1.25
1960-1969      110+     0.81028  1.00000  1.23       0       0       0        0   1.23
1970-1979        0      0.02220  0.02177  0.10  100000    2177   98051  6679006  66.79
1970-1979        1      0.00102  0.00102  0.50   97823     100   97773  6580954  67.27
1970-1979        2      0.00069  0.00069  0.50   97723      67   97689  6483181  66.34
1970-1979        3      0.00061  0.00061  0.50   97655      60   97626  6385492  65.39
1970-1979        4      0.00056  0.00056  0.50   97596      54   97569  6287867  64.43
1970-1979        5      0.00051  0.00051  0.50   97542      50   97517  6190298  63.46
1970-1979        6      0.00046  0.00046  0.50   97492      45   97469  6092781  62.50
1970-1979        7      0.00048  0.00048  0.50   97446      47   97423  5995312  61.52
1970-1979        8      0.00046  0.00046  0.50   97400      45   97377  5897889  60.55
1970-1979        9      0.00038  0.00038  0.50   97355      37   97336  5800512  59.58
1970-1979       10      0.00043  0.00043  0.50   97318      41   97297  5703175  58.60
1970-1979       11      0.00041  0.00041  0.50   97276      40   97256  5605878  57.63
1970-1979       12      0.00037  0.00037  0.50   97236      36   97218  5508622  56.65
1970-1979       13      0.00040  0.00040  0.50   97200      38   97181  5411404  55.67
1970-1979       14      0.00055  0.00055  0.50   97162      53   97135  5314223  54.69
1970-1979       15      0.00059  0.00059  0.50   97108      57   97080  5217088  53.72
1970-1979       16      0.00084  0.00084  0.50   97051      81   97010  5120008  52.76
1970-1979       17      0.00113  0.00113  0.50   96970     109   96915  5022998  51.80
1970-1979       18      0.00139  0.00139  0.50   96860     135   96793  4926083  50.86
1970-1979       19      0.00135  0.00135  0.50   96725     130   96660  4829290  49.93
1970-1979       20      0.00136  0.00136  0.50   96595     132   96529  4732630  48.99
1970-1979       21      0.00153  0.00153  0.50   96463     148   96389  4636101  48.06
1970-1979       22      0.00148  0.00148  0.50   96316     143   96244  4539711  47.13
1970-1979       23      0.00141  0.00141  0.50   96173     136   96105  4443467  46.20
1970-1979       24      0.00147  0.00146  0.50   96037     141   95967  4347362  45.27
1970-1979       25      0.00146  0.00146  0.50   95897     140   95827  4251395  44.33
1970-1979       26      0.00143  0.00143  0.50   95757     137   95688  4155568  43.40
1970-1979       27      0.00151  0.00151  0.50   95620     145   95547  4059879  42.46
1970-1979       28      0.00144  0.00144  0.50   95475     137   95406  3964332  41.52
1970-1979       29      0.00153  0.00153  0.50   95338     146   95265  3868926  40.58
1970-1979       30      0.00158  0.00158  0.50   95192     151   95117  3773660  39.64
1970-1979       31      0.00169  0.00169  0.50   95042     160   94962  3678543  38.70
1970-1979       32      0.00179  0.00179  0.50   94881     169   94797  3583582  37.77
1970-1979       33      0.00189  0.00189  0.50   94712     179   94622  3488785  36.84
1970-1979       34      0.00201  0.00201  0.50   94533     190   94438  3394163  35.90
1970-1979       35      0.00218  0.00217  0.50   94343     205   94240  3299725  34.98
1970-1979       36      0.00236  0.00236  0.50   94138     222   94027  3205484  34.05
1970-1979       37      0.00262  0.00261  0.50   93916     245   93793  3111458  33.13
1970-1979       38      0.00296  0.00295  0.50   93670     276   93532  3017665  32.22
1970-1979       39      0.00301  0.00300  0.50   93394     280   93254  2924133  31.31
1970-1979       40      0.00339  0.00338  0.50   93113     315   92956  2830879  30.40
1970-1979       41      0.00370  0.00369  0.50   92799     343   92627  2737923  29.50
1970-1979       42      0.00417  0.00416  0.50   92456     384   92264  2645296  28.61
1970-1979       43      0.00469  0.00468  0.50   92071     431   91856  2553032  27.73
1970-1979       44      0.00497  0.00496  0.50   91641     454   91413  2461176  26.86
1970-1979       45      0.00544  0.00543  0.50   91186     495   90939  2369763  25.99
1970-1979       46      0.00612  0.00610  0.50   90691     553   90415  2278824  25.13
1970-1979       47      0.00681  0.00679  0.50   90138     612   89832  2188409  24.28
1970-1979       48      0.00751  0.00748  0.50   89526     670   89191  2098577  23.44
1970-1979       49      0.00832  0.00828  0.50   88856     736   88488  2009386  22.61
1970-1979       50      0.00954  0.00950  0.50   88120     837   87702  1920898  21.80
1970-1979       51      0.01041  0.01036  0.50   87283     904   86831  1833196  21.00
1970-1979       52      0.01121  0.01115  0.50   86379     963   85897  1746365  20.22
1970-1979       53      0.01258  0.01250  0.50   85416    1068   84882  1660467  19.44
1970-1979       54      0.01364  0.01355  0.50   84348    1143   83777  1575585  18.68
1970-1979       55      0.01535  0.01523  0.50   83206    1268   82572  1491809  17.93
1970-1979       56      0.01655  0.01642  0.50   81938    1345   81266  1409237  17.20
1970-1979       57      0.01814  0.01798  0.50   80593    1449   79868  1327971  16.48
1970-1979       58      0.01994  0.01975  0.50   79144    1563   78362  1248103  15.77
1970-1979       59      0.02165  0.02142  0.50   77581    1662   76750  1169740  15.08
1970-1979       60      0.02379  0.02351  0.50   75919    1785   75026  1092990  14.40
1970-1979       61      0.02667  0.02632  0.50   74134    1951   73158  1017964  13.73
1970-1979       62      0.02929  0.02887  0.50   72183    2084   71141   944805  13.09
1970-1979       63      0.03218  0.03167  0.50   70099    2220   68989   873665  12.46
1970-1979       64      0.03575  0.03512  0.50   67879    2384   66687   804675  11.85
1970-1979       65      0.03953  0.03876  0.50   65495    2539   64226   737988  11.27
1970-1979       66      0.04361  0.04268  0.50   62956    2687   61613   673763  10.70
1970-1979       67      0.04773  0.04662  0.50   60269    2810   58864   612150  10.16
1970-1979       68      0.05326  0.05188  0.50   57459    2981   55969   553286   9.63
1970-1979       69      0.05857  0.05690  0.50   54478    3100   52929   497317   9.13
1970-1979       70      0.06408  0.06209  0.50   51379    3190   49784   444388   8.65
1970-1979       71      0.07013  0.06775  0.50   48189    3265   46556   394604   8.19
1970-1979       72      0.07654  0.07372  0.50   44924    3312   43268   348048   7.75
1970-1979       73      0.08398  0.08059  0.50   41612    3354   39935   304780   7.32
1970-1979       74      0.09094  0.08699  0.50   38259    3328   36595   264844   6.92
1970-1979       75      0.09966  0.09493  0.50   34931    3316   33273   228250   6.53
1970-1979       76      0.10742  0.10194  0.50   31615    3223   30003   194977   6.17
1970-1979       77      0.11748  0.11097  0.50   28392    3151   26817   164974   5.81
1970-1979       78      0.12773  0.12006  0.50   25241    3031   23726   138157   5.47
1970-1979       79      0.14205  0.13263  0.50   22211    2946   20738   114431   5.15
1970-1979       80      0.14979  0.13936  0.50   19265    2685   17923    93693   4.86
1970-1979       81      0.16165  0.14956  0.50   16580    2480   15340    75770   4.57
1970-1979       82      0.17908  0.16436  0.50   14101    2318   12942    60430   4.29
1970-1979       83      0.19125  0.17456  0.50   11783    2057   10754    47488   4.03
1970-1979       84      0.21342  0.19284  0.50    9726    1876    8788    36734   3.78
1970-1979       85      0.22707  0.20392  0.50    7850    1601    7050    27945   3.56
1970-1979       86      0.24545  0.21862  0.50    6250    1366    5566    20895   3.34
1970-1979       87      0.27348  0.24058  0.50    4883    1175    4296    15329   3.14
1970-1979       88      0.28399  0.24868  0.50    3708     922    3247    11033   2.98
1970-1979       89      0.31088  0.26906  0.50    2786     750    2411     7786   2.79
1970-1979       90      0.32844  0.28211  0.50    2037     575    1749     5374   2.64
1970-1979       91      0.35359  0.30047  0.50    1462     439    1242     3625   2.48
