East Germany, Life tables (period 1x5), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1956-1959       81      0.13499  0.12646  0.50   27707    3504   25955   140850   5.08
1956-1959       82      0.15081  0.14024  0.50   24203    3394   22506   114895   4.75
1956-1959       83      0.16476  0.15222  0.50   20809    3168   19225    92388   4.44
1956-1959       84      0.18170  0.16657  0.50   17642    2939   16172    73163   4.15
1956-1959       85      0.20027  0.18204  0.50   14703    2677   13365    56991   3.88
1956-1959       86      0.21917  0.19753  0.50   12026    2376   10839    43626   3.63
1956-1959       87      0.23606  0.21114  0.50    9651    2038    8632    32787   3.40
1956-1959       88      0.26636  0.23505  0.50    7613    1790    6718    24155   3.17
1956-1959       89      0.27959  0.24530  0.50    5824    1429    5109    17436   2.99
1956-1959       90      0.30446  0.26424  0.50    4395    1161    3814    12327   2.80
1956-1959       91      0.33100  0.28400  0.50    3234     918    2775     8513   2.63
1956-1959       92      0.35825  0.30383  0.50    2315     703    1964     5738   2.48
1956-1959       93      0.39211  0.32783  0.50    1612     528    1348     3774   2.34
1956-1959       94      0.39108  0.32711  0.50    1083     354     906     2427   2.24
1956-1959       95      0.43968  0.36044  0.50     729     263     598     1520   2.09
1956-1959       96      0.46787  0.37917  0.50     466     177     378      923   1.98
1956-1959       97      0.49623  0.39759  0.50     289     115     232      545   1.88
1956-1959       98      0.52461  0.41560  0.50     174      72     138      313   1.79
1956-1959       99      0.55283  0.43311  0.50     102      44      80      175   1.71
1956-1959      100      0.58070  0.45004  0.50      58      26      45       95   1.64
1956-1959      101      0.60808  0.46631  0.50      32      15      24       50   1.58
1956-1959      102      0.63481  0.48186  0.50      17       8      13       26   1.52
1956-1959      103      0.66075  0.49667  0.50       9       4       7       13   1.46
1956-1959      104      0.68578  0.51068  0.50       4       2       3        6   1.42
1956-1959      105      0.70981  0.52388  0.50       2       1       2        3   1.37
1956-1959      106      0.73273  0.53626  0.50       1       1       1        1   1.34
1956-1959      107      0.75451  0.54783  0.50       0       0       0        1   1.30
1956-1959      108      0.77508  0.55860  0.50       0       0       0        0   1.27
1956-1959      109      0.79442  0.56857  0.50       0       0       0        0   1.25
1956-1959      110+     0.81252  1.00000  1.23       0       0       0        0   1.23
1960-1964        0      0.03346  0.03254  0.15  100000    3254   97249  6992840  69.93
1960-1964        1      0.00273  0.00272  0.50   96746     263   96614  6895591  71.28
1960-1964        2      0.00139  0.00139  0.50   96482     134   96415  6798977  70.47
1960-1964        3      0.00092  0.00092  0.50   96348      89   96304  6702562  69.57
1960-1964        4      0.00076  0.00076  0.50   96259      73   96223  6606258  68.63
1960-1964        5      0.00060  0.00060  0.50   96186      58   96157  6510036  67.68
1960-1964        6      0.00053  0.00053  0.50   96128      51   96102  6413879  66.72
1960-1964        7      0.00049  0.00049  0.50   96077      47   96054  6317777  65.76
1960-1964        8      0.00045  0.00045  0.50   96030      43   96009  6221723  64.79
1960-1964        9      0.00042  0.00042  0.50   95987      40   95967  6125714  63.82
1960-1964       10      0.00036  0.00036  0.50   95947      35   95930  6029747  62.84
1960-1964       11      0.00036  0.00036  0.50   95912      35   95895  5933818  61.87
1960-1964       12      0.00035  0.00035  0.50   95877      34   95860  5837923  60.89
1960-1964       13      0.00042  0.00042  0.50   95844      40   95824  5742062  59.91
1960-1964       14      0.00043  0.00043  0.50   95804      41   95783  5646239  58.94
1960-1964       15      0.00052  0.00052  0.50   95762      50   95737  5550456  57.96
1960-1964       16      0.00072  0.00071  0.50   95712      68   95678  5454718  56.99
1960-1964       17      0.00082  0.00082  0.50   95644      79   95605  5359040  56.03
1960-1964       18      0.00104  0.00104  0.50   95565      99   95516  5263435  55.08
1960-1964       19      0.00123  0.00123  0.50   95466     117   95407  5167920  54.13
1960-1964       20      0.00126  0.00125  0.50   95349     120   95289  5072512  53.20
1960-1964       21      0.00122  0.00122  0.50   95229     116   95171  4977224  52.27
1960-1964       22      0.00118  0.00118  0.50   95113     113   95057  4882052  51.33
1960-1964       23      0.00114  0.00114  0.50   95001     108   94947  4786995  50.39
1960-1964       24      0.00114  0.00114  0.50   94893     108   94839  4692048  49.45
1960-1964       25      0.00111  0.00111  0.50   94785     106   94732  4597210  48.50
1960-1964       26      0.00115  0.00115  0.50   94679     109   94624  4502478  47.56
1960-1964       27      0.00115  0.00115  0.50   94570     109   94515  4407853  46.61
1960-1964       28      0.00121  0.00121  0.50   94461     114   94404  4313338  45.66
1960-1964       29      0.00127  0.00127  0.50   94347     120   94287  4218934  44.72
1960-1964       30      0.00134  0.00134  0.50   94227     126   94164  4124647  43.77
1960-1964       31      0.00142  0.00142  0.50   94101     133   94034  4030483  42.83
1960-1964       32      0.00145  0.00144  0.50   93967     136   93900  3936449  41.89
1960-1964       33      0.00151  0.00151  0.50   93832     142   93761  3842549  40.95
1960-1964       34      0.00158  0.00158  0.50   93690     148   93616  3748788  40.01
1960-1964       35      0.00168  0.00168  0.50   93542     157   93464  3655172  39.07
1960-1964       36      0.00179  0.00179  0.50   93386     167   93302  3561708  38.14
1960-1964       37      0.00188  0.00187  0.50   93219     175   93132  3468406  37.21
1960-1964       38      0.00193  0.00193  0.50   93044     179   92955  3375274  36.28
1960-1964       39      0.00219  0.00219  0.50   92865     203   92763  3282319  35.35
1960-1964       40      0.00241  0.00241  0.50   92662     223   92550  3189556  34.42
1960-1964       41      0.00257  0.00257  0.50   92439     238   92320  3097006  33.50
1960-1964       42      0.00278  0.00277  0.50   92201     256   92073  3004686  32.59
1960-1964       43      0.00290  0.00290  0.50   91945     266   91812  2912613  31.68
1960-1964       44      0.00311  0.00311  0.50   91679     285   91537  2820801  30.77
1960-1964       45      0.00342  0.00342  0.50   91394     312   91238  2729264  29.86
1960-1964       46      0.00392  0.00391  0.50   91082     356   90904  2638027  28.96
1960-1964       47      0.00423  0.00423  0.50   90726     383   90534  2547123  28.07
1960-1964       48      0.00456  0.00455  0.50   90342     411   90137  2456589  27.19
1960-1964       49      0.00503  0.00502  0.50   89931     451   89705  2366452  26.31
1960-1964       50      0.00540  0.00539  0.50   89480     482   89239  2276747  25.44
1960-1964       51      0.00600  0.00598  0.50   88998     532   88731  2187508  24.58
1960-1964       52      0.00660  0.00658  0.50   88465     582   88174  2098776  23.72
1960-1964       53      0.00714  0.00712  0.50   87884     625   87571  2010602  22.88
1960-1964       54      0.00793  0.00790  0.50   87258     690   86913  1923031  22.04
1960-1964       55      0.00872  0.00868  0.50   86569     751   86193  1836118  21.21
1960-1964       56      0.00969  0.00965  0.50   85817     828   85403  1749925  20.39
1960-1964       57      0.01095  0.01089  0.50   84989     926   84527  1664522  19.59
1960-1964       58      0.01223  0.01216  0.50   84064    1022   83553  1579995  18.80
1960-1964       59      0.01346  0.01337  0.50   83042    1110   82487  1496443  18.02
1960-1964       60      0.01496  0.01485  0.50   81932    1216   81324  1413956  17.26
1960-1964       61      0.01651  0.01638  0.50   80715    1322   80054  1332632  16.51
1960-1964       62      0.01837  0.01821  0.50   79394    1445   78671  1252578  15.78
1960-1964       63      0.02007  0.01987  0.50   77948    1549   77174  1173907  15.06
1960-1964       64      0.02165  0.02142  0.50   76400    1637   75581  1096733  14.36
1960-1964       65      0.02405  0.02376  0.50   74763    1776   73875  1021152  13.66
1960-1964       66      0.02696  0.02660  0.50   72987    1942   72016   947277  12.98
1960-1964       67      0.02926  0.02884  0.50   71045    2049   70021   875261  12.32
1960-1964       68      0.03189  0.03139  0.50   68996    2166   67913   805241  11.67
1960-1964       69      0.03555  0.03493  0.50   66830    2334   65663   737327  11.03
1960-1964       70      0.03998  0.03920  0.50   64496    2528   63232   671664  10.41
1960-1964       71      0.04393  0.04298  0.50   61968    2663   60636   608432   9.82
1960-1964       72      0.04903  0.04785  0.50   59304    2838   57885   547796   9.24
1960-1964       73      0.05514  0.05366  0.50   56467    3030   54951   489911   8.68
1960-1964       74      0.06128  0.05946  0.50   53436    3177   51848   434959   8.14
1960-1964       75      0.06824  0.06599  0.50   50259    3316   48601   383112   7.62
1960-1964       76      0.07693  0.07408  0.50   46942    3478   45204   334511   7.13
1960-1964       77      0.08658  0.08299  0.50   43465    3607   41661   289307   6.66
1960-1964       78      0.09647  0.09203  0.50   39858    3668   38024   247646   6.21
1960-1964       79      0.10817  0.10262  0.50   36190    3714   34333   209622   5.79
1960-1964       80      0.12213  0.11510  0.50   32476    3738   30607   175289   5.40
1960-1964       81      0.13679  0.12803  0.50   28738    3679   26898   144682   5.03
1960-1964       82      0.15119  0.14057  0.50   25058    3522   23297   117784   4.70
1960-1964       83      0.16699  0.15412  0.50   21536    3319   19876    94487   4.39
1960-1964       84      0.18541  0.16968  0.50   18217    3091   16671    74611   4.10
1960-1964       85      0.20156  0.18311  0.50   15126    2770   13741    57939   3.83
1960-1964       86      0.22186  0.19970  0.50   12356    2468   11122    44198   3.58
1960-1964       87      0.24378  0.21730  0.50    9889    2149    8814    33076   3.34
1960-1964       88      0.26238  0.23195  0.50    7740    1795    6842    24262   3.13
1960-1964       89      0.28481  0.24930  0.50    5945    1482    5204    17420   2.93
1960-1964       90      0.31353  0.27104  0.50    4463    1210    3858    12216   2.74
1960-1964       91      0.34251  0.29243  0.50    3253     951    2777     8358   2.57
1960-1964       92      0.36426  0.30814  0.50    2302     709    1947     5581   2.42
1960-1964       93      0.39302  0.32847  0.50    1592     523    1331     3634   2.28
1960-1964       94      0.42098  0.34778  0.50    1069     372     883     2303   2.15
1960-1964       95      0.45138  0.36827  0.50     697     257     569     1420   2.04
1960-1964       96      0.48058  0.38748  0.50     441     171     355      851   1.93
1960-1964       97      0.50992  0.40632  0.50     270     110     215      495   1.84
1960-1964       98      0.53919  0.42469  0.50     160      68     126      280   1.75
1960-1964       99      0.56820  0.44249  0.50      92      41      72      154   1.67
1960-1964      100      0.59676  0.45962  0.50      51      24      40       82   1.60
1960-1964      101      0.62469  0.47601  0.50      28      13      21       43   1.54
1960-1964      102      0.65184  0.49161  0.50      15       7      11       22   1.48
1960-1964      103      0.67805  0.50637  0.50       7       4       6       11   1.43
1960-1964      104      0.70320  0.52027  0.50       4       2       3        5   1.38
1960-1964      105      0.72720  0.53329  0.50       2       1       1        2   1.34
1960-1964      106      0.74997  0.54544  0.50       1       0       1        1   1.31
1960-1964      107      0.77146  0.55672  0.50       0       0       0        0   1.27
1960-1964      108      0.79163  0.56715  0.50       0       0       0        0   1.25
1960-1964      109      0.81048  0.57676  0.50       0       0       0        0   1.22
1960-1964      110+     0.82802  1.00000  1.21       0       0       0        0   1.21
1965-1969        0      0.02194  0.02152  0.11  100000    2152   98093  7086177  70.86
1965-1969        1      0.00189  0.00189  0.50   97848     185   97756  6988084  71.42
1965-1969        2      0.00106  0.00106  0.50   97664     103   97612  6890328  70.55
1965-1969        3      0.00077  0.00077  0.50   97560      75   97523  6792716  69.63
1965-1969        4      0.00064  0.00064  0.50   97485      62   97454  6695194  68.68
1965-1969        5      0.00056  0.00056  0.50   97423      55   97396  6597740  67.72
1965-1969        6      0.00052  0.00052  0.50   97368      50   97343  6500344  66.76
1965-1969        7      0.00047  0.00047  0.50   97318      45   97296  6403000  65.79
1965-1969        8      0.00042  0.00042  0.50   97273      41   97252  6305705  64.82
1965-1969        9      0.00039  0.00039  0.50   97232      38   97213  6208453  63.85
1965-1969       10      0.00041  0.00041  0.50   97194      40   97174  6111240  62.88
1965-1969       11      0.00038  0.00038  0.50   97154      37   97136  6014066  61.90
1965-1969       12      0.00038  0.00038  0.50   97117      37   97099  5916930  60.93
1965-1969       13      0.00040  0.00040  0.50   97081      39   97061  5819831  59.95
1965-1969       14      0.00045  0.00045  0.50   97042      44   97020  5722769  58.97
1965-1969       15      0.00052  0.00052  0.50   96998      50   96973  5625749  58.00
1965-1969       16      0.00065  0.00065  0.50   96948      63   96916  5528776  57.03
1965-1969       17      0.00076  0.00076  0.50   96885      74   96848  5431860  56.07
1965-1969       18      0.00095  0.00095  0.50   96811      92   96765  5335012  55.11
1965-1969       19      0.00103  0.00103  0.50   96719      99   96670  5238247  54.16
1965-1969       20      0.00110  0.00109  0.50   96620     106   96567  5141577  53.21
1965-1969       21      0.00105  0.00105  0.50   96514     102   96464  5045010  52.27
1965-1969       22      0.00112  0.00112  0.50   96413     108   96359  4948546  51.33
1965-1969       23      0.00109  0.00109  0.50   96305     105   96252  4852188  50.38
1965-1969       24      0.00110  0.00110  0.50   96199     106   96146  4755936  49.44
1965-1969       25      0.00111  0.00111  0.50   96093     107   96040  4659789  48.49
1965-1969       26      0.00109  0.00109  0.50   95986     105   95934  4563750  47.55
1965-1969       27      0.00113  0.00113  0.50   95882     109   95827  4467816  46.60
1965-1969       28      0.00111  0.00111  0.50   95773     106   95720  4371988  45.65
1965-1969       29      0.00120  0.00120  0.50   95667     115   95609  4276268  44.70
1965-1969       30      0.00126  0.00125  0.50   95552     120   95492  4180659  43.75
1965-1969       31      0.00130  0.00130  0.50   95432     124   95369  4085168  42.81
1965-1969       32      0.00132  0.00132  0.50   95307     125   95245  3989798  41.86
1965-1969       33      0.00142  0.00142  0.50   95182     135   95114  3894554  40.92
1965-1969       34      0.00148  0.00148  0.50   95047     141   94976  3799439  39.97
1965-1969       35      0.00163  0.00163  0.50   94906     154   94829  3704463  39.03
1965-1969       36      0.00178  0.00178  0.50   94752     169   94667  3609634  38.10
1965-1969       37      0.00191  0.00191  0.50   94583     180   94493  3514967  37.16
1965-1969       38      0.00199  0.00199  0.50   94402     188   94308  3420475  36.23
1965-1969       39      0.00209  0.00209  0.50   94214     197   94116  3326166  35.30
1965-1969       40      0.00227  0.00227  0.50   94017     213   93911  3232050  34.38
1965-1969       41      0.00235  0.00235  0.50   93804     220   93694  3138140  33.45
1965-1969       42      0.00270  0.00270  0.50   93584     252   93458  3044446  32.53
1965-1969       43      0.00289  0.00288  0.50   93332     269   93197  2950988  31.62
1965-1969       44      0.00323  0.00322  0.50   93062     300   92912  2857791  30.71
1965-1969       45      0.00358  0.00357  0.50   92763     331   92597  2764878  29.81
1965-1969       46      0.00382  0.00381  0.50   92431     353   92255  2672282  28.91
1965-1969       47      0.00416  0.00415  0.50   92079     382   91888  2580027  28.02
1965-1969       48      0.00443  0.00442  0.50   91696     406   91494  2488139  27.13
1965-1969       49      0.00504  0.00503  0.50   91291     459   91061  2396646  26.25
1965-1969       50      0.00525  0.00524  0.50   90832     476   90594  2305584  25.38
1965-1969       51      0.00594  0.00592  0.50   90356     535   90089  2214990  24.51
1965-1969       52      0.00640  0.00638  0.50   89821     573   89535  2124902  23.66
1965-1969       53      0.00700  0.00698  0.50   89248     623   88937  2035367  22.81
1965-1969       54      0.00769  0.00766  0.50   88625     679   88286  1946430  21.96
1965-1969       55      0.00849  0.00845  0.50   87946     743   87575  1858144  21.13
1965-1969       56      0.00928  0.00924  0.50   87203     805   86800  1770570  20.30
1965-1969       57      0.01031  0.01026  0.50   86397     887   85954  1683770  19.49
1965-1969       58      0.01177  0.01170  0.50   85511    1000   85011  1597815  18.69
1965-1969       59      0.01303  0.01294  0.50   84511    1094   83964  1512805  17.90
1965-1969       60      0.01450  0.01440  0.50   83417    1201   82816  1428841  17.13
1965-1969       61      0.01640  0.01626  0.50   82216    1337   81547  1346025  16.37
1965-1969       62      0.01827  0.01810  0.50   80879    1464   80146  1264478  15.63
1965-1969       63      0.02019  0.01999  0.50   79414    1588   78621  1184331  14.91
1965-1969       64      0.02268  0.02242  0.50   77827    1745   76954  1105711  14.21
1965-1969       65      0.02518  0.02486  0.50   76082    1892   75136  1028757  13.52
1965-1969       66      0.02783  0.02745  0.50   74190    2036   73172   953621  12.85
1965-1969       67      0.03076  0.03030  0.50   72153    2186   71060   880449  12.20
1965-1969       68      0.03396  0.03339  0.50   69968    2336   68799   809389  11.57
1965-1969       69      0.03792  0.03721  0.50   67631    2517   66373   740590  10.95
1965-1969       70      0.04097  0.04015  0.50   65114    2614   63807   674217  10.35
1965-1969       71      0.04578  0.04476  0.50   62500    2798   61102   610409   9.77
1965-1969       72      0.05113  0.04986  0.50   59703    2977   58214   549308   9.20
1965-1969       73      0.05612  0.05459  0.50   56726    3096   55178   491093   8.66
1965-1969       74      0.06280  0.06089  0.50   53630    3265   51997   435916   8.13
1965-1969       75      0.07002  0.06765  0.50   50364    3407   48660   383919   7.62
1965-1969       76      0.07762  0.07472  0.50   46957    3509   45202   335258   7.14
1965-1969       77      0.08681  0.08319  0.50   43448    3615   41641   290056   6.68
1965-1969       78      0.09717  0.09266  0.50   39833    3691   37988   248415   6.24
1965-1969       79      0.10753  0.10204  0.50   36142    3688   34298   210427   5.82
1965-1969       80      0.12138  0.11444  0.50   32454    3714   30597   176129   5.43
1965-1969       81      0.13383  0.12543  0.50   28740    3605   26938   145531   5.06
1965-1969       82      0.15091  0.14032  0.50   25135    3527   23372   118594   4.72
1965-1969       83      0.16523  0.15262  0.50   21608    3298   19959    95222   4.41
1965-1969       84      0.18315  0.16778  0.50   18310    3072   16774    75263   4.11
1965-1969       85      0.20144  0.18301  0.50   15238    2789   13844    58488   3.84
1965-1969       86      0.21909  0.19746  0.50   12449    2458   11220    44644   3.59
1965-1969       87      0.23869  0.21324  0.50    9991    2131    8926    33424   3.35
1965-1969       88      0.26357  0.23288  0.50    7861    1831    6945    24498   3.12
1965-1969       89      0.28610  0.25029  0.50    6030    1509    5275    17553   2.91
1965-1969       90      0.31794  0.27433  0.50    4521    1240    3901    12277   2.72
1965-1969       91      0.34364  0.29325  0.50    3281     962    2800     8377   2.55
1965-1969       92      0.36596  0.30935  0.50    2319     717    1960     5577   2.41
1965-1969       93      0.39965  0.33309  0.50    1601     533    1335     3617   2.26
1965-1969       94      0.42517  0.35063  0.50    1068     374     881     2283   2.14
1965-1969       95      0.45433  0.37023  0.50     693     257     565     1402   2.02
1965-1969       96      0.48414  0.38979  0.50     437     170     352      837   1.92
1965-1969       97      0.51408  0.40896  0.50     266     109     212      485   1.82
1965-1969       98      0.54394  0.42764  0.50     158      67     124      273   1.73
1965-1969       99      0.57351  0.44570  0.50      90      40      70      149   1.66
1965-1969      100      0.60258  0.46307  0.50      50      23      38       79   1.59
1965-1969      101      0.63097  0.47965  0.50      27      13      20       41   1.52
1965-1969      102      0.65851  0.49540  0.50      14       7      11       20   1.47
1965-1969      103      0.68505  0.51027  0.50       7       4       5       10   1.42
1965-1969      104      0.71045  0.52423  0.50       3       2       3        5   1.37
1965-1969      105      0.73463  0.53728  0.50       2       1       1        2   1.33
1965-1969      106      0.75750  0.54941  0.50       1       0       1        1   1.29
1965-1969      107      0.77902  0.56064  0.50       0       0       0        0   1.26
1965-1969      108      0.79915  0.57100  0.50       0       0       0        0   1.23
1965-1969      109      0.81791  0.58051  0.50       0       0       0        0   1.21
1965-1969      110+     0.83529  1.00000  1.20       0       0       0        0   1.20
1970-1974        0      0.01701  0.01675  0.11  100000    1675   98516  7150651  71.51
1970-1974        1      0.00133  0.00133  0.50   98325     131   98259  7052135  71.72
1970-1974        2      0.00074  0.00074  0.50   98194      72   98157  6953876  70.82
1970-1974        3      0.00059  0.00059  0.50   98121      58   98092  6855719  69.87
1970-1974        4      0.00048  0.00048  0.50   98063      47   98040  6757627  68.91
1970-1974        5      0.00045  0.00045  0.50   98016      44   97994  6659587  67.94
1970-1974        6      0.00046  0.00046  0.50   97972      45   97949  6561593  66.97
1970-1974        7      0.00042  0.00042  0.50   97927      41   97907  6463644  66.00
1970-1974        8      0.00040  0.00040  0.50   97886      39   97866  6365737  65.03
1970-1974        9      0.00033  0.00033  0.50   97847      32   97831  6267871  64.06
1970-1974       10      0.00033  0.00033  0.50   97815      32   97798  6170040  63.08
1970-1974       11      0.00030  0.00030  0.50   97782      29   97768  6072242  62.10
1970-1974       12      0.00033  0.00033  0.50   97753      33   97737  5974474  61.12
1970-1974       13      0.00033  0.00033  0.50   97720      32   97705  5876737  60.14
1970-1974       14      0.00041  0.00041  0.50   97689      40   97669  5779033  59.16
1970-1974       15      0.00051  0.00051  0.50   97649      49   97624  5681364  58.18
1970-1974       16      0.00064  0.00064  0.50   97599      63   97568  5583740  57.21
1970-1974       17      0.00073  0.00073  0.50   97537      72   97501  5486172  56.25
1970-1974       18      0.00098  0.00098  0.50   97465      96   97417  5388671  55.29
1970-1974       19      0.00104  0.00104  0.50   97370     102   97319  5291253  54.34
1970-1974       20      0.00101  0.00101  0.50   97268      98   97219  5193934  53.40
1970-1974       21      0.00107  0.00107  0.50   97170     104   97118  5096715  52.45
1970-1974       22      0.00099  0.00099  0.50   97066      96   97018  4999597  51.51
1970-1974       23      0.00100  0.00100  0.50   96970      97   96922  4902579  50.56
1970-1974       24      0.00094  0.00093  0.50   96873      91   96828  4805658  49.61
1970-1974       25      0.00099  0.00099  0.50   96782      96   96735  4708830  48.65
1970-1974       26      0.00101  0.00101  0.50   96687      98   96638  4612095  47.70
1970-1974       27      0.00102  0.00102  0.50   96589      99   96540  4515457  46.75
1970-1974       28      0.00106  0.00106  0.50   96491     103   96439  4418917  45.80
1970-1974       29      0.00114  0.00114  0.50   96388     110   96333  4322478  44.84
1970-1974       30      0.00113  0.00113  0.50   96278     108   96224  4226145  43.90
1970-1974       31      0.00124  0.00124  0.50   96170     119   96110  4129920  42.94
1970-1974       32      0.00121  0.00121  0.50   96051     116   95993  4033810  42.00
1970-1974       33      0.00129  0.00129  0.50   95934     124   95873  3937817  41.05
1970-1974       34      0.00141  0.00141  0.50   95811     135   95743  3841945  40.10
