New Zealand, Life tables (period 1x10), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2013       16      0.00060  0.00060  0.50   99238      59   99208  6344177  63.93
2010-2013       17      0.00071  0.00071  0.50   99179      70   99144  6244968  62.97
2010-2013       18      0.00091  0.00091  0.50   99108      90   99063  6145825  62.01
2010-2013       19      0.00091  0.00091  0.50   99018      90   98973  6046762  61.07
2010-2013       20      0.00096  0.00096  0.50   98928      95   98880  5947789  60.12
2010-2013       21      0.00096  0.00096  0.50   98833      95   98785  5848908  59.18
2010-2013       22      0.00085  0.00084  0.50   98738      83   98696  5750123  58.24
2010-2013       23      0.00094  0.00094  0.50   98655      92   98608  5651426  57.28
2010-2013       24      0.00065  0.00065  0.50   98562      64   98530  5552818  56.34
2010-2013       25      0.00087  0.00087  0.50   98498      85   98456  5454288  55.37
2010-2013       26      0.00082  0.00082  0.50   98413      80   98373  5355832  54.42
2010-2013       27      0.00077  0.00077  0.50   98333      76   98295  5257459  53.47
2010-2013       28      0.00077  0.00077  0.50   98257      76   98219  5159164  52.51
2010-2013       29      0.00068  0.00067  0.50   98181      66   98147  5060946  51.55
2010-2013       30      0.00077  0.00077  0.50   98114      75   98077  4962798  50.58
2010-2013       31      0.00088  0.00088  0.50   98039      86   97996  4864722  49.62
2010-2013       32      0.00073  0.00073  0.50   97953      71   97917  4766726  48.66
2010-2013       33      0.00078  0.00078  0.50   97882      77   97844  4668808  47.70
2010-2013       34      0.00082  0.00082  0.50   97805      80   97765  4570965  46.74
2010-2013       35      0.00096  0.00096  0.50   97725      93   97678  4473200  45.77
2010-2013       36      0.00108  0.00108  0.50   97632     106   97579  4375521  44.82
2010-2013       37      0.00099  0.00099  0.50   97526      97   97478  4277943  43.86
2010-2013       38      0.00119  0.00119  0.50   97429     116   97371  4180465  42.91
2010-2013       39      0.00131  0.00131  0.50   97313     127   97249  4083094  41.96
2010-2013       40      0.00141  0.00141  0.50   97185     137   97117  3985845  41.01
2010-2013       41      0.00165  0.00164  0.50   97048     160   96969  3888728  40.07
2010-2013       42      0.00156  0.00156  0.50   96889     151   96813  3791760  39.14
2010-2013       43      0.00159  0.00159  0.50   96737     153   96661  3694947  38.20
2010-2013       44      0.00183  0.00183  0.50   96584     177   96495  3598286  37.26
2010-2013       45      0.00206  0.00206  0.50   96407     199   96308  3501791  36.32
2010-2013       46      0.00215  0.00215  0.50   96208     207   96105  3405483  35.40
2010-2013       47      0.00225  0.00225  0.50   96002     216   95893  3309378  34.47
2010-2013       48      0.00279  0.00279  0.50   95785     267   95652  3213485  33.55
2010-2013       49      0.00265  0.00264  0.50   95518     252   95392  3117833  32.64
2010-2013       50      0.00306  0.00305  0.50   95266     291   95120  3022441  31.73
2010-2013       51      0.00305  0.00305  0.50   94975     289   94830  2927321  30.82
2010-2013       52      0.00350  0.00350  0.50   94685     331   94520  2832490  29.91
2010-2013       53      0.00378  0.00377  0.50   94354     356   94176  2737971  29.02
2010-2013       54      0.00433  0.00432  0.50   93998     406   93795  2643794  28.13
2010-2013       55      0.00471  0.00470  0.50   93592     440   93372  2549999  27.25
2010-2013       56      0.00505  0.00503  0.50   93152     469   92918  2456627  26.37
2010-2013       57      0.00533  0.00531  0.50   92683     493   92437  2363710  25.50
2010-2013       58      0.00626  0.00624  0.50   92191     575   91903  2271273  24.64
2010-2013       59      0.00648  0.00646  0.50   91616     592   91320  2179370  23.79
2010-2013       60      0.00661  0.00659  0.50   91024     600   90724  2088050  22.94
2010-2013       61      0.00735  0.00732  0.50   90424     662   90093  1997326  22.09
2010-2013       62      0.00837  0.00834  0.50   89762     749   89388  1907233  21.25
2010-2013       63      0.00929  0.00925  0.50   89014     823   88602  1817845  20.42
2010-2013       64      0.00943  0.00939  0.50   88191     828   87777  1729243  19.61
2010-2013       65      0.01087  0.01081  0.50   87363     944   86891  1641466  18.79
2010-2013       66      0.01231  0.01224  0.50   86419    1058   85890  1554576  17.99
2010-2013       67      0.01327  0.01318  0.50   85361    1125   84798  1468686  17.21
2010-2013       68      0.01484  0.01473  0.50   84236    1241   83615  1383888  16.43
2010-2013       69      0.01736  0.01721  0.50   82995    1429   82280  1300272  15.67
2010-2013       70      0.01809  0.01793  0.50   81566    1463   80835  1217992  14.93
