New Zealand, Life tables (period 5x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971        15-19     0.00097  0.00487  3.00   97572     475  486910  5703282  58.45
  1971        20-24     0.00107  0.00532  2.45   97097     516  484169  5216372  53.72
  1971        25-29     0.00096  0.00476  2.31   96581     460  481670  4732203  49.00
  1971        30-34     0.00130  0.00647  2.64   96121     622  479137  4250533  44.22
  1971        35-39     0.00181  0.00899  2.74   95499     859  475555  3771396  39.49
  1971        40-44     0.00293  0.01456  2.63   94641    1378  469936  3295841  34.82
  1971        45-49     0.00471  0.02328  2.69   93263    2172  461306  2825906  30.30
  1971        50-54     0.00754  0.03705  2.68   91091    3375  447617  2364600  25.96
  1971        55-59     0.01222  0.05945  2.70   87717    5214  426608  1916983  21.85
  1971        60-64     0.01922  0.09190  2.62   82502    7582  394481  1490375  18.06
  1971        65-69     0.02937  0.13703  2.56   74920   10266  349574  1095894  14.63
  1971        70-74     0.04524  0.20419  2.62   64654   13201  291793   746320  11.54
  1971        75-79     0.07165  0.30424  2.52   51453   15654  218471   454527   8.83
  1971        80-84     0.11138  0.43644  2.52   35799   15624  140281   236055   6.59
  1971        85-89     0.18076  0.60648  2.29   20175   12236   67690    95774   4.75
  1971        90-94     0.25898  0.74328  2.13    7939    5901   22785    28085   3.54
  1971        95-99     0.37029  0.86059  1.89    2038    1754    4737     5299   2.60
  1971       100-104    0.49790  0.93160  1.64     284     265     532      562   1.98
  1971       105-109    0.62849  0.96709  1.42      19      19      30       31   1.58
  1971       110+       0.72984  1.00000  1.37       1       1       1        1   1.37
  1972           0      0.01589  0.01567  0.12  100000    1567   98615  7182477  71.82
  1972         1-4      0.00097  0.00387  1.51   98433     381  392781  7083861  71.97
  1972         5-9      0.00037  0.00185  2.42   98052     181  489793  6691080  68.24
  1972        10-14     0.00034  0.00168  2.67   97871     165  488972  6201287  63.36
  1972        15-19     0.00117  0.00582  2.84   97706     568  487306  5712316  58.46
  1972        20-24     0.00112  0.00560  2.21   97138     544  484173  5225010  53.79
  1972        25-29     0.00089  0.00446  2.69   96594     431  481974  4740836  49.08
  1972        30-34     0.00120  0.00599  2.58   96163     576  479421  4258863  44.29
  1972        35-39     0.00170  0.00848  2.78   95588     811  476138  3779442  39.54
  1972        40-44     0.00265  0.01315  2.68   94777    1247  470987  3303304  34.85
  1972        45-49     0.00451  0.02230  2.72   93530    2086  462896  2832317  30.28
  1972        50-54     0.00739  0.03632  2.74   91444    3321  449702  2369421  25.91
  1972        55-59     0.01172  0.05703  2.65   88123    5026  428789  1919719  21.78
  1972        60-64     0.01943  0.09308  2.74   83097    7735  398011  1490930  17.94
  1972        65-69     0.02980  0.13909  2.61   75362   10482  351781  1092920  14.50
  1972        70-74     0.04605  0.20716  2.58   64880   13441  291873   741139  11.42
  1972        75-79     0.07441  0.31419  2.52   51440   16162  217190   449266   8.73
  1972        80-84     0.11246  0.43866  2.49   35278   15475  137610   232076   6.58
  1972        85-89     0.17715  0.60284  2.35   19803   11938   67390    94466   4.77
  1972        90-94     0.26698  0.75514  2.12    7865    5939   22245    27076   3.44
  1972        95-99     0.38507  0.87205  1.86    1926    1679    4361     4831   2.51
  1972       100-104    0.51800  0.93915  1.61     246     231     447      470   1.91
  1972       105-109    0.65098  0.97110  1.39      15      15      22       23   1.53
  1972       110+       0.75197  1.00000  1.33       0       0       1        1   1.33
  1973           0      0.01609  0.01587  0.12  100000    1587   98597  7167622  71.68
  1973         1-4      0.00096  0.00385  1.64   98413     379  392761  7069025  71.83
  1973         5-9      0.00042  0.00210  2.50   98034     206  489657  6676265  68.10
  1973        10-14     0.00035  0.00175  2.95   97828     171  488792  6186608  63.24
  1973        15-19     0.00123  0.00614  2.83   97657     600  486988  5697816  58.35
  1973        20-24     0.00123  0.00614  2.22   97058     595  483632  5210828  53.69
  1973        25-29     0.00098  0.00488  2.49   96462     471  481131  4727197  49.01
  1973        30-34     0.00117  0.00585  2.50   95992     561  478555  4246065  44.23
  1973        35-39     0.00186  0.00924  2.57   95430     882  475005  3767511  39.48
  1973        40-44     0.00269  0.01335  2.71   94548    1262  469856  3292506  34.82
  1973        45-49     0.00477  0.02357  2.70   93286    2199  461379  2822650  30.26
  1973        50-54     0.00729  0.03584  2.64   91087    3264  447722  2361271  25.92
  1973        55-59     0.01256  0.06100  2.67   87823    5357  426613  1913549  21.79
  1973        60-64     0.01867  0.08951  2.70   82465    7382  395327  1486936  18.03
  1973        65-69     0.03048  0.14207  2.62   75084   10667  349991  1091609  14.54
  1973        70-74     0.04628  0.20881  2.66   64417   13451  290651   741618  11.51
  1973        75-79     0.07222  0.30678  2.55   50966   15635  216487   450967   8.85
  1973        80-84     0.10988  0.43029  2.48   35331   15202  138349   234480   6.64
  1973        85-89     0.17601  0.59948  2.34   20128   12067   68554    96131   4.78
  1973        90-94     0.26981  0.75704  2.10    8062    6103   22620    27577   3.42
  1973        95-99     0.38143  0.86934  1.87    1959    1703    4464     4957   2.53
  1973       100-104    0.51307  0.93735  1.61     256     240     468      492   1.92
  1973       105-109    0.64498  0.97005  1.40      16      16      24       25   1.54
  1973       110+       0.74549  1.00000  1.34       0       0       1        1   1.34
  1974           0      0.01557  0.01536  0.12  100000    1536   98643  7194204  71.94
  1974         1-4      0.00084  0.00334  1.72   98464     329  393105  7095561  72.06
  1974         5-9      0.00038  0.00191  2.46   98134     187  490197  6702456  68.30
  1974        10-14     0.00043  0.00216  2.97   97947     212  489308  6212259  63.42
  1974        15-19     0.00118  0.00587  2.81   97736     574  487423  5722951  58.56
  1974        20-24     0.00106  0.00528  2.42   97162     513  484490  5235528  53.88
  1974        25-29     0.00104  0.00518  2.43   96650     500  481963  4751038  49.16
  1974        30-34     0.00116  0.00577  2.55   96149     554  479390  4269075  44.40
  1974        35-39     0.00176  0.00874  2.65   95595     835  476013  3789685  39.64
  1974        40-44     0.00296  0.01468  2.67   94759    1391  470550  3313672  34.97
  1974        45-49     0.00473  0.02340  2.74   93368    2185  461913  2843122  30.45
  1974        50-54     0.00756  0.03716  2.65   91183    3389  447952  2381209  26.11
  1974        55-59     0.01160  0.05644  2.63   87795    4955  427217  1933257  22.02
  1974        60-64     0.01909  0.09139  2.67   82840    7571  396563  1506040  18.18
  1974        65-69     0.02810  0.13156  2.59   75269    9902  352434  1109478  14.74
  1974        70-74     0.04666  0.21003  2.62   65367   13729  294222   757044  11.58
  1974        75-79     0.07072  0.30196  2.58   51637   15593  220483   462821   8.96
  1974        80-84     0.10829  0.42707  2.53   36045   15394  142148   242338   6.72
  1974        85-89     0.17255  0.58939  2.31   20651   12171   70538   100189   4.85
  1974        90-94     0.26302  0.74636  2.10    8480    6329   24062    29651   3.50
  1974        95-99     0.37050  0.86082  1.89    2151    1851    4997     5589   2.60
  1974       100-104    0.49821  0.93165  1.64     299     279     560      592   1.98
  1974       105-109    0.62763  0.96684  1.42      20      20      32       32   1.59
  1974       110+       0.72747  1.00000  1.37       1       1       1        1   1.37
  1975           0      0.01594  0.01571  0.12  100000    1571   98611  7219929  72.20
  1975         1-4      0.00099  0.00395  1.55   98429     389  392762  7121318  72.35
  1975         5-9      0.00046  0.00230  2.32   98039     225  489592  6728556  68.63
  1975        10-14     0.00034  0.00171  2.63   97814     167  488673  6238964  63.78
  1975        15-19     0.00103  0.00515  2.90   97647     503  487180  5750291  58.89
  1975        20-24     0.00111  0.00555  2.30   97144     539  484264  5263111  54.18
  1975        25-29     0.00102  0.00509  2.67   96605     491  481878  4778846  49.47
  1975        30-34     0.00118  0.00587  2.70   96113     564  479267  4296969  44.71
  1975        35-39     0.00176  0.00875  2.72   95549     837  475841  3817702  39.96
  1975        40-44     0.00264  0.01310  2.68   94712    1241  470686  3341861  35.28
  1975        45-49     0.00460  0.02275  2.69   93471    2127  462441  2871175  30.72
  1975        50-54     0.00743  0.03651  2.69   91344    3335  449027  2408733  26.37
  1975        55-59     0.01105  0.05384  2.65   88010    4739  428901  1959707  22.27
  1975        60-64     0.01915  0.09162  2.64   83271    7629  398323  1530806  18.38
  1975        65-69     0.02746  0.12896  2.64   75642    9755  355170  1132482  14.97
  1975        70-74     0.04550  0.20573  2.68   65888   13555  297942   777312  11.80
  1975        75-79     0.06625  0.28529  2.57   52333   14930  225346   479370   9.16
  1975        80-84     0.10581  0.41923  2.52   37403   15680  148196   254024   6.79
  1975        85-89     0.17082  0.58625  2.33   21722   12735   74551   105828   4.87
  1975        90-94     0.26439  0.74737  2.09    8988    6717   25407    31277   3.48
  1975        95-99     0.37238  0.86265  1.89    2271    1959    5260     5870   2.59
  1975       100-104    0.50372  0.93400  1.63     312     291     578      610   1.96
  1975       105-109    0.63631  0.96856  1.41      21      20      31       32   1.56
  1975       110+       0.73777  1.00000  1.36       1       1       1        1   1.36
  1976           0      0.01397  0.01380  0.12  100000    1380   98787  7239732  72.40
  1976         1-4      0.00080  0.00321  1.69   98620     316  393752  7140945  72.41
  1976         5-9      0.00031  0.00156  2.19   98304     153  491090  6747194  68.64
  1976        10-14     0.00037  0.00183  2.69   98151     180  490339  6256104  63.74
  1976        15-19     0.00108  0.00537  2.79   97971     527  488692  5765766  58.85
  1976        20-24     0.00121  0.00606  2.50   97445     590  485747  5277073  54.15
  1976        25-29     0.00093  0.00462  2.58   96854     447  483191  4791327  49.47
  1976        30-34     0.00100  0.00501  2.69   96407     483  480920  4308136  44.69
  1976        35-39     0.00160  0.00798  2.73   95925     766  477887  3827215  39.90
  1976        40-44     0.00288  0.01431  2.74   95159    1361  472715  3349328  35.20
  1976        45-49     0.00464  0.02294  2.69   93798    2152  464025  2876613  30.67
  1976        50-54     0.00707  0.03476  2.62   91646    3186  450634  2412588  26.33
  1976        55-59     0.01173  0.05707  2.66   88460    5048  430504  1961954  22.18
  1976        60-64     0.01780  0.08543  2.66   83412    7126  400354  1531450  18.36
  1976        65-69     0.02813  0.13178  2.61   76286   10053  357369  1131096  14.83
  1976        70-74     0.04619  0.20795  2.60   66233   13773  298160   773728  11.68
  1976        75-79     0.07043  0.29933  2.49   52460   15703  222944   475568   9.07
  1976        80-84     0.10522  0.41733  2.52   36757   15340  145796   252624   6.87
  1976        85-89     0.16606  0.57666  2.35   21417   12350   74374   106828   4.99
  1976        90-94     0.25365  0.73861  2.17    9067    6697   26402    32455   3.58
  1976        95-99     0.37726  0.86679  1.88    2370    2054    5445     6052   2.55
  1976       100-104    0.51317  0.93771  1.62     316     296     577      607   1.92
  1976       105-109    0.64918  0.97090  1.39      20      19      29       30   1.53
  1976       110+       0.75195  1.00000  1.33       1       1       1        1   1.33
  1977           0      0.01436  0.01418  0.12  100000    1418   98751  7213542  72.14
  1977         1-4      0.00081  0.00323  1.69   98582     319  393593  7114791  72.17
  1977         5-9      0.00041  0.00203  2.34   98263     200  490785  6721197  68.40
  1977        10-14     0.00038  0.00190  2.75   98064     187  489899  6230412  63.53
  1977        15-19     0.00132  0.00657  2.79   97877     643  487965  5740513  58.65
  1977        20-24     0.00140  0.00700  2.32   97234     680  484342  5252549  54.02
  1977        25-29     0.00122  0.00607  2.59   96553     586  481354  4768207  49.38
  1977        30-34     0.00125  0.00621  2.65   95967     596  478433  4286853  44.67
  1977        35-39     0.00163  0.00812  2.61   95371     775  475000  3808419  39.93
  1977        40-44     0.00298  0.01480  2.73   94596    1400  469810  3333419  35.24
  1977        45-49     0.00475  0.02350  2.74   93197    2190  461028  2863609  30.73
  1977        50-54     0.00728  0.03582  2.72   91007    3260  447590  2402581  26.40
  1977        55-59     0.01131  0.05512  2.70   87747    4837  427600  1954992  22.28
  1977        60-64     0.01808  0.08673  2.66   82911    7191  397730  1527392  18.42
  1977        65-69     0.02819  0.13207  2.61   75720   10000  354711  1129661  14.92
  1977        70-74     0.04540  0.20509  2.65   65720   13479  296883   774950  11.79
  1977        75-79     0.06932  0.29638  2.56   52241   15483  223357   478068   9.15
  1977        80-84     0.10515  0.41661  2.51   36758   15314  145642   254711   6.93
  1977        85-89     0.16144  0.56393  2.33   21444   12093   74909   109069   5.09
  1977        90-94     0.24849  0.72867  2.16    9351    6814   27421    34160   3.65
  1977        95-99     0.36129  0.85393  1.91    2537    2167    5997     6739   2.66
  1977       100-104    0.49188  0.92952  1.65     371     345     700      742   2.00
  1977       105-109    0.62552  0.96662  1.43      26      25      40       42   1.59
  1977       110+       0.72854  1.00000  1.37       1       1       1        1   1.37
  1978           0      0.01345  0.01329  0.12  100000    1329   98832  7300949  73.01
  1978         1-4      0.00071  0.00285  1.84   98671     281  394078  7202117  72.99
  1978         5-9      0.00031  0.00154  2.47   98390     152  491565  6808039  69.19
  1978        10-14     0.00034  0.00169  2.80   98238     166  490826  6316474  64.30
  1978        15-19     0.00106  0.00529  2.75   98073     519  489195  5825648  59.40
  1978        20-24     0.00119  0.00595  2.39   97553     581  486249  5336452  54.70
  1978        25-29     0.00101  0.00505  2.45   96972     490  483612  4850203  50.02
  1978        30-34     0.00106  0.00527  2.61   96483     509  481200  4366591  45.26
  1978        35-39     0.00161  0.00804  2.64   95974     772  478047  3885391  40.48
  1978        40-44     0.00274  0.01361  2.77   95202    1295  473120  3407345  35.79
  1978        45-49     0.00472  0.02333  2.72   93907    2191  464544  2934225  31.25
  1978        50-54     0.00697  0.03430  2.72   91716    3146  451422  2469681  26.93
  1978        55-59     0.01093  0.05329  2.71   88570    4720  432037  2018259  22.79
  1978        60-64     0.01770  0.08507  2.71   83850    7133  402938  1586221  18.92
  1978        65-69     0.02667  0.12549  2.65   76717    9627  360981  1183284  15.42
  1978        70-74     0.04369  0.19795  2.63   67090   13281  303989   822303  12.26
  1978        75-79     0.06486  0.27989  2.55   53810   15061  232213   518313   9.63
  1978        80-84     0.09442  0.38159  2.49   38749   14786  156603   286100   7.38
  1978        85-89     0.15093  0.54227  2.41   23963   12994   86098   129497   5.40
  1978        90-94     0.22583  0.69204  2.20   10969    7591   33613    43399   3.96
  1978        95-99     0.32773  0.82350  1.98    3378    2782    8488     9787   2.90
  1978       100-104    0.44956  0.91023  1.73     596     543    1207     1299   2.18
  1978       105-109    0.57918  0.95647  1.50      54      51      88       92   1.72
  1978       110+       0.68269  1.00000  1.46       2       2       3        3   1.46
  1979           0      0.01275  0.01260  0.12  100000    1260   98894  7305183  73.05
  1979         1-4      0.00071  0.00285  1.62   98740     281  394288  7206289  72.98
  1979         5-9      0.00032  0.00160  2.23   98458     157  491856  6812001  69.19
  1979        10-14     0.00032  0.00162  2.74   98301     159  491146  6320145  64.29
  1979        15-19     0.00102  0.00510  2.87   98142     500  489646  5828999  59.39
  1979        20-24     0.00115  0.00572  2.29   97641     559  486692  5339354  54.68
  1979        25-29     0.00103  0.00513  2.37   97083     498  484107  4852662  49.98
  1979        30-34     0.00101  0.00504  2.41   96585     487  481663  4368554  45.23
  1979        35-39     0.00151  0.00754  2.70   96098     724  478826  3886891  40.45
  1979        40-44     0.00243  0.01208  2.66   95374    1152  474174  3408065  35.73
  1979        45-49     0.00438  0.02168  2.65   94222    2043  466302  2933891  31.14
  1979        50-54     0.00703  0.03460  2.69   92179    3190  453516  2467589  26.77
  1979        55-59     0.01089  0.05312  2.72   88990    4728  434168  2014073  22.63
  1979        60-64     0.01767  0.08480  2.63   84262    7146  404397  1579905  18.75
  1979        65-69     0.02714  0.12739  2.59   77117    9824  361946  1175509  15.24
  1979        70-74     0.04394  0.19910  2.64   67293   13398  304906   813563  12.09
  1979        75-79     0.06800  0.29175  2.57   53895   15724  231235   508657   9.44
  1979        80-84     0.10029  0.39915  2.44   38171   15236  151913   277422   7.27
  1979        85-89     0.14858  0.53335  2.36   22935   12233   82329   125508   5.47
  1979        90-94     0.22122  0.68360  2.21   10703    7316   33072    43180   4.03
  1979        95-99     0.31722  0.81239  2.00    3386    2751    8672    10107   2.98
  1979       100-104    0.43269  0.90081  1.76     635     572    1323     1435   2.26
  1979       105-109    0.55557  0.94979  1.54      63      60     108      113   1.79
  1979       110+       0.65249  1.00000  1.53       3       3       5        5   1.53
  1980           0      0.01286  0.01272  0.12  100000    1272   98884  7286529  72.87
  1980         1-4      0.00067  0.00267  1.59   98728     264  394275  7187644  72.80
  1980         5-9      0.00033  0.00164  2.32   98464     162  491887  6793369  68.99
  1980        10-14     0.00031  0.00157  2.84   98303     154  491181  6301481  64.10
  1980        15-19     0.00097  0.00484  2.85   98149     475  489723  5810301  59.20
  1980        20-24     0.00128  0.00636  2.33   97673     621  486709  5320578  54.47
  1980        25-29     0.00120  0.00601  2.43   97052     583  483766  4833869  49.81
  1980        30-34     0.00107  0.00536  2.49   96470     517  481050  4350104  45.09
  1980        35-39     0.00142  0.00706  2.63   95952     678  478153  3869053  40.32
  1980        40-44     0.00224  0.01113  2.66   95275    1061  473894  3390900  35.59
  1980        45-49     0.00421  0.02086  2.66   94214    1965  466466  2917007  30.96
  1980        50-54     0.00640  0.03155  2.72   92249    2910  454607  2450541  26.56
  1980        55-59     0.01094  0.05336  2.67   89338    4767  435578  1995934  22.34
  1980        60-64     0.01745  0.08383  2.65   84572    7090  406198  1560355  18.45
  1980        65-69     0.02864  0.13394  2.59   77482   10378  362408  1154158  14.90
  1980        70-74     0.04332  0.19613  2.59   67104   13161  303850   791750  11.80
  1980        75-79     0.07102  0.30183  2.51   53943   16282  229242   487900   9.04
  1980        80-84     0.10804  0.42299  2.44   37661   15930  147450   258658   6.87
  1980        85-89     0.16083  0.56143  2.31   21731   12201   75860   111208   5.12
  1980        90-94     0.24423  0.72281  2.18    9530    6889   28206    35348   3.71
  1980        95-99     0.35442  0.84779  1.92    2642    2240    6319     7142   2.70
  1980       100-104    0.48057  0.92463  1.67     402     372     774      823   2.05
  1980       105-109    0.61153  0.96378  1.45      30      29      48       49   1.63
  1980       110+       0.71409  1.00000  1.40       1       1       2        2   1.40
  1981           0      0.01157  0.01145  0.13  100000    1145   98998  7363740  73.64
  1981         1-4      0.00080  0.00318  1.57   98855     314  394655  7264741  73.49
  1981         5-9      0.00027  0.00137  2.30   98540     135  492338  6870087  69.72
  1981        10-14     0.00032  0.00160  2.80   98405     158  491680  6377749  64.81
  1981        15-19     0.00102  0.00510  2.73   98248     501  490098  5886069  59.91
  1981        20-24     0.00118  0.00589  2.38   97746     576  487222  5395970  55.20
  1981        25-29     0.00091  0.00453  2.44   97171     440  484729  4908748  50.52
  1981        30-34     0.00108  0.00540  2.58   96731     522  482390  4424019  45.74
  1981        35-39     0.00134  0.00669  2.73   96209     644  479580  3941629  40.97
  1981        40-44     0.00254  0.01263  2.70   95565    1207  475049  3462049  36.23
  1981        45-49     0.00409  0.02024  2.77   94358    1910  467528  2987000  31.66
  1981        50-54     0.00643  0.03166  2.71   92448    2927  455543  2519472  27.25
  1981        55-59     0.01072  0.05227  2.63   89521    4680  436528  2063929  23.06
  1981        60-64     0.01610  0.07758  2.66   84841    6582  408773  1627401  19.18
  1981        65-69     0.02656  0.12488  2.61   78259    9773  367906  1218629  15.57
  1981        70-74     0.04074  0.18566  2.61   68486   12715  312097   850723  12.42
  1981        75-79     0.06246  0.27039  2.52   55771   15080  241439   538626   9.66
  1981        80-84     0.09691  0.38853  2.45   40691   15810  163132   297188   7.30
  1981        85-89     0.15084  0.54015  2.37   24881   13440   89100   134056   5.39
  1981        90-94     0.22889  0.69397  2.16   11442    7940   34690    44956   3.93
  1981        95-99     0.32348  0.81908  1.99    3502    2868    8866    10266   2.93
  1981       100-104    0.44299  0.90673  1.74     634     574    1297     1399   2.21
  1981       105-109    0.57109  0.95437  1.51      59      56      99      103   1.74
  1981       110+       0.67387  1.00000  1.48       3       3       4        4   1.48
  1982           0      0.01188  0.01176  0.12  100000    1176   98971  7372515  73.73
  1982         1-4      0.00065  0.00259  1.61   98824     256  394685  7273544  73.60
  1982         5-9      0.00030  0.00150  2.22   98568     147  492431  6878858  69.79
  1982        10-14     0.00025  0.00123  2.92   98421     122  491850  6386428  64.89
  1982        15-19     0.00095  0.00475  2.82   98299     467  490479  5894578  59.97
  1982        20-24     0.00123  0.00611  2.44   97833     598  487632  5404098  55.24
  1982        25-29     0.00098  0.00491  2.56   97235     478  485009  4916466  50.56
  1982        30-34     0.00112  0.00559  2.55   96757     541  482458  4431458  45.80
  1982        35-39     0.00147  0.00735  2.73   96216     707  479474  3949000  41.04
  1982        40-44     0.00228  0.01134  2.70   95509    1083  475055  3469526  36.33
  1982        45-49     0.00407  0.02017  2.66   94426    1904  467674  2994471  31.71
  1982        50-54     0.00623  0.03071  2.66   92522    2841  455968  2526796  27.31
  1982        55-59     0.01072  0.05229  2.70   89680    4690  437607  2070828  23.09
  1982        60-64     0.01645  0.07922  2.67   84991    6733  409233  1633221  19.22
  1982        65-69     0.02618  0.12336  2.66   78258    9654  368735  1223988  15.64
  1982        70-74     0.04049  0.18466  2.62   68604   12668  312849   855253  12.47
  1982        75-79     0.06121  0.26608  2.55   55935   14883  243148   542404   9.70
  1982        80-84     0.09854  0.39396  2.46   41052   16173  164120   299256   7.29
  1982        85-89     0.14822  0.53243  2.36   24879   13246   89370   135137   5.43
  1982        90-94     0.22780  0.69356  2.18   11633    8068   35417    45767   3.93
  1982        95-99     0.32683  0.82275  1.98    3565    2933    8974    10350   2.90
  1982       100-104    0.44973  0.91042  1.73     632     575    1279     1376   2.18
  1982       105-109    0.58015  0.95670  1.50      57      54      93       97   1.71
  1982       110+       0.68302  1.00000  1.46       2       2       4        4   1.46
  1983           0      0.01268  0.01254  0.12  100000    1254   98901  7383135  73.83
  1983         1-4      0.00056  0.00222  1.79   98746     219  394499  7284234  73.77
  1983         5-9      0.00030  0.00148  2.45   98527     145  492264  6889735  69.93
  1983        10-14     0.00030  0.00148  2.64   98382     146  491563  6397471  65.03
  1983        15-19     0.00093  0.00463  2.64   98236     455  490104  5905908  60.12
  1983        20-24     0.00130  0.00648  2.37   97781     634  487237  5415804  55.39
  1983        25-29     0.00091  0.00453  2.49   97147     440  484630  4928567  50.73
  1983        30-34     0.00103  0.00516  2.67   96707     499  482370  4443937  45.95
  1983        35-39     0.00137  0.00684  2.70   96208     658  479527  3961567  41.18
  1983        40-44     0.00220  0.01097  2.77   95550    1048  475416  3482040  36.44
  1983        45-49     0.00383  0.01897  2.72   94502    1792  468418  3006623  31.82
  1983        50-54     0.00591  0.02913  2.72   92710    2701  457391  2538206  27.38
  1983        55-59     0.01017  0.04970  2.68   90009    4473  439669  2080815  23.12
  1983        60-64     0.01630  0.07851  2.65   85535    6716  411883  1641146  19.19
  1983        65-69     0.02578  0.12151  2.64   78820    9577  371538  1229263  15.60
  1983        70-74     0.04031  0.18390  2.62   69243   12734  315883   857725  12.39
  1983        75-79     0.06403  0.27652  2.54   56509   15626  244037   541842   9.59
  1983        80-84     0.10034  0.40052  2.48   40883   16374  163192   297805   7.28
  1983        85-89     0.14781  0.53057  2.34   24509   13003   87971   134613   5.49
  1983        90-94     0.22040  0.68187  2.20   11505    7845   35595    46642   4.05
  1983        95-99     0.31345  0.80808  2.00    3660    2958    9436    11047   3.02
  1983       100-104    0.42560  0.89665  1.77     702     630    1480     1611   2.29
  1983       105-109    0.54752  0.94759  1.55      73      69     126      132   1.81
  1983       110+       0.64694  1.00000  1.55       4       4       6        6   1.55
  1984           0      0.01183  0.01171  0.12  100000    1171   98975  7436840  74.37
  1984         1-4      0.00060  0.00239  1.60   98829     237  394750  7337865  74.25
  1984         5-9      0.00028  0.00141  2.32   98593     139  492589  6943115  70.42
  1984        10-14     0.00027  0.00137  2.99   98453     135  491995  6450526  65.52
  1984        15-19     0.00091  0.00452  2.78   98318     444  490604  5958531  60.60
  1984        20-24     0.00110  0.00551  2.45   97874     539  487999  5467927  55.87
  1984        25-29     0.00090  0.00450  2.35   97335     438  485516  4979929  51.16
  1984        30-34     0.00115  0.00572  2.46   96898     554  483079  4494413  46.38
  1984        35-39     0.00124  0.00617  2.55   96343     595  480261  4011333  41.64
  1984        40-44     0.00217  0.01081  2.76   95749    1035  476428  3531072  36.88
  1984        45-49     0.00339  0.01684  2.69   94714    1595  469891  3054644  32.25
  1984        50-54     0.00615  0.03030  2.71   93119    2822  459121  2584753  27.76
  1984        55-59     0.00996  0.04868  2.69   90297    4395  441351  2125632  23.54
  1984        60-64     0.01529  0.07377  2.62   85902    6337  414397  1684281  19.61
  1984        65-69     0.02405  0.11387  2.66   79565    9060  376666  1269884  15.96
  1984        70-74     0.03933  0.17973  2.61   70505   12672  322222   893218  12.67
  1984        75-79     0.06192  0.26876  2.55   57833   15543  251022   570996   9.87
  1984        80-84     0.09337  0.37823  2.49   42290   15995  171319   319974   7.57
  1984        85-89     0.14336  0.52165  2.39   26294   13716   95674   148654   5.65
  1984        90-94     0.20970  0.66329  2.23   12578    8343   39784    52980   4.21
  1984        95-99     0.30181  0.79579  2.03    4235    3370   11167    13197   3.12
  1984       100-104    0.41502  0.89073  1.80     865     770    1856     2030   2.35
  1984       105-109    0.53989  0.94553  1.56      95      89     166      174   1.84
  1984       110+       0.64230  1.00000  1.56       5       5       8        8   1.56
  1985           0      0.01095  0.01085  0.13  100000    1085   99052  7387336  73.87
  1985         1-4      0.00056  0.00225  1.50   98915     223  395103  7288283  73.68
  1985         5-9      0.00033  0.00165  2.26   98692     162  493016  6893180  69.85
  1985        10-14     0.00032  0.00158  2.84   98530     156  492311  6400164  64.96
  1985        15-19     0.00102  0.00508  2.71   98374     500  490725  5907853  60.05
  1985        20-24     0.00114  0.00567  2.49   97874     555  487976  5417128  55.35
  1985        25-29     0.00108  0.00541  2.40   97319     526  485225  4929152  50.65
  1985        30-34     0.00097  0.00485  2.48   96793     469  482781  4443926  45.91
  1985        35-39     0.00127  0.00632  2.60   96323     609  480151  3961145  41.12
  1985        40-44     0.00215  0.01068  2.67   95714    1022  476192  3480994  36.37
  1985        45-49     0.00378  0.01871  2.63   94692    1772  469255  3004802  31.73
  1985        50-54     0.00606  0.02990  2.70   92920    2778  458199  2535547  27.29
  1985        55-59     0.01014  0.04952  2.69   90141    4464  440394  2077348  23.05
  1985        60-64     0.01620  0.07801  2.61   85677    6683  412428  1636955  19.11
  1985        65-69     0.02501  0.11815  2.66   78994    9333  373113  1224527  15.50
  1985        70-74     0.04015  0.18341  2.65   69661   12777  318230   851414  12.22
  1985        75-79     0.06466  0.27915  2.55   56884   15879  245589   533184   9.37
  1985        80-84     0.10064  0.40093  2.47   41005   16440  163359   287595   7.01
  1985        85-89     0.16124  0.56052  2.28   24565   13769   85396   124236   5.06
  1985        90-94     0.25285  0.73292  2.13   10796    7912   31293    38840   3.60
  1985        95-99     0.36667  0.85913  1.91    2883    2477    6756     7547   2.62
  1985       100-104    0.50609  0.93559  1.63     406     380     751      791   1.95
  1985       105-109    0.64775  0.97088  1.39      26      25      39       40   1.54
  1985       110+       0.75491  1.00000  1.32       1       1       1        1   1.32
  1986           0      0.01140  0.01128  0.13  100000    1128   99014  7411921  74.12
  1986         1-4      0.00067  0.00268  1.58   98872     265  394846  7312907  73.96
  1986         5-9      0.00026  0.00128  2.11   98607     127  492668  6918061  70.16
  1986        10-14     0.00034  0.00169  2.54   98480     166  491993  6425393  65.25
  1986        15-19     0.00104  0.00518  2.94   98314     510  490524  5933400  60.35
  1986        20-24     0.00122  0.00609  2.44   97805     596  487496  5442876  55.65
  1986        25-29     0.00107  0.00535  2.48   97209     520  484735  4955380  50.98
  1986        30-34     0.00112  0.00559  2.49   96689     540  482092  4470645  46.24
  1986        35-39     0.00145  0.00721  2.71   96149     693  479157  3988553  41.48
  1986        40-44     0.00201  0.01001  2.74   95456     955  475121  3509396  36.76
  1986        45-49     0.00329  0.01635  2.74   94501    1545  469014  3034275  32.11
  1986        50-54     0.00611  0.03011  2.71   92956    2799  458375  2565261  27.60
