The United States of America, Life tables (period 5x5), Males	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     55-59     0.00958  0.04687  2.65   88881    4166  434623  2134497  24.02
2000-2004     60-64     0.01476  0.07131  2.64   84715    6041  409316  1699874  20.07
2000-2004     65-69     0.02240  0.10635  2.63   78674    8367  373526  1290557  16.40
2000-2004     70-74     0.03467  0.16009  2.61   70307   11255  324595   917031  13.04
2000-2004     75-79     0.05440  0.24027  2.57   59052   14189  260828   592436  10.03
2000-2004     80-84     0.09126  0.37217  2.52   44863   16697  182955   331608   7.39
2000-2004     85-89     0.15151  0.54333  2.40   28167   15304  101012   148653   5.28
2000-2004     90-94     0.24341  0.72306  2.19   12863    9300   38210    47641   3.70
2000-2004     95-99     0.36199  0.85552  1.92    3562    3048    8419     9431   2.65
2000-2004    100-104    0.50092  0.93356  1.64     515     480     959     1012   1.97
2000-2004    105-109    0.64086  0.96962  1.40      34      33      52       53   1.55
2000-2004    110+       0.74662  1.00000  1.34       1       1       1        1   1.34
2005-2009        0      0.00758  0.00753  0.13  100000     753   99348  7551488  75.51
2005-2009      1-4      0.00032  0.00128  1.60   99247     127  396684  7452139  75.09
2005-2009      5-9      0.00015  0.00073  2.41   99120      73  495412  7055455  71.18
2005-2009     10-14     0.00019  0.00095  2.88   99047      94  495038  6560043  66.23
2005-2009     15-19     0.00082  0.00411  3.03   98954     407  493966  6065006  61.29
2005-2009     20-24     0.00142  0.00707  2.54   98546     696  491017  5571040  56.53
2005-2009     25-29     0.00144  0.00719  2.51   97850     704  487496  5080022  51.92
2005-2009     30-34     0.00152  0.00756  2.55   97146     734  483928  4592527  47.27
2005-2009     35-39     0.00188  0.00938  2.62   96412     904  479908  4108599  42.62
2005-2009     40-44     0.00279  0.01388  2.67   95508    1326  474451  3628690  37.99
2005-2009     45-49     0.00428  0.02120  2.66   94182    1997  466236  3154240  33.49
2005-2009     50-54     0.00649  0.03198  2.64   92185    2948  453957  2688004  29.16
2005-2009     55-59     0.00917  0.04488  2.61   89237    4005  436615  2234047  25.04
2005-2009     60-64     0.01335  0.06473  2.64   85232    5517  413125  1797432  21.09
2005-2009     65-69     0.01973  0.09420  2.61   79715    7509  380665  1384308  17.37
2005-2009     70-74     0.03011  0.14048  2.62   72206   10144  336863  1003643  13.90
2005-2009     75-79     0.04768  0.21386  2.59   62063   13273  278354   666780  10.74
2005-2009     80-84     0.07915  0.33168  2.56   48790   16183  204457   388426   7.96
2005-2009     85-89     0.13579  0.50394  2.44   32607   16432  121011   183969   5.64
2005-2009     90-94     0.22784  0.69936  2.24   16175   11312   49650    62958   3.89
2005-2009     95-99     0.34811  0.84482  1.95    4863    4108   11802    13307   2.74
2005-2009    100-104    0.49322  0.93123  1.66     755     703    1425     1505   1.99
2005-2009    105-109    0.64077  0.96989  1.41      52      50      79       81   1.55
2005-2009    110+       0.75188  1.00000  1.33       2       2       2        2   1.33
2010-2014        0      0.00655  0.00652  0.14  100000     652   99437  7649202  76.49
2010-2014      1-4      0.00029  0.00115  1.63   99348     114  397123  7549765  75.99
2010-2014      5-9      0.00013  0.00065  2.43   99234      64  496005  7152643  72.08
2010-2014     10-14     0.00016  0.00082  2.86   99170      82  495674  6656638  67.12
2010-2014     15-19     0.00065  0.00327  3.04   99088     324  494806  6160964  62.18
2010-2014     20-24     0.00124  0.00617  2.59   98764     609  492353  5666158  57.37
2010-2014     25-29     0.00137  0.00685  2.53   98155     672  489116  5173806  52.71
2010-2014     30-34     0.00152  0.00759  2.55   97483     740  485600  4684689  48.06
2010-2014     35-39     0.00179  0.00894  2.59   96743     864  481632  4199089  43.40
2010-2014     40-44     0.00247  0.01226  2.64   95879    1176  476623  3717457  38.77
2010-2014     45-49     0.00389  0.01929  2.69   94703    1826  469291  3240834  34.22
2010-2014     50-54     0.00612  0.03019  2.65   92877    2804  457802  2771544  29.84
2010-2014     55-59     0.00916  0.04483  2.63   90073    4038  440784  2313742  25.69
2010-2014     60-64     0.01286  0.06237  2.60   86035    5366  417311  1872958  21.77
2010-2014     65-69     0.01832  0.08780  2.63   80669    7083  386530  1455647  18.04
2010-2014     70-74     0.02781  0.13038  2.61   73586    9594  345019  1069117  14.53
2010-2014     75-79     0.04366  0.19762  2.60   63992   12646  289626   724098  11.32
2010-2014     80-84     0.07099  0.30249  2.56   51346   15531  218777   434472   8.46
2010-2014     85-89     0.12150  0.46556  2.49   35815   16674  137232   215695   6.02
2010-2014     90-94     0.21298  0.67437  2.28   19141   12908   60606    78463   4.10
2010-2014     95-99     0.32990  0.82863  2.00    6233    5165   15656    17857   2.87
2010-2014    100-104    0.47614  0.92459  1.69    1068     988    2074     2202   2.06
2010-2014    105-109    0.62783  0.96777  1.43      81      78     124      128   1.58
2010-2014    110+       0.74326  1.00000  1.35       3       3       3        3   1.35
2015-2019        0      0.00626  0.00622  0.14  100000     622   99463  7643954  76.44
2015-2019      1-4      0.00027  0.00109  1.61   99378     108  397252  7544491  75.92
2015-2019      5-9      0.00013  0.00064  2.41   99269      63  496183  7147239  72.00
2015-2019     10-14     0.00017  0.00087  2.85   99206      86  495845  6651056  67.04
2015-2019     15-19     0.00069  0.00347  3.02   99120     344  494917  6155211  62.10
2015-2019     20-24     0.00134  0.00669  2.61   98776     661  492302  5660294  57.30
2015-2019     25-29     0.00164  0.00815  2.56   98115     799  488625  5167992  52.67
2015-2019     30-34     0.00188  0.00936  2.56   97316     911  484354  4679367  48.08
2015-2019     35-39     0.00222  0.01104  2.57   96404    1064  479432  4195013  43.51
2015-2019     40-44     0.00271  0.01348  2.60   95340    1285  473613  3715580  38.97
2015-2019     45-49     0.00386  0.01912  2.65   94055    1798  466052  3241968  34.47
2015-2019     50-54     0.00600  0.02960  2.67   92257    2731  454926  2775916  30.09
2015-2019     55-59     0.00921  0.04509  2.64   89526    4036  438099  2320990  25.93
2015-2019     60-64     0.01336  0.06474  2.62   85490    5534  414257  1882891  22.02
2015-2019     65-69     0.01840  0.08807  2.59   79955    7042  382805  1468634  18.37
2015-2019     70-74     0.02702  0.12695  2.62   72913    9257  342550  1085828  14.89
2015-2019     75-79     0.04218  0.19148  2.60   63657   12189  288980   743279  11.68
2015-2019     80-84     0.06875  0.29452  2.57   51468   15158  220484   454298   8.83
2015-2019     85-89     0.11230  0.43700  2.46   36309   15867  141294   233815   6.44
2015-2019     90-94     0.18763  0.62641  2.35   20442   12805   68245    92520   4.53
2015-2019     95-99     0.29290  0.78803  2.07    7637    6018   20547    24275   3.18
2015-2019    100-104    0.42278  0.89710  1.79    1619    1452    3435     3728   2.30
2015-2019    105-109    0.56476  0.95352  1.53     167     159     281      293   1.76
2015-2019    110+       0.67877  1.00000  1.47       8       8      11       11   1.47
