The United States of America, Life tables (period 5x5), Males	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944    105-109    0.58246  0.95582  1.49       7       7      12       13   1.71
1940-1944    110+       0.66431  1.00000  1.51       0       0       0        0   1.51
1945-1949        0      0.04280  0.04133  0.17  100000    4133   96561  6417342  64.17
1945-1949      1-4      0.00183  0.00731  1.57   95867     701  381768  6320782  65.93
1945-1949      5-9      0.00090  0.00450  2.38   95167     428  474714  5939014  62.41
1945-1949     10-14     0.00087  0.00435  2.66   94739     412  472730  5464300  57.68
1945-1949     15-19     0.00167  0.00833  2.81   94327     786  469914  4991569  52.92
1945-1949     20-24     0.00241  0.01198  2.50   93541    1120  464898  4521655  48.34
1945-1949     25-29     0.00232  0.01155  2.52   92420    1067  459454  4056757  43.89
1945-1949     30-34     0.00279  0.01384  2.60   91353    1264  453735  3597303  39.38
1945-1949     35-39     0.00392  0.01940  2.64   90088    1748  446320  3143568  34.89
1945-1949     40-44     0.00580  0.02863  2.65   88341    2530  435768  2697249  30.53
1945-1949     45-49     0.00886  0.04340  2.66   85811    3724  420347  2261481  26.35
1945-1949     50-54     0.01395  0.06754  2.65   82087    5544  397391  1841134  22.43
1945-1949     55-59     0.02080  0.09908  2.61   76543    7584  364554  1443743  18.86
1945-1949     60-64     0.02934  0.13693  2.57   68959    9443  321807  1079189  15.65
1945-1949     65-69     0.04084  0.18573  2.57   59517   11054  270677   757382  12.73
1945-1949     70-74     0.06072  0.26438  2.56   48463   12812  210994   486705  10.04
1945-1949     75-79     0.09287  0.37552  2.45   35650   13387  144151   275711   7.73
1945-1949     80-84     0.13450  0.49812  2.40   22263   11090   82448   131561   5.91
1945-1949     85-89     0.20249  0.65062  2.25   11173    7269   35900    49112   4.40
1945-1949     90-94     0.27534  0.75472  2.01    3904    2946   10700    13212   3.38
1945-1949     95-99     0.36839  0.85668  1.88     957     820    2227     2512   2.62
1945-1949    100-104    0.47377  0.91974  1.67     137     126     266      285   2.08
1945-1949    105-109    0.58192  0.95596  1.49      11      11      18       19   1.71
1945-1949    110+       0.66783  1.00000  1.50       0       0       1        1   1.50
1950-1954        0      0.03537  0.03433  0.14  100000    3433   97060  6575407  65.75
1950-1954      1-4      0.00144  0.00574  1.57   96567     554  384921  6478347  67.09
1950-1954      5-9      0.00067  0.00334  2.35   96013     320  479212  6093425  63.46
1950-1954     10-14     0.00068  0.00339  2.75   95692     324  477732  5614213  58.67
1950-1954     15-19     0.00144  0.00720  2.74   95368     687  475287  5136482  53.86
1950-1954     20-24     0.00202  0.01005  2.51   94681     952  471039  4661195  49.23
1950-1954     25-29     0.00195  0.00972  2.51   93730     911  466382  4190156  44.70
1950-1954     30-34     0.00227  0.01127  2.60   92819    1046  461584  3723774  40.12
1950-1954     35-39     0.00317  0.01575  2.66   91773    1446  455487  3262190  35.55
1950-1954     40-44     0.00514  0.02538  2.67   90327    2293  446301  2806702  31.07
1950-1954     45-49     0.00812  0.03986  2.68   88035    3509  432022  2360402  26.81
1950-1954     50-54     0.01304  0.06329  2.65   84526    5349  410078  1928379  22.81
1950-1954     55-59     0.01948  0.09305  2.60   79176    7368  378177  1518301  19.18
1950-1954     60-64     0.02852  0.13348  2.60   71809    9585  336025  1140124  15.88
1950-1954     65-69     0.04082  0.18554  2.55   62224   11545  282791   804099  12.92
1950-1954     70-74     0.05899  0.25770  2.55   50679   13060  221378   521308  10.29
1950-1954     75-79     0.08757  0.35869  2.48   37619   13494  154082   299930   7.97
1950-1954     80-84     0.13066  0.48771  2.40   24125   11766   90053   145847   6.05
1950-1954     85-89     0.19431  0.63242  2.24   12359    7816   40226    55794   4.51
1950-1954     90-94     0.27236  0.75817  2.08    4543    3444   12646    15568   3.43
1950-1954     95-99     0.36271  0.85226  1.89    1099     936    2582     2922   2.66
1950-1954    100-104    0.46862  0.91751  1.68     162     149     318      341   2.10
1950-1954    105-109    0.57782  0.95499  1.50      13      13      22       23   1.72
1950-1954    110+       0.66472  1.00000  1.50       1       1       1        1   1.50
1955-1959        0      0.03156  0.03072  0.13  100000    3072   97331  6658324  66.58
1955-1959      1-4      0.00119  0.00474  1.59   96928     460  386603  6560993  67.69
1955-1959      5-9      0.00057  0.00285  2.36   96468     275  481615  6174391  64.00
1955-1959     10-14     0.00059  0.00292  2.73   96193     281  480328  5692776  59.18
1955-1959     15-19     0.00137  0.00681  2.79   95912     653  478116  5212448  54.35
1955-1959     20-24     0.00193  0.00961  2.49   95259     915  473997  4734332  49.70
1955-1959     25-29     0.00176  0.00874  2.49   94344     825  469652  4260336  45.16
1955-1959     30-34     0.00205  0.01020  2.59   93519     954  465292  3790684  40.53
1955-1959     35-39     0.00289  0.01433  2.68   92565    1326  459745  3325391  35.93
1955-1959     40-44     0.00467  0.02310  2.69   91238    2107  451321  2865647  31.41
1955-1959     45-49     0.00755  0.03712  2.68   89131    3309  437964  2414325  27.09
1955-1959     50-54     0.01234  0.05995  2.66   85822    5145  417066  1976361  23.03
1955-1959     55-59     0.01859  0.08902  2.63   80677    7182  386348  1559295  19.33
1955-1959     60-64     0.02806  0.13147  2.61   73495    9662  344376  1172947  15.96
1955-1959     65-69     0.04098  0.18617  2.55   63833   11884  289996   828572  12.98
1955-1959     70-74     0.05823  0.25458  2.53   51949   13225  227105   538576  10.37
1955-1959     75-79     0.08559  0.35206  2.48   38724   13633  159281   311471   8.04
1955-1959     80-84     0.12969  0.48548  2.41   25091   12181   93921   152190   6.07
1955-1959     85-89     0.19435  0.63382  2.26   12910    8182   42101    58269   4.51
1955-1959     90-94     0.27209  0.75828  2.08    4727    3585   13174    16168   3.42
1955-1959     95-99     0.36857  0.85726  1.88    1143     980    2658     2994   2.62
1955-1959    100-104    0.47785  0.92186  1.67     163     150     315      336   2.06
1955-1959    105-109    0.58976  0.95804  1.48      13      12      21       21   1.69
1955-1959    110+       0.67825  1.00000  1.47       1       1       1        1   1.47
1960-1964        0      0.02939  0.02865  0.12  100000    2865   97490  6679581  66.80
1960-1964      1-4      0.00111  0.00442  1.61   97135     429  387513  6582091  67.76
1960-1964      5-9      0.00053  0.00262  2.34   96705     254  482852  6194577  64.06
1960-1964     10-14     0.00053  0.00264  2.72   96452     254  481679  5711725  59.22
1960-1964     15-19     0.00130  0.00647  2.85   96197     622  479648  5230047  54.37
1960-1964     20-24     0.00180  0.00894  2.49   95575     854  475730  4750399  49.70
1960-1964     25-29     0.00174  0.00865  2.50   94721     819  471561  4274669  45.13
1960-1964     30-34     0.00203  0.01011  2.61   93902     950  467244  3803108  40.50
1960-1964     35-39     0.00292  0.01450  2.67   92953    1348  461620  3335864  35.89
1960-1964     40-44     0.00461  0.02279  2.69   91604    2088  453190  2874244  31.38
1960-1964     45-49     0.00751  0.03692  2.69   89517    3305  439936  2421054  27.05
1960-1964     50-54     0.01228  0.05965  2.64   86212    5143  418943  1981117  22.98
1960-1964     55-59     0.01829  0.08767  2.64   81069    7107  388600  1562175  19.27
1960-1964     60-64     0.02865  0.13404  2.60   73962    9914  345998  1173575  15.87
1960-1964     65-69     0.04142  0.18792  2.54   64048   12036  290596   827577  12.92
1960-1964     70-74     0.05852  0.25578  2.54   52012   13304  227327   536981  10.32
1960-1964     75-79     0.08624  0.35421  2.48   38708   13711  158984   309653   8.00
1960-1964     80-84     0.13068  0.48823  2.41   24997   12204   93391   150670   6.03
1960-1964     85-89     0.19606  0.63736  2.26   12793    8154   41588    57278   4.48
1960-1964     90-94     0.27533  0.76262  2.08    4639    3538   12850    15690   3.38
1960-1964     95-99     0.37493  0.86235  1.87    1101     950    2533     2840   2.58
1960-1964    100-104    0.48633  0.92558  1.65     152     140     289      307   2.03
1960-1964    105-109    0.59962  0.96036  1.46      11      11      18       19   1.66
1960-1964    110+       0.68869  1.00000  1.45       0       0       1        1   1.45
1965-1969        0      0.02614  0.02555  0.11  100000    2555   97735  6674479  66.74
1965-1969      1-4      0.00102  0.00407  1.64   97445     397  388846  6576743  67.49
1965-1969      5-9      0.00051  0.00256  2.34   97048     248  484582  6187898  63.76
1965-1969     10-14     0.00052  0.00259  2.77   96801     250  483445  5703315  58.92
1965-1969     15-19     0.00151  0.00753  2.88   96550     727  481209  5219871  54.06
1965-1969     20-24     0.00207  0.01030  2.48   95824     987  476629  4738662  49.45
1965-1969     25-29     0.00195  0.00972  2.51   94837     922  471887  4262033  44.94
1965-1969     30-34     0.00220  0.01095  2.60   93915    1029  467100  3790146  40.36
1965-1969     35-39     0.00311  0.01542  2.65   92886    1432  461068  3323045  35.78
1965-1969     40-44     0.00478  0.02364  2.67   91453    2162  452220  2861978  31.29
1965-1969     45-49     0.00762  0.03742  2.67   89292    3342  438665  2409758  26.99
1965-1969     50-54     0.01218  0.05921  2.66   85950    5089  417826  1971093  22.93
1965-1969     55-59     0.01859  0.08901  2.64   80861    7198  387290  1553267  19.21
1965-1969     60-64     0.02878  0.13464  2.61   73663    9918  344619  1165978  15.83
1965-1969     65-69     0.04153  0.18843  2.54   63745   12012  289204   821359  12.88
1965-1969     70-74     0.05960  0.25982  2.54   51734   13441  225542   532155  10.29
1965-1969     75-79     0.08738  0.35807  2.48   38292   13712  156924   306613   8.01
1965-1969     80-84     0.12908  0.48365  2.41   24581   11889   92100   149689   6.09
1965-1969     85-89     0.19194  0.62883  2.26   12692    7981   41582    57590   4.54
1965-1969     90-94     0.27471  0.76191  2.08    4711    3589   13066    16008   3.40
1965-1969     95-99     0.36803  0.85689  1.88    1122     961    2612     2942   2.62
1965-1969    100-104    0.47767  0.92182  1.67     161     148     310      331   2.06
1965-1969    105-109    0.58997  0.95811  1.48      13      12      20       21   1.69
1965-1969    110+       0.67875  1.00000  1.47       1       1       1        1   1.47
1970-1974        0      0.02103  0.02064  0.11  100000    2064   98157  6752248  67.52
1970-1974      1-4      0.00089  0.00355  1.69   97936     348  390938  6654090  67.94
1970-1974      5-9      0.00048  0.00239  2.35   97588     233  487322  6263152  64.18
1970-1974     10-14     0.00050  0.00250  2.80   97355     244  486238  5775830  59.33
1970-1974     15-19     0.00159  0.00790  2.88   97111     768  483929  5289592  54.47
1970-1974     20-24     0.00218  0.01083  2.48   96344    1043  479091  4805663  49.88
1970-1974     25-29     0.00200  0.00997  2.50   95300     950  474125  4326572  45.40
1970-1974     30-34     0.00222  0.01106  2.60   94350    1044  469242  3852447  40.83
1970-1974     35-39     0.00303  0.01506  2.64   93307    1405  463223  3383205  36.26
1970-1974     40-44     0.00459  0.02272  2.68   91901    2088  454655  2919982  31.77
1970-1974     45-49     0.00737  0.03621  2.66   89813    3252  441443  2465327  27.45
1970-1974     50-54     0.01130  0.05505  2.65   86561    4765  421609  2023884  23.38
1970-1974     55-59     0.01785  0.08563  2.64   81796    7004  392440  1602275  19.59
1970-1974     60-64     0.02696  0.12659  2.60   74792    9468  351198  1209834  16.18
1970-1974     65-69     0.03964  0.18080  2.57   65324   11810  297927   858637  13.14
1970-1974     70-74     0.05863  0.25603  2.53   53514   13701  233710   560709  10.48
