The United States of America, Life tables (period 5x10), Females	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989     95-99     0.27964  0.77106  2.09    8316    6412   22931    27543   3.31
1980-1989    100-104    0.40024  0.88251  1.83    1904    1680    4198     4613   2.42
1980-1989    105-109    0.53444  0.94446  1.58     224     211     395      415   1.85
1980-1989    110+       0.64430  1.00000  1.55      12      12      19       19   1.55
1990-1999        0      0.00738  0.00734  0.13  100000     734   99364  7914643  79.15
1990-1999      1-4      0.00037  0.00146  1.59   99266     145  396715  7815278  78.73
1990-1999      5-9      0.00017  0.00084  2.37   99121      83  495387  7418563  74.84
1990-1999     10-14     0.00018  0.00091  2.78   99038      90  494989  6923176  69.90
1990-1999     15-19     0.00044  0.00219  2.67   98948     216  494234  6428186  64.97
1990-1999     20-24     0.00049  0.00246  2.54   98731     243  493058  5933953  60.10
1990-1999     25-29     0.00060  0.00299  2.60   98489     295  491737  5440894  55.24
1990-1999     30-34     0.00083  0.00412  2.64   98194     404  490016  4949158  50.40
1990-1999     35-39     0.00118  0.00590  2.64   97790     577  487589  4459142  45.60
1990-1999     40-44     0.00170  0.00845  2.65   97213     821  484134  3971553  40.85
1990-1999     45-49     0.00257  0.01277  2.67   96392    1230  479095  3487418  36.18
1990-1999     50-54     0.00406  0.02010  2.68   95161    1913  471366  3008323  31.61
1990-1999     55-59     0.00650  0.03199  2.67   93249    2983  459303  2536957  27.21
1990-1999     60-64     0.01026  0.05010  2.65   90265    4522  440707  2077654  23.02
1990-1999     65-69     0.01562  0.07531  2.64   85743    6457  413462  1636947  19.09
1990-1999     70-74     0.02424  0.11461  2.63   79286    9087  374874  1223485  15.43
1990-1999     75-79     0.03774  0.17309  2.61   70199   12151  321991   848610  12.09
1990-1999     80-84     0.06453  0.27907  2.58   58049   16199  251041   526619   9.07
1990-1999     85-89     0.10888  0.42766  2.49   41849   17897  164373   275579   6.59
1990-1999     90-94     0.18164  0.61182  2.33   23952   14654   80677   111205   4.64
1990-1999     95-99     0.28179  0.77461  2.09    9298    7202   25559    30528   3.28
1990-1999    100-104    0.40942  0.88909  1.82    2096    1863    4551     4969   2.37
1990-1999    105-109    0.55086  0.94975  1.55     232     221     401      418   1.80
1990-1999    110+       0.66559  1.00000  1.50      12      12      18       18   1.50
2000-2009        0      0.00626  0.00623  0.14  100000     623   99462  8011494  80.11
2000-2009      1-4      0.00027  0.00108  1.59   99377     107  397251  7912032  79.62
2000-2009      5-9      0.00013  0.00064  2.41   99270      64  496185  7514781  75.70
2000-2009     10-14     0.00014  0.00072  2.74   99206      71  495871  7018596  70.75
2000-2009     15-19     0.00036  0.00182  2.78   99135     181  495276  6522725  65.80
2000-2009     20-24     0.00047  0.00236  2.54   98955     234  494199  6027448  60.91
2000-2009     25-29     0.00056  0.00278  2.60   98721     275  492946  5533249  56.05
2000-2009     30-34     0.00073  0.00366  2.64   98446     361  491381  5040303  51.20
2000-2009     35-39     0.00110  0.00550  2.68   98086     539  489177  4548922  46.38
2000-2009     40-44     0.00173  0.00862  2.67   97546     841  485776  4059746  41.62
2000-2009     45-49     0.00261  0.01297  2.65   96706    1255  480577  3573969  36.96
2000-2009     50-54     0.00379  0.01876  2.64   95451    1790  473022  3093392  32.41
2000-2009     55-59     0.00562  0.02775  2.66   93660    2599  462228  2620370  27.98
2000-2009     60-64     0.00883  0.04327  2.66   91062    3940  446102  2158142  23.70
2000-2009     65-69     0.01365  0.06613  2.65   87122    5761  422048  1712040  19.65
2000-2009     70-74     0.02156  0.10260  2.64   81361    8348  387127  1289992  15.86
2000-2009     75-79     0.03485  0.16093  2.63   73013   11750  337175   902865  12.37
2000-2009     80-84     0.06001  0.26238  2.61   61263   16074  267865   565690   9.23
2000-2009     85-89     0.10645  0.42101  2.52   45189   19025  178717   297825   6.59
2000-2009     90-94     0.18454  0.61881  2.34   26164   16191   87737   119108   4.55
2000-2009     95-99     0.29545  0.79242  2.07    9973    7903   26749    31372   3.15
2000-2009    100-104    0.43674  0.90593  1.77    2070    1876    4294     4622   2.23
2000-2009    105-109    0.58991  0.96019  1.49     195     187     317      328   1.68
2000-2009    110+       0.71048  1.00000  1.41       8       8      11       11   1.41
2010-2019        0      0.00533  0.00530  0.14  100000     530   99543  8137709  81.38
2010-2019      1-4      0.00022  0.00089  1.59   99470      88  397665  8038166  80.81
2010-2019      5-9      0.00010  0.00052  2.40   99381      52  496772  7640501  76.88
2010-2019     10-14     0.00012  0.00060  2.76   99329      60  496513  7143730  71.92
2010-2019     15-19     0.00028  0.00141  2.84   99270     140  496047  6647216  66.96
2010-2019     20-24     0.00047  0.00232  2.61   99130     230  495099  6151169  62.05
2010-2019     25-29     0.00062  0.00308  2.61   98899     304  493770  5656070  57.19
2010-2019     30-34     0.00083  0.00415  2.61   98595     409  491998  5162300  52.36
2010-2019     35-39     0.00112  0.00559  2.62   98186     549  489623  4670302  47.57
2010-2019     40-44     0.00158  0.00789  2.66   97637     770  486379  4180679  42.82
2010-2019     45-49     0.00244  0.01212  2.67   96867    1174  481599  3694299  38.14
2010-2019     50-54     0.00375  0.01860  2.65   95692    1780  474282  3212700  33.57
2010-2019     55-59     0.00549  0.02708  2.63   93912    2543  463536  2738418  29.16
2010-2019     60-64     0.00787  0.03863  2.64   91370    3529  448502  2274882  24.90
2010-2019     65-69     0.01169  0.05688  2.65   87841    4997  427458  1826380  20.79
2010-2019     70-74     0.01853  0.08881  2.65   82844    7357  396940  1398922  16.89
2010-2019     75-79     0.03030  0.14141  2.64   75487   10675  352271  1001982  13.27
2010-2019     80-84     0.05158  0.22967  2.62   64812   14885  288577   649711  10.02
2010-2019     85-89     0.09074  0.37119  2.55   49927   18532  204241   361134   7.23
2010-2019     90-94     0.16173  0.56919  2.40   31395   17869  110487   156893   5.00
2010-2019     95-99     0.26572  0.75540  2.14   13525   10217   38450    46407   3.43
2010-2019    100-104    0.40238  0.88603  1.84    3308    2931    7285     7956   2.40
2010-2019    105-109    0.55644  0.95207  1.55     377     359     645      672   1.78
2010-2019    110+       0.68119  1.00000  1.47      18      18      27       27   1.47
