Italy , Life tables (cohort 1x5), Females	Last modified: 22 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1925-1927      101      0.43416  0.35682  0.50    1400     500    1151     2868   2.05
1925-1927      102      0.48248  0.38827  0.50     900     350     725     1718   1.91
1925-1927      103      0.50819  0.40380  0.49     551     222     438      993   1.80
1925-1927      104      0.55310  0.43281  0.50     328     142     257      555   1.69
1925-1927      105      0.57324  0.44329  0.49     186      83     144      298   1.60
1925-1927      106      0.57735  0.44489  0.48     104      46      80      154   1.49
1925-1927      107      0.74928  0.53997  0.48      58      31      41       74   1.29
1925-1927      108      0.67692  0.49665  0.46      26      13      19       33   1.25
1925-1927      109      0.92955  0.63603  0.50      13       8       9       14   1.02
1925-1927      110+     1.09460  1.00000  0.91       5       5       4        4   0.91
