Italy , Life tables (cohort 5x5), Total	Last modified: 22 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1884     45-49     0.00803  0.03936  2.54   45894    1806  225032  1317328  28.70
1880-1884     50-54     0.01040  0.05075  2.60   44088    2238  215071  1092297  24.78
1880-1884     55-59     0.01467  0.07092  2.65   41850    2968  202265   877226  20.96
1880-1884     60-64     0.02173  0.10316  2.55   38882    4011  184592   674960  17.36
1880-1884     65-69     0.03040  0.14176  2.63   34871    4943  162619   490368  14.06
1880-1884     70-74     0.04940  0.22077  2.60   29928    6607  133755   327749  10.95
1880-1884     75-79     0.07797  0.32703  2.54   23321    7627   97810   193994   8.32
1880-1884     80-84     0.12667  0.47760  2.43   15694    7496   59174    96184   6.13
1880-1884     85-89     0.19018  0.62627  2.27    8199    5135   26998    37010   4.51
1880-1884     90-94     0.28626  0.77933  2.08    3064    2388    8342    10012   3.27
1880-1884     95-99     0.39282  0.87715  1.85     676     593    1510     1671   2.47
1880-1884    100-104    0.51430  0.93681  1.61      83      78     151      161   1.94
1880-1884    105-109    0.53115  0.93913  1.56       5       5       9       10   1.85
1880-1884    110+       0.73684  1.00000  1.36       0       0       0        0   1.36
1885-1889        0      0.22519  0.19476  0.31  100000   19476   86484  4078175  40.78
1885-1889      1-4      0.05118  0.18111  1.45   80524   14584  284953  3991690  49.57
1885-1889      5-9      0.00807  0.03926  1.64   65941    2589  321007  3706738  56.21
1885-1889     10-14     0.00359  0.01782  2.66   63352    1129  314118  3385730  53.44
1885-1889     15-19     0.00508  0.02509  2.65   62223    1561  307443  3071613  49.36
1885-1889     20-24     0.00658  0.03236  2.50   60662    1963  298396  2764170  45.57
1885-1889     25-29     0.01244  0.06064  2.94   58698    3559  286146  2465774  42.01
1885-1889     30-34     0.01384  0.06652  2.07   55139    3668  264947  2179628  39.53
1885-1889     35-39     0.00612  0.03015  2.51   51471    1552  253484  1914681  37.20
1885-1889     40-44     0.00645  0.03172  2.49   49919    1584  245627  1661197  33.28
1885-1889     45-49     0.00757  0.03718  2.57   48336    1797  237309  1415570  29.29
1885-1889     50-54     0.01023  0.04996  2.64   46539    2325  227202  1178262  25.32
1885-1889     55-59     0.01439  0.06949  2.53   44213    3073  213466   951060  21.51
1885-1889     60-64     0.01860  0.08907  2.63   41141    3665  197003   737594  17.93
1885-1889     65-69     0.02913  0.13625  2.63   37476    5106  175263   540590  14.42
1885-1889     70-74     0.04581  0.20632  2.60   32370    6679  145796   365327  11.29
1885-1889     75-79     0.07483  0.31609  2.54   25692    8121  108520   219531   8.54
1885-1889     80-84     0.11963  0.45767  2.43   17571    8042   67219   111011   6.32
1885-1889     85-89     0.18780  0.62323  2.30    9529    5939   31623    43792   4.60
1885-1889     90-94     0.27514  0.76228  2.08    3590    2737    9947    12169   3.39
1885-1889     95-99     0.37077  0.85788  1.87     853     732    1975     2222   2.60
1885-1889    100-104    0.48302  0.92500  1.66     121     112     232      247   2.04
1885-1889    105-109    0.61218  0.95844  1.42       9       9      14       15   1.61
1885-1889    110+       0.98077  1.00000  1.02       0       0       0        0   1.02
1890-1894        0      0.21279  0.18541  0.31  100000   18541   87132  4174369  41.74
1890-1894      1-4      0.04548  0.16296  1.44   81459   13275  291893  4087237  50.18
1890-1894      5-9      0.00666  0.03258  1.63   68185    2222  333429  3795344  55.66
1890-1894     10-14     0.00327  0.01623  2.68   65963    1071  327327  3461915  52.48
1890-1894     15-19     0.00478  0.02363  2.62   64892    1534  320818  3134588  48.30
1890-1894     20-24     0.01751  0.08467  3.05   63359    5365  306306  2813770  44.41
1890-1894     25-29     0.01564  0.07458  1.90   57994    4325  276571  2507464  43.24
1890-1894     30-34     0.00569  0.02802  2.47   53668    1504  264529  2230892  41.57
1890-1894     35-39     0.00556  0.02744  2.49   52164    1431  257233  1966364  37.70
1890-1894     40-44     0.00612  0.03014  2.54   50733    1529  249898  1709131  33.69
1890-1894     45-49     0.00767  0.03767  2.62   49204    1853  241605  1459233  29.66
1890-1894     50-54     0.01049  0.05113  2.50   47351    2421  230698  1217627  25.72
1890-1894     55-59     0.01221  0.05930  2.61   44929    2664  218281   986929  21.97
1890-1894     60-64     0.01812  0.08687  2.64   42265    3672  202674   768649  18.19
1890-1894     65-69     0.02802  0.13136  2.62   38594    5070  180910   565975  14.66
1890-1894     70-74     0.04535  0.20449  2.60   33524    6855  151165   385065  11.49
1890-1894     75-79     0.07244  0.30725  2.53   26669    8194  113118   233900   8.77
1890-1894     80-84     0.11616  0.44851  2.46   18475    8286   71334   120782   6.54
1890-1894     85-89     0.17580  0.59648  2.31   10189    6077   34571    49448   4.85
1890-1894     90-94     0.25402  0.73292  2.11    4111    3013   11863    14878   3.62
1890-1894     95-99     0.34837  0.84215  1.93    1098     925    2654     3015   2.75
1890-1894    100-104    0.47129  0.91818  1.68     173     159     338      360   2.08
1890-1894    105-109    0.62082  0.96321  1.42      14      14      22       23   1.60
1890-1894    110+       0.81991  1.00000  1.22       1       1       1        1   1.22
1895-1899        0      0.19372  0.17076  0.31  100000   17076   88149  4453567  44.54
1895-1899      1-4      0.03927  0.14286  1.46   82924   11846  301650  4365418  52.64
1895-1899      5-9      0.00622  0.03050  1.79   71077    2168  348425  4063768  57.17
1895-1899     10-14     0.00309  0.01531  2.49   68909    1055  341897  3715344  53.92
1895-1899     15-19     0.00979  0.04823  3.51   67854    3273  334390  3373446  49.72
1895-1899     20-24     0.01687  0.08006  1.81   64581    5170  306427  3039056  47.06
1895-1899     25-29     0.00547  0.02696  2.44   59411    1602  292947  2732629  46.00
1895-1899     30-34     0.00491  0.02425  2.45   57809    1402  285478  2439682  42.20
1895-1899     35-39     0.00510  0.02517  2.52   56407    1420  278509  2154204  38.19
1895-1899     40-44     0.00607  0.02994  2.62   54988    1646  271027  1875696  34.11
1895-1899     45-49     0.00807  0.03952  2.46   53341    2108  261350  1604668  30.08
1895-1899     50-54     0.00833  0.04085  2.58   51233    2093  251103  1343318  26.22
1895-1899     55-59     0.01165  0.05670  2.64   49140    2786  239123  1092215  22.23
1895-1899     60-64     0.01778  0.08532  2.64   46354    3955  222428   853092  18.40
1895-1899     65-69     0.02807  0.13160  2.63   42399    5580  198750   630664  14.87
1895-1899     70-74     0.04506  0.20320  2.59   36820    7482  166042   431914  11.73
1895-1899     75-79     0.07120  0.30324  2.56   29338    8896  124955   265871   9.06
1895-1899     80-84     0.10788  0.42334  2.46   20442    8654   80212   140916   6.89
1895-1899     85-89     0.16273  0.56626  2.32   11788    6675   41020    60704   5.15
1895-1899     90-94     0.23463  0.70531  2.17    5113    3606   15370    19684   3.85
1895-1899     95-99     0.32975  0.82521  1.97    1507    1243    3771     4314   2.86
1895-1899    100-104    0.47522  0.91832  1.66     263     242     509      543   2.06
1895-1899    105-109    0.61615  0.96399  1.44      22      21      34       35   1.60
1895-1899    110+       0.90981  1.00000  1.10       1       1       1        1   1.10
1900-1904        0      0.19137  0.16893  0.31  100000   16893   88276  4848536  48.49
1900-1904      1-4      0.03375  0.12402  1.38   83107   10307  305413  4760260  57.28
