West Germany, Life tables (period 1x5), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       39      0.00063  0.00063  0.50   98891      63   98860  4415221  44.65
2010-2014       40      0.00068  0.00068  0.50   98828      68   98794  4316362  43.68
2010-2014       41      0.00077  0.00077  0.50   98761      76   98723  4217567  42.70
2010-2014       42      0.00086  0.00086  0.50   98684      85   98642  4118845  41.74
2010-2014       43      0.00096  0.00096  0.50   98599      94   98552  4020203  40.77
2010-2014       44      0.00107  0.00107  0.50   98505     105   98452  3921651  39.81
2010-2014       45      0.00116  0.00116  0.50   98400     114   98343  3823198  38.85
2010-2014       46      0.00134  0.00133  0.50   98286     131   98221  3724855  37.90
2010-2014       47      0.00151  0.00151  0.50   98155     148   98081  3626635  36.95
2010-2014       48      0.00165  0.00165  0.50   98007     162   97926  3528554  36.00
2010-2014       49      0.00191  0.00191  0.50   97845     187   97752  3430628  35.06
2010-2014       50      0.00209  0.00209  0.50   97658     204   97556  3332877  34.13
2010-2014       51      0.00239  0.00239  0.50   97454     233   97338  3235320  33.20
2010-2014       52      0.00267  0.00267  0.50   97221     259   97092  3137983  32.28
2010-2014       53      0.00294  0.00294  0.50   96962     285   96819  3040891  31.36
2010-2014       54      0.00316  0.00316  0.50   96677     305   96524  2944072  30.45
2010-2014       55      0.00348  0.00347  0.50   96372     334   96205  2847548  29.55
2010-2014       56      0.00376  0.00376  0.50   96037     361   95857  2751343  28.65
2010-2014       57      0.00406  0.00405  0.50   95676     388   95483  2655486  27.75
2010-2014       58      0.00446  0.00445  0.50   95289     424   95077  2560003  26.87
2010-2014       59      0.00490  0.00489  0.50   94865     463   94633  2464927  25.98
2010-2014       60      0.00541  0.00540  0.50   94401     510   94146  2370294  25.11
2010-2014       61      0.00580  0.00578  0.50   93891     543   93620  2276148  24.24
2010-2014       62      0.00626  0.00624  0.50   93349     583   93057  2182528  23.38
2010-2014       63      0.00687  0.00685  0.50   92766     635   92448  2089471  22.52
2010-2014       64      0.00747  0.00745  0.50   92131     686   91788  1997022  21.68
2010-2014       65      0.00813  0.00809  0.50   91445     740   91075  1905235  20.83
2010-2014       66      0.00895  0.00891  0.50   90704     808   90300  1814160  20.00
2010-2014       67      0.00946  0.00941  0.50   89896     846   89473  1723860  19.18
2010-2014       68      0.01027  0.01022  0.50   89050     910   88595  1634387  18.35
2010-2014       69      0.01100  0.01094  0.50   88140     964   87658  1545792  17.54
2010-2014       70      0.01201  0.01194  0.50   87175    1041   86655  1458134  16.73
2010-2014       71      0.01288  0.01280  0.50   86134    1103   85583  1371479  15.92
2010-2014       72      0.01436  0.01426  0.50   85032    1212   84426  1285896  15.12
2010-2014       73      0.01571  0.01558  0.50   83820    1306   83167  1201470  14.33
2010-2014       74      0.01771  0.01756  0.50   82513    1449   81789  1118304  13.55
2010-2014       75      0.02042  0.02021  0.50   81065    1639   80245  1036515  12.79
2010-2014       76      0.02313  0.02286  0.50   79426    1816   78518   956270  12.04
2010-2014       77      0.02649  0.02614  0.50   77610    2029   76596   877751  11.31
2010-2014       78      0.03063  0.03017  0.50   75581    2280   74441   801156  10.60
2010-2014       79      0.03535  0.03474  0.50   73301    2546   72028   726715   9.91
2010-2014       80      0.04033  0.03953  0.50   70755    2797   69356   654687   9.25
2010-2014       81      0.04681  0.04574  0.50   67958    3108   66404   585330   8.61
2010-2014       82      0.05442  0.05298  0.50   64850    3436   63132   518927   8.00
2010-2014       83      0.06293  0.06101  0.50   61414    3747   59540   455795   7.42
2010-2014       84      0.07272  0.07017  0.50   57667    4046   55644   396254   6.87
2010-2014       85      0.08352  0.08017  0.50   53621    4299   51471   340610   6.35
2010-2014       86      0.09672  0.09226  0.50   49322    4550   47047   289139   5.86
2010-2014       87      0.11057  0.10477  0.50   44772    4691   42426   242092   5.41
2010-2014       88      0.12672  0.11917  0.50   40081    4776   37693   199666   4.98
2010-2014       89      0.14407  0.13439  0.50   35304    4744   32932   161973   4.59
2010-2014       90      0.16601  0.15329  0.50   30560    4684   28218   129041   4.22
2010-2014       91      0.18544  0.16970  0.50   25876    4391   23680   100823   3.90
2010-2014       92      0.20922  0.18940  0.50   21484    4069   19450    77143   3.59
2010-2014       93      0.23331  0.20893  0.50   17415    3639   15596    57694   3.31
2010-2014       94      0.25624  0.22714  0.50   13777    3129   12212    42098   3.06
2010-2014       95      0.29171  0.25458  0.50   10647    2711    9292    29886   2.81
2010-2014       96      0.32380  0.27868  0.50    7937    2212    6831    20594   2.59
2010-2014       97      0.35765  0.30340  0.50    5725    1737    4856    13763   2.40
2010-2014       98      0.39298  0.32844  0.50    3988    1310    3333     8906   2.23
2010-2014       99      0.42946  0.35355  0.50    2678     947    2205     5573   2.08
2010-2014      100      0.46673  0.37842  0.50    1731     655    1404     3368   1.95
2010-2014      101      0.50437  0.40279  0.50    1076     433     859     1965   1.83
2010-2014      102      0.54196  0.42641  0.50     643     274     506     1105   1.72
2010-2014      103      0.57908  0.44906  0.50     369     166     286      600   1.63
2010-2014      104      0.61533  0.47056  0.50     203      96     155      314   1.54
2010-2014      105      0.65034  0.49076  0.50     108      53      81      158   1.47
2010-2014      106      0.68381  0.50958  0.50      55      28      41       77   1.41
2010-2014      107      0.71547  0.52696  0.50      27      14      20       36   1.36
2010-2014      108      0.74514  0.54288  0.50      13       7       9       17   1.31
2010-2014      109      0.77270  0.55736  0.50       6       3       4        7   1.28
2010-2014      110+     0.79809  1.00000  1.25       3       3       3        3   1.25
2015-2017        0      0.00323  0.00322  0.14  100000     322   99724  8316222  83.16
2015-2017        1      0.00025  0.00025  0.50   99678      25   99666  8216498  82.43
2015-2017        2      0.00012  0.00012  0.50   99653      12   99647  8116832  81.45
2015-2017        3      0.00011  0.00011  0.50   99641      11   99635  8017185  80.46
2015-2017        4      0.00009  0.00009  0.50   99630       9   99625  7917550  79.47
2015-2017        5      0.00009  0.00009  0.50   99620       9   99616  7817925  78.48
2015-2017        6      0.00008  0.00008  0.50   99611       8   99607  7718309  77.48
2015-2017        7      0.00006  0.00006  0.50   99603       6   99600  7618703  76.49
2015-2017        8      0.00007  0.00007  0.50   99597       7   99594  7519103  75.50
2015-2017        9      0.00005  0.00005  0.50   99590       5   99588  7419509  74.50
2015-2017       10      0.00006  0.00006  0.50   99585       6   99582  7319921  73.50
2015-2017       11      0.00008  0.00008  0.50   99579       8   99575  7220339  72.51
2015-2017       12      0.00008  0.00008  0.50   99571       8   99567  7120764  71.51
2015-2017       13      0.00009  0.00009  0.50   99563       9   99559  7021196  70.52
2015-2017       14      0.00010  0.00010  0.50   99554      10   99549  6921638  69.53
2015-2017       15      0.00014  0.00014  0.50   99544      14   99537  6822089  68.53
2015-2017       16      0.00014  0.00014  0.50   99530      14   99523  6722552  67.54
2015-2017       17      0.00014  0.00014  0.50   99516      14   99509  6623029  66.55
2015-2017       18      0.00019  0.00019  0.50   99502      19   99492  6523520  65.56
2015-2017       19      0.00018  0.00018  0.50   99483      18   99474  6424028  64.57
2015-2017       20      0.00019  0.00019  0.50   99465      19   99455  6324554  63.59
2015-2017       21      0.00017  0.00017  0.50   99446      17   99438  6225099  62.60
2015-2017       22      0.00017  0.00017  0.50   99429      17   99421  6125661  61.61
2015-2017       23      0.00020  0.00020  0.50   99412      20   99402  6026240  60.62
2015-2017       24      0.00018  0.00018  0.50   99392      18   99384  5926838  59.63
2015-2017       25      0.00018  0.00018  0.50   99375      18   99366  5827454  58.64
2015-2017       26      0.00021  0.00021  0.50   99357      21   99346  5728089  57.65
2015-2017       27      0.00022  0.00022  0.50   99336      22   99325  5628742  56.66
2015-2017       28      0.00024  0.00024  0.50   99314      24   99302  5529417  55.68
2015-2017       29      0.00026  0.00026  0.50   99290      26   99277  5430116  54.69
2015-2017       30      0.00031  0.00031  0.50   99264      30   99249  5330838  53.70
2015-2017       31      0.00031  0.00031  0.50   99234      30   99219  5231589  52.72
2015-2017       32      0.00032  0.00032  0.50   99204      31   99188  5132370  51.74
2015-2017       33      0.00035  0.00035  0.50   99172      34   99155  5033183  50.75
2015-2017       34      0.00041  0.00041  0.50   99138      40   99118  4934028  49.77
2015-2017       35      0.00042  0.00042  0.50   99097      41   99077  4834910  48.79
2015-2017       36      0.00044  0.00044  0.50   99056      43   99034  4735834  47.81
2015-2017       37      0.00047  0.00047  0.50   99013      47   98989  4636799  46.83
2015-2017       38      0.00060  0.00060  0.50   98966      59   98937  4537810  45.85
2015-2017       39      0.00057  0.00057  0.50   98907      56   98879  4438873  44.88
2015-2017       40      0.00068  0.00068  0.50   98851      67   98817  4339994  43.90
2015-2017       41      0.00072  0.00072  0.50   98784      71   98748  4241177  42.93
2015-2017       42      0.00078  0.00078  0.50   98713      77   98674  4142429  41.96
2015-2017       43      0.00091  0.00091  0.50   98635      90   98590  4043755  41.00
2015-2017       44      0.00100  0.00100  0.50   98546      99   98496  3945165  40.03
2015-2017       45      0.00113  0.00113  0.50   98447     111   98391  3846668  39.07
2015-2017       46      0.00124  0.00124  0.50   98335     122   98275  3748277  38.12
2015-2017       47      0.00137  0.00137  0.50   98214     135   98146  3650003  37.16
2015-2017       48      0.00157  0.00157  0.50   98079     154   98002  3551856  36.21
2015-2017       49      0.00177  0.00177  0.50   97925     173   97838  3453854  35.27
2015-2017       50      0.00187  0.00187  0.50   97752     182   97660  3356016  34.33
2015-2017       51      0.00208  0.00208  0.50   97569     203   97468  3258356  33.40
2015-2017       52      0.00239  0.00239  0.50   97367     233   97250  3160888  32.46
2015-2017       53      0.00263  0.00263  0.50   97134     255   97007  3063637  31.54
2015-2017       54      0.00294  0.00293  0.50   96879     284   96737  2966631  30.62
2015-2017       55      0.00327  0.00326  0.50   96595     315   96437  2869894  29.71
2015-2017       56      0.00360  0.00359  0.50   96280     346   96107  2773457  28.81
2015-2017       57      0.00401  0.00401  0.50   95934     384   95742  2677350  27.91
2015-2017       58      0.00437  0.00436  0.50   95550     417   95341  2581608  27.02
2015-2017       59      0.00476  0.00475  0.50   95133     452   94907  2486266  26.13
2015-2017       60      0.00542  0.00541  0.50   94681     512   94425  2391359  25.26
2015-2017       61      0.00580  0.00578  0.50   94169     545   93897  2296934  24.39
2015-2017       62      0.00625  0.00624  0.50   93625     584   93333  2203037  23.53
2015-2017       63      0.00675  0.00673  0.50   93041     626   92728  2109704  22.68
2015-2017       64      0.00740  0.00737  0.50   92415     682   92074  2016977  21.83
