West Germany, Life tables (period 1x5), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1956-1959       34      0.00137  0.00137  0.50   94412     129   94348  3891128  41.21
1956-1959       35      0.00143  0.00143  0.50   94283     135   94216  3796781  40.27
1956-1959       36      0.00164  0.00164  0.50   94148     154   94071  3702565  39.33
1956-1959       37      0.00169  0.00169  0.50   93994     158   93915  3608494  38.39
1956-1959       38      0.00183  0.00183  0.50   93836     172   93750  3514578  37.45
1956-1959       39      0.00197  0.00197  0.50   93664     184   93572  3420828  36.52
1956-1959       40      0.00207  0.00207  0.50   93480     194   93383  3327257  35.59
1956-1959       41      0.00238  0.00238  0.50   93286     222   93175  3233874  34.67
1956-1959       42      0.00248  0.00248  0.50   93064     231   92948  3140699  33.75
1956-1959       43      0.00263  0.00263  0.50   92833     244   92711  3047751  32.83
1956-1959       44      0.00288  0.00287  0.50   92589     266   92456  2955040  31.92
1956-1959       45      0.00313  0.00312  0.50   92323     288   92179  2862584  31.01
1956-1959       46      0.00327  0.00326  0.50   92035     300   91885  2770405  30.10
1956-1959       47      0.00357  0.00356  0.50   91735     327   91571  2678521  29.20
1956-1959       48      0.00387  0.00387  0.50   91408     353   91231  2586949  28.30
1956-1959       49      0.00433  0.00432  0.50   91054     393   90858  2495718  27.41
1956-1959       50      0.00467  0.00466  0.50   90661     423   90450  2404861  26.53
1956-1959       51      0.00509  0.00508  0.50   90238     458   90009  2314411  25.65
1956-1959       52      0.00558  0.00557  0.50   89780     500   89530  2224401  24.78
1956-1959       53      0.00600  0.00598  0.50   89281     534   89014  2134871  23.91
1956-1959       54      0.00658  0.00656  0.50   88746     582   88455  2045857  23.05
1956-1959       55      0.00713  0.00710  0.50   88164     626   87851  1957402  22.20
1956-1959       56      0.00782  0.00779  0.50   87538     682   87197  1869551  21.36
1956-1959       57      0.00855  0.00851  0.50   86856     739   86487  1782354  20.52
1956-1959       58      0.00935  0.00931  0.50   86117     802   85716  1695867  19.69
1956-1959       59      0.01024  0.01019  0.50   85315     869   84881  1610151  18.87
1956-1959       60      0.01153  0.01146  0.50   84446     968   83962  1525270  18.06
1956-1959       61      0.01265  0.01257  0.50   83478    1050   82953  1441308  17.27
1956-1959       62      0.01441  0.01430  0.50   82428    1179   81839  1358355  16.48
1956-1959       63      0.01589  0.01577  0.50   81249    1281   80609  1276516  15.71
1956-1959       64      0.01785  0.01769  0.50   79968    1415   79261  1195908  14.95
1956-1959       65      0.01993  0.01974  0.50   78554    1550   77778  1116647  14.22
1956-1959       66      0.02228  0.02204  0.50   77003    1697   76155  1038868  13.49
1956-1959       67      0.02483  0.02453  0.50   75306    1847   74383   962713  12.78
1956-1959       68      0.02842  0.02802  0.50   73459    2058   72430   888331  12.09
1956-1959       69      0.03167  0.03117  0.50   71401    2226   70288   815901  11.43
1956-1959       70      0.03610  0.03546  0.50   69175    2453   67948   745613  10.78
1956-1959       71      0.04076  0.03995  0.50   66722    2665   65389   677664  10.16
1956-1959       72      0.04560  0.04458  0.50   64056    2856   62629   612275   9.56
1956-1959       73      0.05231  0.05098  0.50   61201    3120   59641   549646   8.98
1956-1959       74      0.05856  0.05690  0.50   58081    3305   56429   490005   8.44
1956-1959       75      0.06678  0.06462  0.50   54776    3540   53007   433577   7.92
1956-1959       76      0.07443  0.07176  0.50   51237    3677   49398   380570   7.43
1956-1959       77      0.08379  0.08042  0.50   47560    3825   45648   331172   6.96
1956-1959       78      0.09307  0.08893  0.50   43735    3889   41790   285524   6.53
1956-1959       79      0.10363  0.09852  0.50   39846    3926   37883   243734   6.12
1956-1959       80      0.11361  0.10751  0.50   35920    3862   33989   205851   5.73
1956-1959       81      0.12506  0.11770  0.50   32058    3773   30172   171862   5.36
1956-1959       82      0.13837  0.12941  0.50   28285    3661   26455   141690   5.01
1956-1959       83      0.15359  0.14264  0.50   24625    3512   22868   115235   4.68
1956-1959       84      0.16849  0.15540  0.50   21112    3281   19472    92367   4.38
1956-1959       85      0.18851  0.17228  0.50   17831    3072   16295    72895   4.09
1956-1959       86      0.20516  0.18608  0.50   14759    2746   13386    56600   3.83
1956-1959       87      0.22480  0.20209  0.50   12013    2428   10799    43214   3.60
1956-1959       88      0.24369  0.21722  0.50    9585    2082    8544    32414   3.38
1956-1959       89      0.26184  0.23153  0.50    7503    1737    6635    23870   3.18
1956-1959       90      0.28293  0.24786  0.50    5766    1429    5051    17236   2.99
1956-1959       91      0.30627  0.26560  0.50    4337    1152    3761    12184   2.81
1956-1959       92      0.32997  0.28324  0.50    3185     902    2734     8423   2.64
1956-1959       93      0.34406  0.29356  0.50    2283     670    1948     5689   2.49
1956-1959       94      0.38383  0.32203  0.50    1613     519    1353     3742   2.32
1956-1959       95      0.41577  0.34421  0.50    1093     376     905     2389   2.18
1956-1959       96      0.44373  0.36316  0.50     717     260     587     1483   2.07
1956-1959       97      0.47206  0.38191  0.50     457     174     369      897   1.96
1956-1959       98      0.50056  0.40036  0.50     282     113     226      527   1.87
1956-1959       99      0.52907  0.41839  0.50     169      71     134      301   1.78
1956-1959      100      0.55738  0.43590  0.50      98      43      77      168   1.70
1956-1959      101      0.58532  0.45281  0.50      56      25      43       91   1.63
1956-1959      102      0.61273  0.46904  0.50      30      14      23       48   1.57
1956-1959      103      0.63944  0.48453  0.50      16       8      12       24   1.51
1956-1959      104      0.66532  0.49924  0.50       8       4       6       12   1.46
1956-1959      105      0.69024  0.51314  0.50       4       2       3        6   1.41
1956-1959      106      0.71410  0.52621  0.50       2       1       1        3   1.37
1956-1959      107      0.73682  0.53845  0.50       1       1       1        1   1.33
1956-1959      108      0.75835  0.54986  0.50       0       0       0        1   1.30
1956-1959      109      0.77864  0.56045  0.50       0       0       0        0   1.27
1956-1959      110+     0.79769  1.00000  1.25       0       0       0        0   1.25
1960-1964        0      0.02652  0.02594  0.15  100000    2594   97794  7269190  72.69
1960-1964        1      0.00187  0.00187  0.50   97406     182   97315  7171396  73.62
1960-1964        2      0.00101  0.00101  0.50   97224      99   97175  7074080  72.76
1960-1964        3      0.00077  0.00077  0.50   97126      75   97089  6976905  71.83
1960-1964        4      0.00062  0.00062  0.50   97051      61   97021  6879817  70.89
1960-1964        5      0.00054  0.00054  0.50   96991      52   96965  6782796  69.93
1960-1964        6      0.00046  0.00046  0.50   96939      45   96916  6685831  68.97
1960-1964        7      0.00041  0.00041  0.50   96894      40   96874  6588915  68.00
1960-1964        8      0.00034  0.00034  0.50   96854      33   96837  6492041  67.03
1960-1964        9      0.00032  0.00032  0.50   96821      31   96806  6395204  66.05
1960-1964       10      0.00026  0.00026  0.50   96790      26   96777  6298398  65.07
1960-1964       11      0.00027  0.00027  0.50   96764      26   96751  6201621  64.09
1960-1964       12      0.00030  0.00030  0.50   96738      29   96724  6104870  63.11
1960-1964       13      0.00030  0.00030  0.50   96709      29   96695  6008146  62.13
1960-1964       14      0.00032  0.00032  0.50   96681      31   96665  5911451  61.14
1960-1964       15      0.00039  0.00039  0.50   96650      38   96631  5814785  60.16
1960-1964       16      0.00048  0.00048  0.50   96612      47   96589  5718154  59.19
1960-1964       17      0.00050  0.00050  0.50   96565      48   96541  5621566  58.22
1960-1964       18      0.00056  0.00056  0.50   96517      54   96490  5525025  57.24
1960-1964       19      0.00059  0.00059  0.50   96463      57   96435  5428535  56.28
1960-1964       20      0.00057  0.00057  0.50   96406      55   96379  5332100  55.31
1960-1964       21      0.00059  0.00059  0.50   96351      57   96323  5235721  54.34
1960-1964       22      0.00059  0.00059  0.50   96295      57   96266  5139398  53.37
1960-1964       23      0.00064  0.00064  0.50   96238      62   96207  5043132  52.40
1960-1964       24      0.00066  0.00066  0.50   96176      63   96144  4946925  51.44
1960-1964       25      0.00067  0.00067  0.50   96113      65   96080  4850780  50.47
1960-1964       26      0.00074  0.00074  0.50   96048      71   96012  4754700  49.50
1960-1964       27      0.00077  0.00076  0.50   95977      73   95940  4658688  48.54
1960-1964       28      0.00086  0.00086  0.50   95903      82   95862  4562748  47.58
1960-1964       29      0.00094  0.00094  0.50   95821      90   95776  4466886  46.62
1960-1964       30      0.00092  0.00092  0.50   95731      88   95687  4371110  45.66
1960-1964       31      0.00103  0.00103  0.50   95642      99   95593  4275423  44.70
1960-1964       32      0.00107  0.00107  0.50   95544     103   95492  4179830  43.75
1960-1964       33      0.00114  0.00114  0.50   95441     109   95387  4084338  42.79
1960-1964       34      0.00122  0.00122  0.50   95333     117   95274  3988951  41.84
1960-1964       35      0.00141  0.00141  0.50   95216     134   95149  3893677  40.89
1960-1964       36      0.00142  0.00142  0.50   95082     135   95014  3798528  39.95
1960-1964       37      0.00159  0.00159  0.50   94947     151   94871  3703513  39.01
1960-1964       38      0.00172  0.00172  0.50   94796     163   94715  3608642  38.07
1960-1964       39      0.00182  0.00182  0.50   94633     172   94548  3513927  37.13
1960-1964       40      0.00200  0.00200  0.50   94462     189   94367  3419380  36.20
1960-1964       41      0.00219  0.00219  0.50   94273     206   94170  3325012  35.27
1960-1964       42      0.00234  0.00234  0.50   94067     220   93957  3230843  34.35
1960-1964       43      0.00259  0.00259  0.50   93847     243   93725  3136886  33.43
1960-1964       44      0.00265  0.00265  0.50   93604     248   93480  3043161  32.51
1960-1964       45      0.00301  0.00300  0.50   93356     280   93215  2949681  31.60
1960-1964       46      0.00326  0.00325  0.50   93075     303   92924  2856466  30.69
1960-1964       47      0.00349  0.00349  0.50   92772     324   92611  2763542  29.79
1960-1964       48      0.00387  0.00386  0.50   92449     357   92270  2670931  28.89
1960-1964       49      0.00415  0.00414  0.50   92092     381   91901  2578661  28.00
1960-1964       50      0.00441  0.00440  0.50   91711     404   91509  2486760  27.12
1960-1964       51      0.00475  0.00474  0.50   91307     433   91091  2395251  26.23
1960-1964       52      0.00526  0.00524  0.50   90874     476   90636  2304160  25.36
1960-1964       53      0.00561  0.00559  0.50   90398     505   90145  2213524  24.49
1960-1964       54      0.00621  0.00619  0.50   89892     557   89614  2123379  23.62
1960-1964       55      0.00666  0.00663  0.50   89336     593   89039  2033765  22.77
1960-1964       56      0.00727  0.00724  0.50   88743     643   88422  1944726  21.91
1960-1964       57      0.00811  0.00808  0.50   88100     712   87744  1856304  21.07
1960-1964       58      0.00888  0.00884  0.50   87389     773   87002  1768559  20.24
1960-1964       59      0.00979  0.00974  0.50   86616     844   86194  1681557  19.41
1960-1964       60      0.01103  0.01097  0.50   85772     941   85301  1595363  18.60
1960-1964       61      0.01204  0.01197  0.50   84831    1015   84323  1510062  17.80
1960-1964       62      0.01331  0.01322  0.50   83815    1108   83261  1425739  17.01
1960-1964       63      0.01482  0.01471  0.50   82707    1217   82099  1342478  16.23
1960-1964       64      0.01679  0.01665  0.50   81490    1357   80812  1260379  15.47
1960-1964       65      0.01848  0.01831  0.50   80134    1467   79400  1179567  14.72
1960-1964       66      0.02097  0.02076  0.50   78666    1633   77850  1100167  13.99
1960-1964       67      0.02320  0.02293  0.50   77034    1767   76150  1022317  13.27
1960-1964       68      0.02600  0.02567  0.50   75267    1932   74301   946167  12.57
1960-1964       69      0.02955  0.02912  0.50   73335    2135   72268   871866  11.89
1960-1964       70      0.03322  0.03268  0.50   71200    2327   70037   799598  11.23
1960-1964       71      0.03683  0.03616  0.50   68873    2491   67628   729561  10.59
1960-1964       72      0.04205  0.04119  0.50   66383    2734   65016   661933   9.97
1960-1964       73      0.04701  0.04593  0.50   63649    2923   62187   596918   9.38
1960-1964       74      0.05322  0.05184  0.50   60725    3148   59151   534731   8.81
1960-1964       75      0.06007  0.05831  0.50   57578    3358   55899   475579   8.26
1960-1964       76      0.06801  0.06577  0.50   54220    3566   52437   419680   7.74
1960-1964       77      0.07709  0.07423  0.50   50654    3760   48774   367244   7.25
1960-1964       78      0.08567  0.08215  0.50   46894    3852   44967   318470   6.79
1960-1964       79      0.09568  0.09131  0.50   43041    3930   41076   273503   6.35
1960-1964       80      0.10586  0.10054  0.50   39111    3932   37145   232426   5.94
1960-1964       81      0.11775  0.11121  0.50   35179    3912   33223   195282   5.55
1960-1964       82      0.13077  0.12274  0.50   31266    3838   29348   162059   5.18
1960-1964       83      0.14459  0.13484  0.50   27429    3698   25579   132712   4.84
1960-1964       84      0.16045  0.14853  0.50   23730    3525   21968   107132   4.51
1960-1964       85      0.17710  0.16270  0.50   20205    3287   18562    85164   4.21
1960-1964       86      0.19539  0.17800  0.50   16918    3011   15412    66602   3.94
1960-1964       87      0.21526  0.19434  0.50   13907    2703   12555    51190   3.68
1960-1964       88      0.23527  0.21051  0.50   11204    2359   10025    38635   3.45
1960-1964       89      0.25289  0.22450  0.50    8845    1986    7853    28610   3.23
1960-1964       90      0.27776  0.24389  0.50    6860    1673    6023    20757   3.03
1960-1964       91      0.29503  0.25710  0.50    5187    1333    4520    14734   2.84
1960-1964       92      0.32532  0.27981  0.50    3853    1078    3314    10214   2.65
1960-1964       93      0.35646  0.30254  0.50    2775     840    2355     6900   2.49
1960-1964       94      0.37711  0.31729  0.50    1935     614    1628     4545   2.35
1960-1964       95      0.40953  0.33992  0.50    1321     449    1097     2917   2.21
1960-1964       96      0.43822  0.35946  0.50     872     314     715     1820   2.09
1960-1964       97      0.46733  0.37882  0.50     559     212     453     1104   1.98
1960-1964       98      0.49667  0.39787  0.50     347     138     278      651   1.88
1960-1964       99      0.52603  0.41649  0.50     209      87     165      373   1.79
1960-1964      100      0.55521  0.43457  0.50     122      53      95      208   1.71
1960-1964      101      0.58401  0.45202  0.50      69      31      53      113   1.63
1960-1964      102      0.61225  0.46876  0.50      38      18      29       59   1.57
1960-1964      103      0.63976  0.48471  0.50      20      10      15       30   1.51
1960-1964      104      0.66638  0.49984  0.50      10       5       8       15   1.45
1960-1964      105      0.69198  0.51410  0.50       5       3       4        7   1.40
1960-1964      106      0.71645  0.52749  0.50       3       1       2        3   1.36
1960-1964      107      0.73971  0.53999  0.50       1       1       1        2   1.32
1960-1964      108      0.76169  0.55161  0.50       1       0       0        1   1.29
1960-1964      109      0.78237  0.56237  0.50       0       0       0        0   1.26
1960-1964      110+     0.80171  1.00000  1.25       0       0       0        0   1.25
1965-1969        0      0.02024  0.01988  0.13  100000    1988   98261  7350464  73.50
1965-1969        1      0.00154  0.00153  0.50   98012     150   97936  7252203  73.99
1965-1969        2      0.00086  0.00086  0.50   97861      84   97819  7154267  73.11
1965-1969        3      0.00066  0.00066  0.50   97777      65   97744  7056448  72.17
1965-1969        4      0.00060  0.00060  0.50   97712      58   97683  6958703  71.22
1965-1969        5      0.00050  0.00050  0.50   97654      49   97629  6861021  70.26
1965-1969        6      0.00045  0.00045  0.50   97605      44   97582  6763392  69.29
1965-1969        7      0.00039  0.00039  0.50   97560      38   97541  6665809  68.33
1965-1969        8      0.00034  0.00034  0.50   97523      34   97506  6568268  67.35
1965-1969        9      0.00031  0.00031  0.50   97489      31   97474  6470762  66.37
1965-1969       10      0.00029  0.00029  0.50   97458      28   97444  6373288  65.40
1965-1969       11      0.00029  0.00029  0.50   97430      28   97417  6275844  64.41
1965-1969       12      0.00027  0.00027  0.50   97403      26   97389  6178428  63.43
1965-1969       13      0.00028  0.00028  0.50   97376      28   97362  6081038  62.45
1965-1969       14      0.00035  0.00035  0.50   97349      34   97332  5983676  61.47
1965-1969       15      0.00041  0.00041  0.50   97315      39   97295  5886344  60.49
1965-1969       16      0.00048  0.00048  0.50   97275      47   97252  5789049  59.51
1965-1969       17      0.00052  0.00052  0.50   97229      51   97203  5691797  58.54
1965-1969       18      0.00061  0.00061  0.50   97178      59   97148  5594594  57.57
1965-1969       19      0.00058  0.00058  0.50   97118      56   97090  5497446  56.61
1965-1969       20      0.00057  0.00057  0.50   97062      55   97034  5400356  55.64
1965-1969       21      0.00056  0.00056  0.50   97007      54   96980  5303322  54.67
1965-1969       22      0.00061  0.00061  0.50   96952      59   96923  5206342  53.70
1965-1969       23      0.00058  0.00058  0.50   96894      56   96866  5109419  52.73
1965-1969       24      0.00063  0.00063  0.50   96838      61   96807  5012553  51.76
1965-1969       25      0.00064  0.00064  0.50   96777      61   96746  4915746  50.79
1965-1969       26      0.00065  0.00065  0.50   96715      63   96684  4819000  49.83
1965-1969       27      0.00070  0.00070  0.50   96652      68   96619  4722316  48.86
1965-1969       28      0.00069  0.00069  0.50   96585      67   96551  4625697  47.89
1965-1969       29      0.00077  0.00077  0.50   96518      74   96481  4529146  46.93
1965-1969       30      0.00083  0.00083  0.50   96444      80   96404  4432665  45.96
1965-1969       31      0.00087  0.00087  0.50   96363      84   96321  4336261  45.00
1965-1969       32      0.00096  0.00096  0.50   96279      93   96233  4239940  44.04
1965-1969       33      0.00105  0.00105  0.50   96187     101   96136  4143707  43.08
1965-1969       34      0.00111  0.00111  0.50   96086     107   96032  4047571  42.12
1965-1969       35      0.00121  0.00121  0.50   95979     116   95921  3951538  41.17
1965-1969       36      0.00127  0.00127  0.50   95863     121   95802  3855618  40.22
1965-1969       37      0.00144  0.00144  0.50   95742     138   95673  3759815  39.27
1965-1969       38      0.00161  0.00161  0.50   95604     154   95527  3664143  38.33
1965-1969       39      0.00175  0.00175  0.50   95450     167   95366  3568616  37.39
1965-1969       40      0.00186  0.00185  0.50   95283     177   95194  3473250  36.45
1965-1969       41      0.00202  0.00202  0.50   95106     192   95010  3378056  35.52
1965-1969       42      0.00225  0.00224  0.50   94914     213   94807  3283046  34.59
1965-1969       43      0.00246  0.00245  0.50   94701     232   94585  3188238  33.67
1965-1969       44      0.00261  0.00261  0.50   94469     246   94345  3093654  32.75
1965-1969       45      0.00294  0.00294  0.50   94222     277   94084  2999308  31.83
1965-1969       46      0.00326  0.00325  0.50   93946     306   93793  2905224  30.92
1965-1969       47      0.00351  0.00350  0.50   93640     328   93476  2811431  30.02
1965-1969       48      0.00384  0.00383  0.50   93312     358   93133  2717955  29.13
1965-1969       49      0.00412  0.00411  0.50   92954     382   92763  2624822  28.24
1965-1969       50      0.00449  0.00448  0.50   92572     414   92365  2532059  27.35
1965-1969       51      0.00486  0.00485  0.50   92158     447   91934  2439694  26.47
1965-1969       52      0.00522  0.00521  0.50   91711     478   91472  2347760  25.60
1965-1969       53      0.00562  0.00561  0.50   91233     512   90978  2256287  24.73
1965-1969       54      0.00603  0.00601  0.50   90722     545   90449  2165310  23.87
1965-1969       55      0.00649  0.00647  0.50   90177     583   89885  2074861  23.01
1965-1969       56      0.00711  0.00709  0.50   89593     635   89276  1984976  22.16
1965-1969       57      0.00776  0.00773  0.50   88958     688   88614  1895700  21.31
1965-1969       58      0.00862  0.00858  0.50   88271     757   87892  1807086  20.47
1965-1969       59      0.00951  0.00946  0.50   87513     828   87099  1719194  19.64
1965-1969       60      0.01053  0.01047  0.50   86685     908   86231  1632095  18.83
1965-1969       61      0.01181  0.01174  0.50   85777    1007   85274  1545863  18.02
1965-1969       62      0.01320  0.01312  0.50   84771    1112   84215  1460589  17.23
1965-1969       63      0.01457  0.01447  0.50   83659    1210   83053  1376375  16.45
1965-1969       64      0.01640  0.01627  0.50   82448    1341   81778  1293321  15.69
1965-1969       65      0.01832  0.01815  0.50   81107    1472   80371  1211544  14.94
1965-1969       66      0.02045  0.02025  0.50   79635    1612   78829  1131173  14.20
1965-1969       67      0.02298  0.02272  0.50   78023    1773   77136  1052344  13.49
1965-1969       68      0.02519  0.02488  0.50   76250    1897   75302   975208  12.79
1965-1969       69      0.02839  0.02799  0.50   74353    2081   73312   899906  12.10
1965-1969       70      0.03204  0.03153  0.50   72272    2279   71132   826594  11.44
1965-1969       71      0.03603  0.03539  0.50   69993    2477   68754   755462  10.79
1965-1969       72      0.04052  0.03972  0.50   67515    2682   66175   686708  10.17
1965-1969       73      0.04597  0.04494  0.50   64834    2914   63377   620533   9.57
1965-1969       74      0.05168  0.05038  0.50   61920    3119   60361   557156   9.00
1965-1969       75      0.05813  0.05649  0.50   58801    3321   57140   496795   8.45
1965-1969       76      0.06459  0.06257  0.50   55480    3471   53744   439655   7.92
1965-1969       77      0.07255  0.07001  0.50   52008    3641   50188   385911   7.42
1965-1969       78      0.08158  0.07838  0.50   48367    3791   46471   335724   6.94
1965-1969       79      0.09115  0.08718  0.50   44576    3886   42633   289252   6.49
1965-1969       80      0.10265  0.09764  0.50   40690    3973   38703   246619   6.06
1965-1969       81      0.11344  0.10735  0.50   36717    3942   34746   207916   5.66
1965-1969       82      0.12689  0.11932  0.50   32775    3911   30820   173170   5.28
1965-1969       83      0.14104  0.13175  0.50   28865    3803   26963   142349   4.93
1965-1969       84      0.15510  0.14394  0.50   25062    3607   23258   115386   4.60
1965-1969       85      0.17267  0.15895  0.50   21455    3410   19750    92128   4.29
1965-1969       86      0.18970  0.17327  0.50   18044    3127   16481    72378   4.01
1965-1969       87      0.20709  0.18766  0.50   14918    2800   13518    55897   3.75
1965-1969       88      0.22797  0.20465  0.50   12118    2480   10878    42379   3.50
1965-1969       89      0.25046  0.22258  0.50    9638    2145    8566    31500   3.27
1965-1969       90      0.27239  0.23974  0.50    7493    1796    6595    22935   3.06
1965-1969       91      0.29831  0.25959  0.50    5697    1479    4957    16340   2.87
1965-1969       92      0.32094  0.27656  0.50    4218    1167    3635    11383   2.70
1965-1969       93      0.34011  0.29068  0.50    3051     887    2608     7748   2.54
1965-1969       94      0.37134  0.31319  0.50    2164     678    1825     5140   2.37
1965-1969       95      0.40416  0.33622  0.50    1487     500    1237     3315   2.23
1965-1969       96      0.43302  0.35595  0.50     987     351     811     2078   2.11
1965-1969       97      0.46235  0.37554  0.50     636     239     516     1267   1.99
1965-1969       98      0.49194  0.39482  0.50     397     157     319      751   1.89
1965-1969       99      0.52159  0.41370  0.50     240      99     190      432   1.80
1965-1969      100      0.55108  0.43204  0.50     141      61     110      242   1.72
1965-1969      101      0.58022  0.44975  0.50      80      36      62      131   1.64
1965-1969      102      0.60881  0.46674  0.50      44      21      34       69   1.57
1965-1969      103      0.63668  0.48294  0.50      23      11      18       35   1.51
1965-1969      104      0.66365  0.49830  0.50      12       6       9       18   1.46
1965-1969      105      0.68960  0.51279  0.50       6       3       5        9   1.41
1965-1969      106      0.71441  0.52638  0.50       3       2       2        4   1.37
1965-1969      107      0.73799  0.53907  0.50       1       1       1        2   1.33
1965-1969      108      0.76027  0.55087  0.50       1       0       0        1   1.29
1965-1969      109      0.78123  0.56179  0.50       0       0       0        0   1.27
1965-1969      110+     0.80083  1.00000  1.25       0       0       0        0   1.25
1970-1974        0      0.01928  0.01895  0.12  100000    1895   98335  7413187  74.13
1970-1974        1      0.00125  0.00125  0.50   98105     122   98043  7314852  74.56
1970-1974        2      0.00077  0.00077  0.50   97982      75   97945  7216809  73.65
1970-1974        3      0.00063  0.00063  0.50   97907      61   97877  7118864  72.71
1970-1974        4      0.00052  0.00052  0.50   97846      50   97821  7020988  71.76
1970-1974        5      0.00047  0.00047  0.50   97795      46   97772  6923167  70.79
1970-1974        6      0.00045  0.00045  0.50   97749      44   97727  6825395  69.83
1970-1974        7      0.00039  0.00039  0.50   97705      38   97686  6727668  68.86
1970-1974        8      0.00033  0.00033  0.50   97667      32   97651  6629981  67.88
1970-1974        9      0.00029  0.00029  0.50   97635      28   97621  6532330  66.91
1970-1974       10      0.00027  0.00027  0.50   97607      26   97594  6434709  65.92
1970-1974       11      0.00025  0.00025  0.50   97581      25   97569  6337116  64.94
1970-1974       12      0.00026  0.00026  0.50   97556      25   97544  6239547  63.96
1970-1974       13      0.00028  0.00028  0.50   97531      28   97517  6142003  62.97
1970-1974       14      0.00034  0.00034  0.50   97504      33   97487  6044486  61.99
1970-1974       15      0.00044  0.00044  0.50   97471      42   97450  5946998  61.01
1970-1974       16      0.00055  0.00055  0.50   97429      54   97402  5849549  60.04
1970-1974       17      0.00057  0.00057  0.50   97375      56   97347  5752147  59.07
1970-1974       18      0.00065  0.00065  0.50   97319      64   97287  5654800  58.11
1970-1974       19      0.00062  0.00062  0.50   97255      61   97225  5557513  57.14
1970-1974       20      0.00062  0.00062  0.50   97195      61   97164  5460288  56.18
1970-1974       21      0.00060  0.00060  0.50   97134      58   97105  5363124  55.21
1970-1974       22      0.00057  0.00057  0.50   97076      55   97048  5266019  54.25
1970-1974       23      0.00059  0.00059  0.50   97021      58   96992  5168971  53.28
1970-1974       24      0.00060  0.00060  0.50   96963      58   96934  5071979  52.31
1970-1974       25      0.00060  0.00060  0.50   96905      58   96876  4975045  51.34
1970-1974       26      0.00062  0.00062  0.50   96847      60   96817  4878169  50.37
1970-1974       27      0.00069  0.00069  0.50   96786      66   96753  4781353  49.40
1970-1974       28      0.00067  0.00067  0.50   96720      65   96688  4684599  48.43
1970-1974       29      0.00070  0.00070  0.50   96655      68   96621  4587912  47.47
1970-1974       30      0.00080  0.00080  0.50   96587      77   96549  4491290  46.50
1970-1974       31      0.00082  0.00082  0.50   96510      79   96470  4394742  45.54
1970-1974       32      0.00090  0.00090  0.50   96431      86   96388  4298271  44.57
1970-1974       33      0.00094  0.00094  0.50   96345      90   96299  4201883  43.61
1970-1974       34      0.00100  0.00100  0.50   96254      96   96206  4105584  42.65
1970-1974       35      0.00111  0.00111  0.50   96158     107   96104  4009378  41.70
1970-1974       36      0.00121  0.00121  0.50   96051     117   95992  3913274  40.74
1970-1974       37      0.00134  0.00134  0.50   95934     128   95870  3817281  39.79
1970-1974       38      0.00146  0.00145  0.50   95806     139   95736  3721411  38.84
1970-1974       39      0.00161  0.00161  0.50   95667     154   95589  3625675  37.90
1970-1974       40      0.00170  0.00170  0.50   95512     162   95431  3530085  36.96
1970-1974       41      0.00191  0.00191  0.50   95350     182   95259  3434654  36.02
1970-1974       42      0.00213  0.00213  0.50   95168     203   95067  3339395  35.09
1970-1974       43      0.00236  0.00236  0.50   94965     224   94853  3244329  34.16
1970-1974       44      0.00254  0.00254  0.50   94741     240   94621  3149475  33.24
1970-1974       45      0.00276  0.00275  0.50   94501     260   94371  3054854  32.33
1970-1974       46      0.00312  0.00311  0.50   94241     293   94094  2960484  31.41
1970-1974       47      0.00333  0.00333  0.50   93947     312   93791  2866390  30.51
1970-1974       48      0.00375  0.00374  0.50   93635     351   93459  2772599  29.61
1970-1974       49      0.00404  0.00403  0.50   93284     376   93096  2679140  28.72
1970-1974       50      0.00445  0.00444  0.50   92908     413   92701  2586044  27.83
1970-1974       51      0.00482  0.00481  0.50   92495     445   92273  2493342  26.96
1970-1974       52      0.00517  0.00516  0.50   92050     475   91813  2401070  26.08
1970-1974       53      0.00552  0.00550  0.50   91576     504   91324  2309257  25.22
1970-1974       54      0.00602  0.00600  0.50   91072     546   90799  2217933  24.35
1970-1974       55      0.00631  0.00629  0.50   90526     570   90241  2127134  23.50
1970-1974       56      0.00681  0.00678  0.50   89956     610   89651  2036893  22.64
1970-1974       57      0.00748  0.00745  0.50   89346     666   89013  1947242  21.79
1970-1974       58      0.00817  0.00813  0.50   88680     721   88320  1858229  20.95
1970-1974       59      0.00887  0.00883  0.50   87959     777   87570  1769910  20.12
1970-1974       60      0.00975  0.00970  0.50   87182     846   86759  1682339  19.30
1970-1974       61      0.01071  0.01065  0.50   86336     920   85876  1595580  18.48
1970-1974       62      0.01193  0.01186  0.50   85416    1013   84910  1509704  17.67
1970-1974       63      0.01335  0.01326  0.50   84403    1119   83844  1424794  16.88
1970-1974       64      0.01499  0.01488  0.50   83284    1239   82665  1340950  16.10
1970-1974       65      0.01691  0.01677  0.50   82045    1376   81357  1258286  15.34
1970-1974       66      0.01866  0.01849  0.50   80669    1491   79924  1176929  14.59
1970-1974       67      0.02104  0.02083  0.50   79178    1649   78353  1097005  13.85
1970-1974       68      0.02357  0.02329  0.50   77529    1806   76626  1018652  13.14
1970-1974       69      0.02663  0.02628  0.50   75723    1990   74728   942025  12.44
1970-1974       70      0.02983  0.02939  0.50   73733    2167   72649   867297  11.76
