West Germany, Life tables (period 1x5), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979       89      0.23590  0.21101  0.50    9427    1989    8433    32158   3.41
1975-1979       90      0.25918  0.22945  0.50    7438    1707    6585    23725   3.19
1975-1979       91      0.28322  0.24809  0.50    5731    1422    5020    17141   2.99
1975-1979       92      0.30539  0.26493  0.50    4309    1142    3739    12120   2.81
1975-1979       93      0.32568  0.28007  0.50    3168     887    2724     8382   2.65
1975-1979       94      0.35165  0.29906  0.50    2281     682    1940     5657   2.48
1975-1979       95      0.38457  0.32255  0.50    1599     516    1341     3718   2.33
1975-1979       96      0.41258  0.34202  0.50    1083     370     898     2377   2.20
1975-1979       97      0.44114  0.36142  0.50     713     258     584     1479   2.08
1975-1979       98      0.47005  0.38060  0.50     455     173     368      896   1.97
1975-1979       99      0.49911  0.39943  0.50     282     113     226      527   1.87
1975-1979      100      0.52811  0.41779  0.50     169      71     134      302   1.78
1975-1979      101      0.55684  0.43557  0.50      99      43      77      168   1.70
1975-1979      102      0.58510  0.45267  0.50      56      25      43       91   1.63
1975-1979      103      0.61269  0.46901  0.50      30      14      23       48   1.57
1975-1979      104      0.63946  0.48454  0.50      16       8      12       24   1.51
1975-1979      105      0.66525  0.49920  0.50       8       4       6       12   1.46
1975-1979      106      0.68994  0.51298  0.50       4       2       3        6   1.41
1975-1979      107      0.71345  0.52586  0.50       2       1       1        3   1.37
1975-1979      108      0.73569  0.53785  0.50       1       1       1        1   1.33
1975-1979      109      0.75663  0.54895  0.50       0       0       0        1   1.31
1975-1979      110+     0.77626  1.00000  1.29       0       0       0        0   1.29
1980-1984        0      0.01110  0.01099  0.13  100000    1099   99040  7403238  74.03
1980-1984        1      0.00084  0.00084  0.50   98901      83   98860  7304197  73.85
1980-1984        2      0.00053  0.00053  0.50   98818      52   98792  7205338  72.92
1980-1984        3      0.00045  0.00045  0.50   98766      45   98743  7106546  71.95
1980-1984        4      0.00037  0.00037  0.50   98721      36   98703  7007803  70.99
1980-1984        5      0.00034  0.00034  0.50   98685      33   98668  6909100  70.01
1980-1984        6      0.00030  0.00030  0.50   98652      29   98637  6810432  69.04
1980-1984        7      0.00029  0.00029  0.50   98622      28   98608  6711795  68.06
1980-1984        8      0.00026  0.00026  0.50   98594      25   98581  6613186  67.07
1980-1984        9      0.00023  0.00023  0.50   98569      23   98557  6514605  66.09
1980-1984       10      0.00023  0.00023  0.50   98546      22   98535  6416048  65.11
1980-1984       11      0.00022  0.00022  0.50   98523      22   98513  6317513  64.12
1980-1984       12      0.00023  0.00023  0.50   98502      22   98491  6219001  63.14
1980-1984       13      0.00025  0.00025  0.50   98480      25   98467  6120510  62.15
1980-1984       14      0.00030  0.00030  0.50   98455      30   98440  6022043  61.17
1980-1984       15      0.00041  0.00041  0.50   98425      40   98405  5923602  60.18
1980-1984       16      0.00062  0.00062  0.50   98385      61   98355  5825197  59.21
1980-1984       17      0.00075  0.00075  0.50   98324      73   98288  5726842  58.24
1980-1984       18      0.00099  0.00099  0.50   98251      98   98202  5628555  57.29
1980-1984       19      0.00102  0.00102  0.50   98153     100   98103  5530352  56.34
1980-1984       20      0.00097  0.00097  0.50   98053      95   98006  5432249  55.40
1980-1984       21      0.00094  0.00094  0.50   97958      92   97912  5334243  54.45
1980-1984       22      0.00089  0.00089  0.50   97866      87   97823  5236331  53.51
1980-1984       23      0.00088  0.00088  0.50   97779      86   97736  5138509  52.55
1980-1984       24      0.00085  0.00085  0.50   97693      83   97652  5040773  51.60
1980-1984       25      0.00085  0.00085  0.50   97610      83   97568  4943121  50.64
1980-1984       26      0.00087  0.00087  0.50   97527      84   97484  4845553  49.68
1980-1984       27      0.00086  0.00086  0.50   97442      84   97400  4748068  48.73
1980-1984       28      0.00090  0.00090  0.50   97358      88   97314  4650668  47.77
1980-1984       29      0.00093  0.00093  0.50   97270      90   97225  4553354  46.81
1980-1984       30      0.00094  0.00094  0.50   97180      92   97134  4456129  45.85
1980-1984       31      0.00101  0.00101  0.50   97088      98   97039  4358995  44.90
1980-1984       32      0.00106  0.00106  0.50   96991     103   96939  4261955  43.94
1980-1984       33      0.00110  0.00110  0.50   96888     106   96835  4165016  42.99
1980-1984       34      0.00117  0.00117  0.50   96782     114   96725  4068182  42.03
1980-1984       35      0.00129  0.00129  0.50   96668     124   96606  3971457  41.08
1980-1984       36      0.00140  0.00140  0.50   96544     135   96476  3874851  40.14
1980-1984       37      0.00156  0.00156  0.50   96409     150   96334  3778375  39.19
1980-1984       38      0.00171  0.00171  0.50   96258     165   96176  3682042  38.25
1980-1984       39      0.00190  0.00190  0.50   96093     182   96002  3585866  37.32
1980-1984       40      0.00206  0.00206  0.50   95911     198   95812  3489863  36.39
1980-1984       41      0.00223  0.00223  0.50   95713     213   95607  3394051  35.46
1980-1984       42      0.00242  0.00242  0.50   95500     231   95385  3298444  34.54
1980-1984       43      0.00264  0.00264  0.50   95269     251   95144  3203060  33.62
1980-1984       44      0.00291  0.00291  0.50   95018     276   94880  3107916  32.71
1980-1984       45      0.00322  0.00321  0.50   94742     304   94589  3013036  31.80
1980-1984       46      0.00352  0.00351  0.50   94437     331   94272  2918447  30.90
1980-1984       47      0.00393  0.00392  0.50   94106     369   93921  2824175  30.01
1980-1984       48      0.00432  0.00431  0.50   93737     404   93535  2730254  29.13
1980-1984       49      0.00480  0.00478  0.50   93333     447   93109  2636719  28.25
1980-1984       50      0.00534  0.00533  0.50   92886     495   92639  2543610  27.38
1980-1984       51      0.00577  0.00576  0.50   92391     532   92125  2450971  26.53
1980-1984       52      0.00638  0.00636  0.50   91859     585   91567  2358846  25.68
1980-1984       53      0.00686  0.00684  0.50   91275     624   90963  2267279  24.84
1980-1984       54      0.00736  0.00733  0.50   90651     665   90318  2176316  24.01
1980-1984       55      0.00791  0.00788  0.50   89986     709   89632  2085997  23.18
1980-1984       56      0.00859  0.00855  0.50   89277     764   88895  1996366  22.36
1980-1984       57      0.00919  0.00915  0.50   88514     810   88109  1907471  21.55
1980-1984       58      0.01005  0.01000  0.50   87704     877   87265  1819362  20.74
1980-1984       59      0.01089  0.01083  0.50   86827     941   86356  1732097  19.95
1980-1984       60      0.01219  0.01211  0.50   85886    1040   85366  1645740  19.16
1980-1984       61      0.01321  0.01312  0.50   84846    1113   84289  1560375  18.39
1980-1984       62      0.01441  0.01430  0.50   83732    1198   83133  1476086  17.63
1980-1984       63      0.01573  0.01561  0.50   82535    1289   81890  1392952  16.88
1980-1984       64      0.01711  0.01697  0.50   81246    1378   80557  1311062  16.14
1980-1984       65      0.01868  0.01851  0.50   79868    1478   79129  1230505  15.41
1980-1984       66      0.02086  0.02064  0.50   78389    1618   77580  1151376  14.69
1980-1984       67      0.02296  0.02270  0.50   76771    1743   75900  1073796  13.99
1980-1984       68      0.02535  0.02503  0.50   75028    1878   74089   997897  13.30
1980-1984       69      0.02810  0.02771  0.50   73150    2027   72137   923807  12.63
1980-1984       70      0.03113  0.03065  0.50   71123    2180   70033   851671  11.97
1980-1984       71      0.03486  0.03426  0.50   68943    2362   67762   781638  11.34
1980-1984       72      0.03890  0.03816  0.50   66581    2541   65311   713876  10.72
1980-1984       73      0.04355  0.04262  0.50   64040    2729   62676   648565  10.13
1980-1984       74      0.04848  0.04734  0.50   61311    2902   59860   585890   9.56
1980-1984       75      0.05484  0.05337  0.50   58409    3118   56850   526030   9.01
1980-1984       76      0.06069  0.05891  0.50   55291    3257   53663   469180   8.49
1980-1984       77      0.06737  0.06518  0.50   52034    3391   50339   415517   7.99
1980-1984       78      0.07461  0.07193  0.50   48643    3499   46894   365178   7.51
1980-1984       79      0.08286  0.07956  0.50   45144    3592   43348   318284   7.05
1980-1984       80      0.09167  0.08766  0.50   41553    3642   39731   274936   6.62
1980-1984       81      0.10224  0.09727  0.50   37910    3687   36067   235205   6.20
1980-1984       82      0.11205  0.10610  0.50   34223    3631   32407   199138   5.82
1980-1984       83      0.12342  0.11625  0.50   30592    3556   28814   166731   5.45
1980-1984       84      0.13630  0.12761  0.50   27035    3450   25311   137917   5.10
1980-1984       85      0.14919  0.13883  0.50   23586    3274   21948   112607   4.77
1980-1984       86      0.16403  0.15160  0.50   20311    3079   18772    90658   4.46
1980-1984       87      0.18028  0.16537  0.50   17232    2850   15807    71887   4.17
1980-1984       88      0.19725  0.17954  0.50   14382    2582   13091    56079   3.90
1980-1984       89      0.21632  0.19520  0.50   11800    2303   10648    42988   3.64
1980-1984       90      0.23568  0.21083  0.50    9497    2002    8496    32340   3.41
1980-1984       91      0.25752  0.22814  0.50    7494    1710    6640    23844   3.18
1980-1984       92      0.28408  0.24874  0.50    5785    1439    5065    17204   2.97
1980-1984       93      0.30744  0.26647  0.50    4346    1158    3767    12139   2.79
1980-1984       94      0.33013  0.28336  0.50    3188     903    2736     8372   2.63
1980-1984       95      0.35748  0.30327  0.50    2284     693    1938     5636   2.47
1980-1984       96      0.38488  0.32276  0.50    1592     514    1335     3698   2.32
1980-1984       97      0.41302  0.34233  0.50    1078     369     893     2364   2.19
1980-1984       98      0.44171  0.36180  0.50     709     256     581     1470   2.07
1980-1984       99      0.47074  0.38105  0.50     452     172     366      889   1.97
1980-1984      100      0.49989  0.39993  0.50     280     112     224      523   1.87
1980-1984      101      0.52893  0.41830  0.50     168      70     133      299   1.78
1980-1984      102      0.55763  0.43605  0.50      98      43      76      166   1.70
1980-1984      103      0.58578  0.45308  0.50      55      25      43       90   1.63
1980-1984      104      0.61317  0.46929  0.50      30      14      23       47   1.57
1980-1984      105      0.63964  0.48464  0.50      16       8      12       24   1.51
1980-1984      106      0.66502  0.49908  0.50       8       4       6       12   1.46
1980-1984      107      0.68921  0.51257  0.50       4       2       3        6   1.41
1980-1984      108      0.71209  0.52513  0.50       2       1       1        3   1.38
1980-1984      109      0.73363  0.53674  0.50       1       1       1        1   1.35
1980-1984      110+     0.75379  1.00000  1.33       0       0       1        1   1.33
