West Germany, Life tables (period 1x10), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       53      0.00874  0.00871  0.50   89700     781   89309  2008835  22.40
1980-1989       54      0.00968  0.00963  0.50   88919     857   88490  1919526  21.59
1980-1989       55      0.01058  0.01052  0.50   88062     927   87599  1831035  20.79
1980-1989       56      0.01168  0.01161  0.50   87135    1012   86630  1743436  20.01
1980-1989       57      0.01280  0.01272  0.50   86124    1095   85576  1656807  19.24
1980-1989       58      0.01392  0.01382  0.50   85028    1175   84441  1571231  18.48
1980-1989       59      0.01528  0.01516  0.50   83853    1271   83218  1486790  17.73
1980-1989       60      0.01685  0.01671  0.50   82582    1380   81892  1403572  17.00
1980-1989       61      0.01845  0.01828  0.50   81202    1484   80460  1321680  16.28
1980-1989       62      0.02011  0.01991  0.50   79718    1587   78924  1241221  15.57
1980-1989       63      0.02212  0.02187  0.50   78131    1709   77276  1162296  14.88
1980-1989       64      0.02391  0.02363  0.50   76422    1806   75519  1085020  14.20
1980-1989       65      0.02664  0.02629  0.50   74616    1961   73636  1009501  13.53
1980-1989       66      0.02930  0.02887  0.50   72655    2098   71606   935866  12.88
1980-1989       67      0.03223  0.03172  0.50   70557    2238   69438   864260  12.25
1980-1989       68      0.03568  0.03505  0.50   68319    2395   67121   794822  11.63
1980-1989       69      0.03942  0.03866  0.50   65924    2548   64650   727700  11.04
1980-1989       70      0.04354  0.04261  0.50   63376    2700   62025   663050  10.46
1980-1989       71      0.04860  0.04744  0.50   60675    2879   59236   601025   9.91
1980-1989       72      0.05361  0.05222  0.50   57797    3018   56288   541789   9.37
1980-1989       73      0.05881  0.05713  0.50   54779    3130   53214   485501   8.86
1980-1989       74      0.06473  0.06270  0.50   51649    3238   50030   432288   8.37
1980-1989       75      0.07161  0.06914  0.50   48411    3347   46737   382258   7.90
1980-1989       76      0.07888  0.07589  0.50   45064    3420   43354   335521   7.45
1980-1989       77      0.08665  0.08306  0.50   41644    3459   39914   292167   7.02
1980-1989       78      0.09526  0.09093  0.50   38185    3472   36449   252253   6.61
1980-1989       79      0.10453  0.09934  0.50   34713    3448   32989   215803   6.22
1980-1989       80      0.11483  0.10860  0.50   31265    3395   29567   182815   5.85
1980-1989       81      0.12685  0.11928  0.50   27869    3324   26207   153248   5.50
1980-1989       82      0.13812  0.12920  0.50   24545    3171   22959   127040   5.18
1980-1989       83      0.14992  0.13946  0.50   21374    2981   19883   104081   4.87
1980-1989       84      0.16357  0.15120  0.50   18393    2781   17002    84197   4.58
1980-1989       85      0.17750  0.16303  0.50   15612    2545   14339    67195   4.30
1980-1989       86      0.19386  0.17673  0.50   13067    2309   11912    52856   4.05
1980-1989       87      0.21038  0.19035  0.50   10757    2048    9734    40944   3.81
1980-1989       88      0.22685  0.20374  0.50    8710    1775    7822    31210   3.58
1980-1989       89      0.24169  0.21563  0.50    6935    1495    6187    23388   3.37
1980-1989       90      0.26617  0.23490  0.50    5440    1278    4801    17200   3.16
1980-1989       91      0.28478  0.24929  0.50    4162    1038    3643    12400   2.98
1980-1989       92      0.30783  0.26677  0.50    3124     833    2708     8757   2.80
1980-1989       93      0.34027  0.29080  0.50    2291     666    1958     6049   2.64
