Lithuania, Life tables (period 1x10), Males	Last modified: 19 Oct 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979      106      0.42538  0.35078  0.50      67      23      55      148   2.22
1970-1979      107      0.44327  0.36285  0.50      43      16      35       93   2.15
1970-1979      108      0.46130  0.37485  0.50      28      10      22       57   2.09
1970-1979      109      0.47944  0.38673  0.50      17       7      14       35   2.04
1970-1979      110+     0.49763  1.00000  2.01      11      11      21       21   2.01
1980-1989        0      0.01515  0.01495  0.12  100000    1495   98683  6640385  66.40
1980-1989        1      0.00187  0.00186  0.50   98505     184   98413  6541702  66.41
1980-1989        2      0.00101  0.00101  0.50   98321     100   98271  6443290  65.53
1980-1989        3      0.00086  0.00086  0.50   98221      84   98179  6345018  64.60
1980-1989        4      0.00072  0.00072  0.50   98137      71   98101  6246839  63.65
1980-1989        5      0.00052  0.00052  0.50   98066      51   98040  6148738  62.70
1980-1989        6      0.00066  0.00066  0.50   98015      65   97982  6050698  61.73
1980-1989        7      0.00064  0.00064  0.50   97950      63   97918  5952716  60.77
1980-1989        8      0.00064  0.00064  0.50   97887      63   97855  5854797  59.81
1980-1989        9      0.00064  0.00064  0.50   97824      62   97793  5756942  58.85
1980-1989       10      0.00052  0.00052  0.50   97762      51   97736  5659150  57.89
1980-1989       11      0.00055  0.00055  0.50   97711      54   97684  5561413  56.92
1980-1989       12      0.00045  0.00045  0.50   97657      44   97635  5463729  55.95
1980-1989       13      0.00054  0.00054  0.50   97613      53   97586  5366095  54.97
1980-1989       14      0.00063  0.00063  0.50   97560      61   97529  5268508  54.00
1980-1989       15      0.00074  0.00074  0.50   97499      72   97462  5170979  53.04
1980-1989       16      0.00109  0.00109  0.50   97426     106   97373  5073517  52.08
1980-1989       17      0.00167  0.00167  0.50   97320     162   97239  4976144  51.13
1980-1989       18      0.00209  0.00209  0.50   97158     203   97057  4878904  50.22
1980-1989       19      0.00186  0.00186  0.50   96955     180   96865  4781848  49.32
1980-1989       20      0.00164  0.00164  0.50   96775     159   96696  4684983  48.41
1980-1989       21      0.00209  0.00209  0.50   96616     202   96515  4588287  47.49
1980-1989       22      0.00248  0.00248  0.50   96415     239   96295  4491771  46.59
1980-1989       23      0.00263  0.00263  0.50   96176     253   96049  4395476  45.70
1980-1989       24      0.00267  0.00266  0.50   95923     256   95795  4299427  44.82
1980-1989       25      0.00252  0.00252  0.50   95667     241   95547  4203632  43.94
1980-1989       26      0.00271  0.00271  0.50   95426     259   95297  4108085  43.05
1980-1989       27      0.00296  0.00295  0.50   95168     281   95027  4012788  42.17
1980-1989       28      0.00306  0.00305  0.50   94886     289   94742  3917761  41.29
1980-1989       29      0.00332  0.00331  0.50   94597     313   94440  3823019  40.41
1980-1989       30      0.00339  0.00339  0.50   94284     319   94124  3728579  39.55
1980-1989       31      0.00343  0.00342  0.50   93964     321   93804  3634455  38.68
1980-1989       32      0.00399  0.00398  0.50   93643     373   93457  3540651  37.81
1980-1989       33      0.00422  0.00421  0.50   93270     393   93074  3447195  36.96
1980-1989       34      0.00443  0.00442  0.50   92878     411   92672  3354121  36.11
1980-1989       35      0.00469  0.00468  0.50   92467     433   92250  3261449  35.27
1980-1989       36      0.00485  0.00484  0.50   92034     445   91811  3169198  34.44
1980-1989       37      0.00537  0.00535  0.50   91588     490   91343  3077387  33.60
1980-1989       38      0.00547  0.00546  0.50   91098     497   90849  2986044  32.78
1980-1989       39      0.00584  0.00582  0.50   90601     527   90337  2895195  31.96
1980-1989       40      0.00669  0.00666  0.50   90073     600   89773  2804858  31.14
1980-1989       41      0.00701  0.00698  0.50   89473     625   89161  2715085  30.35
1980-1989       42      0.00715  0.00713  0.50   88848     633   88532  2625924  29.56
1980-1989       43      0.00794  0.00791  0.50   88215     697   87866  2537392  28.76
1980-1989       44      0.00804  0.00801  0.50   87518     701   87167  2449526  27.99
1980-1989       45      0.00876  0.00872  0.50   86817     757   86438  2362359  27.21
1980-1989       46      0.00923  0.00918  0.50   86059     790   85664  2275921  26.45
1980-1989       47      0.01015  0.01010  0.50   85269     862   84838  2190257  25.69
1980-1989       48      0.00988  0.00983  0.50   84407     830   83992  2105419  24.94
1980-1989       49      0.01144  0.01138  0.50   83577     951   83102  2021427  24.19
1980-1989       50      0.01206  0.01199  0.50   82626     990   82131  1938325  23.46
1980-1989       51      0.01288  0.01280  0.50   81636    1045   81114  1856193  22.74
1980-1989       52      0.01374  0.01365  0.50   80591    1100   80041  1775080  22.03
1980-1989       53      0.01488  0.01477  0.50   79491    1174   78904  1695039  21.32
1980-1989       54      0.01500  0.01489  0.50   78317    1166   77734  1616135  20.64
1980-1989       55      0.01614  0.01601  0.50   77151    1235   76533  1538401  19.94
1980-1989       56      0.01717  0.01702  0.50   75916    1292   75269  1461867  19.26
1980-1989       57      0.01900  0.01882  0.50   74623    1404   73921  1386598  18.58
1980-1989       58      0.01942  0.01923  0.50   73219    1408   72515  1312677  17.93
1980-1989       59      0.02160  0.02137  0.50   71811    1535   71043  1240162  17.27
1980-1989       60      0.02268  0.02242  0.50   70276    1576   69488  1169119  16.64
1980-1989       61      0.02517  0.02485  0.50   68700    1708   67847  1099631  16.01
1980-1989       62      0.02675  0.02639  0.50   66993    1768   66109  1031784  15.40
1980-1989       63      0.02868  0.02827  0.50   65225    1844   64303   965675  14.81
1980-1989       64      0.02932  0.02889  0.50   63381    1831   62465   901373  14.22
1980-1989       65      0.03157  0.03108  0.50   61549    1913   60593   838908  13.63
1980-1989       66      0.03493  0.03433  0.50   59637    2047   58613   778315  13.05
1980-1989       67      0.03739  0.03670  0.50   57589    2114   56533   719702  12.50
1980-1989       68      0.04063  0.03982  0.50   55476    2209   54371   663169  11.95
1980-1989       69      0.04244  0.04156  0.50   53267    2214   52160   608798  11.43
1980-1989       70      0.04620  0.04515  0.50   51053    2305   49900   556638  10.90
1980-1989       71      0.05040  0.04916  0.50   48748    2396   47550   506737  10.40
1980-1989       72      0.05253  0.05118  0.50   46351    2372   45165   459188   9.91
1980-1989       73      0.05960  0.05788  0.50   43979    2545   42706   414022   9.41
1980-1989       74      0.06303  0.06111  0.50   41434    2532   40168   371316   8.96
1980-1989       75      0.06790  0.06567  0.50   38902    2555   37625   331148   8.51
1980-1989       76      0.07417  0.07152  0.50   36347    2600   35048   293524   8.08
1980-1989       77      0.08012  0.07704  0.50   33748    2600   32448   258476   7.66
1980-1989       78      0.08549  0.08198  0.50   31148    2554   29871   226028   7.26
1980-1989       79      0.09619  0.09178  0.50   28594    2624   27282   196157   6.86
1980-1989       80      0.10522  0.09996  0.50   25970    2596   24672   168875   6.50
1980-1989       81      0.11481  0.10858  0.50   23374    2538   22105   144203   6.17
1980-1989       82      0.12250  0.11543  0.50   20836    2405   19634   122098   5.86
1980-1989       83      0.13099  0.12294  0.50   18431    2266   17298   102464   5.56
1980-1989       84      0.14901  0.13868  0.50   16165    2242   15044    85166   5.27
1980-1989       85      0.15517  0.14400  0.50   13923    2005   12921    70122   5.04
1980-1989       86      0.17166  0.15809  0.50   11918    1884   10976    57201   4.80
1980-1989       87      0.17708  0.16268  0.50   10034    1632    9218    46225   4.61
1980-1989       88      0.18042  0.16549  0.50    8402    1390    7707    37007   4.40
1980-1989       89      0.19785  0.18004  0.50    7011    1262    6380    29300   4.18
1980-1989       90      0.20385  0.18499  0.50    5749    1064    5217    22920   3.99
1980-1989       91      0.22019  0.19836  0.50    4686     929    4221    17702   3.78
1980-1989       92      0.24829  0.22087  0.50    3756     830    3341    13482   3.59
1980-1989       93      0.25054  0.22265  0.50    2927     652    2601    10140   3.46
1980-1989       94      0.25542  0.22650  0.50    2275     515    2017     7539   3.31
1980-1989       95      0.28002  0.24563  0.50    1760     432    1544     5522   3.14
1980-1989       96      0.29594  0.25779  0.50    1327     342    1156     3979   3.00
1980-1989       97      0.31237  0.27017  0.50     985     266     852     2822   2.86
1980-1989       98      0.32929  0.28274  0.50     719     203     617     1970   2.74
1980-1989       99      0.34666  0.29545  0.50     516     152     440     1353   2.62
1980-1989      100      0.36445  0.30828  0.50     363     112     307      913   2.51
1980-1989      101      0.38262  0.32118  0.50     251      81     211      606   2.41
1980-1989      102      0.40113  0.33412  0.50     171      57     142      395   2.31
1980-1989      103      0.41992  0.34705  0.50     114      39      94      253   2.22
1980-1989      104      0.43894  0.35995  0.50      74      27      61      159   2.14
1980-1989      105      0.45815  0.37276  0.50      47      18      39       98   2.06
1980-1989      106      0.47748  0.38546  0.50      30      11      24       59   1.99
1980-1989      107      0.49688  0.39800  0.50      18       7      15       35   1.93
1980-1989      108      0.51629  0.41036  0.50      11       5       9       21   1.87
1980-1989      109      0.53565  0.42250  0.50       6       3       5       12   1.83
1980-1989      110+     0.55491  1.00000  1.80       4       4       7        7   1.80
1990-1999        0      0.01361  0.01345  0.12  100000    1345   98819  6469138  64.69
1990-1999        1      0.00122  0.00122  0.50   98655     120   98595  6370319  64.57
1990-1999        2      0.00093  0.00093  0.50   98534      92   98488  6271725  63.65
1990-1999        3      0.00067  0.00067  0.50   98443      66   98409  6173236  62.71
1990-1999        4      0.00058  0.00058  0.50   98376      57   98348  6074827  61.75
1990-1999        5      0.00053  0.00053  0.50   98320      52   98294  5976479  60.79
1990-1999        6      0.00047  0.00047  0.50   98268      46   98245  5878185  59.82
1990-1999        7      0.00053  0.00053  0.50   98222      52   98196  5779941  58.85
1990-1999        8      0.00053  0.00053  0.50   98169      52   98143  5681745  57.88
1990-1999        9      0.00046  0.00046  0.50   98118      46   98095  5583602  56.91
1990-1999       10      0.00040  0.00040  0.50   98072      39   98052  5485507  55.93
1990-1999       11      0.00042  0.00042  0.50   98033      42   98012  5387454  54.96
1990-1999       12      0.00038  0.00038  0.50   97991      37   97973  5289442  53.98
1990-1999       13      0.00044  0.00044  0.50   97954      43   97932  5191470  53.00
1990-1999       14      0.00055  0.00055  0.50   97911      54   97884  5093537  52.02
1990-1999       15      0.00065  0.00065  0.50   97857      64   97826  4995653  51.05
1990-1999       16      0.00094  0.00094  0.50   97794      92   97748  4897827  50.08
1990-1999       17      0.00143  0.00143  0.50   97702     140   97632  4800080  49.13
1990-1999       18      0.00189  0.00189  0.50   97562     184   97470  4702448  48.20
1990-1999       19      0.00210  0.00210  0.50   97377     204   97275  4604978  47.29
1990-1999       20      0.00262  0.00262  0.50   97173     255   97046  4507703  46.39
1990-1999       21      0.00255  0.00254  0.50   96918     247   96795  4410658  45.51
1990-1999       22      0.00257  0.00256  0.50   96672     248   96548  4313862  44.62
1990-1999       23      0.00277  0.00277  0.50   96424     267   96290  4217315  43.74
1990-1999       24      0.00285  0.00284  0.50   96157     273   96020  4121024  42.86
1990-1999       25      0.00307  0.00306  0.50   95883     294   95737  4025004  41.98
1990-1999       26      0.00296  0.00296  0.50   95590     283   95448  3929267  41.11
1990-1999       27      0.00311  0.00311  0.50   95307     296   95159  3833819  40.23
1990-1999       28      0.00325  0.00324  0.50   95011     308   94857  3738660  39.35
1990-1999       29      0.00357  0.00356  0.50   94703     337   94534  3643803  38.48
1990-1999       30      0.00375  0.00374  0.50   94366     353   94189  3549269  37.61
1990-1999       31      0.00408  0.00407  0.50   94012     383   93821  3455080  36.75
1990-1999       32      0.00413  0.00412  0.50   93629     386   93436  3361260  35.90
1990-1999       33      0.00437  0.00436  0.50   93243     406   93040  3267824  35.05
1990-1999       34      0.00483  0.00482  0.50   92837     447   92613  3174784  34.20
1990-1999       35      0.00515  0.00514  0.50   92390     475   92152  3082171  33.36
1990-1999       36      0.00539  0.00538  0.50   91915     494   91668  2990018  32.53
1990-1999       37      0.00602  0.00601  0.50   91421     549   91146  2898350  31.70
