Finland, Life tables (period 1x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1944        5      0.00406  0.00405  0.50   89962     364   89780  3743580  41.61
1940-1944        6      0.00365  0.00365  0.50   89598     327   89434  3653800  40.78
1940-1944        7      0.00295  0.00295  0.50   89271     263   89139  3564365  39.93
1940-1944        8      0.00319  0.00319  0.50   89008     284   88866  3475226  39.04
1940-1944        9      0.00287  0.00286  0.50   88724     254   88597  3386360  38.17
1940-1944       10      0.00274  0.00273  0.50   88470     242   88349  3297763  37.28
1940-1944       11      0.00235  0.00235  0.50   88228     207   88125  3209414  36.38
1940-1944       12      0.00262  0.00261  0.50   88021     230   87906  3121289  35.46
1940-1944       13      0.00264  0.00263  0.50   87791     231   87675  3033384  34.55
1940-1944       14      0.00275  0.00275  0.50   87559     241   87439  2945708  33.64
1940-1944       15      0.00340  0.00339  0.50   87319     296   87171  2858269  32.73
1940-1944       16      0.00404  0.00404  0.50   87023     351   86847  2771099  31.84
1940-1944       17      0.00574  0.00573  0.50   86671     496   86423  2684252  30.97
1940-1944       18      0.01120  0.01114  0.50   86175     960   85695  2597828  30.15
1940-1944       19      0.02606  0.02572  0.50   85215    2192   84119  2512133  29.48
1940-1944       20      0.04186  0.04100  0.50   83024    3404   81322  2428014  29.24
1940-1944       21      0.04752  0.04642  0.50   79620    3696   77772  2346692  29.47
1940-1944       22      0.04470  0.04372  0.50   75923    3319   74264  2268921  29.88
1940-1944       23      0.04098  0.04016  0.50   72604    2916   71146  2194657  30.23
1940-1944       24      0.03813  0.03741  0.50   69688    2607   68385  2123511  30.47
1940-1944       25      0.03418  0.03361  0.50   67081    2254   65954  2055126  30.64
1940-1944       26      0.03231  0.03180  0.50   64826    2061   63796  1989173  30.68
1940-1944       27      0.03115  0.03067  0.50   62765    1925   61803  1925377  30.68
1940-1944       28      0.02944  0.02901  0.50   60840    1765   59958  1863574  30.63
1940-1944       29      0.02723  0.02686  0.50   59075    1587   58282  1803617  30.53
1940-1944       30      0.02588  0.02555  0.50   57488    1469   56754  1745335  30.36
1940-1944       31      0.02379  0.02351  0.50   56019    1317   55361  1688581  30.14
1940-1944       32      0.02229  0.02204  0.50   54702    1206   54099  1633221  29.86
1940-1944       33      0.02194  0.02170  0.50   53496    1161   52916  1579122  29.52
1940-1944       34      0.02050  0.02029  0.50   52335    1062   51804  1526206  29.16
