Finland, Life tables (period 1x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1934       40      0.00985  0.00980  0.50   72312     709   71958  1957465  27.07
1930-1934       41      0.01036  0.01031  0.50   71604     738   71235  1885507  26.33
1930-1934       42      0.01041  0.01036  0.50   70865     734   70498  1814273  25.60
1930-1934       43      0.01063  0.01057  0.50   70131     742   69761  1743774  24.86
1930-1934       44      0.01131  0.01125  0.50   69390     781   68999  1674013  24.12
1930-1934       45      0.01218  0.01210  0.50   68609     830   68194  1605014  23.39
1930-1934       46      0.01334  0.01325  0.50   67779     898   67330  1536820  22.67
1930-1934       47      0.01300  0.01291  0.50   66881     864   66449  1469490  21.97
1930-1934       48      0.01445  0.01435  0.50   66017     947   65544  1403041  21.25
1930-1934       49      0.01571  0.01559  0.50   65070    1014   64563  1337497  20.55
