Finland, Life tables (period 5x10), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959    105-109    0.73908  0.98231  1.26       1       1       2        2   1.35
1950-1959    110+       0.82312  1.00000  1.21       0       0       0        0   1.21
1960-1969        0      0.01765  0.01737  0.11  100000    1737   98459  6932571  69.33
1960-1969      1-4      0.00097  0.00385  1.65   98263     379  392158  6834112  69.55
1960-1969      5-9      0.00054  0.00268  2.29   97884     262  488708  6441954  65.81
1960-1969     10-14     0.00039  0.00195  2.59   97622     190  487649  5953246  60.98
1960-1969     15-19     0.00077  0.00385  2.74   97431     375  486308  5465597  56.10
1960-1969     20-24     0.00103  0.00512  2.59   97056     497  484081  4979289  51.30
1960-1969     25-29     0.00131  0.00653  2.57   96559     630  481262  4495208  46.55
1960-1969     30-34     0.00170  0.00846  2.61   95929     812  477700  4013946  41.84
1960-1969     35-39     0.00250  0.01241  2.64   95117    1180  472802  3536246  37.18
1960-1969     40-44     0.00380  0.01883  2.69   93936    1769  465599  3063444  32.61
1960-1969     45-49     0.00588  0.02902  2.66   92167    2675  454576  2597846  28.19
1960-1969     50-54     0.00917  0.04487  2.66   89493    4015  438058  2143270  23.95
1960-1969     55-59     0.01432  0.06927  2.66   85477    5921  413526  1705211  19.95
1960-1969     60-64     0.02236  0.10621  2.64   79556    8449  377867  1291685  16.24
1960-1969     65-69     0.03543  0.16333  2.62   71107   11614  327837   913818  12.85
1960-1969     70-74     0.05788  0.25386  2.58   59493   15103  260950   585981   9.85
1960-1969     75-79     0.09499  0.38402  2.51   44390   17047  179456   325031   7.32
1960-1969     80-84     0.15125  0.54136  2.38   27343   14803   97870   145575   5.32
1960-1969     85-89     0.23664  0.71007  2.18   12541    8905   37630    47705   3.80
1960-1969     90-94     0.34405  0.83783  1.94    3636    3046    8854    10075   2.77
1960-1969     95-99     0.47453  0.92234  1.69     590     544    1146     1221   2.07
1960-1969    100-104    0.60880  0.96334  1.45      46      44      72       75   1.63
1960-1969    105-109    0.73005  0.98137  1.27       2       2       2        2   1.37
1960-1969    110+       0.81549  1.00000  1.23       0       0       0        0   1.23
1970-1979        0      0.01041  0.01031  0.13  100000    1031   99100  7168342  71.68
