Finland, Life tables (cohort 1x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1924       31      0.00295  0.00294  0.49   67853     200   67752  2754208  40.59
1920-1924       32      0.00297  0.00297  0.49   67654     201   67552  2686456  39.71
1920-1924       33      0.00291  0.00291  0.47   67453     196   67349  2618905  38.83
1920-1924       34      0.00305  0.00304  0.51   67257     205   67157  2551556  37.94
1920-1924       35      0.00294  0.00294  0.50   67052     197   66953  2484399  37.05
1920-1924       36      0.00338  0.00337  0.50   66855     225   66742  2417445  36.16
1920-1924       37      0.00381  0.00380  0.52   66630     253   66507  2350704  35.28
1920-1924       38      0.00378  0.00377  0.49   66376     250   66249  2284197  34.41
1920-1924       39      0.00438  0.00437  0.51   66126     289   65984  2217948  33.54
1920-1924       40      0.00461  0.00460  0.50   65837     303   65686  2151964  32.69
1920-1924       41      0.00487  0.00486  0.49   65534     318   65372  2086279  31.84
1920-1924       42      0.00557  0.00556  0.50   65216     362   65036  2020907  30.99
1920-1924       43      0.00618  0.00616  0.49   64853     400   64651  1955871  30.16
1920-1924       44      0.00689  0.00687  0.51   64454     443   64237  1891220  29.34
1920-1924       45      0.00792  0.00789  0.50   64011     505   63761  1826984  28.54
1920-1924       46      0.00837  0.00834  0.51   63506     529   63244  1763223  27.76
1920-1924       47      0.00900  0.00896  0.49   62976     564   62691  1699978  26.99
1920-1924       48      0.00930  0.00925  0.50   62412     577   62122  1637287  26.23
1920-1924       49      0.01059  0.01054  0.51   61835     652   61515  1575165  25.47
1920-1924       50      0.01104  0.01098  0.50   61183     672   60849  1513651  24.74
1920-1924       51      0.01195  0.01188  0.50   60511     719   60153  1452802  24.01
1920-1924       52      0.01211  0.01203  0.51   59792     720   59440  1392649  23.29
1920-1924       53      0.01373  0.01364  0.50   59073     806   58669  1333209  22.57
1920-1924       54      0.01493  0.01482  0.49   58267     863   57830  1274540  21.87
1920-1924       55      0.01471  0.01461  0.50   57404     838   56986  1216710  21.20
1920-1924       56      0.01592  0.01579  0.50   56565     893   56117  1159723  20.50
1920-1924       57      0.01814  0.01798  0.50   55672    1001   55174  1103606  19.82
1920-1924       58      0.01836  0.01819  0.50   54671     994   54171  1048433  19.18
1920-1924       59      0.01933  0.01914  0.51   53677    1027   53169   994262  18.52
1920-1924       60      0.02067  0.02046  0.50   52649    1077   52113   941093  17.87
1920-1924       61      0.02186  0.02163  0.50   51572    1115   51015   888980  17.24
1920-1924       62      0.02374  0.02347  0.50   50457    1184   49864   837966  16.61
1920-1924       63      0.02612  0.02578  0.50   49273    1270   48636   788101  15.99
1920-1924       64      0.02760  0.02722  0.50   48003    1307   47349   739465  15.40
1920-1924       65      0.02998  0.02954  0.50   46696    1379   46009   692116  14.82
1920-1924       66      0.03070  0.03024  0.51   45317    1370   44639   646107  14.26
1920-1924       67      0.03403  0.03347  0.50   43946    1471   43216   601469  13.69
1920-1924       68      0.03552  0.03490  0.50   42475    1482   41733   558253  13.14
1920-1924       69      0.03771  0.03702  0.50   40993    1517   40234   516519  12.60
1920-1924       70      0.04217  0.04130  0.50   39475    1630   38660   476285  12.07
1920-1924       71      0.04355  0.04262  0.50   37845    1613   37036   437625  11.56
1920-1924       72      0.04612  0.04508  0.50   36232    1633   35418   400589  11.06
1920-1924       73      0.04996  0.04874  0.50   34599    1686   33758   365171  10.55
1920-1924       74      0.05295  0.05159  0.50   32912    1698   32068   331412  10.07
1920-1924       75      0.05843  0.05678  0.50   31214    1772   30334   299344   9.59
1920-1924       76      0.06203  0.06017  0.50   29442    1771   28558   269009   9.14
1920-1924       77      0.06590  0.06382  0.50   27670    1766   26796   240451   8.69
1920-1924       78      0.07077  0.06838  0.51   25905    1771   25031   213655   8.25
1920-1924       79      0.07569  0.07295  0.51   24133    1761   23262   188625   7.82
1920-1924       80      0.08200  0.07880  0.50   22373    1763   21498   165363   7.39
1920-1924       81      0.08673  0.08312  0.50   20610    1713   19753   143864   6.98
1920-1924       82      0.09371  0.08952  0.50   18897    1692   18052   124112   6.57
1920-1924       83      0.10390  0.09877  0.50   17205    1699   16356   106060   6.16
1920-1924       84      0.11287  0.10700  0.51   15506    1659   14699    89704   5.79
1920-1924       85      0.12013  0.11344  0.51   13847    1571   13075    75005   5.42
1920-1924       86      0.13268  0.12456  0.51   12276    1529   11525    61930   5.04
1920-1924       87      0.14777  0.13775  0.51   10747    1480   10018    50406   4.69
1920-1924       88      0.16586  0.15331  0.51    9266    1421    8565    40388   4.36
1920-1924       89      0.17274  0.15919  0.51    7846    1249    7231    31823   4.06
1920-1924       90      0.20302  0.18448  0.50    6597    1217    5994    24592   3.73
1920-1924       91      0.22037  0.19858  0.50    5380    1068    4848    18598   3.46
1920-1924       92      0.24465  0.21807  0.50    4312     940    3843    13750   3.19
1920-1924       93      0.28124  0.24713  0.51    3371     833    2962     9907   2.94
1920-1924       94      0.31098  0.26949  0.50    2538     684    2200     6945   2.74
1920-1924       95      0.33358  0.28667  0.51    1854     532    1593     4745   2.56
1920-1924       96      0.38567  0.32329  0.50    1323     428    1109     3152   2.38
1920-1924       97      0.39385  0.32803  0.49     895     294     745     2043   2.28
1920-1924       98      0.41350  0.34316  0.50     601     206     499     1298   2.16
1920-1924       99      0.46108  0.37387  0.49     395     148     320      798   2.02
1920-1924      100      0.48573  0.39005  0.49     247      96     199      478   1.93
1920-1924      101      0.42349  0.35047  0.51     151      53     125      280   1.85
1920-1924      102      0.64322  0.47619  0.45      98      47      73      155   1.58
1920-1924      103      0.60976  0.47761  0.55      51      25      40       82   1.60
1920-1924      104      0.43322  0.35484  0.49      27      10      22       42   1.56
1920-1924      105      0.59862  0.46154  0.50      17       8      13       20   1.15
1920-1924      106      1.27990  0.75000  0.45       9       7       5        7   0.71
1920-1924      107      0.99649  1.00000  0.50       2       2       1        1   0.50
1920-1924      108            .        .     .       0       0       0        0      .
1920-1924      109            .        .     .       0       0       0        0      .
1920-1924      110+           .        .     .       0       0       0        0      .
1925-1929        0      0.10468  0.09752  0.30  100000    9752   93165  5874434  58.74
1925-1929        1      0.02248  0.02222  0.48   90248    2005   89206  5781269  64.06
1925-1929        2      0.00927  0.00922  0.50   88243     814   87836  5692063  64.50
1925-1929        3      0.00637  0.00635  0.51   87429     555   87157  5604227  64.10
1925-1929        4      0.00421  0.00420  0.49   86873     365   86688  5517070  63.51
1925-1929        5      0.00416  0.00415  0.50   86508     359   86330  5430382  62.77
1925-1929        6      0.00342  0.00342  0.51   86149     294   86004  5344052  62.03
1925-1929        7      0.00309  0.00308  0.50   85855     265   85722  5258048  61.24
1925-1929        8      0.00297  0.00296  0.51   85590     253   85465  5172325  60.43
1925-1929        9      0.00254  0.00254  0.50   85337     217   85228  5086860  59.61
1925-1929       10      0.00234  0.00234  0.51   85120     199   85022  5001632  58.76
1925-1929       11      0.00217  0.00217  0.51   84921     184   84831  4916611  57.90
1925-1929       12      0.00227  0.00227  0.51   84736     192   84642  4831780  57.02
1925-1929       13      0.00244  0.00244  0.50   84544     206   84441  4747138  56.15
1925-1929       14      0.00264  0.00264  0.51   84338     222   84229  4662697  55.29
1925-1929       15      0.00337  0.00336  0.51   84115     283   83978  4578468  54.43
1925-1929       16      0.00388  0.00387  0.51   83833     325   83675  4494490  53.61
1925-1929       17      0.00519  0.00518  0.53   83508     432   83304  4410815  52.82
1925-1929       18      0.00816  0.00813  0.55   83076     676   82771  4327510  52.09
1925-1929       19      0.01034  0.01028  0.45   82400     847   81932  4244739  51.51
1925-1929       20      0.00651  0.00648  0.50   81553     529   81286  4162807  51.04
1925-1929       21      0.00587  0.00585  0.50   81024     474   80786  4081521  50.37
1925-1929       22      0.00523  0.00521  0.49   80550     420   80336  4000735  49.67
1925-1929       23      0.00448  0.00447  0.48   80130     358   79945  3920400  48.93
1925-1929       24      0.00288  0.00287  0.47   79772     229   79651  3840455  48.14
1925-1929       25      0.00246  0.00245  0.50   79543     195   79445  3760804  47.28
1925-1929       26      0.00256  0.00256  0.49   79348     203   79244  3681359  46.40
1925-1929       27      0.00235  0.00235  0.49   79145     186   79051  3602115  45.51
1925-1929       28      0.00244  0.00243  0.51   78959     192   78865  3523064  44.62
1925-1929       29      0.00242  0.00242  0.51   78767     191   78673  3444199  43.73
1925-1929       30      0.00252  0.00252  0.49   78576     198   78474  3365526  42.83
1925-1929       31      0.00256  0.00256  0.51   78378     201   78279  3287052  41.94
1925-1929       32      0.00267  0.00266  0.49   78177     208   78072  3208773  41.04
1925-1929       33      0.00277  0.00276  0.50   77969     215   77862  3130701  40.15
1925-1929       34      0.00267  0.00267  0.51   77754     208   77653  3052840  39.26
1925-1929       35      0.00310  0.00309  0.49   77546     240   77423  2975187  38.37
1925-1929       36      0.00321  0.00321  0.51   77306     248   77184  2897764  37.48
1925-1929       37      0.00373  0.00372  0.51   77058     287   76916  2820580  36.60
1925-1929       38      0.00391  0.00390  0.51   76771     300   76625  2743663  35.74
1925-1929       39      0.00397  0.00396  0.50   76472     303   76321  2667038  34.88
1925-1929       40      0.00447  0.00446  0.50   76169     340   75999  2590717  34.01
1925-1929       41      0.00494  0.00493  0.50   75829     374   75642  2514718  33.16
1925-1929       42      0.00593  0.00591  0.50   75455     446   75232  2439076  32.32
1925-1929       43      0.00603  0.00602  0.51   75009     451   74786  2363844  31.51
1925-1929       44      0.00684  0.00682  0.51   74558     509   74306  2289058  30.70
1925-1929       45      0.00761  0.00758  0.50   74049     561   73770  2214752  29.91
1925-1929       46      0.00800  0.00796  0.50   73488     585   73196  2140981  29.13
1925-1929       47      0.00799  0.00796  0.50   72903     580   72615  2067785  28.36
1925-1929       48      0.00824  0.00821  0.51   72323     594   72032  1995170  27.59
1925-1929       49      0.00969  0.00965  0.51   71729     692   71388  1923139  26.81
1925-1929       50      0.00983  0.00978  0.50   71037     695   70686  1851750  26.07
1925-1929       51      0.01047  0.01042  0.50   70342     733   69978  1781064  25.32
1925-1929       52      0.01081  0.01076  0.50   69609     749   69238  1711086  24.58
1925-1929       53      0.01190  0.01183  0.50   68861     815   68457  1641848  23.84
1925-1929       54      0.01263  0.01255  0.50   68046     854   67619  1573390  23.12
1925-1929       55      0.01311  0.01302  0.50   67192     875   66756  1505771  22.41
1925-1929       56      0.01398  0.01388  0.50   66317     921   65856  1439015  21.70
1925-1929       57      0.01532  0.01520  0.50   65396     994   64903  1373159  21.00
1925-1929       58      0.01655  0.01642  0.51   64402    1057   63880  1308256  20.31
1925-1929       59      0.01721  0.01706  0.49   63345    1080   62799  1244376  19.64
1925-1929       60      0.01861  0.01844  0.50   62265    1148   61692  1181577  18.98
1925-1929       61      0.02049  0.02028  0.50   61117    1239   60500  1119885  18.32
1925-1929       62      0.02172  0.02149  0.50   59877    1287   59235  1059385  17.69
1925-1929       63      0.02327  0.02301  0.50   58591    1348   57923  1000150  17.07
1925-1929       64      0.02476  0.02446  0.50   57243    1400   56548   942227  16.46
1925-1929       65      0.02554  0.02522  0.50   55843    1408   55143   885679  15.86
1925-1929       66      0.02635  0.02601  0.50   54435    1416   53730   830536  15.26
1925-1929       67      0.02915  0.02873  0.50   53019    1523   52255   776806  14.65
1925-1929       68      0.03025  0.02981  0.50   51495    1535   50734   724551  14.07
1925-1929       69      0.03330  0.03276  0.50   49961    1637   49142   673817  13.49
1925-1929       70      0.03525  0.03465  0.51   48324    1674   47497   624676  12.93
1925-1929       71      0.03708  0.03641  0.50   46650    1698   45806   577178  12.37
1925-1929       72      0.04081  0.04000  0.50   44951    1798   44058   531372  11.82
1925-1929       73      0.04337  0.04246  0.51   43153    1832   42250   487314  11.29
1925-1929       74      0.04513  0.04414  0.50   41321    1824   40412   445064  10.77
1925-1929       75      0.04833  0.04719  0.50   39497    1864   38568   404652  10.25
1925-1929       76      0.05129  0.05001  0.50   37633    1882   36695   366084   9.73
1925-1929       77      0.05648  0.05494  0.51   35751    1964   34781   329388   9.21
1925-1929       78      0.06044  0.05867  0.50   33787    1982   32800   294607   8.72
1925-1929       79      0.06586  0.06379  0.51   31804    2029   30804   261807   8.23
1925-1929       80      0.07047  0.06812  0.51   29776    2028   28781   231003   7.76
1925-1929       81      0.07830  0.07539  0.51   27747    2092   26715   202222   7.29
1925-1929       82      0.08335  0.08006  0.51   25656    2054   24643   175507   6.84
1925-1929       83      0.09142  0.08750  0.51   23602    2065   22589   150864   6.39
1925-1929       84      0.10143  0.09659  0.51   21537    2080   20508   128275   5.96
1925-1929       85      0.11529  0.10904  0.50   19457    2121   18401   107767   5.54
1925-1929       86      0.12794  0.12043  0.51   17335    2088   16318    89366   5.16
1925-1929       87      0.14167  0.13243  0.51   15247    2019   14252    73048   4.79
1925-1929       88      0.15628  0.14507  0.51   13228    1919   12279    58796   4.44
1925-1929       89      0.17357  0.15975  0.50   11309    1807   10409    46517   4.11
1925-1929       90      0.19032  0.17384  0.50    9503    1652    8680    36109   3.80
1925-1929       91      0.21809  0.19677  0.50    7851    1545    7083    27429   3.49
1925-1929       92      0.24116  0.21549  0.51    6306    1359    5635    20346   3.23
1925-1929       93      0.26954  0.23809  0.51    4947    1178    4370    14711   2.97
1925-1929       94      0.30902  0.26804  0.51    3769    1010    3269    10341   2.74
1925-1929       95      0.33358  0.28667  0.51    2759     791    2371     7072   2.56
1925-1929       96      0.38467  0.32253  0.50    1968     635    1650     4701   2.39
1925-1929       97      0.40371  0.33526  0.49    1333     447    1107     3051   2.29
1925-1929       98      0.40537  0.33744  0.50     886     299     738     1943   2.19
1925-1929       99      0.44126  0.36071  0.49     587     212     480     1206   2.05
1925-1929      100      0.48573  0.39005  0.49     375     146     301      726   1.93
1925-1929      101      0.42349  0.35047  0.51     229      80     189      424   1.85
1925-1929      102      0.64322  0.47619  0.45     149      71     110      235   1.58
1925-1929      103      0.60976  0.47761  0.55      78      37      61      125   1.60
1925-1929      104      0.43322  0.35484  0.49      41      14      33       64   1.56
1925-1929      105      0.59862  0.46154  0.50      26      12      20       30   1.15
1925-1929      106      1.27990  0.75000  0.45      14      11       8       10   0.71
1925-1929      107      0.99649  1.00000  0.50       4       4       2        2   0.50
1925-1929      108            .        .     .       0       0       0        0      .
1925-1929      109            .        .     .       0       0       0        0      .
1925-1929      110+           .        .     .       0       0       0        0      .
