Finland, Life tables (cohort 1x5), Males	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914       36      0.00571  0.00569  0.50   60512     344   60338  2074806  34.29
1910-1914       37      0.00567  0.00566  0.50   60168     340   59997  2014468  33.48
1910-1914       38      0.00513  0.00512  0.52   59827     306   59679  1954471  32.67
1910-1914       39      0.00507  0.00506  0.50   59521     301   59370  1894792  31.83
1910-1914       40      0.00488  0.00487  0.50   59220     289   59075  1835422  30.99
1910-1914       41      0.00515  0.00514  0.49   58932     303   58777  1776347  30.14
1910-1914       42      0.00522  0.00520  0.50   58629     305   58477  1717570  29.30
1910-1914       43      0.00610  0.00609  0.51   58324     355   58151  1659093  28.45
1910-1914       44      0.00676  0.00674  0.51   57969     391   57776  1600941  27.62
1910-1914       45      0.00665  0.00663  0.50   57578     382   57388  1543166  26.80
1910-1914       46      0.00732  0.00729  0.50   57196     417   56987  1485778  25.98
1910-1914       47      0.00823  0.00820  0.51   56780     465   56550  1428791  25.16
1910-1914       48      0.00909  0.00905  0.51   56314     509   56062  1372241  24.37
1910-1914       49      0.01019  0.01014  0.50   55805     566   55520  1316179  23.59
1910-1914       50      0.01141  0.01135  0.49   55239     627   54922  1260659  22.82
1910-1914       51      0.01303  0.01295  0.51   54612     707   54263  1205736  22.08
1910-1914       52      0.01359  0.01350  0.50   53905     728   53543  1151473  21.36
1910-1914       53      0.01518  0.01507  0.51   53177     801   52783  1097931  20.65
1910-1914       54      0.01659  0.01645  0.50   52376     862   51949  1045148  19.95
1910-1914       55      0.01811  0.01794  0.50   51514     924   51049   993199  19.28
1910-1914       56      0.01972  0.01953  0.50   50590     988   50097   942151  18.62
1910-1914       57      0.02041  0.02020  0.50   49602    1002   49100   892054  17.98
1910-1914       58      0.02273  0.02247  0.50   48600    1092   48057   842954  17.34
1910-1914       59      0.02416  0.02387  0.50   47508    1134   46939   794897  16.73
1910-1914       60      0.02545  0.02513  0.50   46374    1165   45792   747958  16.13
1910-1914       61      0.02780  0.02742  0.50   45208    1239   44588   702166  15.53
1910-1914       62      0.03013  0.02969  0.50   43969    1305   43319   657578  14.96
1910-1914       63      0.03187  0.03137  0.50   42664    1338   41990   614259  14.40
1910-1914       64      0.03329  0.03274  0.50   41325    1353   40646   572269  13.85
1910-1914       65      0.03574  0.03512  0.50   39972    1404   39273   531623  13.30
1910-1914       66      0.03802  0.03731  0.50   38569    1439   37847   492350  12.77
1910-1914       67      0.03942  0.03865  0.50   37130    1435   36413   454503  12.24
1910-1914       68      0.04382  0.04287  0.50   35695    1530   34928   418090  11.71
1910-1914       69      0.04588  0.04486  0.50   34164    1532   33398   383162  11.22
1910-1914       70      0.04888  0.04771  0.50   32632    1557   31852   349763  10.72
1910-1914       71      0.05356  0.05217  0.50   31075    1621   30266   317912  10.23
1910-1914       72      0.05502  0.05355  0.50   29454    1577   28664   287646   9.77
1910-1914       73      0.06269  0.06080  0.50   27877    1695   27037   258982   9.29
1910-1914       74      0.06772  0.06551  0.50   26182    1715   25329   231945   8.86
1910-1914       75      0.07008  0.06770  0.50   24466    1656   23635   206616   8.44
1910-1914       76      0.07426  0.07161  0.50   22810    1634   21997   182981   8.02
1910-1914       77      0.08262  0.07933  0.50   21177    1680   20333   160984   7.60
1910-1914       78      0.08618  0.08261  0.50   19497    1611   18689   140652   7.21
1910-1914       79      0.09696  0.09251  0.50   17886    1655   17065   121963   6.82
1910-1914       80      0.10137  0.09654  0.51   16232    1567   15458   104898   6.46
1910-1914       81      0.11225  0.10632  0.50   14665    1559   13890    89441   6.10
1910-1914       82      0.11772  0.11115  0.50   13105    1457   12374    75551   5.76
1910-1914       83      0.13433  0.12589  0.50   11649    1467   10917    63177   5.42
1910-1914       84      0.13656  0.12797  0.51   10182    1303    9542    52259   5.13
1910-1914       85      0.15285  0.14220  0.51    8879    1263    8260    42718   4.81
1910-1914       86      0.16420  0.15186  0.51    7617    1157    7044    34458   4.52
1910-1914       87      0.18347  0.16808  0.50    6460    1086    5918    27413   4.24
1910-1914       88      0.19353  0.17657  0.50    5374     949    4903    21495   4.00
1910-1914       89      0.21330  0.19290  0.50    4425     854    4002    16592   3.75
1910-1914       90      0.22655  0.20332  0.50    3572     726    3205    12590   3.52
1910-1914       91      0.25501  0.22670  0.51    2845     645    2530     9385   3.30
1910-1914       92      0.25953  0.22996  0.50    2200     506    1950     6855   3.12
1910-1914       93      0.28774  0.25203  0.51    1694     427    1484     4905   2.90
1910-1914       94      0.30367  0.26380  0.50    1267     334    1101     3421   2.70
1910-1914       95      0.33680  0.28795  0.50     933     269     798     2320   2.49
1910-1914       96      0.37668  0.31718  0.50     664     211     559     1523   2.29
1910-1914       97      0.40457  0.33775  0.51     454     153     379      963   2.12
1910-1914       98      0.50085  0.40143  0.51     300     121     241      584   1.95
1910-1914       99      0.44530  0.36516  0.51     180      66     147      344   1.91
1910-1914      100      0.52666  0.41729  0.50     114      48      90      196   1.72
1910-1914      101      0.61934  0.46452  0.46      67      31      50      106   1.59
1910-1914      102      0.60826  0.45783  0.46      36      16      27       56   1.57
1910-1914      103      0.60434  0.46667  0.51      19       9      15       29   1.51
1910-1914      104      0.59881  0.45833  0.49      10       5       8       14   1.37
1910-1914      105      0.59862  0.46154  0.50       6       3       4        6   1.12
1910-1914      106      1.44586  0.81579  0.47       3       2       2        2   0.66
1910-1914      107      0.44375  1.00000  0.50       1       1       0        0   0.50
1910-1914      108            .        .     .       0       0       0        0      .
