Finland, Life tables (period 1x10), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1949       40      0.00459  0.00458  0.50   82077     376   81889  2689576  32.77
1940-1949       41      0.00499  0.00498  0.50   81702     407   81498  2607687  31.92
1940-1949       42      0.00519  0.00518  0.50   81295     421   81084  2526189  31.07
1940-1949       43      0.00517  0.00516  0.50   80874     417   80665  2445105  30.23
1940-1949       44      0.00523  0.00522  0.50   80457     420   80247  2364439  29.39
1940-1949       45      0.00592  0.00590  0.50   80037     472   79801  2284192  28.54
1940-1949       46      0.00593  0.00591  0.50   79565     471   79330  2204391  27.71
1940-1949       47      0.00598  0.00597  0.50   79094     472   78858  2125062  26.87
1940-1949       48      0.00647  0.00645  0.50   78622     507   78369  2046204  26.03
1940-1949       49      0.00693  0.00690  0.50   78116     539   77846  1967835  25.19
1940-1949       50      0.00728  0.00725  0.50   77576     562   77295  1889989  24.36
1940-1949       51      0.00820  0.00817  0.50   77014     629   76700  1812693  23.54
1940-1949       52      0.00828  0.00825  0.50   76385     630   76070  1735994  22.73
1940-1949       53      0.00917  0.00913  0.50   75755     692   75409  1659924  21.91
1940-1949       54      0.01008  0.01003  0.50   75064     753   74687  1584514  21.11
1940-1949       55      0.01084  0.01078  0.50   74310     801   73910  1509827  20.32
1940-1949       56      0.01129  0.01123  0.50   73509     825   73097  1435917  19.53
1940-1949       57      0.01284  0.01276  0.50   72684     927   72220  1362821  18.75
1940-1949       58      0.01369  0.01359  0.50   71757     975   71269  1290600  17.99
1940-1949       59      0.01459  0.01449  0.50   70781    1025   70269  1219331  17.23
1940-1949       60      0.01685  0.01671  0.50   69756    1165   69173  1149062  16.47
1940-1949       61      0.01810  0.01794  0.50   68591    1230   67976  1079889  15.74
1940-1949       62      0.02046  0.02025  0.50   67360    1364   66678  1011913  15.02
1940-1949       63      0.02183  0.02159  0.50   65996    1425   65284   945235  14.32
1940-1949       64      0.02512  0.02481  0.50   64572    1602   63771   879951  13.63
1940-1949       65      0.02653  0.02618  0.50   62969    1649   62145   816180  12.96
1940-1949       66      0.03146  0.03097  0.50   61321    1899   60371   754035  12.30
1940-1949       67      0.03334  0.03280  0.50   59422    1949   58447   693664  11.67
1940-1949       68      0.03716  0.03648  0.50   57473    2097   56425   635217  11.05
1940-1949       69      0.04228  0.04140  0.50   55376    2293   54230   578792  10.45
1940-1949       70      0.04531  0.04431  0.50   53084    2352   51908   524562   9.88
1940-1949       71      0.05024  0.04901  0.50   50732    2486   49489   472654   9.32
1940-1949       72      0.05664  0.05508  0.50   48246    2657   46917   423166   8.77
1940-1949       73      0.06461  0.06259  0.50   45588    2853   44162   376249   8.25
1940-1949       74      0.07162  0.06915  0.50   42735    2955   41257   332087   7.77
1940-1949       75      0.07656  0.07373  0.50   39780    2933   38313   290830   7.31
1940-1949       76      0.08570  0.08218  0.50   36847    3028   35333   252516   6.85
1940-1949       77      0.09512  0.09080  0.50   33819    3071   32284   217183   6.42
1940-1949       78      0.10844  0.10286  0.50   30748    3163   29167   184900   6.01
1940-1949       79      0.11508  0.10882  0.50   27585    3002   26084   155733   5.65
1940-1949       80      0.13174  0.12360  0.50   24584    3038   23064   129649   5.27
1940-1949       81      0.14570  0.13580  0.50   21545    2926   20082   106584   4.95
1940-1949       82      0.15767  0.14615  0.50   18619    2721   17259    86502   4.65
1940-1949       83      0.17278  0.15904  0.50   15898    2528   14634    69244   4.36
1940-1949       84      0.19108  0.17441  0.50   13370    2332   12204    54610   4.08
1940-1949       85      0.20056  0.18228  0.50   11038    2012   10032    42406   3.84
1940-1949       86      0.22479  0.20208  0.50    9026    1824    8114    32374   3.59
1940-1949       87      0.23271  0.20845  0.50    7202    1501    6451    24261   3.37
1940-1949       88      0.24565  0.21877  0.50    5701    1247    5077    17809   3.12
1940-1949       89      0.25873  0.22909  0.50    4453    1020    3943    12732   2.86
1940-1949       90      0.33548  0.28729  0.50    3433     986    2940     8789   2.56
1940-1949       91      0.36863  0.31126  0.50    2447     762    2066     5849   2.39
1940-1949       92      0.42264  0.34891  0.50    1685     588    1391     3783   2.24
1940-1949       93      0.42571  0.35100  0.50    1097     385     905     2392   2.18
1940-1949       94      0.46288  0.37588  0.50     712     268     578     1487   2.09
1940-1949       95      0.45014  0.36744  0.50     444     163     363      909   2.04
1940-1949       96      0.47847  0.38610  0.50     281     109     227      546   1.94
1940-1949       97      0.50693  0.40442  0.50     173      70     138      319   1.85
1940-1949       98      0.53535  0.42231  0.50     103      43      81      181   1.76
1940-1949       99      0.56354  0.43966  0.50      59      26      46      100   1.69
1940-1949      100      0.59133  0.45639  0.50      33      15      26       54   1.62
1940-1949      101      0.61854  0.47243  0.50      18       9      14       28   1.55
1940-1949      102      0.64503  0.48773  0.50      10       5       7       14   1.50
1940-1949      103      0.67066  0.50224  0.50       5       2       4        7   1.45
1940-1949      104      0.69532  0.51594  0.50       2       1       2        3   1.40
1940-1949      105      0.71890  0.52882  0.50       1       1       1        2   1.36
1940-1949      106      0.74133  0.54086  0.50       1       0       0        1   1.32
1940-1949      107      0.76257  0.55207  0.50       0       0       0        0   1.29
1940-1949      108      0.78257  0.56248  0.50       0       0       0        0   1.26
1940-1949      109      0.80133  0.57211  0.50       0       0       0        0   1.24
1940-1949      110+     0.81885  1.00000  1.22       0       0       0        0   1.22
1950-1959        0      0.02750  0.02688  0.15  100000    2688   97725  7028159  70.28
1950-1959        1      0.00302  0.00301  0.50   97312     293   97166  6930434  71.22
1950-1959        2      0.00155  0.00155  0.50   97019     150   96944  6833268  70.43
1950-1959        3      0.00104  0.00104  0.50   96869     101   96819  6736324  69.54
1950-1959        4      0.00084  0.00084  0.50   96769      81   96728  6639505  68.61
1950-1959        5      0.00066  0.00066  0.50   96688      64   96656  6542777  67.67
1950-1959        6      0.00056  0.00056  0.50   96624      54   96597  6446121  66.71
1950-1959        7      0.00048  0.00048  0.50   96570      46   96547  6349525  65.75
1950-1959        8      0.00049  0.00049  0.50   96523      47   96500  6252978  64.78
1950-1959        9      0.00043  0.00043  0.50   96476      41   96456  6156478  63.81
1950-1959       10      0.00041  0.00041  0.50   96435      39   96415  6060023  62.84
1950-1959       11      0.00037  0.00037  0.50   96396      36   96378  5963607  61.87
1950-1959       12      0.00045  0.00045  0.50   96360      43   96338  5867230  60.89
1950-1959       13      0.00045  0.00045  0.50   96317      44   96295  5770891  59.92
1950-1959       14      0.00055  0.00055  0.50   96273      53   96246  5674597  58.94
1950-1959       15      0.00059  0.00059  0.50   96220      57   96191  5578350  57.98
1950-1959       16      0.00060  0.00060  0.50   96163      57   96134  5482159  57.01
1950-1959       17      0.00072  0.00072  0.50   96106      69   96071  5386025  56.04
1950-1959       18      0.00083  0.00083  0.50   96036      80   95996  5289954  55.08
1950-1959       19      0.00087  0.00087  0.50   95956      83   95915  5193958  54.13
1950-1959       20      0.00096  0.00096  0.50   95873      92   95827  5098043  53.17
1950-1959       21      0.00095  0.00095  0.50   95781      91   95736  5002216  52.23
1950-1959       22      0.00100  0.00100  0.50   95690      96   95642  4906480  51.27
1950-1959       23      0.00117  0.00117  0.50   95594     112   95538  4810837  50.33
1950-1959       24      0.00113  0.00113  0.50   95483     108   95429  4715299  49.38
1950-1959       25      0.00116  0.00116  0.50   95375     110   95320  4619870  48.44
1950-1959       26      0.00118  0.00118  0.50   95265     112   95209  4524550  47.49
1950-1959       27      0.00127  0.00127  0.50   95153     121   95092  4429341  46.55
1950-1959       28      0.00147  0.00147  0.50   95032     140   94962  4334249  45.61
1950-1959       29      0.00154  0.00153  0.50   94892     146   94819  4239287  44.67
1950-1959       30      0.00147  0.00147  0.50   94747     139   94677  4144468  43.74
1950-1959       31      0.00146  0.00146  0.50   94608     138   94538  4049790  42.81
1950-1959       32      0.00165  0.00165  0.50   94469     156   94391  3955252  41.87
1950-1959       33      0.00173  0.00172  0.50   94314     163   94232  3860861  40.94
1950-1959       34      0.00181  0.00181  0.50   94151     170   94066  3766628  40.01
1950-1959       35      0.00187  0.00187  0.50   93981     176   93893  3672562  39.08
1950-1959       36      0.00201  0.00201  0.50   93805     188   93711  3578669  38.15
1950-1959       37      0.00217  0.00217  0.50   93617     203   93515  3484959  37.23
1950-1959       38      0.00219  0.00219  0.50   93414     205   93312  3391443  36.31
