Japan, Life tables (period 1x5), Males	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974       47      0.00478  0.00477  0.50   91830     438   91611  2509299  27.33
1970-1974       48      0.00517  0.00516  0.50   91392     472   91156  2417688  26.45
1970-1974       49      0.00556  0.00554  0.50   90920     504   90669  2326531  25.59
1970-1974       50      0.00622  0.00620  0.50   90417     561   90136  2235863  24.73
1970-1974       51      0.00674  0.00671  0.50   89856     603   89554  2145727  23.88
1970-1974       52      0.00727  0.00725  0.50   89252     647   88929  2056173  23.04
1970-1974       53      0.00798  0.00794  0.50   88606     704   88254  1967243  22.20
1970-1974       54      0.00874  0.00870  0.50   87902     765   87520  1878990  21.38
1970-1974       55      0.00955  0.00951  0.50   87137     828   86723  1791470  20.56
1970-1974       56      0.01069  0.01063  0.50   86309     917   85850  1704747  19.75
1970-1974       57      0.01194  0.01187  0.50   85392    1013   84885  1618897  18.96
1970-1974       58      0.01301  0.01293  0.50   84378    1091   83833  1534012  18.18
1970-1974       59      0.01453  0.01443  0.50   83287    1202   82686  1450179  17.41
1970-1974       60      0.01583  0.01570  0.50   82085    1289   81441  1367493  16.66
1970-1974       61      0.01777  0.01761  0.50   80796    1423   80085  1286052  15.92
1970-1974       62      0.01979  0.01960  0.50   79374    1556   78596  1205967  15.19
1970-1974       63      0.02188  0.02164  0.50   77818    1684   76976  1127372  14.49
1970-1974       64      0.02429  0.02400  0.50   76134    1827   75220  1050396  13.80
1970-1974       65      0.02712  0.02676  0.50   74307    1988   73312   975176  13.12
1970-1974       66      0.03017  0.02972  0.50   72318    2149   71244   901863  12.47
1970-1974       67      0.03346  0.03291  0.50   70169    2309   69015   830620  11.84
1970-1974       68      0.03753  0.03684  0.50   67860    2500   66610   761605  11.22
1970-1974       69      0.04115  0.04032  0.50   65360    2636   64042   694995  10.63
1970-1974       70      0.04553  0.04452  0.50   62725    2793   61328   630953  10.06
1970-1974       71      0.05026  0.04903  0.50   59932    2938   58463   569624   9.50
1970-1974       72      0.05569  0.05418  0.50   56994    3088   55450   511162   8.97
1970-1974       73      0.06130  0.05948  0.50   53906    3206   52303   455712   8.45
1970-1974       74      0.06828  0.06602  0.50   50700    3347   49026   403409   7.96
1970-1974       75      0.07632  0.07352  0.50   47352    3481   45612   354383   7.48
1970-1974       76      0.08428  0.08087  0.50   43871    3548   42097   308772   7.04
1970-1974       77      0.09306  0.08893  0.50   40323    3586   38530   266674   6.61
1970-1974       78      0.10279  0.09776  0.50   36737    3592   34942   228144   6.21
1970-1974       79      0.11331  0.10724  0.50   33146    3554   31369   193203   5.83
1970-1974       80      0.12422  0.11696  0.50   29591    3461   27861   161834   5.47
1970-1974       81      0.13647  0.12776  0.50   26130    3338   24461   133973   5.13
1970-1974       82      0.14949  0.13910  0.50   22792    3170   21207   109511   4.80
1970-1974       83      0.16477  0.15223  0.50   19622    2987   18128    88304   4.50
1970-1974       84      0.17989  0.16504  0.50   16635    2745   15262    70176   4.22
1970-1974       85      0.19663  0.17903  0.50   13889    2487   12646    54914   3.95
1970-1974       86      0.21598  0.19493  0.50   11403    2223   10291    42268   3.71
1970-1974       87      0.23338  0.20899  0.50    9180    1919    8221    31977   3.48
1970-1974       88      0.25443  0.22572  0.50    7261    1639    6442    23756   3.27
1970-1974       89      0.27521  0.24192  0.50    5622    1360    4942    17314   3.08
1970-1974       90      0.29677  0.25842  0.50    4262    1101    3712    12371   2.90
1970-1974       91      0.31501  0.27215  0.50    3161     860    2731     8660   2.74
1970-1974       92      0.34336  0.29305  0.50    2301     674    1964     5929   2.58
1970-1974       93      0.36729  0.31030  0.50    1626     505    1374     3966   2.44
1970-1974       94      0.38558  0.32326  0.50    1122     363     940     2592   2.31
1970-1974       95      0.41980  0.34697  0.50     759     263     627     1651   2.18
1970-1974       96      0.44643  0.36497  0.50     496     181     405     1024   2.07
1970-1974       97      0.47338  0.38278  0.50     315     121     255      618   1.96
1970-1974       98      0.50049  0.40031  0.50     194      78     155      364   1.87
1970-1974       99      0.52759  0.41747  0.50     117      49      92      208   1.79
1970-1974      100      0.55453  0.43416  0.50      68      29      53      116   1.71
1970-1974      101      0.58116  0.45031  0.50      38      17      30       63   1.64
1970-1974      102      0.60731  0.46585  0.50      21      10      16       33   1.58
1970-1974      103      0.63287  0.48075  0.50      11       5       9       17   1.52
1970-1974      104      0.65770  0.49494  0.50       6       3       4        9   1.47
1970-1974      105      0.68170  0.50841  0.50       3       2       2        4   1.43
1970-1974      106      0.70477  0.52113  0.50       1       1       1        2   1.38
1970-1974      107      0.72684  0.53310  0.50       1       0       1        1   1.35
