Japan, Life tables (period 1x10), Females	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979        8      0.00023  0.00023  0.50   98694      23   98682  6888699  69.80
1970-1979        9      0.00021  0.00021  0.50   98671      20   98661  6790016  68.81
1970-1979       10      0.00020  0.00020  0.50   98651      20   98641  6691355  67.83
1970-1979       11      0.00018  0.00018  0.50   98631      18   98622  6592714  66.84
1970-1979       12      0.00019  0.00019  0.50   98613      19   98604  6494092  65.85
1970-1979       13      0.00021  0.00021  0.50   98594      20   98584  6395489  64.87
1970-1979       14      0.00021  0.00021  0.50   98574      21   98563  6296905  63.88
1970-1979       15      0.00025  0.00025  0.50   98553      25   98541  6198341  62.89
1970-1979       16      0.00030  0.00030  0.50   98528      30   98513  6099801  61.91
1970-1979       17      0.00035  0.00035  0.50   98498      35   98481  6001288  60.93
1970-1979       18      0.00038  0.00038  0.50   98464      38   98445  5902807  59.95
1970-1979       19      0.00045  0.00045  0.50   98426      44   98404  5804362  58.97
1970-1979       20      0.00051  0.00051  0.50   98382      51   98357  5705958  58.00
1970-1979       21      0.00053  0.00053  0.50   98331      52   98306  5607601  57.03
1970-1979       22      0.00055  0.00055  0.50   98280      54   98253  5509296  56.06
1970-1979       23      0.00060  0.00060  0.50   98225      59   98196  5411043  55.09
1970-1979       24      0.00059  0.00059  0.50   98167      58   98138  5312847  54.12
1970-1979       25      0.00062  0.00062  0.50   98108      61   98078  5214710  53.15
1970-1979       26      0.00062  0.00062  0.50   98047      61   98017  5116632  52.19
1970-1979       27      0.00064  0.00064  0.50   97986      63   97955  5018615  51.22
1970-1979       28      0.00066  0.00066  0.50   97923      65   97891  4920660  50.25
1970-1979       29      0.00070  0.00070  0.50   97858      68   97824  4822770  49.28
1970-1979       30      0.00074  0.00074  0.50   97790      72   97754  4724945  48.32
1970-1979       31      0.00076  0.00076  0.50   97718      74   97681  4627191  47.35
1970-1979       32      0.00081  0.00081  0.50   97644      79   97604  4529511  46.39
1970-1979       33      0.00088  0.00088  0.50   97564      86   97522  4431907  45.43
1970-1979       34      0.00092  0.00092  0.50   97479      90   97434  4334385  44.46
1970-1979       35      0.00098  0.00098  0.50   97389      95   97342  4236951  43.51
1970-1979       36      0.00105  0.00105  0.50   97294     102   97243  4139609  42.55
1970-1979       37      0.00114  0.00114  0.50   97192     111   97137  4042366  41.59
1970-1979       38      0.00121  0.00121  0.50   97081     117   97023  3945230  40.64
1970-1979       39      0.00133  0.00133  0.50   96964     129   96900  3848207  39.69
1970-1979       40      0.00142  0.00142  0.50   96835     137   96766  3751307  38.74
1970-1979       41      0.00155  0.00155  0.50   96698     150   96623  3654541  37.79
1970-1979       42      0.00167  0.00167  0.50   96548     161   96468  3557918  36.85
1970-1979       43      0.00182  0.00182  0.50   96387     175   96299  3461451  35.91
1970-1979       44      0.00200  0.00200  0.50   96212     193   96115  3365151  34.98
1970-1979       45      0.00215  0.00215  0.50   96019     206   95916  3269036  34.05
1970-1979       46      0.00234  0.00234  0.50   95813     224   95701  3173120  33.12
1970-1979       47      0.00256  0.00256  0.50   95589     245   95466  3077419  32.19
1970-1979       48      0.00282  0.00281  0.50   95344     268   95210  2981953  31.28
1970-1979       49      0.00305  0.00305  0.50   95076     290   94931  2886743  30.36
1970-1979       50      0.00335  0.00334  0.50   94786     317   94628  2791812  29.45
1970-1979       51      0.00362  0.00361  0.50   94470     341   94299  2697184  28.55
