Iceland, Life tables (cohort 5x10), Females	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1899     65-69     0.01707  0.08215  2.72   57749    4744  277933  1037963  17.97
1890-1899     70-74     0.02941  0.13742  2.61   53005    7284  247646   760030  14.34
1890-1899     75-79     0.04457  0.20108  2.57   45721    9193  206290   512384  11.21
1890-1899     80-84     0.07660  0.32261  2.56   36528   11784  153833   306094   8.38
1890-1899     85-89     0.11981  0.45953  2.47   24744   11370   94900   152261   6.15
1890-1899     90-94     0.20096  0.65594  2.35   13373    8772   43650    57362   4.29
1890-1899     95-99     0.31484  0.80665  1.98    4601    3712   11789    13712   2.98
1890-1899    100-104    0.46804  0.92473  1.73     890     823    1758     1923   2.16
1890-1899    105-109    0.40513  1.00000  2.47      67      67     165      165   2.47
1890-1899    110+             .        .    .       0       0       0        0      .
1900-1909        0      0.11064  0.10283  0.31  100000   10283   92947  6055347  60.55
1900-1909      1-4      0.01410  0.05434  1.31   89717    4875  345743  5962400  66.46
1900-1909      5-9      0.00352  0.01743  2.23   84842    1479  420109  5616657  66.20
1900-1909     10-14     0.00355  0.01762  2.70   83363    1469  413436  5196547  62.34
1900-1909     15-19     0.00512  0.02527  2.64   81894    2070  404589  4783111  58.41
1900-1909     20-24     0.00662  0.03258  2.52   79824    2601  392676  4378523  54.85
1900-1909     25-29     0.00518  0.02554  2.38   77224    1972  380953  3985847  51.61
1900-1909     30-34     0.00452  0.02235  2.43   75252    1682  371942  3604894  47.90
1900-1909     35-39     0.00349  0.01727  2.37   73570    1271  364511  3232952  43.94
1900-1909     40-44     0.00360  0.01782  2.50   72299    1289  358271  2868441  39.67
1900-1909     45-49     0.00439  0.02173  2.58   71010    1543  351312  2510170  35.35
1900-1909     50-54     0.00529  0.02609  2.53   69467    1812  342867  2158858  31.08
1900-1909     55-59     0.00707  0.03477  2.63   67655    2352  332695  1815992  26.84
1900-1909     60-64     0.01009  0.04929  2.69   65302    3219  319074  1483297  22.71
1900-1909     65-69     0.01652  0.07948  2.62   62084    4934  298682  1164222  18.75
1900-1909     70-74     0.02433  0.11499  2.62   57149    6571  270130   865540  15.15
1900-1909     75-79     0.03997  0.18274  2.66   50578    9243  231240   595410  11.77
1900-1909     80-84     0.06498  0.28110  2.60   41335   11619  178815   364169   8.81
1900-1909     85-89     0.11584  0.44735  2.46   29716   13293  114761   185354   6.24
1900-1909     90-94     0.20251  0.65189  2.27   16423   10706   52865    70593   4.30
1900-1909     95-99     0.29758  0.79208  2.05    5717    4528   15217    17727   3.10
1900-1909    100-104    0.47369  0.91216  1.63    1189    1084    2289     2510   2.11
1900-1909    105-109    0.47219  1.00000  2.12     104     104     221      221   2.12
1900-1909    110+             .        .    .       0       0       0        0      .
1910-1919        0      0.06476  0.06194  0.30  100000    6194   95653  6744991  67.45
1910-1919      1-4      0.00927  0.03625  1.56   93806    3400  366923  6649338  70.88
1910-1919      5-9      0.00286  0.01417  1.95   90405    1281  448115  6282415  69.49
1910-1919     10-14     0.00266  0.01322  2.64   89124    1178  442838  5834300  65.46
1910-1919     15-19     0.00380  0.01885  2.63   87946    1657  435809  5391462  61.30
1910-1919     20-24     0.00452  0.02235  2.43   86289    1929  426486  4955654  57.43
1910-1919     25-29     0.00343  0.01700  2.38   84360    1434  418036  4529168  53.69
1910-1919     30-34     0.00246  0.01220  2.27   82926    1011  411866  4111132  49.58
1910-1919     35-39     0.00207  0.01032  2.54   81914     845  407495  3699266  45.16
1910-1919     40-44     0.00182  0.00904  2.59   81069     733  403581  3291771  40.60
1910-1919     45-49     0.00298  0.01480  2.66   80336    1189  398897  2888190  35.95
1910-1919     50-54     0.00482  0.02382  2.72   79147    1885  391434  2489293  31.45
1910-1919     55-59     0.00707  0.03477  2.58   77262    2686  379813  2097859  27.15
1910-1919     60-64     0.00955  0.04666  2.61   74575    3480  364545  1718046  23.04
1910-1919     65-69     0.01459  0.07047  2.59   71095    5010  343382  1353501  19.04
1910-1919     70-74     0.02298  0.10910  2.68   66085    7210  313685  1010119  15.29
1910-1919     75-79     0.03914  0.17864  2.56   58876   10518  268740   696434  11.83
1910-1919     80-84     0.06614  0.28481  2.56   48358   13773  208243   427694   8.84
1910-1919     85-89     0.11309  0.44223  2.54   34585   15294  135239   219451   6.35
1910-1919     90-94     0.19187  0.63186  2.30   19291   12189   63527    84211   4.37
1910-1919     95-99     0.32321  0.81665  1.97    7102    5800   17944    20684   2.91
1910-1919    100-104    0.48000  0.94964  1.82    1302    1236    2576     2740   2.10
1910-1919    105-109    0.39906  1.00000  2.51      66      66     164      164   2.51
1910-1919    110+             .        .    .       0       0       0        0      .
1920-1927        0      0.05677  0.05451  0.27  100000    5451   96008  7253314  72.53
1920-1927      1-4      0.00659  0.02590  1.37   94549    2449  371758  7157306  75.70
1920-1927      5-9      0.00159  0.00792  2.30   92100     729  458533  6785548  73.68
1920-1927     10-14     0.00164  0.00816  2.60   91371     745  455067  6327015  69.25
1920-1927     15-19     0.00236  0.01176  2.63   90626    1065  450606  5871949  64.79
1920-1927     20-24     0.00237  0.01178  2.25   89560    1055  444902  5421342  60.53
1920-1927     25-29     0.00130  0.00646  2.24   88506     571  440950  4976441  56.23
1920-1927     30-34     0.00104  0.00521  2.63   87934     458  438585  4535491  51.58
1920-1927     35-39     0.00134  0.00665  2.42   87476     582  435881  4096905  46.83
1920-1927     40-44     0.00209  0.01041  2.65   86894     904  432343  3661025  42.13
1920-1927     45-49     0.00248  0.01232  2.62   85990    1059  427430  3228682  37.55
1920-1927     50-54     0.00402  0.01992  2.61   84931    1692  420604  2801252  32.98
1920-1927     55-59     0.00555  0.02739  2.67   83239    2280  410873  2380647  28.60
1920-1927     60-64     0.00871  0.04272  2.78   80959    3459  397115  1969775  24.33
1920-1927     65-69     0.01236  0.06012  2.72   77501    4659  376869  1572659  20.29
1920-1927     70-74     0.01926  0.09218  2.67   72841    6714  348563  1195790  16.42
1920-1927     75-79     0.03063  0.14309  2.70   66127    9462  308886   847227  12.81
1920-1927     80-84     0.05481  0.24250  2.63   56665   13741  250699   538341   9.50
1920-1927     85-89     0.09894  0.39909  2.58   42923   17130  173135   287642   6.70
1920-1927     90-94     0.18492  0.62695  2.43   25793   16171   87447   114507   4.44
1920-1927     95-99     0.33642  0.82703  1.93    9622    7958   23654    27060   2.81
1920-1927    100-104    0.49289  0.95068  1.77    1664    1582    3210     3406   2.05
1920-1927    105-109    0.41899  1.00000  2.39      82      82     196      196   2.39
1920-1927    110+             .        .    .       0       0       0        0      .
