Iceland, Life tables (cohort 1x10), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1919      108      0.40418  0.33333  0.47      15       5      13       17   1.14
1910-1919      109      2.12462  1.00000  0.47      10      10       5        5   0.47
1910-1919      110+           .        .     .       0       0       0        0      .
1920-1927        0      0.06114  0.05847  0.25  100000    5847   95636  6920627  69.21
1920-1927        1      0.01375  0.01365  0.47   94153    1285   93473  6824991  72.49
1920-1927        2      0.00654  0.00652  0.49   92868     605   92559  6731517  72.48
1920-1927        3      0.00414  0.00414  0.48   92263     382   92064  6638958  71.96
1920-1927        4      0.00285  0.00284  0.47   91881     261   91743  6546894  71.25
1920-1927        5      0.00221  0.00221  0.49   91620     202   91516  6455152  70.46
1920-1927        6      0.00206  0.00206  0.49   91418     188   91322  6363636  69.61
1920-1927        7      0.00195  0.00194  0.50   91229     177   91140  6272314  68.75
1920-1927        8      0.00188  0.00188  0.49   91052     171   90965  6181174  67.89
1920-1927        9      0.00175  0.00175  0.49   90881     159   90799  6090209  67.01
1920-1927       10      0.00160  0.00160  0.49   90722     145   90648  5999410  66.13
1920-1927       11      0.00154  0.00154  0.49   90577     140   90506  5908761  65.23
1920-1927       12      0.00150  0.00150  0.49   90437     135   90368  5818256  64.33
1920-1927       13      0.00163  0.00163  0.50   90302     147   90228  5727888  63.43
1920-1927       14      0.00198  0.00197  0.49   90154     178   90064  5637660  62.53
1920-1927       15      0.00235  0.00235  0.49   89976     212   89870  5547596  61.66
1920-1927       16      0.00277  0.00277  0.49   89765     248   89639  5457726  60.80
1920-1927       17      0.00308  0.00308  0.49   89516     276   89376  5368087  59.97
1920-1927       18      0.00326  0.00326  0.49   89241     291   89093  5278711  59.15
1920-1927       19      0.00341  0.00340  0.49   88950     303   88796  5189618  58.34
1920-1927       20      0.00346  0.00345  0.48   88647     306   88489  5100821  57.54
1920-1927       21      0.00328  0.00327  0.48   88341     289   88191  5012332  56.74
1920-1927       22      0.00302  0.00301  0.48   88052     265   87914  4924141  55.92
1920-1927       23      0.00280  0.00279  0.48   87787     245   87660  4836226  55.09
1920-1927       24      0.00256  0.00256  0.48   87542     224   87425  4748566  54.24
1920-1927       25      0.00228  0.00228  0.48   87318     199   87214  4661141  53.38
1920-1927       26      0.00202  0.00202  0.48   87119     176   87028  4573927  52.50
1920-1927       27      0.00182  0.00181  0.48   86943     158   86861  4486899  51.61
1920-1927       28      0.00168  0.00168  0.49   86786     146   86711  4400038  50.70
1920-1927       29      0.00163  0.00163  0.49   86640     141   86567  4313328  49.78
1920-1927       30      0.00153  0.00153  0.48   86498     132   86430  4226761  48.87
1920-1927       31      0.00152  0.00151  0.49   86366     131   86300  4140331  47.94
1920-1927       32      0.00158  0.00158  0.49   86236     136   86166  4054031  47.01
1920-1927       33      0.00160  0.00160  0.48   86099     138   86028  3967865  46.08
1920-1927       34      0.00164  0.00164  0.49   85961     141   85890  3881837  45.16
1920-1927       35      0.00176  0.00176  0.49   85820     151   85744  3795948  44.23
1920-1927       36      0.00177  0.00177  0.48   85670     152   85591  3710204  43.31
1920-1927       37      0.00174  0.00174  0.49   85518     149   85442  3624612  42.38
1920-1927       38      0.00175  0.00175  0.49   85369     150   85293  3539171  41.46
1920-1927       39      0.00193  0.00193  0.49   85220     164   85136  3453878  40.53
1920-1927       40      0.00216  0.00215  0.49   85056     183   84962  3368742  39.61
1920-1927       41      0.00240  0.00240  0.49   84872     203   84769  3283780  38.69
1920-1927       42      0.00262  0.00261  0.49   84669     221   84556  3199011  37.78
1920-1927       43      0.00287  0.00286  0.49   84448     242   84324  3114454  36.88
1920-1927       44      0.00297  0.00296  0.49   84206     250   84078  3030130  35.98
1920-1927       45      0.00313  0.00313  0.49   83956     263   83823  2946052  35.09
1920-1927       46      0.00349  0.00348  0.50   83694     291   83547  2862229  34.20
1920-1927       47      0.00398  0.00397  0.50   83402     331   83235  2778683  33.32
1920-1927       48      0.00433  0.00432  0.49   83071     359   82888  2695447  32.45
1920-1927       49      0.00454  0.00453  0.49   82712     375   82521  2612560  31.59
1920-1927       50      0.00483  0.00481  0.49   82337     396   82136  2530039  30.73
1920-1927       51      0.00519  0.00517  0.49   81941     424   81724  2447902  29.87
1920-1927       52      0.00548  0.00546  0.49   81517     445   81290  2366179  29.03
1920-1927       53      0.00588  0.00587  0.49   81072     476   80829  2284889  28.18
1920-1927       54      0.00628  0.00626  0.49   80596     505   80339  2204061  27.35
1920-1927       55      0.00664  0.00662  0.50   80091     530   79824  2123721  26.52
1920-1927       56      0.00665  0.00662  0.49   79561     527   79294  2043897  25.69
1920-1927       57      0.00851  0.00848  0.50   79034     670   78702  1964603  24.86
1920-1927       58      0.00853  0.00850  0.50   78364     666   78032  1885901  24.07
1920-1927       59      0.00846  0.00842  0.49   77698     655   77364  1807868  23.27
1920-1927       60      0.00923  0.00918  0.49   77044     707   76684  1730504  22.46
1920-1927       61      0.01079  0.01073  0.52   76336     819   75945  1653821  21.66
1920-1927       62      0.01201  0.01194  0.51   75517     902   75080  1577876  20.89
1920-1927       63      0.01223  0.01215  0.47   74615     907   74135  1502796  20.14
1920-1927       64      0.01386  0.01377  0.50   73709    1015   73205  1428661  19.38
1920-1927       65      0.01446  0.01436  0.50   72694    1044   72169  1355456  18.65
1920-1927       66      0.01642  0.01629  0.50   71650    1167   71064  1283288  17.91
1920-1927       67      0.01740  0.01725  0.50   70483    1216   69872  1212224  17.20
1920-1927       68      0.01719  0.01704  0.48   69267    1180   68650  1142352  16.49
1920-1927       69      0.01903  0.01886  0.51   68087    1284   67461  1073703  15.77
1920-1927       70      0.02278  0.02253  0.51   66803    1505   66068  1006242  15.06
1920-1927       71      0.02456  0.02425  0.49   65298    1584   64492   940174  14.40
1920-1927       72      0.02508  0.02476  0.48   63714    1578   62895   875683  13.74
1920-1927       73      0.02814  0.02775  0.50   62137    1724   61283   812788  13.08
1920-1927       74      0.03113  0.03064  0.49   60412    1851   59472   751505  12.44
1920-1927       75      0.03194  0.03144  0.50   58561    1841   57644   692033  11.82
1920-1927       76      0.03756  0.03686  0.50   56720    2091   55665   634388  11.18
1920-1927       77      0.03815  0.03745  0.51   54629    2046   53624   578723  10.59
1920-1927       78      0.04182  0.04097  0.50   52583    2155   51517   525099   9.99
1920-1927       79      0.04706  0.04602  0.52   50429    2321   49308   473582   9.39
1920-1927       80      0.05364  0.05224  0.50   48108    2513   46852   424274   8.82
1920-1927       81      0.05846  0.05683  0.51   45595    2591   44324   377422   8.28
1920-1927       82      0.06502  0.06299  0.51   43004    2709   41665   333098   7.75
1920-1927       83      0.07171  0.06929  0.51   40295    2792   38934   291433   7.23
1920-1927       84      0.08043  0.07732  0.50   37503    2900   36056   252499   6.73
1920-1927       85      0.08902  0.08522  0.50   34603    2949   33126   216443   6.26
1920-1927       86      0.09429  0.09006  0.50   31654    2851   30236   183317   5.79
1920-1927       87      0.11425  0.10816  0.51   28803    3115   27269   153081   5.31
1920-1927       88      0.12899  0.12128  0.51   25688    3115   24153   125812   4.90
1920-1927       89      0.15360  0.14301  0.52   22572    3228   21016   101659   4.50
1920-1927       90      0.16860  0.15523  0.49   19344    3003   17810    80643   4.17
1920-1927       91      0.18489  0.16928  0.50   16341    2766   14962    62833   3.85
1920-1927       92      0.21682  0.19549  0.50   13575    2654   12240    47872   3.53
1920-1927       93      0.23497  0.21077  0.51   10921    2302    9796    35632   3.26
1920-1927       94      0.28071  0.24612  0.50    8620    2121    7558    25835   3.00
