Iceland, Life tables (period 5x5), Males	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859     70-74     0.10684  0.41475  2.30   14334    5945   55644   112445   7.84
1855-1859     75-79     0.11139  0.42959  2.34    8389    3604   32354    56801   6.77
1855-1859     80-84     0.17007  0.58123  2.28    4785    2781   16354    24447   5.11
1855-1859     85-89     0.22679  0.68927  2.16    2004    1381    6090     8092   4.04
1855-1859     90-94     0.29538  0.78435  2.01     623     488    1653     2002   3.22
1855-1859     95-99     0.37442  0.85916  1.85     134     115     308      349   2.60
1855-1859    100-104    0.46074  0.91202  1.69      19      17      37       40   2.14
1855-1859    105-109    0.54966  0.94608  1.53       2       2       3        3   1.81
1855-1859    110+       0.62115  1.00000  1.61       0       0       0        0   1.61
1860-1864        0      0.35059  0.28144  0.30  100000   28144   80275  2586251  25.86
1860-1864      1-4      0.05395  0.19018  1.50   71856   13666  253297  2505976  34.87
1860-1864      5-9      0.01686  0.08036  2.09   58190    4676  277359  2252679  38.71
1860-1864     10-14     0.00805  0.03941  2.39   53514    2109  262071  1975320  36.91
1860-1864     15-19     0.01007  0.04915  2.61   51405    2527  250989  1713249  33.33
1860-1864     20-24     0.01548  0.07472  2.68   48878    3652  235913  1462260  29.92
1860-1864     25-29     0.02013  0.09572  2.43   45226    4329  215008  1226347  27.12
1860-1864     30-34     0.01968  0.09384  2.53   40897    3838  195017  1011339  24.73
1860-1864     35-39     0.02191  0.10378  2.46   37059    3846  175536   816322  22.03
1860-1864     40-44     0.02674  0.12546  2.55   33213    4167  155854   640786  19.29
1860-1864     45-49     0.03454  0.15918  2.54   29046    4624  133869   484932  16.70
1860-1864     50-54     0.03789  0.17268  2.43   24423    4217  111294   351063  14.37
1860-1864     55-59     0.05353  0.23659  2.55   20205    4780   89304   239770  11.87
1860-1864     60-64     0.06903  0.29521  2.55   15425    4554   65965   150465   9.75
1860-1864     65-69     0.10207  0.40287  2.39   10871    4380   42908    84500   7.77
1860-1864     70-74     0.11774  0.45036  2.39    6492    2924   24830    41592   6.41
1860-1864     75-79     0.20061  0.64568  2.24    3568    2304   11484    16763   4.70
1860-1864     80-84     0.22409  0.68155  2.13    1264     862    3845     5278   4.18
1860-1864     85-89     0.26797  0.74683  2.04     403     301    1122     1434   3.56
1860-1864     90-94     0.31685  0.80431  1.94     102      82     259      311   3.06
1860-1864     95-99     0.37009  0.85251  1.84      20      17      46       53   2.64
1860-1864    100-104    0.42666  0.89108  1.73       3       3       6        7   2.31
1860-1864    105-109    0.48524  0.92065  1.63       0       0       1        1   2.05
1860-1864    110+       0.53231  1.00000  1.88       0       0       0        0   1.88
1865-1869        0      0.35289  0.28292  0.30  100000   28292   80172  2919129  29.19
1865-1869      1-4      0.03519  0.12934  1.49   71708    9275  263530  2838957  39.59
1865-1869      5-9      0.01096  0.05317  2.19   62434    3320  302838  2575427  41.25
1865-1869     10-14     0.00745  0.03655  2.46   59114    2161  290090  2272589  38.44
1865-1869     15-19     0.00945  0.04626  2.71   56953    2635  278729  1982498  34.81
1865-1869     20-24     0.01454  0.07016  2.52   54318    3811  262145  1703769  31.37
1865-1869     25-29     0.01609  0.07736  2.53   50507    3907  242873  1441625  28.54
1865-1869     30-34     0.01576  0.07573  2.42   46600    3529  223878  1198751  25.72
1865-1869     35-39     0.01869  0.08954  2.66   43071    3857  206332   974873  22.63
1865-1869     40-44     0.02610  0.12237  2.46   39214    4799  183896   768540  19.60
1865-1869     45-49     0.02890  0.13500  2.57   34415    4646  160772   584645  16.99
1865-1869     50-54     0.04526  0.20399  2.59   29769    6073  134184   423872  14.24
1865-1869     55-59     0.05052  0.22349  2.42   23697    5296  104827   289688  12.22
1865-1869     60-64     0.07348  0.30998  2.48   18401    5704   77623   184861  10.05
1865-1869     65-69     0.08737  0.35830  2.49   12697    4549   52072   107238   8.45
1865-1869     70-74     0.12509  0.46956  2.35    8148    3826   30584    55167   6.77
1865-1869     75-79     0.14548  0.52504  2.35    4322    2269   15598    24582   5.69
1865-1869     80-84     0.19992  0.64526  2.25    2053    1325    6625     8984   4.38
1865-1869     85-89     0.28882  0.78049  2.06     728     568    1968     2359   3.24
1865-1869     90-94     0.39696  0.87877  1.83     160     140     354      391   2.45
1865-1869     95-99     0.51629  0.93746  1.60      19      18      35       37   1.91
1865-1869    100-104    0.63453  0.96765  1.41       1       1       2        2   1.57
1865-1869    105-109    0.73937  0.98200  1.26       0       0       0        0   1.35
1865-1869    110+       0.81396  1.00000  1.23       0       0       0        0   1.23
1870-1874        0      0.29332  0.24330  0.30  100000   24330   82948  3236638  32.37
1870-1874      1-4      0.03951  0.14328  1.39   75670   10842  274434  3153690  41.68
1870-1874      5-9      0.00851  0.04146  1.88   64828    2688  315751  2879256  44.41
1870-1874     10-14     0.00686  0.03376  2.62   62140    2098  305699  2563505  41.25
1870-1874     15-19     0.00814  0.03994  2.64   60042    2398  294558  2257806  37.60
1870-1874     20-24     0.01427  0.06901  2.65   57644    3978  278859  1963248  34.06
1870-1874     25-29     0.01382  0.06665  2.35   53666    3577  258849  1684389  31.39
1870-1874     30-34     0.01451  0.07013  2.62   50089    3513  242071  1425540  28.46
1870-1874     35-39     0.01766  0.08452  2.48   46576    3937  222954  1183469  25.41
1870-1874     40-44     0.02146  0.10209  2.61   42639    4353  202814   960515  22.53
1870-1874     45-49     0.02526  0.11857  2.41   38286    4540  179687   757701  19.79
1870-1874     50-54     0.02840  0.13270  2.53   33747    4478  157680   578015  17.13
1870-1874     55-59     0.03937  0.18019  2.65   29268    5274  133952   420335  14.36
1870-1874     60-64     0.05900  0.25650  2.46   23994    6155  104319   286383  11.94
1870-1874     65-69     0.07296  0.30658  2.40   17840    5469   74967   182064  10.21
1870-1874     70-74     0.08374  0.34541  2.47   12371    4273   51026   107097   8.66
1870-1874     75-79     0.11028  0.42832  2.39    8098    3468   31450    56071   6.92
1870-1874     80-84     0.15742  0.55420  2.33    4629    2566   16297    24621   5.32
1870-1874     85-89     0.22383  0.68642  2.18    2064    1417    6329     8324   4.03
1870-1874     90-94     0.30741  0.80004  2.00     647     518    1684     1995   3.08
