Iceland, Life tables (period 5x5), Males	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     10-14     0.00014  0.00069  2.41   99564      69  497641  6865142  68.95
2000-2004     15-19     0.00049  0.00244  2.98   99495     243  496985  6367501  64.00
2000-2004     20-24     0.00105  0.00521  2.39   99252     517  494908  5870516  59.15
2000-2004     25-29     0.00094  0.00468  2.59   98734     462  492559  5375608  54.45
2000-2004     30-34     0.00078  0.00387  2.51   98273     381  490418  4883049  49.69
2000-2004     35-39     0.00071  0.00355  2.77   97892     348  488686  4392631  44.87
2000-2004     40-44     0.00141  0.00705  2.72   97545     687  486155  3903945  40.02
2000-2004     45-49     0.00230  0.01145  2.77   96857    1109  481815  3417789  35.29
2000-2004     50-54     0.00347  0.01720  2.62   95748    1647  474815  2935974  30.66
2000-2004     55-59     0.00580  0.02862  2.75   94101    2693  464438  2461159  26.15
2000-2004     60-64     0.00944  0.04627  2.82   91408    4229  447834  1996721  21.84
2000-2004     65-69     0.01500  0.07253  2.73   87178    6323  421522  1548887  17.77
2000-2004     70-74     0.02736  0.12831  2.59   80855   10374  379235  1127365  13.94
2000-2004     75-79     0.04807  0.21520  2.57   70481   15167  315500   748129  10.61
2000-2004     80-84     0.08057  0.33386  2.44   55313   18467  229202   432629   7.82
2000-2004     85-89     0.13893  0.51403  2.47   36847   18940  136327   203428   5.52
2000-2004     90-94     0.23809  0.71502  2.21   17906   12803   53775    67101   3.75
2000-2004     95-99     0.36689  0.86076  1.92    5103    4392   11972    13326   2.61
2000-2004    100-104    0.51779  0.94038  1.61     711     668    1290     1354   1.91
2000-2004    105-109    0.66710  0.97413  1.37      42      41      62       63   1.49
2000-2004    110+       0.77647  1.00000  1.29       1       1       1        1   1.29
2005-2009        0      0.00240  0.00239  0.14  100000     239   99795  7954400  79.54
2005-2009      1-4      0.00025  0.00098  1.43   99761      98  398791  7854605  78.73
2005-2009      5-9      0.00006  0.00028  2.48   99663      28  498244  7455814  74.81
2005-2009     10-14     0.00012  0.00061  2.47   99635      60  498022  6957569  69.83
2005-2009     15-19     0.00051  0.00255  3.35   99575     254  497455  6459547  64.87
2005-2009     20-24     0.00079  0.00395  2.60   99321     393  495662  5962092  60.03
2005-2009     25-29     0.00064  0.00321  2.72   98928     317  493920  5466431  55.26
2005-2009     30-34     0.00072  0.00361  2.69   98611     355  492234  4972511  50.43
2005-2009     35-39     0.00076  0.00378  2.68   98256     371  490418  4480277  45.60
2005-2009     40-44     0.00122  0.00611  2.95   97884     598  488195  3989859  40.76
2005-2009     45-49     0.00190  0.00944  2.67   97287     918  484298  3501665  35.99
2005-2009     50-54     0.00325  0.01611  2.62   96368    1552  478154  3017367  31.31
2005-2009     55-59     0.00483  0.02384  2.49   94816    2260  468409  2539213  26.78
2005-2009     60-64     0.00914  0.04476  2.65   92556    4143  453022  2070804  22.37
2005-2009     65-69     0.01391  0.06740  2.73   88413    5959  428514  1617782  18.30
2005-2009     70-74     0.02497  0.11807  2.69   82454    9735  389828  1189268  14.42
2005-2009     75-79     0.04078  0.18586  2.62   72718   13515  331410   799440  10.99
2005-2009     80-84     0.07853  0.33119  2.64   59203   19608  249675   468030   7.91
2005-2009     85-89     0.13773  0.51183  2.49   39595   20266  147141   218355   5.51
2005-2009     90-94     0.24175  0.72295  2.22   19329   13974   57803    71215   3.68
2005-2009     95-99     0.38396  0.87476  1.89    5355    4685   12201    13412   2.50
2005-2009    100-104    0.54741  0.95022  1.56     671     637    1164     1212   1.81
2005-2009    105-109    0.70338  0.97914  1.32      33      33      46       47   1.42
2005-2009    110+       0.81219  1.00000  1.23       1       1       1        1   1.23
2010-2014        0      0.00128  0.00128  0.15  100000     128   99891  8056222  80.56
2010-2014      1-4      0.00017  0.00066  1.12   99872      66  399296  7956332  79.67
2010-2014      5-9      0.00011  0.00053  2.06   99806      53  498872  7557035  75.72
2010-2014     10-14     0.00009  0.00046  2.48   99752      46  498646  7058164  70.76
2010-2014     15-19     0.00031  0.00153  2.47   99706     153  498145  6559517  65.79
2010-2014     20-24     0.00048  0.00242  2.82   99553     241  497241  6061373  60.89
2010-2014     25-29     0.00066  0.00328  2.38   99312     325  495711  5564131  56.03
2010-2014     30-34     0.00102  0.00510  2.54   98987     505  493692  5068420  51.20
2010-2014     35-39     0.00084  0.00420  2.26   98482     413  491276  4574728  46.45
2010-2014     40-44     0.00120  0.00600  2.58   98069     589  488917  4083451  41.64
2010-2014     45-49     0.00178  0.00888  2.61   97480     866  485331  3594534  36.87
2010-2014     50-54     0.00281  0.01396  2.64   96614    1349  479890  3109203  32.18
2010-2014     55-59     0.00465  0.02303  2.83   95266    2194  471572  2629314  27.60
2010-2014     60-64     0.00697  0.03425  2.56   93072    3188  457595  2157742  23.18
2010-2014     65-69     0.01280  0.06220  2.75   89884    5591  436824  1700147  18.91
2010-2014     70-74     0.02021  0.09650  2.66   84293    8134  402414  1263323  14.99
2010-2014     75-79     0.03845  0.17629  2.65   76159   13426  349200   860909  11.30
2010-2014     80-84     0.07131  0.30373  2.56   62732   19054  267180   511708   8.16
