Iceland, Life tables (period 1x5), Females	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1850-1854       35      0.00728  0.00725  0.50   57732     419   57523  2015782  34.92
1850-1854       36      0.00809  0.00806  0.50   57314     462   57083  1958259  34.17
1850-1854       37      0.00892  0.00888  0.50   56852     505   56599  1901176  33.44
1850-1854       38      0.00972  0.00968  0.50   56347     545   56074  1844577  32.74
1850-1854       39      0.01021  0.01016  0.50   55802     567   55518  1788502  32.05
1850-1854       40      0.01019  0.01014  0.50   55235     560   54955  1732984  31.37
1850-1854       41      0.00995  0.00990  0.50   54675     541   54404  1678029  30.69
1850-1854       42      0.00967  0.00963  0.50   54134     521   53873  1623624  29.99
1850-1854       43      0.00948  0.00943  0.50   53613     506   53360  1569751  29.28
1850-1854       44      0.00966  0.00962  0.50   53107     511   52851  1516391  28.55
1850-1854       45      0.00980  0.00975  0.50   52596     513   52340  1463540  27.83
1850-1854       46      0.01014  0.01009  0.50   52083     526   51820  1411200  27.10
1850-1854       47      0.01048  0.01043  0.50   51558     538   51289  1359380  26.37
1850-1854       48      0.01041  0.01036  0.50   51020     529   50756  1308091  25.64
1850-1854       49      0.01035  0.01030  0.50   50491     520   50232  1257335  24.90
1850-1854       50      0.01037  0.01032  0.50   49972     516   49714  1207104  24.16
1850-1854       51      0.01056  0.01050  0.50   49456     519   49196  1157390  23.40
1850-1854       52      0.01123  0.01117  0.50   48937     547   48663  1108194  22.65
1850-1854       53      0.01251  0.01244  0.50   48390     602   48089  1059530  21.90
1850-1854       54      0.01417  0.01407  0.50   47788     672   47452  1011441  21.17
1850-1854       55      0.01535  0.01524  0.50   47116     718   46757   963989  20.46
1850-1854       56      0.01663  0.01650  0.50   46398     765   46016   917232  19.77
1850-1854       57      0.01820  0.01804  0.50   45633     823   45221   871216  19.09
1850-1854       58      0.01990  0.01970  0.50   44810     883   44368   825995  18.43
1850-1854       59      0.02174  0.02150  0.50   43927     945   43454   781627  17.79
1850-1854       60      0.02331  0.02304  0.50   42982     990   42487   738172  17.17
1850-1854       61      0.02496  0.02466  0.50   41992    1035   41474   695685  16.57
1850-1854       62      0.02663  0.02628  0.50   40957    1076   40418   654211  15.97
1850-1854       63      0.02936  0.02894  0.50   39880    1154   39303   613793  15.39
1850-1854       64      0.03320  0.03266  0.50   38726    1265   38094   574489  14.83
1850-1854       65      0.03560  0.03498  0.50   37461    1310   36806   536396  14.32
1850-1854       66      0.03873  0.03799  0.50   36151    1373   35464   499589  13.82
1850-1854       67      0.04140  0.04056  0.50   34778    1411   34072   464125  13.35
1850-1854       68      0.04357  0.04264  0.50   33367    1423   32656   430052  12.89
1850-1854       69      0.04527  0.04427  0.50   31944    1414   31237   397397  12.44
1850-1854       70      0.04316  0.04224  0.50   30530    1290   29885   366159  11.99
1850-1854       71      0.04283  0.04193  0.50   29240    1226   28627   336274  11.50
1850-1854       72      0.04481  0.04383  0.50   28014    1228   27400   307647  10.98
1850-1854       73      0.04851  0.04736  0.50   26787    1269   26152   280246  10.46
1850-1854       74      0.05525  0.05376  0.50   25518    1372   24832   254094   9.96
1850-1854       75      0.06085  0.05905  0.50   24146    1426   23433   229262   9.49
1850-1854       76      0.06736  0.06516  0.50   22720    1480   21980   205829   9.06
