Republic of Korea, Life tables (period 5x1), Total	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2018        45-49     0.00178  0.00886  2.69   97874     867  487366  3826117  39.09
  2018        50-54     0.00270  0.01344  2.66   97007    1304  481982  3338751  34.42
  2018        55-59     0.00390  0.01934  2.64   95704    1851  474148  2856769  29.85
  2018        60-64     0.00563  0.02777  2.66   93853    2607  463171  2382621  25.39
  2018        65-69     0.00877  0.04299  2.68   91246    3923  447136  1919450  21.04
  2018        70-74     0.01451  0.07019  2.69   87324    6129  422461  1472315  16.86
  2018        75-79     0.02890  0.13549  2.70   81194   11001  380676  1049854  12.93
  2018        80-84     0.05533  0.24493  2.66   70193   17193  310748   669178   9.53
  2018        85-89     0.10193  0.40753  2.54   53000   21599  211898   358430   6.76
  2018        90-94     0.17617  0.59820  2.32   31401   18784  106626   146532   4.67
  2018        95-99     0.29219  0.79026  2.10   12617    9971   34124    39907   3.16
  2018       100-104    0.44649  0.91240  1.76    2646    2414    5408     5782   2.19
  2018       105-109    0.61498  0.96612  1.45     232     224     364      375   1.62
  2018       110+       0.74480  1.00000  1.34       8       8      11       11   1.34
