Republic of Korea, Life tables (period 1x5), Females	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2018       36      0.00054  0.00054  0.50   99016      54   98989  4973045  50.22
2015-2018       37      0.00059  0.00059  0.50   98962      58   98933  4874056  49.25
2015-2018       38      0.00062  0.00062  0.50   98904      62   98873  4775123  48.28
2015-2018       39      0.00062  0.00062  0.50   98842      61   98812  4676249  47.31
2015-2018       40      0.00071  0.00071  0.50   98781      70   98746  4577438  46.34
2015-2018       41      0.00073  0.00073  0.50   98711      72   98675  4478692  45.37
2015-2018       42      0.00079  0.00079  0.50   98639      78   98600  4380018  44.40
2015-2018       43      0.00086  0.00086  0.50   98561      85   98518  4281418  43.44
2015-2018       44      0.00089  0.00089  0.50   98476      87   98432  4182900  42.48
2015-2018       45      0.00091  0.00091  0.50   98388      89   98344  4084468  41.51
2015-2018       46      0.00102  0.00102  0.50   98299     101   98249  3986124  40.55
2015-2018       47      0.00109  0.00109  0.50   98199     107   98145  3887875  39.59
2015-2018       48      0.00118  0.00118  0.50   98091     116   98034  3789730  38.63
2015-2018       49      0.00129  0.00129  0.50   97976     126   97913  3691696  37.68
2015-2018       50      0.00138  0.00138  0.50   97850     135   97783  3593783  36.73
2015-2018       51      0.00142  0.00142  0.50   97715     138   97646  3496001  35.78
2015-2018       52      0.00150  0.00150  0.50   97577     147   97504  3398355  34.83
2015-2018       53      0.00157  0.00157  0.50   97430     153   97354  3300851  33.88
2015-2018       54      0.00170  0.00170  0.50   97277     165   97194  3203497  32.93
2015-2018       55      0.00177  0.00176  0.50   97112     171   97026  3106303  31.99
2015-2018       56      0.00195  0.00195  0.50   96940     189   96846  3009277  31.04
2015-2018       57      0.00209  0.00209  0.50   96752     202   96650  2912431  30.10
2015-2018       58      0.00221  0.00221  0.50   96549     213   96443  2815781  29.16
2015-2018       59      0.00233  0.00233  0.50   96336     224   96224  2719338  28.23
2015-2018       60      0.00257  0.00256  0.50   96112     247   95988  2623114  27.29
2015-2018       61      0.00278  0.00277  0.50   95865     266   95732  2527126  26.36
2015-2018       62      0.00310  0.00309  0.50   95599     295   95451  2431394  25.43
2015-2018       63      0.00331  0.00331  0.50   95304     315   95146  2335942  24.51
2015-2018       64      0.00362  0.00362  0.50   94988     344   94816  2240797  23.59
2015-2018       65      0.00404  0.00403  0.50   94645     381   94454  2145980  22.67
2015-2018       66      0.00439  0.00438  0.50   94263     413   94057  2051526  21.76
2015-2018       67      0.00500  0.00499  0.50   93850     468   93616  1957469  20.86
2015-2018       68      0.00578  0.00576  0.50   93382     538   93113  1863853  19.96
2015-2018       69      0.00624  0.00622  0.50   92844     578   92555  1770740  19.07
2015-2018       70      0.00727  0.00725  0.50   92266     669   91932  1678185  18.19
2015-2018       71      0.00839  0.00835  0.50   91598     765   91215  1586253  17.32
2015-2018       72      0.00926  0.00922  0.50   90832     837   90414  1495038  16.46
2015-2018       73      0.01128  0.01122  0.50   89995    1009   89490  1404624  15.61
2015-2018       74      0.01318  0.01310  0.50   88986    1166   88403  1315133  14.78
2015-2018       75      0.01543  0.01531  0.50   87820    1345   87148  1226730  13.97
2015-2018       76      0.01765  0.01749  0.50   86476    1513   85719  1139583  13.18
2015-2018       77      0.02049  0.02028  0.50   84963    1723   84101  1053863  12.40
2015-2018       78      0.02443  0.02413  0.50   83239    2009   82235   969762  11.65
2015-2018       79      0.02789  0.02751  0.50   81231    2234   80113   887527  10.93
2015-2018       80      0.03249  0.03197  0.50   78996    2526   77734   807414  10.22
2015-2018       81      0.03770  0.03700  0.50   76471    2830   75056   729680   9.54
2015-2018       82      0.04487  0.04388  0.50   73641    3232   72026   654624   8.89
