Republic of Korea, Life tables (period 1x5), Females	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       25      0.00047  0.00047  0.50   99136      46   99113  5767119  58.17
2005-2009       26      0.00046  0.00046  0.50   99090      46   99067  5668005  57.20
2005-2009       27      0.00044  0.00044  0.50   99044      44   99022  5568938  56.23
2005-2009       28      0.00044  0.00044  0.50   99001      44   98979  5469916  55.25
2005-2009       29      0.00048  0.00048  0.50   98957      47   98933  5370937  54.28
2005-2009       30      0.00053  0.00053  0.50   98909      53   98883  5272004  53.30
2005-2009       31      0.00053  0.00053  0.50   98857      53   98830  5173120  52.33
2005-2009       32      0.00055  0.00055  0.50   98804      55   98777  5074290  51.36
2005-2009       33      0.00058  0.00058  0.50   98750      58   98721  4975513  50.39
2005-2009       34      0.00057  0.00057  0.50   98692      57   98664  4876792  49.41
2005-2009       35      0.00061  0.00061  0.50   98635      60   98605  4778129  48.44
2005-2009       36      0.00066  0.00066  0.50   98576      65   98543  4679523  47.47
2005-2009       37      0.00069  0.00069  0.50   98511      68   98476  4580980  46.50
2005-2009       38      0.00077  0.00077  0.50   98442      76   98404  4482504  45.53
2005-2009       39      0.00081  0.00081  0.50   98366      79   98326  4384100  44.57
2005-2009       40      0.00087  0.00087  0.50   98287      86   98244  4285773  43.60
2005-2009       41      0.00089  0.00089  0.50   98201      87   98157  4187529  42.64
2005-2009       42      0.00096  0.00096  0.50   98114      95   98067  4089372  41.68
2005-2009       43      0.00105  0.00105  0.50   98019     102   97968  3991305  40.72
2005-2009       44      0.00113  0.00113  0.50   97917     111   97862  3893337  39.76
2005-2009       45      0.00128  0.00128  0.50   97806     125   97744  3795476  38.81
2005-2009       46      0.00130  0.00130  0.50   97681     127   97618  3697732  37.86
2005-2009       47      0.00143  0.00143  0.50   97554     140   97484  3600115  36.90
2005-2009       48      0.00155  0.00155  0.50   97415     151   97339  3502630  35.96
2005-2009       49      0.00159  0.00159  0.50   97264     154   97186  3405291  35.01
2005-2009       50      0.00177  0.00176  0.50   97109     171   97023  3308105  34.07
2005-2009       51      0.00188  0.00188  0.50   96938     182   96847  3211081  33.13
2005-2009       52      0.00199  0.00199  0.50   96756     193   96659  3114235  32.19
2005-2009       53      0.00222  0.00222  0.50   96563     214   96456  3017575  31.25
2005-2009       54      0.00230  0.00230  0.50   96349     221   96238  2921119  30.32
2005-2009       55      0.00245  0.00245  0.50   96127     235   96010  2824881  29.39
2005-2009       56      0.00275  0.00275  0.50   95892     264   95761  2728871  28.46
2005-2009       57      0.00290  0.00290  0.50   95629     277   95490  2633110  27.53
2005-2009       58      0.00324  0.00323  0.50   95352     308   95198  2537620  26.61
2005-2009       59      0.00343  0.00343  0.50   95044     326   94881  2442422  25.70
2005-2009       60      0.00388  0.00388  0.50   94718     367   94534  2347542  24.78
2005-2009       61      0.00420  0.00419  0.50   94351     395   94153  2253007  23.88
2005-2009       62      0.00467  0.00466  0.50   93955     438   93737  2158854  22.98
2005-2009       63      0.00516  0.00514  0.50   93518     481   93277  2065118  22.08
2005-2009       64      0.00576  0.00574  0.50   93037     534   92770  1971841  21.19
2005-2009       65      0.00652  0.00649  0.50   92503     601   92203  1879071  20.31
2005-2009       66      0.00730  0.00727  0.50   91902     668   91568  1786868  19.44
2005-2009       67      0.00818  0.00814  0.50   91234     743   90862  1695300  18.58
2005-2009       68      0.00914  0.00910  0.50   90491     823   90079  1604438  17.73
2005-2009       69      0.01073  0.01067  0.50   89667     957   89189  1514359  16.89
2005-2009       70      0.01218  0.01211  0.50   88710    1074   88173  1425170  16.07
2005-2009       71      0.01394  0.01384  0.50   87636    1213   87030  1336997  15.26
2005-2009       72      0.01625  0.01612  0.50   86423    1393   85726  1249967  14.46
2005-2009       73      0.01817  0.01801  0.50   85030    1531   84264  1164241  13.69
2005-2009       74      0.02061  0.02040  0.50   83499    1703   82647  1079976  12.93
2005-2009       75      0.02409  0.02380  0.50   81795    1947   80822   997329  12.19
2005-2009       76      0.02829  0.02790  0.50   79848    2228   78735   916508  11.48
2005-2009       77      0.03252  0.03200  0.50   77621    2484   76379   837773  10.79
2005-2009       78      0.03703  0.03636  0.50   75137    2732   73771   761394  10.13
2005-2009       79      0.04249  0.04161  0.50   72405    3013   70899   687623   9.50
2005-2009       80      0.04940  0.04821  0.50   69392    3345   67720   616724   8.89
2005-2009       81      0.05481  0.05335  0.50   66047    3523   64285   549004   8.31
2005-2009       82      0.06419  0.06219  0.50   62524    3888   60579   484719   7.75
2005-2009       83      0.07299  0.07042  0.50   58635    4129   56571   424140   7.23
2005-2009       84      0.08331  0.07997  0.50   54506    4359   52326   367569   6.74
2005-2009       85      0.09367  0.08948  0.50   50147    4487   47903   315243   6.29
2005-2009       86      0.10400  0.09886  0.50   45660    4514   43403   267339   5.86
2005-2009       87      0.11689  0.11044  0.50   41146    4544   38874   223937   5.44
2005-2009       88      0.13105  0.12299  0.50   36602    4502   34351   185063   5.06
2005-2009       89      0.14946  0.13907  0.50   32100    4464   29868   150712   4.70
2005-2009       90      0.16238  0.15019  0.50   27636    4151   25561   120844   4.37
2005-2009       91      0.18219  0.16698  0.50   23485    3922   21525    95283   4.06
2005-2009       92      0.20718  0.18773  0.50   19564    3673   17727    73759   3.77
2005-2009       93      0.22049  0.19860  0.50   15891    3156   14313    56031   3.53
2005-2009       94      0.24108  0.21514  0.50   12735    2740   11365    41718   3.28
2005-2009       95      0.27014  0.23799  0.50    9995    2379    8806    30353   3.04
2005-2009       96      0.29643  0.25817  0.50    7617    1966    6633    21547   2.83
2005-2009       97      0.32414  0.27894  0.50    5650    1576    4862    14914   2.64
2005-2009       98      0.35315  0.30015  0.50    4074    1223    3463    10051   2.47
2005-2009       99      0.38328  0.32164  0.50    2851     917    2393     6589   2.31
2005-2009      100      0.41433  0.34322  0.50    1934     664    1602     4196   2.17
2005-2009      101      0.44607  0.36473  0.50    1270     463    1039     2594   2.04
2005-2009      102      0.47827  0.38597  0.50     807     311     651     1555   1.93
2005-2009      103      0.51064  0.40678  0.50     496     202     395      904   1.82
2005-2009      104      0.54293  0.42701  0.50     294     126     231      509   1.73
2005-2009      105      0.57486  0.44652  0.50     168      75     131      278   1.65
2005-2009      106      0.60618  0.46518  0.50      93      43      72      147   1.58
2005-2009      107      0.63664  0.48292  0.50      50      24      38       75   1.51
2005-2009      108      0.66605  0.49965  0.50      26      13      19       38   1.46
2005-2009      109      0.69423  0.51534  0.50      13       7      10       18   1.41
2005-2009      110+     0.72102  1.00000  1.39       6       6       9        9   1.39
