Ireland, Life tables (period 5x1), Total	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1974        40-44     0.00292  0.01448  2.59   95208    1378  472711  3226693  33.89
  1974        45-49     0.00458  0.02266  2.72   93830    2127  464297  2753982  29.35
  1974        50-54     0.00775  0.03809  2.75   91703    3493  450662  2289685  24.97
  1974        55-59     0.01240  0.06022  2.64   88211    5312  428501  1839023  20.85
  1974        60-64     0.02007  0.09577  2.62   82899    7939  395636  1410523  17.02
  1974        65-69     0.03308  0.15342  2.64   74959   11500  347614  1014887  13.54
  1974        70-74     0.05596  0.24708  2.63   63459   15679  280209   667273  10.51
  1974        75-79     0.07965  0.33146  2.47   47780   15837  198841   387064   8.10
  1974        80-84     0.13174  0.49304  2.45   31943   15749  119547   188223   5.89
  1974        85-89     0.20924  0.66140  2.22   16194   10711   51188    68676   4.24
  1974        90-94     0.29157  0.78354  2.05    5483    4296   14735    17488   3.19
  1974        95-99     0.42011  0.89406  1.79    1187    1061    2526     2753   2.32
  1974       100-104    0.54766  0.94799  1.55     126     119     218      227   1.81
  1974       105-109    0.67123  0.97396  1.36       7       6       9       10   1.49
  1974       110+       0.76409  1.00000  1.31       0       0       0        0   1.31
  1975           0      0.01745  0.01718  0.11  100000    1718   98477  7168934  71.69
  1975         1-4      0.00081  0.00323  1.53   98282     317  392345  7070457  71.94
  1975         5-9      0.00032  0.00160  2.41   97965     157  489416  6678112  68.17
  1975        10-14     0.00033  0.00166  2.75   97807     163  488671  6188696  63.27
  1975        15-19     0.00053  0.00264  2.95   97645     258  487696  5700025  58.38
  1975        20-24     0.00087  0.00434  2.53   97387     423  485890  5212329  53.52
  1975        25-29     0.00084  0.00417  2.61   96964     405  483852  4726439  48.74
  1975        30-34     0.00094  0.00469  2.58   96559     452  481703  4242588  43.94
  1975        35-39     0.00155  0.00770  2.66   96107     740  478802  3760885  39.13
  1975        40-44     0.00246  0.01224  2.54   95367    1168  473966  3282083  34.42
  1975        45-49     0.00455  0.02253  2.65   94199    2123  466016  2808117  29.81
  1975        50-54     0.00770  0.03782  2.68   92077    3482  452290  2342101  25.44
  1975        55-59     0.01188  0.05779  2.65   88595    5120  430953  1889811  21.33
  1975        60-64     0.01879  0.08989  2.61   83475    7504  399453  1458858  17.48
  1975        65-69     0.03144  0.14663  2.71   75971   11140  354310  1059405  13.94
  1975        70-74     0.05130  0.22824  2.59   64831   14797  288462   705095  10.88
  1975        75-79     0.07875  0.32740  2.43   50034   16381  208013   416633   8.33
  1975        80-84     0.12302  0.46808  2.45   33653   15752  128045   208620   6.20
  1975        85-89     0.19438  0.63429  2.26   17900   11354   58412    80575   4.50
  1975        90-94     0.27383  0.76243  2.09    6546    4991   18227    22163   3.39
  1975        95-99     0.38204  0.86866  1.86    1555    1351    3536     3936   2.53
  1975       100-104    0.50411  0.93346  1.63     204     191     378      400   1.96
  1975       105-109    0.62852  0.96684  1.42      14      13      21       22   1.58
  1975       110+       0.72543  1.00000  1.38       0       0       1        1   1.38
  1976           0      0.01574  0.01553  0.12  100000    1553   98629  7179935  71.80
  1976         1-4      0.00065  0.00259  1.55   98447     255  393165  7081306  71.93
  1976         5-9      0.00033  0.00167  2.42   98193     164  490540  6688141  68.11
  1976        10-14     0.00027  0.00137  2.60   98028     134  489819  6197601  63.22
  1976        15-19     0.00067  0.00332  2.84   97894     325  488768  5707782  58.31
  1976        20-24     0.00075  0.00375  2.39   97569     366  486890  5219013  53.49
  1976        25-29     0.00083  0.00415  2.65   97203     403  485069  4732123  48.68
  1976        30-34     0.00090  0.00448  2.67   96800     434  482990  4247054  43.87
  1976        35-39     0.00147  0.00730  2.59   96366     704  480136  3764065  39.06
  1976        40-44     0.00261  0.01295  2.68   95663    1239  475434  3283929  34.33
  1976        45-49     0.00403  0.01994  2.65   94424    1883  467705  2808494  29.74
  1976        50-54     0.00758  0.03724  2.66   92541    3447  454630  2340790  25.29
  1976        55-59     0.01180  0.05742  2.68   89095    5115  433616  1886160  21.17
  1976        60-64     0.01896  0.09065  2.57   83979    7613  401410  1452544  17.30
  1976        65-69     0.03120  0.14538  2.66   76366   11102  355869  1051134  13.76
  1976        70-74     0.05171  0.23009  2.61   65264   15017  290419   695265  10.65
  1976        75-79     0.08301  0.34229  2.44   50247   17199  207180   404846   8.06
  1976        80-84     0.12989  0.48685  2.43   33048   16090  123874   197666   5.98
  1976        85-89     0.20020  0.64307  2.22   16959   10906   54474    73791   4.35
  1976        90-94     0.29271  0.78838  2.07    6053    4772   16303    19317   3.19
  1976        95-99     0.41344  0.89035  1.80    1281    1140    2759     3014   2.35
  1976       100-104    0.54415  0.94723  1.56     140     133     245      256   1.82
  1976       105-109    0.67219  0.97425  1.36       7       7      11       11   1.48
  1976       110+       0.76824  1.00000  1.30       0       0       0        0   1.30
  1977           0      0.01581  0.01559  0.12  100000    1559   98623  7194139  71.94
  1977         1-4      0.00068  0.00273  1.68   98441     268  393139  7095516  72.08
  1977         5-9      0.00042  0.00208  2.36   98172     204  490322  6702377  68.27
  1977        10-14     0.00032  0.00162  2.67   97968     159  489470  6212055  63.41
  1977        15-19     0.00058  0.00289  2.86   97809     282  488442  5722585  58.51
  1977        20-24     0.00084  0.00417  2.39   97527     407  486573  5234143  53.67
  1977        25-29     0.00075  0.00374  2.47   97120     363  484681  4747571  48.88
  1977        30-34     0.00088  0.00439  2.69   96757     425  482802  4262890  44.06
  1977        35-39     0.00147  0.00731  2.72   96332     704  480058  3780088  39.24
  1977        40-44     0.00229  0.01138  2.64   95628    1088  475568  3300030  34.51
  1977        45-49     0.00413  0.02044  2.73   94540    1933  468305  2824462  29.88
  1977        50-54     0.00749  0.03684  2.72   92607    3411  455254  2356157  25.44
  1977        55-59     0.01158  0.05639  2.66   89196    5030  434233  1900903  21.31
  1977        60-64     0.01931  0.09231  2.62   84166    7769  402351  1466670  17.43
  1977        65-69     0.03054  0.14244  2.64   76397   10882  356261  1064319  13.93
  1977        70-74     0.05163  0.22935  2.57   65515   15026  291032   708058  10.81
  1977        75-79     0.07907  0.32925  2.46   50490   16624  210244   417026   8.26
  1977        80-84     0.12556  0.47572  2.45   33866   16111  128314   206782   6.11
  1977        85-89     0.19756  0.64282  2.28   17755   11413   57771    78467   4.42
  1977        90-94     0.28413  0.77819  2.09    6342    4935   17369    20696   3.26
  1977        95-99     0.41122  0.88887  1.81    1407    1250    3041     3327   2.37
  1977       100-104    0.53987  0.94572  1.57     156     148     274      287   1.83
  1977       105-109    0.66456  0.97296  1.37       8       8      12       13   1.50
  1977       110+       0.75823  1.00000  1.32       0       0       0        0   1.32
  1978           0      0.01503  0.01484  0.12  100000    1484   98692  7193074  71.93
  1978         1-4      0.00071  0.00285  1.73   98516     281  393428  7094382  72.01
  1978         5-9      0.00031  0.00155  2.42   98235     152  490785  6700954  68.21
  1978        10-14     0.00031  0.00157  2.46   98083     154  490027  6210169  63.32
  1978        15-19     0.00064  0.00320  2.82   97930     314  488967  5720142  58.41
  1978        20-24     0.00079  0.00393  2.51   97616     383  487126  5231175  53.59
  1978        25-29     0.00099  0.00493  2.61   97233     479  485020  4744049  48.79
  1978        30-34     0.00099  0.00492  2.61   96754     476  482631  4259029  44.02
  1978        35-39     0.00146  0.00729  2.73   96278     702  479795  3776397  39.22
  1978        40-44     0.00242  0.01202  2.69   95576    1149  475225  3296602  34.49
  1978        45-49     0.00422  0.02089  2.55   94426    1972  467302  2821377  29.88
  1978        50-54     0.00759  0.03729  2.68   92454    3447  454262  2354075  25.46
  1978        55-59     0.01218  0.05917  2.59   89006    5267  432346  1899813  21.34
  1978        60-64     0.01920  0.09178  2.60   83740    7686  400256  1467467  17.52
  1978        65-69     0.02918  0.13639  2.61   76054   10373  355457  1067210  14.03
  1978        70-74     0.05032  0.22421  2.57   65681   14726  292626   711753  10.84
  1978        75-79     0.07920  0.33041  2.49   50955   16836  212575   419127   8.23
  1978        80-84     0.12948  0.48575  2.43   34119   16573  128001   206552   6.05
  1978        85-89     0.19404  0.62966  2.21   17546   11048   56934    78551   4.48
  1978        90-94     0.28000  0.76948  2.07    6498    5000   17857    21617   3.33
  1978        95-99     0.38579  0.87104  1.85    1498    1305    3382     3760   2.51
  1978       100-104    0.50495  0.93349  1.62     193     180     357      378   1.95
  1978       105-109    0.62557  0.96611  1.42      13      12      20       20   1.59
  1978       110+       0.71957  1.00000  1.39       0       0       1        1   1.39
  1979           0      0.01302  0.01287  0.12  100000    1287   98871  7218048  72.18
  1979         1-4      0.00069  0.00277  1.61   98713     274  394198  7119177  72.12
  1979         5-9      0.00031  0.00157  2.26   98440     154  491775  6724979  68.32
  1979        10-14     0.00026  0.00128  2.55   98285     125  491118  6233204  63.42
  1979        15-19     0.00060  0.00302  3.01   98160     296  490208  5742086  58.50
  1979        20-24     0.00087  0.00432  2.53   97863     423  488271  5251878  53.67
  1979        25-29     0.00088  0.00441  2.63   97441     429  486184  4763607  48.89
  1979        30-34     0.00095  0.00473  2.62   97011     459  483963  4277423  44.09
  1979        35-39     0.00139  0.00692  2.64   96553     669  481185  3793459  39.29
  1979        40-44     0.00254  0.01263  2.68   95884    1211  476610  3312275  34.54
  1979        45-49     0.00411  0.02037  2.67   94673    1929  468870  2835665  29.95
  1979        50-54     0.00746  0.03665  2.70   92745    3399  455921  2366795  25.52
  1979        55-59     0.01196  0.05815  2.64   89345    5196  434453  1910874  21.39
  1979        60-64     0.01919  0.09178  2.62   84150    7723  402388  1476422  17.55
  1979        65-69     0.03008  0.14042  2.64   76426   10732  356802  1074034  14.05
  1979        70-74     0.05026  0.22401  2.58   65694   14716  292798   717231  10.92
  1979        75-79     0.07832  0.32909  2.58   50978   16776  214212   424433   8.33
  1979        80-84     0.12780  0.48204  2.45   34202   16486  128998   210221   6.15
  1979        85-89     0.18953  0.62445  2.27   17715   11062   58367    81224   4.58
  1979        90-94     0.26825  0.75720  2.12    6653    5038   18779    22857   3.44
  1979        95-99     0.38344  0.86929  1.86    1615    1404    3662     4078   2.52
  1979       100-104    0.50144  0.93205  1.63     211     197     392      415   1.97
  1979       105-109    0.62037  0.96500  1.43      14      14      22       23   1.60
  1979       110+       0.71296  1.00000  1.40       1       1       1        1   1.40
  1980           0      0.01126  0.01115  0.13  100000    1115   99026  7253508  72.54
  1980         1-4      0.00067  0.00266  1.67   98885     263  394930  7154482  72.35
  1980         5-9      0.00033  0.00164  2.57   98622     162  492720  6759552  68.54
  1980        10-14     0.00029  0.00143  2.59   98461     141  491965  6266832  63.65
  1980        15-19     0.00056  0.00281  2.76   98320     277  490981  5774867  58.74
  1980        20-24     0.00074  0.00371  2.36   98043     364  489256  5283886  53.89
  1980        25-29     0.00072  0.00359  2.65   97679     350  487571  4794630  49.09
  1980        30-34     0.00083  0.00413  2.71   97329     402  485723  4307059  44.25
  1980        35-39     0.00130  0.00649  2.71   96927     629  483192  3821336  39.42
  1980        40-44     0.00246  0.01222  2.58   96297    1177  478637  3338144  34.66
  1980        45-49     0.00383  0.01896  2.73   95120    1804  471502  2859507  30.06
  1980        50-54     0.00748  0.03677  2.76   93316    3431  458883  2388005  25.59
  1980        55-59     0.01193  0.05809  2.72   89886    5222  437539  1929121  21.46
  1980        60-64     0.01945  0.09299  2.66   84664    7873  404873  1491582  17.62
  1980        65-69     0.02934  0.13715  2.62   76791   10532  358908  1086709  14.15
  1980        70-74     0.05009  0.22334  2.58   66259   14799  295469   727801  10.98
  1980        75-79     0.07735  0.32423  2.51   51461   16685  215715   432332   8.40
  1980        80-84     0.12492  0.47337  2.44   34776   16462  131779   216617   6.23
  1980        85-89     0.18821  0.62081  2.26   18314   11369   60408    84839   4.63
  1980        90-94     0.26111  0.74815  2.15    6944    5195   19898    24431   3.52
  1980        95-99     0.37273  0.86092  1.88    1749    1506    4040     4533   2.59
  1980       100-104    0.48594  0.92556  1.66     243     225     463      493   2.03
  1980       105-109    0.60081  0.96071  1.46      18      17      29       30   1.66
  1980       110+       0.69113  1.00000  1.45       1       1       1        1   1.45
  1981           0      0.01026  0.01016  0.13  100000    1016   99114  7288569  72.89
  1981         1-4      0.00060  0.00239  1.65   98984     237  395378  7189455  72.63
  1981         5-9      0.00030  0.00151  2.35   98747     149  493338  6794077  68.80
  1981        10-14     0.00029  0.00145  2.40   98598     143  492619  6300739  63.90
  1981        15-19     0.00071  0.00356  3.01   98455     350  491579  5808121  58.99
  1981        20-24     0.00086  0.00427  2.51   98105     419  489482  5316541  54.19
  1981        25-29     0.00070  0.00351  2.53   97686     343  487582  4827059  49.41
  1981        30-34     0.00089  0.00443  2.56   97343     432  485662  4339478  44.58
  1981        35-39     0.00120  0.00598  2.69   96911     579  483219  3853816  39.77
  1981        40-44     0.00228  0.01132  2.65   96332    1090  479102  3370597  34.99
  1981        45-49     0.00378  0.01875  2.71   95242    1786  472121  2891495  30.36
  1981        50-54     0.00698  0.03437  2.72   93456    3212  459943  2419374  25.89
  1981        55-59     0.01132  0.05515  2.68   90244    4977  439680  1959431  21.71
  1981        60-64     0.01823  0.08733  2.61   85267    7447  408523  1519751  17.82
  1981        65-69     0.02911  0.13600  2.59   77820   10583  363619  1111228  14.28
  1981        70-74     0.04808  0.21558  2.61   67237   14495  301476   747609  11.12
  1981        75-79     0.07818  0.32660  2.48   52742   17225  220333   446133   8.46
  1981        80-84     0.11832  0.45464  2.45   35517   16147  136476   225800   6.36
  1981        85-89     0.18868  0.61939  2.23   19369   11997   63585    89324   4.61
  1981        90-94     0.26202  0.75025  2.15    7372    5531   21109    25739   3.49
  1981        95-99     0.38456  0.87088  1.86    1841    1603    4170     4630   2.51
  1981       100-104    0.50995  0.93576  1.62     238     222     436      460   1.94
  1981       105-109    0.63581  0.96821  1.41      15      15      23       24   1.57
  1981       110+       0.73263  1.00000  1.36       0       0       1        1   1.36
  1982           0      0.01050  0.01040  0.13  100000    1040   99093  7315711  73.16
  1982         1-4      0.00061  0.00244  1.77   98960     242  395300  7216618  72.92
  1982         5-9      0.00030  0.00149  2.21   98718     147  493178  6821318  69.10
  1982        10-14     0.00021  0.00103  2.56   98571     102  492605  6328140  64.20
  1982        15-19     0.00058  0.00289  2.79   98469     285  491715  5835535  59.26
  1982        20-24     0.00083  0.00414  2.51   98184     407  489910  5343820  54.43
  1982        25-29     0.00075  0.00373  2.52   97777     364  487983  4853910  49.64
  1982        30-34     0.00095  0.00474  2.65   97413     462  485978  4365927  44.82
  1982        35-39     0.00130  0.00650  2.66   96951     630  483282  3879949  40.02
  1982        40-44     0.00209  0.01040  2.59   96321    1002  479190  3396667  35.26
  1982        45-49     0.00366  0.01813  2.80   95319    1729  472793  2917476  30.61
  1982        50-54     0.00669  0.03294  2.68   93590    3083  460801  2444684  26.12
  1982        55-59     0.01103  0.05376  2.68   90507    4866  441242  1983883  21.92
  1982        60-64     0.01790  0.08584  2.61   85641    7351  410623  1542641  18.01
  1982        65-69     0.02888  0.13509  2.62   78290   10576  366265  1132019  14.46
  1982        70-74     0.04709  0.21150  2.59   67714   14322  304121   765753  11.31
  1982        75-79     0.07441  0.31378  2.50   53392   16754  225141   461633   8.65
  1982        80-84     0.11881  0.45628  2.46   36639   16718  140714   236492   6.45
  1982        85-89     0.17470  0.59586  2.33   19921   11870   67946    95778   4.81
  1982        90-94     0.26740  0.75514  2.12    8051    6080   22736    27831   3.46
  1982        95-99     0.37323  0.86217  1.88    1971    1700    4554     5095   2.58
  1982       100-104    0.49453  0.92971  1.64     272     253     511      542   1.99
  1982       105-109    0.61769  0.96465  1.44      19      18      30       31   1.61
  1982       110+       0.71365  1.00000  1.40       1       1       1        1   1.40
  1983           0      0.00990  0.00982  0.13  100000     982   99145  7317884  73.18
  1983         1-4      0.00057  0.00226  1.53   99018     224  395519  7218739  72.90
  1983         5-9      0.00025  0.00124  2.29   98794     122  493641  6823220  69.06
  1983        10-14     0.00020  0.00098  2.84   98672      97  493153  6329579  64.15
  1983        15-19     0.00064  0.00320  2.79   98576     316  492181  5836426  59.21
  1983        20-24     0.00087  0.00436  2.51   98260     429  490231  5344245  54.39
  1983        25-29     0.00077  0.00383  2.40   97831     374  488181  4854014  49.62
  1983        30-34     0.00079  0.00394  2.41   97457     384  486291  4365833  44.80
  1983        35-39     0.00115  0.00575  2.61   97073     558  484030  3879541  39.97
  1983        40-44     0.00211  0.01052  2.79   96514    1015  480327  3395511  35.18
  1983        45-49     0.00360  0.01783  2.62   95500    1703  473444  2915184  30.53
  1983        50-54     0.00667  0.03286  2.66   93797    3082  461782  2441741  26.03
  1983        55-59     0.01150  0.05602  2.68   90715    5081  441772  1979959  21.83
  1983        60-64     0.01820  0.08723  2.63   85633    7470  410431  1538187  17.96
  1983        65-69     0.02863  0.13393  2.60   78164   10468  365688  1127757  14.43
  1983        70-74     0.04717  0.21203  2.62   67696   14354  304274   762069  11.26
  1983        75-79     0.07437  0.31380  2.51   53342   16739  225070   457794   8.58
  1983        80-84     0.11898  0.45622  2.45   36603   16699  140353   232724   6.36
  1983        85-89     0.18368  0.61014  2.25   19904   12144   66116    92371   4.64
  1983        90-94     0.27345  0.76511  2.12    7760    5937   21712    26255   3.38
  1983        95-99     0.38823  0.87369  1.85    1823    1592    4102     4543   2.49
  1983       100-104    0.51579  0.93796  1.61     230     216     419      441   1.91
  1983       105-109    0.64311  0.96955  1.40      14      14      22       22   1.55
  1983       110+       0.74037  1.00000  1.35       0       0       1        1   1.35
  1984           0      0.00957  0.00949  0.13  100000     949   99174  7362306  73.62
  1984         1-4      0.00039  0.00157  1.74   99051     155  395855  7263132  73.33
  1984         5-9      0.00026  0.00128  2.49   98896     126  494163  6867277  69.44
  1984        10-14     0.00026  0.00129  2.32   98770     128  493506  6373114  64.52
  1984        15-19     0.00061  0.00304  2.80   98642     300  492552  5879608  59.61
  1984        20-24     0.00070  0.00349  2.53   98342     343  490864  5387056  54.78
  1984        25-29     0.00070  0.00351  2.59   97999     344  489168  4896193  49.96
  1984        30-34     0.00081  0.00406  2.49   97655     396  487282  4407025  45.13
  1984        35-39     0.00118  0.00586  2.58   97259     570  484913  3919743  40.30
  1984        40-44     0.00204  0.01018  2.72   96689     984  481197  3434831  35.52
  1984        45-49     0.00366  0.01813  2.72   95705    1735  474574  2953634  30.86
  1984        50-54     0.00656  0.03233  2.76   93970    3038  463031  2479060  26.38
  1984        55-59     0.01047  0.05112  2.72   90932    4649  444067  2016028  22.17
  1984        60-64     0.01791  0.08590  2.63   86283    7412  413878  1571962  18.22
  1984        65-69     0.02757  0.12951  2.66   78871   10215  370475  1158084  14.68
  1984        70-74     0.04579  0.20640  2.62   68657   14171  309494   787609  11.47
  1984        75-79     0.07170  0.30450  2.53   54486   16591  231406   478115   8.78
  1984        80-84     0.11696  0.45247  2.50   37895   17146  146602   246709   6.51
  1984        85-89     0.17495  0.59579  2.32   20748   12362   70658   100107   4.82
  1984        90-94     0.26262  0.74536  2.10    8387    6251   23803    29449   3.51
  1984        95-99     0.36403  0.85490  1.90    2136    1826    5015     5646   2.64
  1984       100-104    0.48412  0.92551  1.66     310     287     592      630   2.03
  1984       105-109    0.60782  0.96267  1.45      23      22      37       38   1.64
  1984       110+       0.70509  1.00000  1.42       1       1       1        1   1.42
  1985           0      0.00881  0.00874  0.13  100000     874   99241  7355967  73.56
  1985         1-4      0.00045  0.00181  1.70   99126     180  396090  7256727  73.21
  1985         5-9      0.00024  0.00117  2.43   98946     116  494432  6860636  69.34
  1985        10-14     0.00025  0.00125  2.45   98830     124  493835  6366204  64.42
  1985        15-19     0.00049  0.00246  3.07   98706     243  493061  5872369  59.49
  1985        20-24     0.00074  0.00368  2.56   98463     362  491431  5379309  54.63
  1985        25-29     0.00067  0.00332  2.46   98101     326  489676  4887878  49.82
  1985        30-34     0.00094  0.00468  2.76   97775     457  487852  4398202  44.98
  1985        35-39     0.00111  0.00554  2.56   97318     539  485276  3910350  40.18
  1985        40-44     0.00193  0.00960  2.56   96779     929  481624  3425073  35.39
  1985        45-49     0.00331  0.01643  2.68   95849    1575  475600  2943449  30.71
  1985        50-54     0.00587  0.02894  2.70   94275    2728  465107  2467850  26.18
  1985        55-59     0.01085  0.05290  2.64   91546    4843  446295  2002743  21.88
  1985        60-64     0.01825  0.08748  2.64   86704    7585  415583  1556448  17.95
  1985        65-69     0.02865  0.13420  2.65   79119   10618  370592  1140865  14.42
  1985        70-74     0.04748  0.21352  2.65   68501   14626  308066   770273  11.24
  1985        75-79     0.07500  0.31556  2.49   53874   17001  226671   462206   8.58
  1985        80-84     0.11754  0.45303  2.47   36874   16705  142118   235535   6.39
  1985        85-89     0.18499  0.61284  2.25   20169   12360   66816    93418   4.63
  1985        90-94     0.27072  0.75939  2.11    7809    5930   21904    26602   3.41
  1985        95-99     0.38683  0.87270  1.86    1879    1640    4239     4698   2.50
  1985       100-104    0.51433  0.93747  1.61     239     224     436      459   1.92
  1985       105-109    0.64197  0.96938  1.40      15      14      23       23   1.55
  1985       110+       0.73971  1.00000  1.35       0       0       1        1   1.35
  1986           0      0.00895  0.00888  0.13  100000     888   99229  7361000  73.61
  1986         1-4      0.00040  0.00158  1.62   99112     156  396077  7261772  73.27
  1986         5-9      0.00024  0.00119  2.20   98956     118  494448  6865695  69.38
  1986        10-14     0.00026  0.00130  2.76   98838     128  493901  6371247  64.46
  1986        15-19     0.00056  0.00278  2.88   98709     274  492965  5877346  59.54
  1986        20-24     0.00065  0.00324  2.51   98435     319  491381  5384381  54.70
  1986        25-29     0.00062  0.00311  2.51   98116     305  489822  4893000  49.87
  1986        30-34     0.00078  0.00388  2.55   97811     379  488128  4403178  45.02
  1986        35-39     0.00109  0.00544  2.59   97432     530  485883  3915050  40.18
  1986        40-44     0.00181  0.00900  2.74   96902     872  482540  3429166  35.39
  1986        45-49     0.00342  0.01694  2.60   96030    1627  476246  2946626  30.68
  1986        50-54     0.00586  0.02893  2.72   94403    2732  465793  2470380  26.17
  1986        55-59     0.01054  0.05147  2.69   91671    4718  447454  2004588  21.87
  1986        60-64     0.01824  0.08754  2.72   86953    7612  417418  1557134  17.91
  1986        65-69     0.02856  0.13376  2.63   79341   10613  371564  1139716  14.36
  1986        70-74     0.04718  0.21191  2.60   68728   14564  308664   768151  11.18
  1986        75-79     0.07638  0.32093  2.51   54164   17383  227594   459487   8.48
  1986        80-84     0.11964  0.45841  2.45   36781   16861  140925   231893   6.30
  1986        85-89     0.18884  0.61908  2.22   19921   12332   65306    90968   4.57
  1986        90-94     0.27218  0.76207  2.11    7588    5783   21246    25662   3.38
  1986        95-99     0.39606  0.87950  1.84    1805    1588    4009     4416   2.45
  1986       100-104    0.52860  0.94261  1.59     218     205     388      407   1.87
  1986       105-109    0.66015  0.97253  1.37      12      12      18       19   1.51
  1986       110+       0.75938  1.00000  1.32       0       0       0        0   1.32
  1987           0      0.00783  0.00778  0.13  100000     778   99326  7440833  74.41
  1987         1-4      0.00040  0.00158  1.57   99222     157  396507  7341507  73.99
  1987         5-9      0.00019  0.00097  2.33   99065      96  495068  6945000  70.11
  1987        10-14     0.00021  0.00104  2.94   98969     102  494634  6449932  65.17
  1987        15-19     0.00052  0.00258  3.02   98867     255  493828  5955298  60.24
  1987        20-24     0.00067  0.00335  2.41   98612     331  492202  5461470  55.38
  1987        25-29     0.00054  0.00271  2.61   98281     266  490769  4969268  50.56
  1987        30-34     0.00084  0.00421  2.70   98015     413  489125  4478500  45.69
  1987        35-39     0.00109  0.00544  2.54   97602     531  486700  3989374  40.87
  1987        40-44     0.00172  0.00854  2.70   97071     829  483444  3502674  36.08
  1987        45-49     0.00308  0.01528  2.64   96242    1470  477739  3019230  31.37
  1987        50-54     0.00581  0.02868  2.76   94771    2718  467779  2541491  26.82
  1987        55-59     0.00989  0.04834  2.70   92053    4450  450035  2073712  22.53
  1987        60-64     0.01691  0.08138  2.70   87603    7129  421624  1623677  18.53
  1987        65-69     0.02702  0.12681  2.58   80474   10205  377712  1202054  14.94
  1987        70-74     0.04311  0.19558  2.63   70270   13744  318820   824342  11.73
  1987        75-79     0.07105  0.30283  2.56   56526   17118  240918   505521   8.94
  1987        80-84     0.10959  0.42903  2.47   39408   16907  154283   264603   6.71
  1987        85-89     0.17062  0.58501  2.31   22501   13163   77148   110320   4.90
  1987        90-94     0.25785  0.74233  2.14    9338    6932   26883    33172   3.55
  1987        95-99     0.36801  0.85891  1.90    2406    2067    5616     6290   2.61
  1987       100-104    0.49611  0.93094  1.64     339     316     637      674   1.99
  1987       105-109    0.62704  0.96681  1.42      23      23      36       37   1.59
  1987       110+       0.72843  1.00000  1.37       1       1       1        1   1.37
  1988           0      0.00860  0.00854  0.13  100000     854   99259  7442713  74.43
  1988         1-4      0.00047  0.00187  1.77   99146     185  396171  7343454  74.07
  1988         5-9      0.00019  0.00095  2.66   98961      94  494583  6947283  70.20
  1988        10-14     0.00021  0.00107  2.55   98867     105  494075  6452700  65.27
  1988        15-19     0.00060  0.00301  2.97   98761     297  493203  5958625  60.33
  1988        20-24     0.00065  0.00324  2.44   98464     319  491500  5465422  55.51
  1988        25-29     0.00075  0.00375  2.44   98144     368  489778  4973922  50.68
  1988        30-34     0.00077  0.00383  2.44   97776     375  487922  4484144  45.86
  1988        35-39     0.00094  0.00467  2.65   97402     455  485939  3996222  41.03
  1988        40-44     0.00166  0.00824  2.64   96947     799  482849  3510283  36.21
  1988        45-49     0.00315  0.01562  2.66   96147    1502  477226  3027434  31.49
  1988        50-54     0.00530  0.02621  2.78   94645    2481  467721  2550207  26.94
  1988        55-59     0.00975  0.04770  2.76   92165    4396  450989  2082486  22.60
  1988        60-64     0.01690  0.08132  2.69   87768    7137  422320  1631498  18.59
  1988        65-69     0.02672  0.12545  2.58   80631   10115  378632  1209178  15.00
  1988        70-74     0.04416  0.19984  2.63   70516   14092  319122   830545  11.78
  1988        75-79     0.06807  0.29168  2.55   56424   16458  241782   511424   9.06
  1988        80-84     0.10852  0.42728  2.51   39966   17077  157361   269642   6.75
  1988        85-89     0.17217  0.59123  2.35   22890   13533   78603   112281   4.91
  1988        90-94     0.25217  0.73739  2.18    9356    6899   27360    33678   3.60
  1988        95-99     0.37448  0.86444  1.89    2457    2124    5672     6318   2.57
  1988       100-104    0.50812  0.93581  1.63     333     312     613      647   1.94
  1988       105-109    0.64322  0.96988  1.40      21      21      32       33   1.55
  1988       110+       0.74622  1.00000  1.34       1       1       1        1   1.34
  1989           0      0.00797  0.00791  0.13  100000     791   99314  7445182  74.45
  1989         1-4      0.00046  0.00185  1.65   99209     184  396403  7345868  74.04
  1989         5-9      0.00021  0.00105  2.55   99025     104  494868  6949466  70.18
  1989        10-14     0.00021  0.00107  3.17   98921     106  494410  6454597  65.25
  1989        15-19     0.00050  0.00249  3.00   98815     246  493583  5960187  60.32
  1989        20-24     0.00083  0.00414  2.48   98569     408  491815  5466605  55.46
  1989        25-29     0.00060  0.00301  2.55   98160     296  490076  4974790  50.68
  1989        30-34     0.00081  0.00403  2.45   97865     395  488316  4484713  45.83
  1989        35-39     0.00106  0.00529  2.74   97470     515  486185  3996398  41.00
  1989        40-44     0.00182  0.00904  2.58   96954     877  482649  3510213  36.20
  1989        45-49     0.00300  0.01488  2.68   96078    1430  477077  3027564  31.51
  1989        50-54     0.00557  0.02748  2.58   94648    2601  466947  2550487  26.95
  1989        55-59     0.00933  0.04569  2.71   92047    4205  450621  2083540  22.64
  1989        60-64     0.01606  0.07739  2.67   87842    6798  423364  1632920  18.59
  1989        65-69     0.02699  0.12672  2.60   81044   10270  380541  1209556  14.92
  1989        70-74     0.04353  0.19753  2.66   70774   13980  321180   829015  11.71
  1989        75-79     0.07000  0.29890  2.56   56795   16976  242513   507835   8.94
  1989        80-84     0.11149  0.43473  2.47   39818   17310  155256   265322   6.66
