Ireland, Life tables (period 1x10), Males	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959       29      0.00177  0.00176  0.50   92707     163   92626  3893317  42.00
1950-1959       30      0.00220  0.00220  0.50   92544     204   92442  3800691  41.07
1950-1959       31      0.00161  0.00161  0.50   92340     149   92266  3708249  40.16
1950-1959       32      0.00230  0.00230  0.50   92192     212   92086  3615983  39.22
1950-1959       33      0.00212  0.00212  0.50   91980     195   91882  3523898  38.31
1950-1959       34      0.00222  0.00222  0.50   91785     203   91683  3432016  37.39
1950-1959       35      0.00262  0.00262  0.50   91581     240   91461  3340333  36.47
1950-1959       36      0.00256  0.00256  0.50   91341     234   91225  3248871  35.57
1950-1959       37      0.00254  0.00254  0.50   91108     231   90992  3157647  34.66
1950-1959       38      0.00283  0.00283  0.50   90877     257   90748  3066655  33.75
1950-1959       39      0.00279  0.00279  0.50   90620     252   90494  2975906  32.84
1950-1959       40      0.00415  0.00414  0.50   90368     374   90180  2885412  31.93
1950-1959       41      0.00283  0.00282  0.50   89993     254   89866  2795232  31.06
1950-1959       42      0.00425  0.00424  0.50   89739     380   89549  2705366  30.15
1950-1959       43      0.00386  0.00385  0.50   89359     344   89187  2615817  29.27
1950-1959       44      0.00413  0.00412  0.50   89015     367   88831  2526630  28.38
1950-1959       45      0.00535  0.00534  0.50   88648     473   88411  2437799  27.50
1950-1959       46      0.00517  0.00516  0.50   88175     455   87947  2349388  26.64
1950-1959       47      0.00560  0.00559  0.50   87720     490   87475  2261440  25.78
1950-1959       48      0.00680  0.00678  0.50   87230     591   86934  2173965  24.92
1950-1959       49      0.00677  0.00675  0.50   86639     585   86346  2087031  24.09
1950-1959       50      0.01117  0.01111  0.50   86054     956   85576  2000685  23.25
1950-1959       51      0.00705  0.00703  0.50   85098     598   84799  1915108  22.50
1950-1959       52      0.01024  0.01019  0.50   84500     861   84070  1830309  21.66
1950-1959       53      0.01040  0.01034  0.50   83639     865   83207  1746240  20.88
1950-1959       54      0.01273  0.01265  0.50   82774    1047   82251  1663033  20.09
1950-1959       55      0.01310  0.01301  0.50   81727    1064   81195  1580782  19.34
1950-1959       56      0.01555  0.01543  0.50   80664    1245   80041  1499587  18.59
1950-1959       57      0.01479  0.01468  0.50   79419    1166   78836  1419545  17.87
1950-1959       58      0.01807  0.01791  0.50   78252    1401   77552  1340710  17.13
1950-1959       59      0.01714  0.01699  0.50   76851    1306   76198  1263158  16.44
1950-1959       60      0.02786  0.02747  0.50   75545    2075   74507  1186960  15.71
1950-1959       61      0.01789  0.01773  0.50   73470    1303   72818  1112453  15.14
1950-1959       62      0.02488  0.02458  0.50   72167    1774   71280  1039635  14.41
1950-1959       63      0.02476  0.02445  0.50   70393    1721   69533   968355  13.76
1950-1959       64      0.02854  0.02814  0.50   68672    1932   67706   898822  13.09
1950-1959       65      0.03871  0.03797  0.50   66739    2534   65472   831117  12.45
1950-1959       66      0.02967  0.02924  0.50   64205    1877   63266   765644  11.92
1950-1959       67      0.03416  0.03359  0.50   62328    2094   61281   702378  11.27
1950-1959       68      0.04451  0.04354  0.50   60234    2622   58923   641097  10.64
1950-1959       69      0.04467  0.04370  0.50   57612    2518   56353   582173  10.11
1950-1959       70      0.05669  0.05513  0.50   55094    3037   53576   525820   9.54
1950-1959       71      0.04701  0.04593  0.50   52057    2391   50862   472244   9.07
1950-1959       72      0.06424  0.06224  0.50   49666    3091   48121   421383   8.48
1950-1959       73      0.06992  0.06756  0.50   46575    3146   45002   373262   8.01
1950-1959       74      0.08040  0.07729  0.50   43429    3357   41750   328260   7.56
1950-1959       75      0.09097  0.08701  0.50   40072    3487   38329   286510   7.15
1950-1959       76      0.09583  0.09145  0.50   36585    3346   34912   248181   6.78
1950-1959       77      0.09540  0.09105  0.50   33240    3027   31726   213269   6.42
1950-1959       78      0.11749  0.11097  0.50   30213    3353   28537   181543   6.01
1950-1959       79      0.10832  0.10275  0.50   26860    2760   25480   153006   5.70
1950-1959       80      0.15306  0.14218  0.50   24100    3427   22387   127525   5.29
1950-1959       81      0.11731  0.11081  0.50   20674    2291   19528   105138   5.09
1950-1959       82      0.15567  0.14443  0.50   18383    2655   17055    85610   4.66
1950-1959       83      0.16127  0.14924  0.50   15728    2347   14554    68555   4.36
1950-1959       84      0.21409  0.19339  0.50   13381    2588   12087    54000   4.04
1950-1959       85      0.20901  0.18923  0.50   10793    2042    9772    41913   3.88
1950-1959       86      0.24107  0.21514  0.50    8751    1883    7809    32141   3.67
1950-1959       87      0.24337  0.21697  0.50    6868    1490    6123    24332   3.54
1950-1959       88      0.25017  0.22236  0.50    5378    1196    4780    18209   3.39
1950-1959       89      0.26668  0.23531  0.50    4182     984    3690    13429   3.21
1950-1959       90      0.32855  0.28219  0.50    3198     902    2747     9739   3.05
1950-1959       91      0.25922  0.22948  0.50    2296     527    2032     6992   3.05
1950-1959       92      0.29914  0.26022  0.50    1769     460    1539     4960   2.80
1950-1959       93      0.31850  0.27474  0.50    1309     360    1129     3421   2.61
1950-1959       94      0.35427  0.30096  0.50     949     286     806     2293   2.42
1950-1959       95      0.40835  0.33911  0.50     663     225     551     1486   2.24
1950-1959       96      0.43255  0.35563  0.50     438     156     360      935   2.13
1950-1959       97      0.45707  0.37205  0.50     283     105     230      575   2.04
1950-1959       98      0.48181  0.38827  0.50     177      69     143      345   1.94
1950-1959       99      0.50663  0.40423  0.50     109      44      87      202   1.86
1950-1959      100      0.53142  0.41986  0.50      65      27      51      115   1.79
1950-1959      101      0.55606  0.43509  0.50      38      16      29       64   1.72
1950-1959      102      0.58042  0.44987  0.50      21      10      16       35   1.65
1950-1959      103      0.60440  0.46414  0.50      12       5       9       19   1.59
1950-1959      104      0.62789  0.47786  0.50       6       3       5       10   1.54
1950-1959      105      0.65079  0.49101  0.50       3       2       2        5   1.49
1950-1959      106      0.67301  0.50356  0.50       2       1       1        2   1.45
1950-1959      107      0.69448  0.51548  0.50       1       0       1        1   1.41
1950-1959      108      0.71514  0.52678  0.50       0       0       0        1   1.37
1950-1959      109      0.73494  0.53744  0.50       0       0       0        0   1.34
1950-1959      110+     0.75383  1.00000  1.33       0       0       0        0   1.33
1960-1969        0      0.02896  0.02825  0.12  100000    2825   97522  6841713  68.42
1960-1969        1      0.00173  0.00173  0.50   97175     168   97092  6744190  69.40
1960-1969        2      0.00106  0.00106  0.50   97008     103   96956  6647099  68.52
1960-1969        3      0.00077  0.00077  0.50   96905      75   96867  6550142  67.59
1960-1969        4      0.00068  0.00068  0.50   96830      65   96797  6453275  66.65
1960-1969        5      0.00054  0.00054  0.50   96765      52   96739  6356478  65.69
