The United States of America, Life tables (period 1x10), Males	Last modified: 17 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009        0      0.00767  0.00762  0.13  100000     762   99340  7499512  75.00
2000-2009        1      0.00052  0.00052  0.50   99238      52   99212  7400172  74.57
2000-2009        2      0.00035  0.00035  0.50   99187      35   99169  7300959  73.61
2000-2009        3      0.00026  0.00026  0.50   99152      26   99139  7201790  72.63
2000-2009        4      0.00021  0.00021  0.50   99126      21   99115  7102651  71.65
2000-2009        5      0.00018  0.00018  0.50   99105      18   99096  7003536  70.67
2000-2009        6      0.00016  0.00016  0.50   99087      16   99079  6904440  69.68
2000-2009        7      0.00015  0.00015  0.50   99071      15   99064  6805361  68.69
2000-2009        8      0.00015  0.00015  0.50   99056      15   99049  6706297  67.70
2000-2009        9      0.00015  0.00015  0.50   99042      15   99034  6607248  66.71
2000-2009       10      0.00015  0.00015  0.50   99027      15   99019  6508214  65.72
2000-2009       11      0.00017  0.00017  0.50   99012      16   99004  6409194  64.73
2000-2009       12      0.00019  0.00019  0.50   98995      19   98986  6310191  63.74
2000-2009       13      0.00023  0.00023  0.50   98977      23   98965  6211205  62.75
2000-2009       14      0.00030  0.00030  0.50   98954      30   98938  6112240  61.77
2000-2009       15      0.00042  0.00042  0.50   98923      42   98902  6013301  60.79
2000-2009       16      0.00064  0.00064  0.50   98881      64   98850  5914399  59.81
2000-2009       17      0.00085  0.00085  0.50   98818      84   98776  5815549  58.85
2000-2009       18      0.00114  0.00114  0.50   98734     112   98678  5716773  57.90
2000-2009       19      0.00129  0.00129  0.50   98622     127   98558  5618095  56.97
2000-2009       20      0.00133  0.00133  0.50   98495     131   98429  5519537  56.04
2000-2009       21      0.00144  0.00144  0.50   98364     142   98293  5421108  55.11
2000-2009       22      0.00143  0.00143  0.50   98222     141   98152  5322815  54.19
2000-2009       23      0.00143  0.00142  0.50   98081     140   98011  5224663  53.27
2000-2009       24      0.00142  0.00142  0.50   97941     139   97872  5126652  52.34
2000-2009       25      0.00139  0.00139  0.50   97802     136   97734  5028780  51.42
2000-2009       26      0.00141  0.00141  0.50   97666     138   97597  4931046  50.49
2000-2009       27      0.00140  0.00140  0.50   97528     137   97460  4833449  49.56
2000-2009       28      0.00139  0.00139  0.50   97392     136   97324  4735989  48.63
2000-2009       29      0.00143  0.00143  0.50   97256     139   97187  4638665  47.70
2000-2009       30      0.00141  0.00141  0.50   97118     137   97049  4541478  46.76
2000-2009       31      0.00147  0.00147  0.50   96981     143   96910  4444428  45.83
2000-2009       32      0.00148  0.00148  0.50   96839     143   96767  4347518  44.89
2000-2009       33      0.00155  0.00155  0.50   96695     150   96620  4250752  43.96
2000-2009       34      0.00163  0.00163  0.50   96546     157   96467  4154131  43.03
2000-2009       35      0.00172  0.00172  0.50   96388     166   96305  4057664  42.10
