Scotland, Life tables (cohort 1x10), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1919       30      0.00405  0.00404  0.49   75376     305   75221  3063715  40.65
1910-1919       31      0.00370  0.00369  0.49   75071     277   74929  2988494  39.81
1910-1919       32      0.00338  0.00338  0.49   74794     253   74665  2913565  38.95
1910-1919       33      0.00314  0.00314  0.49   74541     234   74422  2838900  38.08
1910-1919       34      0.00297  0.00296  0.49   74307     220   74195  2764478  37.20
1910-1919       35      0.00285  0.00285  0.49   74087     211   73981  2690282  36.31
1910-1919       36      0.00282  0.00282  0.49   73876     208   73771  2616302  35.41
1910-1919       37      0.00285  0.00285  0.49   73668     210   73562  2542531  34.51
1910-1919       38      0.00295  0.00295  0.49   73458     217   73349  2468969  33.61
1910-1919       39      0.00310  0.00310  0.49   73241     227   73127  2395621  32.71
1910-1919       40      0.00327  0.00327  0.50   73015     239   72894  2322494  31.81
1910-1919       41      0.00352  0.00352  0.50   72776     256   72647  2249599  30.91
1910-1919       42      0.00387  0.00387  0.50   72520     280   72379  2176952  30.02
1910-1919       43      0.00430  0.00429  0.50   72240     310   72084  2104573  29.13
1910-1919       44      0.00473  0.00472  0.50   71929     340   71760  2032489  28.26
1910-1919       45      0.00529  0.00527  0.50   71590     377   71402  1960729  27.39
1910-1919       46      0.00584  0.00582  0.50   71212     414   71005  1889327  26.53
1910-1919       47      0.00650  0.00648  0.50   70798     459   70569  1818322  25.68
1910-1919       48      0.00733  0.00730  0.50   70339     514   70083  1747754  24.85
1910-1919       49      0.00823  0.00820  0.50   69826     572   69539  1677670  24.03
1910-1919       50      0.00901  0.00897  0.50   69253     621   68943  1608131  23.22
1910-1919       51      0.01010  0.01005  0.50   68632     690   68287  1539189  22.43
1910-1919       52      0.01087  0.01081  0.50   67943     734   67576  1470901  21.65
1910-1919       53      0.01233  0.01225  0.50   67208     823   66796  1403326  20.88
1910-1919       54      0.01381  0.01372  0.50   66385     911   65929  1336530  20.13
1910-1919       55      0.01522  0.01510  0.50   65474     989   64978  1270601  19.41
1910-1919       56      0.01654  0.01641  0.50   64485    1058   63955  1205623  18.70
1910-1919       57      0.01804  0.01788  0.50   63427    1134   62859  1141668  18.00
1910-1919       58      0.02004  0.01984  0.50   62293    1236   61673  1078809  17.32
1910-1919       59      0.02145  0.02122  0.50   61057    1296   60407  1017136  16.66
1910-1919       60      0.02343  0.02316  0.50   59762    1384   59068   956729  16.01
1910-1919       61      0.02638  0.02604  0.50   58378    1520   57616   897661  15.38
1910-1919       62      0.02772  0.02734  0.50   56858    1554   56078   840045  14.77
1910-1919       63      0.03078  0.03031  0.50   55303    1676   54461   783967  14.18
1910-1919       64      0.03334  0.03279  0.50   53627    1759   52743   729506  13.60
1910-1919       65      0.03495  0.03435  0.50   51869    1781   50974   676763  13.05
1910-1919       66      0.03858  0.03785  0.50   50087    1896   49136   625789  12.49
1910-1919       67      0.04138  0.04054  0.50   48191    1954   47211   576653  11.97
1910-1919       68      0.04452  0.04355  0.50   46238    2014   45226   529442  11.45
1910-1919       69      0.04930  0.04811  0.50   44224    2128   43156   484216  10.95
1910-1919       70      0.05154  0.05024  0.50   42096    2115   41036   441060  10.48
1910-1919       71      0.05610  0.05456  0.50   39981    2182   38886   400024  10.01
1910-1919       72      0.06114  0.05931  0.50   37800    2242   36674   361137   9.55
1910-1919       73      0.06519  0.06313  0.50   35558    2245   34433   324463   9.12
