Switzerland, Life tables (cohort 1x10), Total	Last modified: 28 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1889      106      0.53215  0.42222  0.51       5       2       4        9   1.62
1880-1889      107      0.52313  0.42308  0.55       3       1       3        5   1.44
1880-1889      108      0.77340  0.53333  0.42       2       1       1        2   1.09
1880-1889      109      0.79833  0.57143  0.50       1       0       1        1   0.86
1880-1889      110+     2.98512  1.00000  0.33       0       0       0        0   0.33
1890-1899        0      0.16731  0.14990  0.31  100000   14990   89592  5462456  54.62
1890-1899        1      0.02753  0.02715  0.49   85010    2308   83826  5372863  63.20
1890-1899        2      0.01227  0.01220  0.51   82702    1009   82203  5289037  63.95
1890-1899        3      0.00831  0.00827  0.50   81693     676   81357  5206835  63.74
1890-1899        4      0.00576  0.00575  0.51   81017     466   80788  5125477  63.26
1890-1899        5      0.00492  0.00491  0.51   80552     395   80356  5044689  62.63
1890-1899        6      0.00374  0.00373  0.50   80156     299   80008  4964333  61.93
1890-1899        7      0.00334  0.00334  0.51   79858     266   79726  4884325  61.16
1890-1899        8      0.00291  0.00290  0.51   79591     231   79478  4804599  60.37
1890-1899        9      0.00266  0.00266  0.50   79360     211   79256  4725121  59.54
1890-1899       10      0.00224  0.00224  0.50   79149     177   79061  4645865  58.70
1890-1899       11      0.00223  0.00223  0.51   78972     176   78887  4566804  57.83
1890-1899       12      0.00219  0.00219  0.51   78796     172   78712  4487918  56.96
1890-1899       13      0.00242  0.00241  0.51   78624     190   78532  4409206  56.08
1890-1899       14      0.00245  0.00245  0.51   78434     192   78341  4330674  55.21
1890-1899       15      0.00296  0.00295  0.52   78242     231   78130  4252334  54.35
1890-1899       16      0.00341  0.00340  0.52   78011     265   77883  4174204  53.51
1890-1899       17      0.00391  0.00390  0.51   77746     303   77598  4096321  52.69
1890-1899       18      0.00432  0.00431  0.52   77443     334   77282  4018723  51.89
1890-1899       19      0.00534  0.00532  0.50   77109     410   76904  3941441  51.12
1890-1899       20      0.00562  0.00561  0.50   76699     430   76483  3864536  50.39
1890-1899       21      0.00539  0.00537  0.49   76269     410   76060  3788053  49.67
1890-1899       22      0.00546  0.00544  0.49   75859     413   75648  3711993  48.93
1890-1899       23      0.00565  0.00564  0.50   75446     425   75232  3636345  48.20
1890-1899       24      0.00578  0.00576  0.50   75021     432   74803  3561113  47.47
1890-1899       25      0.00577  0.00576  0.49   74588     429   74369  3486310  46.74
1890-1899       26      0.00565  0.00563  0.49   74159     418   73945  3411941  46.01
1890-1899       27      0.00590  0.00588  0.49   73741     434   73519  3337996  45.27
1890-1899       28      0.00547  0.00545  0.47   73308     400   73097  3264477  44.53
1890-1899       29      0.00426  0.00425  0.51   72908     310   72757  3191381  43.77
1890-1899       30      0.00422  0.00421  0.51   72598     306   72448  3118623  42.96
1890-1899       31      0.00420  0.00419  0.51   72292     303   72143  3046175  42.14
1890-1899       32      0.00401  0.00400  0.50   71989     288   71846  2974033  41.31
1890-1899       33      0.00418  0.00417  0.50   71701     299   71552  2902186  40.48
1890-1899       34      0.00425  0.00424  0.50   71402     303   71251  2830635  39.64
1890-1899       35      0.00424  0.00423  0.51   71099     301   70952  2759384  38.81
1890-1899       36      0.00437  0.00436  0.51   70798     308   70645  2688431  37.97
1890-1899       37      0.00453  0.00451  0.51   70490     318   70334  2617786  37.14
1890-1899       38      0.00459  0.00458  0.50   70171     322   70012  2547452  36.30
1890-1899       39      0.00452  0.00451  0.51   69850     315   69695  2477440  35.47
1890-1899       40      0.00478  0.00477  0.51   69535     332   69372  2407746  34.63
1890-1899       41      0.00484  0.00483  0.50   69203     334   69037  2338374  33.79
1890-1899       42      0.00502  0.00500  0.51   68869     345   68699  2269337  32.95
1890-1899       43      0.00529  0.00527  0.50   68524     361   68345  2200638  32.11
1890-1899       44      0.00544  0.00542  0.51   68163     370   67980  2132293  31.28
1890-1899       45      0.00569  0.00567  0.51   67793     384   67604  2064313  30.45
1890-1899       46      0.00588  0.00587  0.51   67409     395   67215  1996709  29.62
1890-1899       47      0.00653  0.00651  0.51   67013     436   66798  1929495  28.79
1890-1899       48      0.00659  0.00656  0.50   66577     437   66359  1862697  27.98
1890-1899       49      0.00720  0.00718  0.50   66140     475   65904  1796338  27.16
1890-1899       50      0.00759  0.00756  0.50   65666     496   65419  1730433  26.35
1890-1899       51      0.00833  0.00830  0.51   65169     541   64902  1665015  25.55
1890-1899       52      0.00886  0.00882  0.50   64629     570   64345  1600112  24.76
1890-1899       53      0.00931  0.00927  0.51   64059     594   63766  1535767  23.97
1890-1899       54      0.00998  0.00993  0.51   63465     630   63153  1472001  23.19
1890-1899       55      0.01060  0.01054  0.50   62834     662   62506  1408848  22.42
1890-1899       56      0.01143  0.01137  0.50   62172     707   61820  1346342  21.66
1890-1899       57      0.01200  0.01193  0.50   61465     733   61101  1284522  20.90
1890-1899       58      0.01316  0.01308  0.50   60732     794   60338  1223421  20.14
1890-1899       59      0.01437  0.01427  0.50   59938     855   59510  1163083  19.40
1890-1899       60      0.01553  0.01541  0.51   59082     910   58633  1103573  18.68
1890-1899       61      0.01654  0.01641  0.50   58172     954   57697  1044940  17.96
1890-1899       62      0.01815  0.01799  0.50   57217    1029   56708   987243  17.25
1890-1899       63      0.01941  0.01922  0.51   56188    1080   55656   930536  16.56
1890-1899       64      0.02129  0.02106  0.50   55108    1161   54532   874879  15.88
1890-1899       65      0.02309  0.02283  0.50   53947    1232   53337   820347  15.21
1890-1899       66      0.02536  0.02505  0.51   52715    1320   52062   767010  14.55
1890-1899       67      0.02770  0.02732  0.50   51395    1404   50696   714948  13.91
1890-1899       68      0.03053  0.03008  0.50   49991    1503   49246   664252  13.29
1890-1899       69      0.03308  0.03254  0.50   48487    1578   47705   615006  12.68
1890-1899       70      0.03643  0.03579  0.51   46909    1679   46079   567300  12.09
1890-1899       71      0.03983  0.03906  0.51   45230    1767   44357   521221  11.52
1890-1899       72      0.04345  0.04254  0.50   43464    1849   42546   476865  10.97
1890-1899       73      0.04715  0.04607  0.50   41615    1917   40664   434319  10.44
1890-1899       74      0.05136  0.05009  0.51   39697    1988   38716   393655   9.92
1890-1899       75      0.05583  0.05433  0.50   37709    2049   36695   354939   9.41
1890-1899       76      0.06074  0.05898  0.51   35660    2103   34622   318244   8.92
1890-1899       77      0.06572  0.06365  0.51   33557    2136   32500   283622   8.45
1890-1899       78      0.07245  0.06994  0.50   31421    2198   30334   251121   7.99
1890-1899       79      0.07935  0.07635  0.50   29224    2231   28118   220788   7.56
1890-1899       80      0.08445  0.08104  0.50   26993    2187   25903   192670   7.14
1890-1899       81      0.09241  0.08835  0.50   24805    2192   23715   166767   6.72
1890-1899       82      0.10210  0.09719  0.50   22614    2198   21525   143052   6.33
1890-1899       83      0.11143  0.10562  0.51   20416    2156   19351   121526   5.95
1890-1899       84      0.12274  0.11569  0.50   18259    2112   17211   102175   5.60
1890-1899       85      0.13122  0.12323  0.51   16147    1990   15164    84965   5.26
1890-1899       86      0.14512  0.13538  0.50   14157    1917   13207    69801   4.93
1890-1899       87      0.15965  0.14799  0.51   12241    1811   11347    56594   4.62
1890-1899       88      0.16922  0.15611  0.50   10429    1628    9621    45247   4.34
1890-1899       89      0.18610  0.17033  0.50    8801    1499    8055    35626   4.05
1890-1899       90      0.20994  0.19019  0.51    7302    1389    6615    27570   3.78
1890-1899       91      0.22477  0.20218  0.50    5913    1196    5319    20955   3.54
1890-1899       92      0.24609  0.21931  0.50    4718    1035    4204    15636   3.31
1890-1899       93      0.26726  0.23610  0.51    3683     870    3254    11432   3.10
1890-1899       94      0.28800  0.25206  0.50    2814     709    2462     8178   2.91
1890-1899       95      0.31238  0.27023  0.50    2104     569    1820     5716   2.72
1890-1899       96      0.33674  0.28820  0.50    1536     443    1314     3895   2.54
1890-1899       97      0.36701  0.31001  0.50    1093     339     923     2581   2.36
1890-1899       98      0.41082  0.34079  0.50     754     257     626     1658   2.20
1890-1899       99      0.41205  0.34161  0.50     497     170     412     1032   2.08
1890-1899      100      0.49568  0.39723  0.50     327     130     262      620   1.89
1890-1899      101      0.46182  0.37522  0.50     197      74     160      357   1.81
1890-1899      102      0.58639  0.45326  0.50     123      56      95      197   1.60
1890-1899      103      0.63037  0.47668  0.49      67      32      51      102   1.51
1890-1899      104      0.71074  0.52145  0.49      35      18      26       51   1.44
1890-1899      105      0.67383  0.51034  0.52      17       9      13       25   1.48
1890-1899      106      0.63283  0.47887  0.49       8       4       6       12   1.48
1890-1899      107      0.64222  0.48649  0.50       4       2       3        6   1.39
1890-1899      108      0.61300  0.47368  0.52       2       1       2        3   1.23
1890-1899      109      0.85593  0.60000  0.50       1       1       1        1   0.87
1890-1899      110+     2.39178  1.00000  0.42       0       0       0        0   0.42
1900-1909        0      0.14082  0.12828  0.31  100000   12828   91094  5949338  59.49
1900-1909        1      0.02186  0.02161  0.49   87172    1884   86202  5858245  67.20
1900-1909        2      0.00921  0.00917  0.50   85288     782   84897  5772042  67.68
1900-1909        3      0.00601  0.00599  0.51   84506     506   84256  5687145  67.30
1900-1909        4      0.00463  0.00462  0.51   84000     388   83808  5602890  66.70
1900-1909        5      0.00360  0.00359  0.51   83612     300   83464  5519082  66.01
1900-1909        6      0.00289  0.00289  0.50   83311     241   83192  5435618  65.24
1900-1909        7      0.00255  0.00254  0.50   83071     211   82965  5352426  64.43
1900-1909        8      0.00230  0.00230  0.51   82859     191   82766  5269460  63.60
1900-1909        9      0.00219  0.00219  0.50   82669     181   82578  5186694  62.74
1900-1909       10      0.00209  0.00209  0.51   82488     172   82403  5104116  61.88
1900-1909       11      0.00198  0.00198  0.50   82315     163   82233  5021714  61.01
1900-1909       12      0.00199  0.00199  0.51   82153     164   82072  4939480  60.13
1900-1909       13      0.00211  0.00211  0.50   81989     173   81902  4857408  59.24
1900-1909       14      0.00235  0.00235  0.51   81816     192   81722  4775506  58.37
1900-1909       15      0.00271  0.00271  0.51   81624     221   81516  4693784  57.51
1900-1909       16      0.00322  0.00322  0.51   81403     262   81273  4612268  56.66
1900-1909       17      0.00368  0.00368  0.50   81141     298   80993  4530994  55.84
1900-1909       18      0.00380  0.00379  0.50   80843     306   80688  4450002  55.05
1900-1909       19      0.00372  0.00371  0.51   80536     299   80390  4369313  54.25
1900-1909       20      0.00364  0.00363  0.50   80237     291   80092  4288923  53.45
1900-1909       21      0.00369  0.00368  0.51   79946     294   79801  4208830  52.65
1900-1909       22      0.00383  0.00382  0.51   79651     304   79501  4129030  51.84
1900-1909       23      0.00377  0.00377  0.50   79347     299   79199  4049529  51.04
1900-1909       24      0.00389  0.00388  0.50   79048     307   78896  3970330  50.23
1900-1909       25      0.00377  0.00376  0.51   78741     296   78595  3891434  49.42
1900-1909       26      0.00372  0.00371  0.51   78445     291   78302  3812839  48.61
1900-1909       27      0.00351  0.00351  0.51   78154     274   78018  3734538  47.78
1900-1909       28      0.00343  0.00342  0.50   77880     267   77747  3656519  46.95
1900-1909       29      0.00335  0.00335  0.49   77613     260   77482  3578772  46.11
1900-1909       30      0.00344  0.00343  0.50   77354     265   77221  3501290  45.26
1900-1909       31      0.00335  0.00335  0.51   77088     258   76961  3424069  44.42
1900-1909       32      0.00311  0.00311  0.50   76830     239   76712  3347108  43.56
1900-1909       33      0.00316  0.00315  0.51   76592     241   76473  3270396  42.70
1900-1909       34      0.00326  0.00326  0.50   76350     249   76227  3193923  41.83
1900-1909       35      0.00330  0.00329  0.50   76102     251   75977  3117696  40.97
1900-1909       36      0.00315  0.00315  0.50   75851     239   75732  3041719  40.10
1900-1909       37      0.00328  0.00327  0.51   75612     247   75491  2965987  39.23
1900-1909       38      0.00325  0.00324  0.50   75365     244   75243  2890496  38.35
1900-1909       39      0.00341  0.00340  0.50   75120     256   74993  2815253  37.48
1900-1909       40      0.00338  0.00338  0.51   74865     253   74740  2740260  36.60
1900-1909       41      0.00356  0.00356  0.50   74612     265   74480  2665520  35.73
1900-1909       42      0.00387  0.00386  0.50   74346     287   74204  2591040  34.85
1900-1909       43      0.00384  0.00383  0.50   74059     284   73917  2516836  33.98
1900-1909       44      0.00408  0.00407  0.50   73776     300   73626  2442919  33.11
1900-1909       45      0.00429  0.00428  0.50   73475     315   73318  2369292  32.25
1900-1909       46      0.00469  0.00468  0.50   73161     343   72991  2295974  31.38
1900-1909       47      0.00485  0.00484  0.50   72818     352   72643  2222983  30.53
1900-1909       48      0.00535  0.00534  0.50   72466     387   72273  2150341  29.67
1900-1909       49      0.00559  0.00557  0.50   72079     401   71879  2078067  28.83
1900-1909       50      0.00594  0.00593  0.50   71678     425   71466  2006189  27.99
1900-1909       51      0.00653  0.00651  0.50   71253     464   71023  1934723  27.15
1900-1909       52      0.00719  0.00717  0.50   70789     507   70538  1863700  26.33
1900-1909       53      0.00755  0.00752  0.51   70282     529   70020  1793162  25.51
1900-1909       54      0.00847  0.00843  0.51   69753     588   69462  1723142  24.70
1900-1909       55      0.00913  0.00909  0.51   69165     629   68854  1653680  23.91
1900-1909       56      0.00967  0.00963  0.50   68536     660   68207  1584826  23.12
1900-1909       57      0.01067  0.01062  0.50   67876     721   67519  1516619  22.34
1900-1909       58      0.01155  0.01149  0.50   67156     771   66772  1449100  21.58
1900-1909       59      0.01255  0.01247  0.51   66384     828   65977  1382328  20.82
1900-1909       60      0.01380  0.01371  0.50   65557     899   65109  1316351  20.08
1900-1909       61      0.01476  0.01466  0.50   64658     948   64184  1251242  19.35
1900-1909       62      0.01606  0.01593  0.50   63710    1015   63205  1187058  18.63
1900-1909       63      0.01733  0.01718  0.51   62695    1077   62163  1123853  17.93
1900-1909       64      0.01895  0.01878  0.50   61618    1157   61044  1061690  17.23
1900-1909       65      0.02036  0.02015  0.50   60461    1218   59856  1000647  16.55
1900-1909       66      0.02239  0.02214  0.50   59243    1312   58591   940791  15.88
1900-1909       67      0.02421  0.02392  0.50   57931    1386   57243   882199  15.23
1900-1909       68      0.02581  0.02548  0.50   56546    1441   55829   824956  14.59
1900-1909       69      0.02825  0.02786  0.50   55105    1535   54342   769127  13.96
1900-1909       70      0.02971  0.02928  0.50   53570    1568   52793   714785  13.34
1900-1909       71      0.03244  0.03192  0.50   52001    1660   51176   661992  12.73
1900-1909       72      0.03504  0.03444  0.50   50341    1734   49479   610816  12.13
1900-1909       73      0.03830  0.03759  0.50   48608    1827   47699   561337  11.55
1900-1909       74      0.04167  0.04083  0.51   46781    1910   45836   513638  10.98
1900-1909       75      0.04467  0.04370  0.50   44871    1961   43899   467801  10.43
1900-1909       76      0.04895  0.04779  0.50   42910    2050   41890   423903   9.88
1900-1909       77      0.05279  0.05144  0.50   40859    2102   39816   382013   9.35
1900-1909       78      0.05742  0.05583  0.51   38758    2164   37687   342197   8.83
1900-1909       79      0.06381  0.06185  0.50   36594    2263   35469   304510   8.32
1900-1909       80      0.07025  0.06788  0.50   34330    2330   33171   269041   7.84
1900-1909       81      0.07767  0.07480  0.50   32000    2393   30815   235870   7.37
1900-1909       82      0.08431  0.08093  0.50   29606    2396   28419   205055   6.93
1900-1909       83      0.09277  0.08867  0.50   27210    2413   26008   176636   6.49
1900-1909       84      0.10205  0.09713  0.50   24798    2409   23603   150628   6.07
1900-1909       85      0.11105  0.10526  0.50   22389    2357   21222   127025   5.67
1900-1909       86      0.12351  0.11636  0.50   20032    2331   18874   105803   5.28
1900-1909       87      0.13755  0.12880  0.51   17701    2280   16575    86929   4.91
1900-1909       88      0.15324  0.14242  0.50   15421    2196   14333    70354   4.56
1900-1909       89      0.17093  0.15757  0.50   13225    2084   12192    56021   4.24
1900-1909       90      0.18980  0.17349  0.50   11141    1933   10184    43829   3.93
1900-1909       91      0.21234  0.19213  0.50    9208    1769    8332    33645   3.65
1900-1909       92      0.23413  0.20969  0.50    7439    1560    6663    25313   3.40
1900-1909       93      0.25557  0.22685  0.50    5879    1334    5219    18651   3.17
1900-1909       94      0.28211  0.24754  0.51    4545    1125    3989    13432   2.95
1900-1909       95      0.30590  0.26544  0.50    3420     908    2968     9443   2.76
1900-1909       96      0.33777  0.28890  0.50    2512     726    2149     6476   2.58
1900-1909       97      0.36186  0.30612  0.50    1787     547    1511     4327   2.42
1900-1909       98      0.39216  0.32795  0.50    1240     407    1037     2815   2.27
1900-1909       99      0.41939  0.34610  0.50     833     288     688     1779   2.13
1900-1909      100      0.44291  0.36311  0.50     545     198     447     1091   2.00
1900-1909      101      0.48948  0.39200  0.49     347     136     278      644   1.86
1900-1909      102      0.51984  0.41256  0.50     211      87     167      367   1.74
1900-1909      103      0.59213  0.45423  0.49     124      56      95      199   1.61
1900-1909      104      0.60232  0.46082  0.49      68      31      52      104   1.54
1900-1909      105      0.66943  0.49709  0.48      36      18      27       52   1.43
1900-1909      106      0.70503  0.51445  0.47      18       9      13       25   1.37
1900-1909      107      0.82134  0.57143  0.47       9       5       6       12   1.33
1900-1909      108      0.71114  0.52778  0.51       4       2       3        6   1.47
1900-1909      109      0.85511  0.58824  0.47       2       1       1        3   1.54
1900-1909      110+     0.48175  1.00000  2.08       1       1       2        2   2.08
1910-1919        0      0.10013  0.09362  0.31  100000    9362   93499  6515024  65.15
1910-1919        1      0.01610  0.01597  0.49   90638    1448   89892  6421525  70.85
1910-1919        2      0.00726  0.00723  0.50   89190     645   88866  6331633  70.99
1910-1919        3      0.00488  0.00486  0.50   88545     431   88330  6242767  70.50
1910-1919        4      0.00378  0.00378  0.50   88114     333   87946  6154437  69.85
1910-1919        5      0.00316  0.00316  0.50   87781     277   87642  6066491  69.11
1910-1919        6      0.00284  0.00284  0.50   87505     248   87381  5978849  68.33
1910-1919        7      0.00235  0.00234  0.50   87256     205   87155  5891468  67.52
1910-1919        8      0.00202  0.00202  0.50   87052     176   86964  5804313  66.68
1910-1919        9      0.00172  0.00172  0.50   86876     149   86802  5717349  65.81
1910-1919       10      0.00151  0.00151  0.50   86727     131   86661  5630547  64.92
1910-1919       11      0.00135  0.00135  0.50   86596     117   86537  5543885  64.02
1910-1919       12      0.00126  0.00126  0.50   86479     109   86425  5457348  63.11
1910-1919       13      0.00144  0.00144  0.50   86370     124   86308  5370923  62.19
1910-1919       14      0.00161  0.00161  0.51   86246     139   86178  5284615  61.27
1910-1919       15      0.00185  0.00184  0.50   86107     159   86028  5198437  60.37
1910-1919       16      0.00218  0.00218  0.51   85948     187   85857  5112409  59.48
1910-1919       17      0.00244  0.00244  0.51   85761     209   85659  5026552  58.61
1910-1919       18      0.00260  0.00260  0.51   85552     223   85443  4940893  57.75
1910-1919       19      0.00290  0.00290  0.51   85329     247   85209  4855450  56.90
1910-1919       20      0.00291  0.00291  0.50   85082     247   84958  4770241  56.07
1910-1919       21      0.00302  0.00301  0.50   84835     256   84707  4685283  55.23
1910-1919       22      0.00296  0.00295  0.50   84579     250   84455  4600576  54.39
1910-1919       23      0.00294  0.00294  0.50   84329     248   84205  4516121  53.55
1910-1919       24      0.00284  0.00284  0.50   84081     239   83963  4431917  52.71
1910-1919       25      0.00296  0.00296  0.50   83843     248   83719  4347954  51.86
1910-1919       26      0.00284  0.00284  0.50   83595     237   83476  4264234  51.01
1910-1919       27      0.00271  0.00271  0.50   83357     226   83246  4180758  50.15
1910-1919       28      0.00254  0.00254  0.49   83132     211   83025  4097512  49.29
1910-1919       29      0.00255  0.00254  0.50   82921     211   82815  4014487  48.41
1910-1919       30      0.00244  0.00244  0.50   82710     201   82608  3931673  47.54
1910-1919       31      0.00242  0.00242  0.50   82508     200   82408  3849064  46.65
1910-1919       32      0.00233  0.00233  0.50   82309     192   82212  3766656  45.76
1910-1919       33      0.00233  0.00233  0.50   82117     191   82021  3684444  44.87
1910-1919       34      0.00224  0.00223  0.50   81926     183   81835  3602424  43.97
1910-1919       35      0.00218  0.00218  0.50   81743     178   81653  3520589  43.07
1910-1919       36      0.00220  0.00219  0.50   81564     179   81474  3438935  42.16
1910-1919       37      0.00223  0.00223  0.50   81385     181   81295  3357461  41.25
1910-1919       38      0.00220  0.00220  0.50   81204     179   81114  3276166  40.34
1910-1919       39      0.00227  0.00227  0.51   81025     184   80935  3195052  39.43
1910-1919       40      0.00232  0.00232  0.50   80841     187   80748  3114117  38.52
1910-1919       41      0.00263  0.00263  0.50   80654     212   80548  3033369  37.61
1910-1919       42      0.00265  0.00265  0.50   80441     213   80335  2952821  36.71
1910-1919       43      0.00300  0.00300  0.50   80229     241   80109  2872486  35.80
1910-1919       44      0.00315  0.00314  0.50   79988     251   79863  2792377  34.91
1910-1919       45      0.00337  0.00336  0.51   79737     268   79605  2712514  34.02
1910-1919       46      0.00362  0.00361  0.50   79469     287   79325  2632909  33.13
1910-1919       47      0.00409  0.00409  0.50   79182     324   79020  2553584  32.25
1910-1919       48      0.00433  0.00432  0.51   78858     340   78690  2474564  31.38
1910-1919       49      0.00489  0.00488  0.50   78518     383   78327  2395874  30.51
1910-1919       50      0.00503  0.00501  0.50   78135     392   77939  2317547  29.66
1910-1919       51      0.00559  0.00558  0.51   77743     434   77530  2239608  28.81
1910-1919       52      0.00621  0.00619  0.50   77309     478   77072  2162078  27.97
1910-1919       53      0.00677  0.00675  0.50   76831     518   76572  2085006  27.14
1910-1919       54      0.00736  0.00733  0.50   76312     560   76032  2008435  26.32
1910-1919       55      0.00769  0.00766  0.51   75753     580   75468  1932402  25.51
1910-1919       56      0.00852  0.00849  0.50   75173     638   74855  1856934  24.70
1910-1919       57      0.00910  0.00906  0.50   74535     675   74198  1782079  23.91
1910-1919       58      0.00957  0.00953  0.50   73859     704   73509  1707881  23.12
1910-1919       59      0.01077  0.01072  0.50   73156     784   72766  1634373  22.34
1910-1919       60      0.01122  0.01116  0.50   72372     807   71968  1561607  21.58
1910-1919       61      0.01233  0.01226  0.50   71564     877   71129  1489638  20.82
1910-1919       62      0.01325  0.01316  0.50   70687     930   70223  1418510  20.07
1910-1919       63      0.01470  0.01460  0.50   69757    1018   69246  1348286  19.33
1910-1919       64      0.01543  0.01532  0.50   68738    1053   68217  1279040  18.61
1910-1919       65      0.01698  0.01684  0.50   67686    1140   67118  1210823  17.89
1910-1919       66      0.01828  0.01811  0.50   66546    1205   65945  1143705  17.19
1910-1919       67      0.01973  0.01954  0.50   65341    1277   64706  1077759  16.49
1910-1919       68      0.02110  0.02088  0.50   64064    1338   63397  1013053  15.81
1910-1919       69      0.02271  0.02246  0.50   62726    1409   62028   949656  15.14
1910-1919       70      0.02424  0.02395  0.50   61317    1468   60584   887628  14.48
1910-1919       71      0.02638  0.02604  0.50   59849    1559   59076   827044  13.82
1910-1919       72      0.02864  0.02823  0.50   58290    1646   57473   767968  13.17
1910-1919       73      0.03127  0.03079  0.50   56645    1744   55778   710496  12.54
1910-1919       74      0.03386  0.03330  0.50   54901    1828   53992   654718  11.93
