Switzerland, Life tables (cohort 1x10), Total	Last modified: 28 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1929       36      0.00145  0.00145  0.50   87610     127   87547  3862461  44.09
1920-1929       37      0.00168  0.00168  0.51   87483     147   87410  3774915  43.15
1920-1929       38      0.00173  0.00173  0.49   87336     151   87259  3687505  42.22
1920-1929       39      0.00185  0.00185  0.50   87184     161   87104  3600246  41.29
1920-1929       40      0.00211  0.00210  0.50   87023     183   86932  3513142  40.37
1920-1929       41      0.00213  0.00213  0.50   86840     185   86748  3426210  39.45
1920-1929       42      0.00235  0.00234  0.50   86655     203   86553  3339462  38.54
1920-1929       43      0.00258  0.00258  0.50   86452     223   86341  3252909  37.63
1920-1929       44      0.00269  0.00269  0.50   86230     232   86114  3166568  36.72
1920-1929       45      0.00295  0.00295  0.50   85998     253   85871  3080454  35.82
1920-1929       46      0.00318  0.00318  0.50   85745     273   85610  2994584  34.92
1920-1929       47      0.00359  0.00358  0.50   85472     306   85320  2908974  34.03
1920-1929       48      0.00378  0.00378  0.50   85166     322   85006  2823654  33.15
1920-1929       49      0.00416  0.00415  0.50   84845     352   84669  2738647  32.28
1920-1929       50      0.00448  0.00447  0.50   84492     377   84304  2653978  31.41
1920-1929       51      0.00475  0.00473  0.50   84115     398   83915  2569674  30.55
1920-1929       52      0.00528  0.00527  0.50   83717     441   83496  2485759  29.69
1920-1929       53      0.00563  0.00562  0.50   83276     468   83042  2402264  28.85
1920-1929       54      0.00630  0.00628  0.50   82808     520   82547  2319221  28.01
1920-1929       55      0.00673  0.00670  0.50   82288     552   82015  2236674  27.18
1920-1929       56      0.00712  0.00709  0.50   81736     580   81448  2154659  26.36
1920-1929       57      0.00761  0.00758  0.50   81157     615   80849  2073212  25.55
1920-1929       58      0.00837  0.00834  0.50   80542     672   80207  1992362  24.74
1920-1929       59      0.00902  0.00898  0.50   79870     717   79513  1912155  23.94
1920-1929       60      0.00966  0.00961  0.50   79153     761   78770  1832642  23.15
1920-1929       61      0.01008  0.01003  0.50   78391     786   78001  1753872  22.37
1920-1929       62      0.01106  0.01100  0.50   77605     853   77180  1675871  21.59
1920-1929       63      0.01157  0.01151  0.50   76752     883   76310  1598691  20.83
1920-1929       64      0.01296  0.01288  0.50   75869     977   75382  1522381  20.07
1920-1929       65      0.01401  0.01391  0.50   74892    1042   74370  1446999  19.32
1920-1929       66      0.01505  0.01494  0.50   73850    1103   73301  1372629  18.59
1920-1929       67      0.01609  0.01597  0.50   72747    1162   72168  1299327  17.86
1920-1929       68      0.01723  0.01708  0.50   71586    1223   70976  1227159  17.14
1920-1929       69      0.01880  0.01862  0.50   70363    1310   69712  1156183  16.43
1920-1929       70      0.02010  0.01991  0.50   69052    1375   68369  1086471  15.73
1920-1929       71      0.02133  0.02111  0.50   67678    1429   66968  1018102  15.04
1920-1929       72      0.02318  0.02291  0.50   66249    1518   65497   951134  14.36
1920-1929       73      0.02514  0.02483  0.50   64731    1608   63935   885637  13.68
1920-1929       74      0.02752  0.02715  0.50   63124    1714   62273   821702  13.02
1920-1929       75      0.02962  0.02919  0.50   61410    1793   60520   759429  12.37
1920-1929       76      0.03192  0.03142  0.50   59617    1873   58689   698909  11.72
1920-1929       77      0.03499  0.03439  0.50   57744    1986   56757   640220  11.09
1920-1929       78      0.03801  0.03730  0.51   55758    2080   54729   583462  10.46
1920-1929       79      0.04207  0.04121  0.51   53678    2212   52586   528733   9.85
1920-1929       80      0.04651  0.04546  0.50   51466    2339   50302   476148   9.25
1920-1929       81      0.05255  0.05122  0.50   49126    2516   47878   425845   8.67
1920-1929       82      0.05885  0.05719  0.50   46610    2665   45291   377967   8.11
1920-1929       83      0.06573  0.06366  0.50   43945    2797   42558   332676   7.57
1920-1929       84      0.07311  0.07056  0.51   41147    2903   39713   290118   7.05
1920-1929       85      0.08379  0.08045  0.50   38244    3077   36719   250405   6.55
1920-1929       86      0.09391  0.08975  0.51   35167    3156   33608   213686   6.08
1920-1929       87      0.10665  0.10131  0.51   32011    3243   30407   180078   5.63
1920-1929       88      0.11867  0.11210  0.51   28768    3225   27174   149670   5.20
1920-1929       89      0.13599  0.12739  0.50   25543    3254   23929   122496   4.80
1920-1929       90      0.15387  0.14294  0.50   22289    3186   20706    98567   4.42
1920-1929       91      0.17395  0.16018  0.51   19103    3060   17590    77861   4.08
1920-1929       92      0.19747  0.17987  0.50   16043    2886   14614    60271   3.76
1920-1929       93      0.22242  0.20031  0.50   13157    2636   11849    45658   3.47
1920-1929       94      0.24621  0.21939  0.50   10522    2308    9376    33808   3.21
1920-1929       95      0.27504  0.24192  0.50    8213    1987    7224    24432   2.97
1920-1929       96      0.30031  0.26117  0.50    6226    1626    5415    17208   2.76
1920-1929       97      0.33404  0.28605  0.50    4600    1316    3939    11793   2.56
1920-1929       98      0.36369  0.30774  0.50    3284    1011    2779     7854   2.39
1920-1929       99      0.38918  0.32508  0.49    2274     739    1899     5074   2.23
1920-1929      100      0.43609  0.35783  0.50    1535     549    1259     3175   2.07
1920-1929      101      0.47620  0.38484  0.50     985     379     796     1916   1.94
1920-1929      102      0.49204  0.39327  0.49     606     238     485     1120   1.85
1920-1929      103      0.52282  0.41476  0.50     368     153     292      635   1.73
1920-1929      104      0.59035  0.45071  0.48     215      97     164      344   1.60
1920-1929      105      0.55594  0.43053  0.48     118      51      92      179   1.52
1920-1929      106      0.76939  0.54985  0.48      67      37      48       88   1.30
1920-1929      107      0.57774  0.44369  0.48      30      13      23       40   1.30
1920-1929      108      0.81547  0.60000  0.56      17      10      12       16   0.96
1920-1929      109      2.07121  0.90000  0.37       7       6       3        4   0.57
1920-1929      110+     0.74901  1.00000  1.34       1       1       1        1   1.34
