Switzerland, Life tables (cohort 1x5), Males	Last modified: 28 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1884       21      0.00510  0.00509  0.51   70790     360   70613  3182915  44.96
1880-1884       22      0.00562  0.00561  0.51   70429     395   70235  3112302  44.19
1880-1884       23      0.00554  0.00553  0.51   70034     387   69843  3042068  43.44
1880-1884       24      0.00554  0.00552  0.51   69647     385   69458  2972225  42.68
1880-1884       25      0.00532  0.00530  0.51   69262     367   69082  2902767  41.91
1880-1884       26      0.00550  0.00548  0.51   68895     378   68708  2833686  41.13
1880-1884       27      0.00530  0.00528  0.50   68517     362   68338  2764977  40.35
1880-1884       28      0.00577  0.00575  0.51   68156     392   67963  2696640  39.57
1880-1884       29      0.00542  0.00540  0.51   67764     366   67583  2628677  38.79
1880-1884       30      0.00540  0.00538  0.51   67398     363   67221  2561094  38.00
1880-1884       31      0.00533  0.00531  0.49   67035     356   66853  2493873  37.20
1880-1884       32      0.00528  0.00526  0.52   66679     351   66509  2427020  36.40
1880-1884       33      0.00584  0.00582  0.53   66328     386   66144  2360512  35.59
1880-1884       34      0.00791  0.00788  0.47   65941     519   65666  2294368  34.79
1880-1884       35      0.00878  0.00874  0.48   65422     572   65126  2228702  34.07
1880-1884       36      0.00866  0.00862  0.49   64850     559   64563  2163576  33.36
1880-1884       37      0.00852  0.00848  0.48   64291     545   64010  2099013  32.65
1880-1884       38      0.00758  0.00755  0.48   63746     481   63497  2035003  31.92
1880-1884       39      0.00639  0.00637  0.51   63264     403   63066  1971506  31.16
1880-1884       40      0.00643  0.00641  0.51   62861     403   62663  1908440  30.36
1880-1884       41      0.00721  0.00719  0.51   62458     449   62238  1845777  29.55
1880-1884       42      0.00755  0.00752  0.51   62009     466   61782  1783539  28.76
1880-1884       43      0.00774  0.00771  0.51   61543     474   61313  1721757  27.98
1880-1884       44      0.00813  0.00809  0.51   61069     494   60826  1660444  27.19
1880-1884       45      0.00898  0.00894  0.51   60575     542   60310  1599619  26.41
1880-1884       46      0.00951  0.00947  0.51   60033     568   59752  1539309  25.64
1880-1884       47      0.01057  0.01052  0.51   59464     625   59155  1479557  24.88
1880-1884       48      0.01109  0.01103  0.51   58839     649   58521  1420402  24.14
1880-1884       49      0.01173  0.01166  0.51   58190     679   57854  1361881  23.40
1880-1884       50      0.01223  0.01215  0.51   57511     699   57168  1304026  22.67
1880-1884       51      0.01344  0.01336  0.51   56812     759   56437  1246859  21.95
1880-1884       52      0.01419  0.01409  0.50   56054     790   55660  1190422  21.24
1880-1884       53      0.01555  0.01543  0.51   55264     853   54848  1134762  20.53
1880-1884       54      0.01597  0.01584  0.50   54411     862   53983  1079913  19.85
1880-1884       55      0.01717  0.01703  0.51   53549     912   53101  1025930  19.16
1880-1884       56      0.01804  0.01788  0.51   52637     941   52173   972829  18.48
1880-1884       57      0.01918  0.01900  0.50   51696     982   51207   920656  17.81
1880-1884       58      0.02058  0.02038  0.50   50714    1033   50200   869450  17.14
1880-1884       59      0.02253  0.02229  0.51   49681    1107   49135   819249  16.49
1880-1884       60      0.02462  0.02432  0.51   48573    1181   47991   770115  15.85
1880-1884       61      0.02571  0.02539  0.51   47392    1203   46797   722123  15.24
1880-1884       62      0.02631  0.02597  0.50   46189    1199   45594   675327  14.62
1880-1884       63      0.02929  0.02888  0.51   44989    1299   44352   629733  14.00
1880-1884       64      0.03104  0.03057  0.50   43690    1336   43029   585381  13.40
1880-1884       65      0.03305  0.03252  0.50   42355    1377   41669   542352  12.81
1880-1884       66      0.03653  0.03588  0.51   40977    1470   40251   500683  12.22
1880-1884       67      0.03864  0.03792  0.51   39507    1498   38767   460432  11.65
1880-1884       68      0.04304  0.04213  0.50   38009    1601   37210   421665  11.09
1880-1884       69      0.04492  0.04393  0.50   36407    1599   35610   384455  10.56
1880-1884       70      0.05087  0.04962  0.51   34808    1727   33954   348845  10.02
1880-1884       71      0.05360  0.05221  0.50   33081    1727   32221   314892   9.52
1880-1884       72      0.05925  0.05756  0.50   31353    1805   30460   282670   9.02
1880-1884       73      0.06331  0.06140  0.51   29549    1814   28655   252210   8.54
1880-1884       74      0.07000  0.06766  0.50   27735    1876   26805   223556   8.06
1880-1884       75      0.07572  0.07300  0.51   25858    1888   24928   196750   7.61
1880-1884       76      0.08456  0.08115  0.50   23971    1945   23003   171822   7.17
1880-1884       77      0.09371  0.08959  0.51   22025    1973   21058   148819   6.76
1880-1884       78      0.10321  0.09825  0.51   20052    1970   19090   127761   6.37
1880-1884       79      0.11265  0.10671  0.51   18082    1929   17129   108671   6.01
1880-1884       80      0.12043  0.11369  0.51   16152    1836   15248    91542   5.67
1880-1884       81      0.13477  0.12636  0.51   14316    1809   13423    76294   5.33
1880-1884       82      0.14618  0.13631  0.50   12507    1705   11663    62872   5.03
1880-1884       83      0.15935  0.14773  0.51   10802    1596   10015    51209   4.74
1880-1884       84      0.16813  0.15529  0.51    9206    1430    8503    41194   4.47
1880-1884       85      0.18460  0.16925  0.51    7777    1316    7130    32691   4.20
1880-1884       86      0.20296  0.18422  0.50    6461    1190    5864    25561   3.96
1880-1884       87      0.21673  0.19559  0.50    5270    1031    4756    19697   3.74
1880-1884       88      0.23428  0.20948  0.49    4240     888    3791    14941   3.52
1880-1884       89      0.24625  0.21934  0.50    3351     735    2985    11150   3.33
1880-1884       90      0.28155  0.24659  0.50    2616     645    2292     8165   3.12
1880-1884       91      0.28210  0.24721  0.50    1971     487    1727     5873   2.98
1880-1884       92      0.31168  0.27009  0.51    1484     401    1286     4146   2.79
1880-1884       93      0.33975  0.29016  0.50    1083     314     925     2860   2.64
1880-1884       94      0.35263  0.29879  0.49     769     230     651     1935   2.52
1880-1884       95      0.38584  0.32276  0.49     539     174     451     1284   2.38
1880-1884       96      0.40132  0.33333  0.49     365     122     303      833   2.28
1880-1884       97      0.37386  0.31325  0.48     243      76     204      529   2.18
1880-1884       98      0.44928  0.36550  0.49     167      61     136      325   1.95
1880-1884       99      0.46762  0.38249  0.52     106      41      87      190   1.79
1880-1884      100      0.68602  0.50746  0.49      65      33      48      103   1.57
1880-1884      101      0.49327  0.39394  0.49      32      13      26       54   1.68
1880-1884      102      0.69912  0.52500  0.53      20      10      15       29   1.46
1880-1884      103      0.71339  0.52632  0.50       9       5       7       14   1.49
1880-1884      104      0.39103  0.33333  0.56       4       1       4        7   1.59
1880-1884      105      0.99879  0.66667  0.50       3       2       2        3   1.11
1880-1884      106      0.74997  0.50000  0.33       1       0       1        1   1.33
1880-1884      107      0.00000  0.00000  0.50       0       0       0        1   1.33
1880-1884      108      2.99951  1.00000  0.33       0       0       0        0   0.33
1880-1884      109            .        .     .       0       0       0        0      .
1880-1884      110+           .        .     .       0       0       0        0      .
1885-1889        0      0.20124  0.17637  0.30  100000   17637   87639  4895421  48.95
1885-1889        1      0.03266  0.03213  0.49   82363    2646   81017  4807783  58.37
1885-1889        2      0.01538  0.01527  0.51   79717    1217   79116  4726766  59.29
1885-1889        3      0.01139  0.01133  0.51   78500     890   78066  4647650  59.21
1885-1889        4      0.00884  0.00881  0.51   77611     683   77274  4569584  58.88
1885-1889        5      0.00701  0.00699  0.50   76927     537   76659  4492310  58.40
1885-1889        6      0.00532  0.00530  0.50   76390     405   76189  4415650  57.80
1885-1889        7      0.00438  0.00437  0.51   75985     332   75822  4339462  57.11
1885-1889        8      0.00358  0.00358  0.52   75652     270   75523  4263640  56.36
1885-1889        9      0.00303  0.00303  0.50   75382     228   75267  4188117  55.56
1885-1889       10      0.00253  0.00253  0.50   75154     190   75060  4112850  54.73
1885-1889       11      0.00247  0.00247  0.50   74964     185   74871  4037791  53.86
1885-1889       12      0.00228  0.00228  0.51   74779     171   74694  3962920  53.00
1885-1889       13      0.00217  0.00217  0.52   74608     162   74531  3888225  52.12
1885-1889       14      0.00227  0.00227  0.52   74446     169   74364  3813694  51.23
1885-1889       15      0.00287  0.00286  0.51   74277     213   74174  3739330  50.34
1885-1889       16      0.00322  0.00321  0.51   74065     238   73948  3665156  49.49
1885-1889       17      0.00408  0.00407  0.52   73827     300   73682  3591209  48.64
1885-1889       18      0.00470  0.00469  0.52   73526     345   73359  3517526  47.84
1885-1889       19      0.00521  0.00520  0.52   73182     381   73001  3444167  47.06
1885-1889       20      0.00531  0.00529  0.52   72801     385   72618  3371166  46.31
1885-1889       21      0.00529  0.00528  0.51   72416     382   72229  3298549  45.55
1885-1889       22      0.00515  0.00514  0.52   72034     370   71855  3226319  44.79
1885-1889       23      0.00510  0.00509  0.51   71664     365   71484  3154464  44.02
1885-1889       24      0.00560  0.00558  0.52   71299     398   71108  3082980  43.24
1885-1889       25      0.00531  0.00530  0.50   70901     376   70714  3011872  42.48
1885-1889       26      0.00526  0.00524  0.51   70525     370   70344  2941158  41.70
1885-1889       27      0.00463  0.00462  0.52   70155     324   69999  2870814  40.92
1885-1889       28      0.00569  0.00567  0.53   69831     396   69644  2800815  40.11
1885-1889       29      0.00858  0.00854  0.46   69435     593   69117  2731171  39.33
1885-1889       30      0.00865  0.00861  0.47   68842     592   68531  2662054  38.67
1885-1889       31      0.00924  0.00919  0.48   68250     627   67922  2593523  38.00
1885-1889       32      0.00885  0.00881  0.47   67622     596   67308  2525602  37.35
1885-1889       33      0.00821  0.00817  0.46   67026     548   66728  2458294  36.68
1885-1889       34      0.00537  0.00535  0.52   66478     356   66308  2391566  35.98
1885-1889       35      0.00532  0.00530  0.50   66122     351   65947  2325258  35.17
1885-1889       36      0.00546  0.00544  0.50   65772     358   65593  2259310  34.35
1885-1889       37      0.00562  0.00561  0.51   65414     367   65235  2193717  33.54
1885-1889       38      0.00580  0.00578  0.51   65047     376   64862  2128482  32.72
1885-1889       39      0.00600  0.00598  0.52   64671     387   64485  2063620  31.91
1885-1889       40      0.00645  0.00643  0.51   64284     413   64084  1999135  31.10
1885-1889       41      0.00646  0.00644  0.52   63871     411   63672  1935051  30.30
1885-1889       42      0.00732  0.00729  0.51   63460     463   63234  1871379  29.49
1885-1889       43      0.00771  0.00768  0.51   62997     484   62760  1808145  28.70
1885-1889       44      0.00804  0.00800  0.51   62513     500   62267  1745385  27.92
1885-1889       45      0.00841  0.00838  0.50   62013     519   61753  1683118  27.14
1885-1889       46      0.00863  0.00860  0.50   61493     529   61229  1621365  26.37
1885-1889       47      0.00949  0.00945  0.51   60965     576   60680  1560135  25.59
1885-1889       48      0.00898  0.00894  0.50   60389     540   60121  1499456  24.83
1885-1889       49      0.01014  0.01009  0.51   59849     604   59553  1439334  24.05
1885-1889       50      0.01123  0.01117  0.50   59245     662   58916  1379781  23.29
1885-1889       51      0.01153  0.01147  0.51   58584     672   58257  1320865  22.55
1885-1889       52      0.01265  0.01257  0.51   57912     728   57552  1262608  21.80
1885-1889       53      0.01325  0.01316  0.50   57184     752   56810  1205056  21.07
1885-1889       54      0.01383  0.01374  0.51   56431     775   56048  1148245  20.35
1885-1889       55      0.01564  0.01552  0.51   55656     864   55230  1092197  19.62
1885-1889       56      0.01580  0.01567  0.50   54792     859   54362  1036967  18.93
1885-1889       57      0.01692  0.01678  0.50   53933     905   53484   982605  18.22
1885-1889       58      0.01913  0.01895  0.52   53028    1005   52544   929121  17.52
1885-1889       59      0.02047  0.02027  0.50   52023    1054   51501   876576  16.85
1885-1889       60      0.02172  0.02149  0.51   50969    1095   50430   825075  16.19
1885-1889       61      0.02264  0.02239  0.51   49874    1117   49325   774646  15.53
1885-1889       62      0.02437  0.02407  0.50   48757    1174   48167   725321  14.88
1885-1889       63      0.02693  0.02658  0.51   47583    1265   46959   677154  14.23
1885-1889       64      0.02798  0.02760  0.51   46319    1278   45687   630195  13.61
1885-1889       65      0.03223  0.03172  0.51   45040    1429   44335   584508  12.98
1885-1889       66      0.03553  0.03492  0.51   43612    1523   42860   540173  12.39
1885-1889       67      0.03810  0.03740  0.51   42089    1574   41314   497313  11.82
1885-1889       68      0.04145  0.04062  0.51   40515    1646   39709   455999  11.26
1885-1889       69      0.04559  0.04457  0.50   38869    1732   38003   416290  10.71
1885-1889       70      0.04821  0.04708  0.51   37136    1749   36272   378287  10.19
1885-1889       71      0.05168  0.05039  0.50   35388    1783   34501   342015   9.66
1885-1889       72      0.05878  0.05713  0.51   33605    1920   32661   307513   9.15
1885-1889       73      0.06285  0.06095  0.50   31685    1931   30727   274852   8.67
1885-1889       74      0.07120  0.06878  0.51   29754    2047   28742   244125   8.20
1885-1889       75      0.07570  0.07300  0.51   27707    2023   26717   215383   7.77
1885-1889       76      0.08470  0.08133  0.51   25685    2089   24662   188666   7.35
1885-1889       77      0.09111  0.08719  0.51   23596    2057   22581   164004   6.95
1885-1889       78      0.10028  0.09549  0.50   21539    2057   20509   141424   6.57
1885-1889       79      0.10945  0.10381  0.50   19482    2023   18479   120915   6.21
1885-1889       80      0.11561  0.10928  0.50   17459    1908   16503   102435   5.87
1885-1889       81      0.12808  0.12048  0.51   15552    1874   14629    85933   5.53
1885-1889       82      0.14258  0.13316  0.50   13678    1821   12774    71304   5.21
1885-1889       83      0.14818  0.13799  0.50   11857    1636   11041    58530   4.94
1885-1889       84      0.17016  0.15687  0.50   10221    1603    9422    47489   4.65
1885-1889       85      0.16990  0.15668  0.50    8617    1350    7947    38067   4.42
1885-1889       86      0.18765  0.17145  0.50    7267    1246    6639    30120   4.14
1885-1889       87      0.20331  0.18460  0.50    6021    1112    5467    23481   3.90
1885-1889       88      0.21478  0.19389  0.50    4910     952    4432    18014   3.67
1885-1889       89      0.24133  0.21534  0.50    3958     852    3531    13582   3.43
1885-1889       90      0.25325  0.22500  0.50    3105     699    2759    10050   3.24
1885-1889       91      0.28413  0.24890  0.50    2407     599    2108     7291   3.03
1885-1889       92      0.29172  0.25536  0.51    1808     462    1582     5183   2.87
1885-1889       93      0.32512  0.27936  0.50    1346     376    1157     3601   2.67
1885-1889       94      0.35978  0.30462  0.50     970     295     821     2444   2.52
1885-1889       95      0.38282  0.32090  0.50     675     216     565     1623   2.41
1885-1889       96      0.40788  0.34066  0.52     458     156     383     1057   2.31
1885-1889       97      0.42907  0.35167  0.49     302     106     248      675   2.23
1885-1889       98      0.44124  0.35990  0.49     196      70     160      427   2.18
1885-1889       99      0.44564  0.36546  0.51     125      46     103      267   2.13
1885-1889      100      0.46951  0.37975  0.50      80      30      64      164   2.07
1885-1889      101      0.44768  0.36735  0.51      49      18      40      100   2.03
1885-1889      102      0.50964  0.40323  0.48      31      13      25       60   1.91
1885-1889      103      0.39101  0.32432  0.47      19       6      15       35   1.88
1885-1889      104      0.63070  0.48000  0.50      13       6      10       19   1.55
1885-1889      105      0.46822  0.38462  0.54       7       3       5       10   1.51
1885-1889      106      0.93596  0.62500  0.47       4       3       3        5   1.13
1885-1889      107      0.37464  0.33333  0.67       2       1       1        2   1.22
1885-1889      108      1.99154  1.00000  0.50       1       1       1        1   0.50
1885-1889      109            .        .     .       0       0       0        0      .
1885-1889      110+           .        .     .       0       0       0        0      .
1890-1894        0      0.19292  0.16994  0.30  100000   16994   88089  5088946  50.89
1890-1894        1      0.03015  0.02969  0.49   83006    2465   81744  5000857  60.25
1890-1894        2      0.01332  0.01323  0.51   80541    1066   80016  4919113  61.08
1890-1894        3      0.00924  0.00920  0.50   79476     731   79109  4839098  60.89
1890-1894        4      0.00625  0.00623  0.50   78744     491   78501  4759989  60.45
1890-1894        5      0.00510  0.00508  0.50   78254     398   78055  4681488  59.82
1890-1894        6      0.00419  0.00418  0.51   77856     325   77696  4603433  59.13
1890-1894        7      0.00342  0.00341  0.50   77530     264   77398  4525738  58.37
1890-1894        8      0.00298  0.00298  0.50   77266     230   77151  4448340  57.57
1890-1894        9      0.00272  0.00271  0.50   77036     209   76931  4371189  56.74
1890-1894       10      0.00234  0.00233  0.51   76827     179   76740  4294258  55.90
1890-1894       11      0.00240  0.00239  0.50   76648     183   76556  4217518  55.02
1890-1894       12      0.00207  0.00207  0.52   76464     158   76388  4140962  54.16
1890-1894       13      0.00209  0.00209  0.51   76306     159   76229  4064574  53.27
1890-1894       14      0.00207  0.00207  0.51   76147     158   76069  3988346  52.38
1890-1894       15      0.00245  0.00244  0.52   75989     186   75900  3912277  51.48
1890-1894       16      0.00303  0.00303  0.52   75803     230   75693  3836377  50.61
1890-1894       17      0.00387  0.00386  0.51   75574     292   75432  3760684  49.76
1890-1894       18      0.00428  0.00427  0.52   75282     322   75128  3685252  48.95
1890-1894       19      0.00471  0.00470  0.51   74960     352   74787  3610124  48.16
1890-1894       20      0.00467  0.00466  0.50   74608     347   74436  3535337  47.39
1890-1894       21      0.00459  0.00458  0.51   74260     340   74092  3460902  46.60
1890-1894       22      0.00451  0.00450  0.51   73921     332   73759  3386809  45.82
1890-1894       23      0.00522  0.00520  0.53   73588     383   73408  3313051  45.02
1890-1894       24      0.00800  0.00796  0.47   73205     583   72898  3239643  44.25
1890-1894       25      0.00817  0.00814  0.47   72622     591   72309  3166744  43.61
1890-1894       26      0.00815  0.00811  0.47   72031     585   71722  3094435  42.96
1890-1894       27      0.00871  0.00867  0.47   71447     619   71117  3022713  42.31
1890-1894       28      0.00764  0.00761  0.44   70827     539   70525  2951596  41.67
1890-1894       29      0.00414  0.00414  0.52   70288     291   70147  2881071  40.99
1890-1894       30      0.00426  0.00425  0.52   69998     297   69853  2810924  40.16
1890-1894       31      0.00419  0.00418  0.50   69700     291   69556  2741070  39.33
1890-1894       32      0.00429  0.00429  0.50   69409     297   69260  2671514  38.49
1890-1894       33      0.00423  0.00422  0.51   69112     291   68967  2602254  37.65
1890-1894       34      0.00440  0.00439  0.50   68820     302   68668  2533287  36.81
1890-1894       35      0.00444  0.00444  0.51   68518     304   68368  2464619  35.97
1890-1894       36      0.00478  0.00477  0.51   68214     326   68053  2396250  35.13
1890-1894       37      0.00532  0.00530  0.52   67888     360   67714  2328197  34.29
1890-1894       38      0.00579  0.00578  0.50   67528     390   67334  2260483  33.47
1890-1894       39      0.00568  0.00566  0.50   67138     380   66948  2193149  32.67
1890-1894       40      0.00591  0.00589  0.51   66758     393   66566  2126201  31.85
1890-1894       41      0.00607  0.00605  0.51   66365     402   66167  2059635  31.04
1890-1894       42      0.00669  0.00667  0.50   65963     440   65744  1993468  30.22
1890-1894       43      0.00667  0.00664  0.51   65523     435   65308  1927723  29.42
1890-1894       44      0.00692  0.00690  0.50   65088     449   64864  1862416  28.61
1890-1894       45      0.00750  0.00747  0.51   64639     483   64404  1797552  27.81
1890-1894       46      0.00740  0.00737  0.52   64156     473   63927  1733148  27.01
1890-1894       47      0.00818  0.00815  0.50   63683     519   63424  1669221  26.21
1890-1894       48      0.00825  0.00822  0.50   63164     519   62905  1605798  25.42
1890-1894       49      0.00902  0.00898  0.51   62645     563   62369  1542892  24.63
1890-1894       50      0.00942  0.00938  0.50   62082     582   61793  1480523  23.85
1890-1894       51      0.01047  0.01042  0.51   61500     641   61187  1418730  23.07
1890-1894       52      0.01108  0.01102  0.51   60860     671   60530  1357544  22.31
1890-1894       53      0.01208  0.01201  0.51   60189     723   59836  1297013  21.55
1890-1894       54      0.01292  0.01284  0.51   59466     763   59089  1237177  20.80
1890-1894       55      0.01430  0.01420  0.50   58703     834   58287  1178088  20.07
1890-1894       56      0.01507  0.01496  0.50   57869     866   57439  1119801  19.35
1890-1894       57      0.01609  0.01597  0.50   57003     910   56549  1062362  18.64
1890-1894       58      0.01666  0.01652  0.51   56093     927   55636  1005813  17.93
1890-1894       59      0.01904  0.01887  0.51   55166    1041   54655   950177  17.22
1890-1894       60      0.02020  0.02000  0.51   54125    1082   53594   895522  16.55
1890-1894       61      0.02210  0.02186  0.50   53043    1160   52466   841929  15.87
1890-1894       62      0.02338  0.02311  0.51   51883    1199   51291   789462  15.22
1890-1894       63      0.02553  0.02521  0.51   50684    1278   50055   738171  14.56
1890-1894       64      0.02732  0.02696  0.50   49407    1332   48743   688116  13.93
1890-1894       65      0.02951  0.02908  0.50   48075    1398   47378   639373  13.30
1890-1894       66      0.03298  0.03245  0.51   46677    1515   45934   591995  12.68
1890-1894       67      0.03726  0.03658  0.50   45162    1652   44336   546061  12.09
1890-1894       68      0.03869  0.03796  0.50   43510    1652   42689   501724  11.53
1890-1894       69      0.04322  0.04233  0.51   41858    1772   40988   459035  10.97
1890-1894       70      0.04711  0.04604  0.51   40086    1846   39176   418047  10.43
1890-1894       71      0.05274  0.05140  0.51   38241    1966   37271   378870   9.91
1890-1894       72      0.05587  0.05436  0.50   36275    1972   35294   341600   9.42
1890-1894       73      0.06173  0.05991  0.51   34303    2055   33291   306306   8.93
1890-1894       74      0.06882  0.06656  0.51   32248    2147   31190   273016   8.47
1890-1894       75      0.07389  0.07129  0.51   30101    2146   29040   241826   8.03
1890-1894       76      0.08070  0.07763  0.51   27956    2170   26893   212785   7.61
1890-1894       77      0.08767  0.08404  0.51   25786    2167   24717   185893   7.21
1890-1894       78      0.09543  0.09111  0.50   23619    2152   22549   161175   6.82
1890-1894       79      0.10282  0.09789  0.51   21467    2101   20437   138626   6.46
1890-1894       80      0.11082  0.10499  0.50   19365    2033   18346   118190   6.10
1890-1894       81      0.12023  0.11344  0.50   17332    1966   16354    99843   5.76
1890-1894       82      0.12869  0.12094  0.50   15366    1858   14440    83489   5.43
1890-1894       83      0.13849  0.12959  0.50   13508    1750   12639    69050   5.11
1890-1894       84      0.15316  0.14232  0.50   11757    1673   10926    56410   4.80
1890-1894       85      0.16888  0.15595  0.51   10084    1573    9312    45484   4.51
1890-1894       86      0.17640  0.16225  0.51    8511    1381    7829    36173   4.25
1890-1894       87      0.20115  0.18287  0.50    7130    1304    6482    28344   3.98
1890-1894       88      0.21334  0.19291  0.50    5826    1124    5268    21862   3.75
1890-1894       89      0.23578  0.21115  0.51    4702     993    4211    16593   3.53
1890-1894       90      0.24857  0.22147  0.51    3710     822    3305    12382   3.34
1890-1894       91      0.26305  0.23281  0.51    2888     672    2556     9077   3.14
1890-1894       92      0.28587  0.25023  0.50    2216     554    1939     6521   2.94
1890-1894       93      0.31273  0.27093  0.51    1661     450    1439     4581   2.76
1890-1894       94      0.33437  0.28672  0.50    1211     347    1039     3142   2.59
1890-1894       95      0.35728  0.30338  0.50     864     262     734     2104   2.44
1890-1894       96      0.37787  0.31658  0.49     602     191     504     1370   2.28
1890-1894       97      0.40569  0.33578  0.49     411     138     340      866   2.11
1890-1894       98      0.45674  0.37269  0.51     273     102     223      525   1.92
1890-1894       99      0.52491  0.42059  0.53     171      72     137      303   1.77
1890-1894      100      0.56090  0.43147  0.47      99      43      76      165   1.66
1890-1894      101      0.59669  0.45536  0.48      56      26      43       89   1.57
1890-1894      102      0.68074  0.49180  0.44      31      15      22       46   1.49
1890-1894      103      0.55637  0.41935  0.41      16       7      12       24   1.51
1890-1894      104      0.86674  0.61111  0.52       9       6       6       12   1.30
1890-1894      105      0.79858  0.57143  0.50       4       2       3        5   1.53
1890-1894      106      0.37463  0.33333  0.67       2       1       1        3   1.89
1890-1894      107      0.00000  0.00000  0.50       1       0       1        2   1.50
1890-1894      108      1.99330  1.00000  0.50       1       1       1        1   0.50
1890-1894      109            .        .     .       0       0       0        0      .
1890-1894      110+           .        .     .       0       0       0        0      .
1895-1899        0      0.17971  0.15960  0.30  100000   15960   88813  5266909  52.67
1895-1899        1      0.02662  0.02627  0.49   84040    2207   82912  5178095  61.61
1895-1899        2      0.01197  0.01190  0.51   81832     974   81353  5095183  62.26
1895-1899        3      0.00767  0.00764  0.50   80858     618   80550  5013831  62.01
1895-1899        4      0.00539  0.00537  0.51   80241     431   80031  4933281  61.48
1895-1899        5      0.00467  0.00466  0.50   79810     372   79623  4853250  60.81
1895-1899        6      0.00337  0.00336  0.50   79438     267   79304  4773626  60.09
1895-1899        7      0.00315  0.00314  0.51   79170     249   79048  4694322  59.29
1895-1899        8      0.00266  0.00265  0.51   78921     209   78818  4615275  58.48
1895-1899        9      0.00251  0.00251  0.49   78712     197   78612  4536456  57.63
1895-1899       10      0.00207  0.00207  0.50   78515     162   78434  4457844  56.78
1895-1899       11      0.00219  0.00219  0.52   78353     172   78271  4379411  55.89
1895-1899       12      0.00190  0.00190  0.50   78181     148   78107  4301140  55.02
1895-1899       13      0.00191  0.00191  0.52   78033     149   77961  4223034  54.12
1895-1899       14      0.00220  0.00220  0.50   77884     171   77798  4145073  53.22
1895-1899       15      0.00256  0.00256  0.52   77713     199   77617  4067274  52.34
1895-1899       16      0.00317  0.00317  0.51   77514     246   77394  3989658  51.47
1895-1899       17      0.00364  0.00364  0.51   77268     281   77131  3912264  50.63
1895-1899       18      0.00416  0.00415  0.52   76987     320   76832  3835133  49.82
1895-1899       19      0.00630  0.00628  0.49   76667     481   76421  3758301  49.02
1895-1899       20      0.00719  0.00716  0.49   76186     545   75906  3681880  48.33
1895-1899       21      0.00698  0.00696  0.47   75640     526   75363  3605974  47.67
1895-1899       22      0.00678  0.00676  0.47   75114     508   74844  3530610  47.00
1895-1899       23      0.00683  0.00680  0.47   74606     507   74335  3455766  46.32
1895-1899       24      0.00438  0.00437  0.53   74099     324   73948  3381431  45.63
1895-1899       25      0.00416  0.00415  0.51   73775     306   73623  3307483  44.83
1895-1899       26      0.00368  0.00367  0.51   73469     270   73337  3233860  44.02
1895-1899       27      0.00415  0.00414  0.51   73199     303   73051  3160522  43.18
1895-1899       28      0.00413  0.00413  0.50   72896     301   72746  3087471  42.35
1895-1899       29      0.00405  0.00404  0.51   72595     293   72452  3014725  41.53
1895-1899       30      0.00428  0.00427  0.51   72302     309   72151  2942274  40.69
1895-1899       31      0.00451  0.00450  0.50   71993     324   71832  2870123  39.87
1895-1899       32      0.00437  0.00436  0.51   71669     313   71518  2798291  39.04
1895-1899       33      0.00435  0.00434  0.50   71357     310   71202  2726773  38.21
1895-1899       34      0.00471  0.00470  0.51   71047     334   70883  2655571  37.38
1895-1899       35      0.00477  0.00476  0.52   70713     337   70552  2584688  36.55
1895-1899       36      0.00467  0.00466  0.50   70376     328   70211  2514135  35.72
1895-1899       37      0.00484  0.00483  0.51   70048     338   69883  2443924  34.89
1895-1899       38      0.00472  0.00471  0.50   69710     328   69547  2374041  34.06
1895-1899       39      0.00462  0.00461  0.51   69382     320   69226  2304493  33.21
1895-1899       40      0.00495  0.00494  0.51   69062     341   68894  2235267  32.37
1895-1899       41      0.00503  0.00502  0.50   68720     345   68549  2166373  31.52
1895-1899       42      0.00544  0.00542  0.52   68376     371   68196  2097824  30.68
1895-1899       43      0.00586  0.00585  0.50   68005     398   67808  2029627  29.85
1895-1899       44      0.00615  0.00613  0.50   67607     414   67401  1961820  29.02
1895-1899       45      0.00641  0.00639  0.50   67193     429   66979  1894418  28.19
1895-1899       46      0.00674  0.00672  0.51   66763     448   66542  1827439  27.37
1895-1899       47      0.00773  0.00770  0.50   66315     510   66062  1760897  26.55
1895-1899       48      0.00795  0.00792  0.50   65805     521   65545  1694835  25.76
1895-1899       49      0.00847  0.00844  0.50   65283     551   65006  1629290  24.96
1895-1899       50      0.00860  0.00856  0.50   64733     554   64456  1564285  24.17
1895-1899       51      0.00958  0.00954  0.51   64178     612   63877  1499828  23.37
1895-1899       52      0.01079  0.01073  0.50   63566     682   63225  1435951  22.59
1895-1899       53      0.01084  0.01078  0.50   62884     678   62547  1372726  21.83
1895-1899       54      0.01230  0.01222  0.50   62206     760   61827  1310179  21.06
1895-1899       55      0.01292  0.01284  0.51   61446     789   61061  1248352  20.32
1895-1899       56      0.01388  0.01378  0.50   60657     836   60242  1187291  19.57
1895-1899       57      0.01456  0.01446  0.50   59821     865   59389  1127049  18.84
1895-1899       58      0.01648  0.01635  0.51   58956     964   58482  1067660  18.11
1895-1899       59      0.01807  0.01791  0.49   57992    1039   57467  1009177  17.40
1895-1899       60      0.01991  0.01971  0.50   56954    1123   56394   951711  16.71
