Switzerland, Life tables (cohort 1x5), Males	Last modified: 28 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1924       70      0.03105  0.03058  0.50   59712    1826   58802   800744  13.41
1920-1924       71      0.03252  0.03201  0.51   57886    1853   56970   741942  12.82
1920-1924       72      0.03585  0.03522  0.50   56033    1974   55056   684972  12.22
1920-1924       73      0.03862  0.03789  0.50   54059    2048   53040   629916  11.65
1920-1924       74      0.04290  0.04201  0.50   52011    2185   50924   576876  11.09
1920-1924       75      0.04474  0.04377  0.51   49826    2181   48749   525952  10.56
1920-1924       76      0.04787  0.04676  0.51   47645    2228   46544   477204  10.02
1920-1924       77      0.05233  0.05102  0.51   45417    2317   44277   430660   9.48
1920-1924       78      0.05641  0.05487  0.50   43100    2365   41928   386382   8.96
1920-1924       79      0.06070  0.05892  0.50   40735    2400   39536   344454   8.46
1920-1924       80      0.06706  0.06488  0.50   38335    2487   37088   304918   7.95
1920-1924       81      0.07483  0.07214  0.50   35848    2586   34559   267830   7.47
1920-1924       82      0.08046  0.07736  0.50   33262    2573   31981   233271   7.01
1920-1924       83      0.08998  0.08613  0.50   30689    2643   29376   201289   6.56
1920-1924       84      0.09666  0.09226  0.51   28045    2587   26770   171913   6.13
1920-1924       85      0.10887  0.10329  0.50   25458    2630   24154   145143   5.70
1920-1924       86      0.12238  0.11540  0.51   22828    2634   21528   120989   5.30
1920-1924       87      0.13269  0.12450  0.50   20194    2514   18947    99461   4.93
1920-1924       88      0.15107  0.14045  0.50   17680    2483   16438    80515   4.55
1920-1924       89      0.16649  0.15368  0.50   15197    2335   14027    64077   4.22
1920-1924       90      0.18872  0.17253  0.50   12861    2219   11758    50050   3.89
1920-1924       91      0.21040  0.19048  0.50   10642    2027    9635    38292   3.60
1920-1924       92      0.24228  0.21626  0.50    8615    1863    7690    28657   3.33
1920-1924       93      0.26367  0.23274  0.50    6752    1571    5960    20967   3.11
1920-1924       94      0.27601  0.24260  0.50    5181    1257    4553    15007   2.90
1920-1924       95      0.31297  0.27066  0.50    3924    1062    3393    10454   2.66
1920-1924       96      0.35046  0.29872  0.51    2862     855    2439     7060   2.47
1920-1924       97      0.36764  0.31029  0.50    2007     623    1694     4621   2.30
1920-1924       98      0.43077  0.35584  0.51    1384     493    1143     2927   2.11
1920-1924       99      0.40010  0.33312  0.50     892     297     742     1784   2.00
1920-1924      100      0.50015  0.39979  0.50     595     238     475     1041   1.75
1920-1924      101      0.56383  0.43535  0.48     357     155     276      566   1.59
1920-1924      102      0.66734  0.50087  0.50     202     101     151      290   1.44
1920-1924      103      0.59395  0.46796  0.55     101      47      79      139   1.38
1920-1924      104      0.90840  0.59557  0.42      54      32      35       60   1.12
1920-1924      105      0.70567  0.51352  0.47      22      11      16       25   1.15
1920-1924      106      1.31057  0.79365  0.50      11       8       6        9   0.86
1920-1924      107      0.29995  0.25000  0.33       2       1       2        3   1.25
1920-1924      108      1.78767  1.00000  0.56       2       2       1        1   0.56
1920-1924      109            .        .     .       0       0       0        0      .
1920-1924      110+           .        .     .       0       0       0        0      .
1925-1929        0      0.06426  0.06126  0.24  100000    6126   95337  6864321  68.64
1925-1929        1      0.00987  0.00983  0.50   93874     922   93413  6768984  72.11
1925-1929        2      0.00481  0.00480  0.50   92951     446   92728  6675572  71.82
1925-1929        3      0.00332  0.00331  0.49   92505     306   92349  6582843  71.16
1925-1929        4      0.00242  0.00242  0.50   92199     223   92088  6490494  70.40
