Northern Ireland, Life tables (period 1x5), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994      103      0.54973  0.43121  0.50      43      19      34       75   1.73
1990-1994      104      0.57455  0.44633  0.50      25      11      19       41   1.67
1990-1994      105      0.59900  0.46094  0.50      14       6      11       22   1.61
1990-1994      106      0.62296  0.47501  0.50       7       4       6       11   1.55
1990-1994      107      0.64634  0.48848  0.50       4       2       3        6   1.50
1990-1994      108      0.66904  0.50133  0.50       2       1       1        3   1.46
1990-1994      109      0.69098  0.51355  0.50       1       1       1        1   1.43
1990-1994      110+     0.71209  1.00000  1.40       0       0       1        1   1.40
1995-1999        0      0.00658  0.00654  0.14  100000     654   99435  7391318  73.91
1995-1999        1      0.00045  0.00045  0.50   99346      45   99323  7291884  73.40
1995-1999        2      0.00026  0.00026  0.50   99301      26   99288  7192561  72.43
1995-1999        3      0.00017  0.00017  0.50   99275      17   99266  7093273  71.45
1995-1999        4      0.00025  0.00025  0.50   99258      25   99245  6994006  70.46
1995-1999        5      0.00028  0.00028  0.50   99233      27   99219  6894761  69.48
1995-1999        6      0.00012  0.00012  0.50   99205      12   99199  6795542  68.50
1995-1999        7      0.00018  0.00018  0.50   99193      18   99185  6696342  67.51
1995-1999        8      0.00019  0.00019  0.50   99176      19   99166  6597158  66.52
1995-1999        9      0.00012  0.00012  0.50   99157      12   99151  6497991  65.53
1995-1999       10      0.00015  0.00015  0.50   99145      14   99138  6398840  64.54
1995-1999       11      0.00017  0.00017  0.50   99131      17   99122  6299702  63.55
1995-1999       12      0.00023  0.00023  0.50   99114      23   99102  6200580  62.56
1995-1999       13      0.00019  0.00019  0.50   99090      19   99081  6101478  61.57
1995-1999       14      0.00027  0.00027  0.50   99072      26   99058  6002397  60.59
1995-1999       15      0.00051  0.00051  0.50   99045      50   99020  5903339  59.60
1995-1999       16      0.00057  0.00057  0.50   98995      57   98966  5804319  58.63
1995-1999       17      0.00077  0.00077  0.50   98938      76   98900  5705352  57.67
1995-1999       18      0.00098  0.00098  0.50   98862      97   98814  5606452  56.71
1995-1999       19      0.00097  0.00097  0.50   98765      96   98717  5507638  55.77
1995-1999       20      0.00115  0.00115  0.50   98669     114   98613  5408921  54.82
1995-1999       21      0.00112  0.00112  0.50   98556     111   98501  5310308  53.88
1995-1999       22      0.00116  0.00116  0.50   98445     115   98388  5211808  52.94
1995-1999       23      0.00106  0.00106  0.50   98331     105   98278  5113420  52.00
1995-1999       24      0.00109  0.00109  0.50   98226     107   98173  5015142  51.06
1995-1999       25      0.00085  0.00085  0.50   98119      84   98077  4916969  50.11
1995-1999       26      0.00102  0.00102  0.50   98035     100   97985  4818892  49.15
1995-1999       27      0.00093  0.00093  0.50   97936      91   97890  4720907  48.20
1995-1999       28      0.00102  0.00102  0.50   97845      99   97795  4623016  47.25
1995-1999       29      0.00095  0.00095  0.50   97746      93   97699  4525221  46.30
1995-1999       30      0.00097  0.00097  0.50   97652      94   97605  4427522  45.34
1995-1999       31      0.00104  0.00104  0.50   97558     102   97507  4329917  44.38
1995-1999       32      0.00117  0.00117  0.50   97456     114   97399  4232409  43.43
