Northern Ireland, Life tables (period 5x10), Total	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1939     65-69     0.04220  0.19191  2.64   53961   10355  245395   645866  11.97
1930-1939     70-74     0.07533  0.31752  2.53   43606   13846  183808   400471   9.18
1930-1939     75-79     0.09866  0.39209  2.38   29760   11669  118266   216663   7.28
1930-1939     80-84     0.15594  0.55036  2.33   18091    9957   63851    98397   5.44
1930-1939     85-89     0.21035  0.66038  2.18    8135    5372   25538    34546   4.25
1930-1939     90-94     0.29002  0.78550  2.08    2763    2170    7483     9009   3.26
1930-1939     95-99     0.37705  0.86199  1.85     593     511    1355     1526   2.58
1930-1939    100-104    0.47043  0.91707  1.67      82      75     159      171   2.10
1930-1939    105-109    0.56464  0.95063  1.51       7       6      11       12   1.76
1930-1939    110+       0.63926  1.00000  1.56       0       0       1        1   1.56
1940-1949        0      0.06826  0.06505  0.28  100000    6505   95302  6240672  62.41
1940-1949      1-4      0.00425  0.01680  1.43   93495    1570  369938  6145370  65.73
1940-1949      5-9      0.00139  0.00692  2.22   91925     636  457858  5775432  62.83
1940-1949     10-14     0.00119  0.00595  2.70   91289     543  455193  5317574  58.25
1940-1949     15-19     0.00216  0.01074  2.67   90746     975  451456  4862380  53.58
1940-1949     20-24     0.00275  0.01365  2.54   89771    1226  445844  4410925  49.14
1940-1949     25-29     0.00290  0.01438  2.53   88546    1273  439578  3965081  44.78
1940-1949     30-34     0.00330  0.01639  2.54   87272    1430  432841  3525503  40.40
1940-1949     35-39     0.00393  0.01946  2.59   85842    1670  425183  3092662  36.03
1940-1949     40-44     0.00517  0.02555  2.62   84171    2150  415732  2667479  31.69
1940-1949     45-49     0.00750  0.03684  2.65   82021    3022  402997  2251747  27.45
1940-1949     50-54     0.01101  0.05362  2.60   78999    4236  384828  1848750  23.40
1940-1949     55-59     0.01552  0.07485  2.65   74763    5596  360665  1463922  19.58
1940-1949     60-64     0.02471  0.11663  2.60   69168    8067  326487  1103256  15.95
1940-1949     65-69     0.03667  0.16872  2.64   61100   10309  281148   776769  12.71
1940-1949     70-74     0.06598  0.28418  2.56   50792   14434  218767   495621   9.76
1940-1949     75-79     0.09307  0.37561  2.43   36358   13656  146736   276854   7.61
1940-1949     80-84     0.14392  0.52254  2.38   22701   11862   82426   130119   5.73
1940-1949     85-89     0.20332  0.64810  2.20   10839    7025   34550    47693   4.40
1940-1949     90-94     0.26954  0.75479  2.09    3814    2879   10681    13143   3.45
1940-1949     95-99     0.36756  0.85529  1.87     935     800    2176     2462   2.63
1940-1949    100-104    0.46617  0.91568  1.68     135     124     266      286   2.11
1940-1949    105-109    0.56733  0.95180  1.51      11      11      19       20   1.75
1940-1949    110+       0.64804  1.00000  1.54       1       1       1        1   1.54
1950-1959        0      0.03475  0.03377  0.16  100000    3377   97161  6877545  68.78
1950-1959      1-4      0.00129  0.00514  1.54   96623     497  385269  6780384  70.17
1950-1959      5-9      0.00050  0.00249  2.29   96126     239  479983  6395115  66.53
1950-1959     10-14     0.00042  0.00211  2.66   95887     202  478962  5915132  61.69
1950-1959     15-19     0.00070  0.00350  2.72   95685     335  477658  5436170  56.81
1950-1959     20-24     0.00096  0.00479  2.62   95350     456  475663  4958512  52.00
1950-1959     25-29     0.00122  0.00607  2.58   94893     576  473075  4482849  47.24
1950-1959     30-34     0.00153  0.00760  2.63   94318     717  469890  4009774  42.51
1950-1959     35-39     0.00222  0.01105  2.62   93601    1034  465539  3539884  37.82
1950-1959     40-44     0.00330  0.01636  2.71   92567    1515  459369  3074345  33.21
1950-1959     45-49     0.00524  0.02588  2.71   91052    2356  449855  2614975  28.72
1950-1959     50-54     0.00883  0.04325  2.66   88696    3836  434506  2165120  24.41
1950-1959     55-59     0.01332  0.06459  2.67   84860    5481  411516  1730615  20.39
1950-1959     60-64     0.02167  0.10310  2.64   79379    8184  377592  1319098  16.62
1950-1959     65-69     0.03400  0.15727  2.62   71194   11197  329359   941506  13.22
1950-1959     70-74     0.05775  0.25323  2.57   59998   15193  263082   612148  10.20
1950-1959     75-79     0.08715  0.35729  2.48   44805   16008  183697   349066   7.79
1950-1959     80-84     0.13933  0.51191  2.41   28796   14741  105800   165369   5.74
1950-1959     85-89     0.20949  0.66106  2.21   14055    9291   44353    59568   4.24
1950-1959     90-94     0.29277  0.77929  2.00    4764    3712   12680    15216   3.19
