Portugal, Life tables (period 5x5), Males	Last modified: 01 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974      1-4      0.00299  0.01188  1.38   94819    1126  376320  6396904  67.46
1970-1974      5-9      0.00093  0.00466  2.31   93692     437  467285  6020584  64.26
1970-1974     10-14     0.00076  0.00381  2.60   93256     355  465427  5553300  59.55
1970-1974     15-19     0.00143  0.00713  2.79   92900     663  463040  5087873  54.77
1970-1974     20-24     0.00167  0.00830  2.48   92238     766  459257  4624833  50.14
1970-1974     25-29     0.00176  0.00876  2.48   91472     801  455342  4165577  45.54
1970-1974     30-34     0.00222  0.01104  2.61   90671    1001  450961  3710235  40.92
1970-1974     35-39     0.00304  0.01510  2.67   89670    1354  445191  3259274  36.35
1970-1974     40-44     0.00445  0.02204  2.66   88316    1946  437018  2814082  31.86
1970-1974     45-49     0.00659  0.03245  2.65   86370    2803  425253  2377065  27.52
1970-1974     50-54     0.00963  0.04708  2.65   83567    3934  408576  1951812  23.36
1970-1974     55-59     0.01480  0.07151  2.66   79633    5695  384863  1543236  19.38
1970-1974     60-64     0.02375  0.11247  2.65   73938    8316  350154  1158373  15.67
1970-1974     65-69     0.03817  0.17506  2.64   65622   11488  300993   808219  12.32
1970-1974     70-74     0.06429  0.27841  2.59   54134   15071  234417   507225   9.37
1970-1974     75-79     0.10737  0.42218  2.47   39063   16492  153599   272809   6.98
1970-1974     80-84     0.15490  0.55112  2.38   22571   12440   80304   119210   5.28
1970-1974     85-89     0.23727  0.71302  2.20   10132    7224   30447    38905   3.84
1970-1974     90-94     0.32445  0.81548  1.95    2908    2371    7308     8458   2.91
1970-1974     95-99     0.45742  0.91379  1.71     537     490    1072     1150   2.14
1970-1974    100-104    0.58366  0.95734  1.49      46      44      76       79   1.70
1970-1974    105-109    0.70081  0.97782  1.31       2       2       3        3   1.42
1970-1974    110+       0.78612  1.00000  1.27       0       0       0        0   1.27
1975-1979        0      0.03618  0.03509  0.15  100000    3509   97004  6655786  66.56
1975-1979      1-4      0.00171  0.00679  1.56   96491     655  384363  6558782  67.97
1975-1979      5-9      0.00080  0.00397  2.29   95835     381  478143  6174419  64.43
1975-1979     10-14     0.00069  0.00347  2.64   95454     331  476489  5696276  59.68
1975-1979     15-19     0.00162  0.00805  2.87   95123     766  473988  5219787  54.87
1975-1979     20-24     0.00216  0.01075  2.46   94358    1014  469214  4745798  50.30
1975-1979     25-29     0.00188  0.00933  2.44   93344     871  464492  4276584  45.82
1975-1979     30-34     0.00214  0.01064  2.61   92472     984  460011  3812092  41.22
1975-1979     35-39     0.00295  0.01466  2.63   91488    1341  454265  3352082  36.64
1975-1979     40-44     0.00450  0.02226  2.66   90147    2006  446032  2897817  32.15
1975-1979     45-49     0.00668  0.03288  2.65   88141    2898  433879  2451785  27.82
1975-1979     50-54     0.00991  0.04841  2.65   85242    4126  416500  2017906  23.67
1975-1979     55-59     0.01440  0.06965  2.63   81116    5650  392204  1601406  19.74
1975-1979     60-64     0.02309  0.10944  2.63   75466    8259  357737  1209202  16.02
1975-1979     65-69     0.03664  0.16850  2.62   67207   11325  309113   851465  12.67
1975-1979     70-74     0.06031  0.26311  2.58   55882   14703  243806   542352   9.71
1975-1979     75-79     0.10110  0.40419  2.52   41179   16644  164628   298546   7.25
1975-1979     80-84     0.14779  0.53325  2.39   24535   13083   88528   133918   5.46
1975-1979     85-89     0.22537  0.69145  2.21   11452    7918   35136    45390   3.96
1975-1979     90-94     0.32779  0.82115  1.96    3533    2902    8852    10254   2.90
1975-1979     95-99     0.44097  0.90542  1.75     632     572    1298     1402   2.22
1975-1979    100-104    0.56612  0.95289  1.52      60      57     101      105   1.75
1975-1979    105-109    0.68433  0.97565  1.34       3       3       4        4   1.46
1975-1979    110+       0.77163  1.00000  1.30       0       0       0        0   1.30
1980-1984        0      0.02295  0.02249  0.10  100000    2249   97984  6880972  68.81
1980-1984      1-4      0.00126  0.00504  1.63   97751     493  389835  6782988  69.39
1980-1984      5-9      0.00060  0.00302  2.44   97258     294  485538  6393153  65.73
1980-1984     10-14     0.00059  0.00296  2.67   96964     287  484152  5907615  60.93
1980-1984     15-19     0.00169  0.00844  2.85   96677     815  481632  5423462  56.10
1980-1984     20-24     0.00203  0.01010  2.42   95862     968  476812  4941830  51.55
1980-1984     25-29     0.00189  0.00939  2.50   94894     891  472239  4465018  47.05
1980-1984     30-34     0.00195  0.00971  2.52   94002     912  467752  3992779  42.48
1980-1984     35-39     0.00255  0.01268  2.65   93090    1180  462671  3525027  37.87
1980-1984     40-44     0.00387  0.01917  2.67   91910    1762  455446  3062356  33.32
1980-1984     45-49     0.00596  0.02940  2.65   90148    2650  444520  2606911  28.92
1980-1984     50-54     0.00910  0.04453  2.62   87497    3896  428200  2162391  24.71
1980-1984     55-59     0.01344  0.06511  2.63   83601    5443  405098  1734191  20.74
1980-1984     60-64     0.02030  0.09681  2.62   78158    7566  372810  1329093  17.01
1980-1984     65-69     0.03176  0.14770  2.63   70592   10426  328262   956284  13.55
1980-1984     70-74     0.05232  0.23234  2.59   60165   13979  267152   628022  10.44
1980-1984     75-79     0.08867  0.36371  2.53   46186   16799  189447   360870   7.81
1980-1984     80-84     0.13485  0.49991  2.41   29388   14691  108942   171424   5.83
1980-1984     85-89     0.20663  0.65941  2.26   14697    9691   46900    62481   4.25
1980-1984     90-94     0.30099  0.79672  2.05    5006    3988   13250    15582   3.11
1980-1984     95-99     0.42566  0.89743  1.78    1018     913    2145     2332   2.29
1980-1984    100-104    0.55465  0.95002  1.54     104      99     179      186   1.79
1980-1984    105-109    0.67772  0.97486  1.35       5       5       8        8   1.47
1980-1984    110+       0.76875  1.00000  1.30       0       0       0        0   1.30
1985-1989        0      0.01623  0.01600  0.12  100000    1600   98587  7038237  70.38
