France, Total Population, Life tables (cohort 1x10), Total	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1840-1849       48      0.01319  0.01311  0.51   48365     634   48051  1082365  22.38
1840-1849       49      0.01385  0.01376  0.51   47731     657   47406  1034313  21.67
1840-1849       50      0.01496  0.01485  0.51   47074     699   46729   986907  20.96
1840-1849       51      0.01510  0.01498  0.50   46375     695   46031   940178  20.27
1840-1849       52      0.01643  0.01630  0.51   45681     745   45312   894147  19.57
1840-1849       53      0.01681  0.01667  0.50   44936     749   44565   848835  18.89
1840-1849       54      0.01766  0.01750  0.50   44187     773   43804   804270  18.20
1840-1849       55      0.01885  0.01868  0.51   43413     811   43012   760467  17.52
1840-1849       56      0.02047  0.02026  0.51   42602     863   42176   717455  16.84
1840-1849       57      0.02184  0.02161  0.51   41739     902   41294   675279  16.18
1840-1849       58      0.02420  0.02391  0.50   40837     977   40353   633985  15.52
1840-1849       59      0.02519  0.02488  0.51   39861     992   39372   593632  14.89
1840-1849       60      0.02868  0.02828  0.50   38869    1099   38321   554260  14.26
1840-1849       61      0.02891  0.02851  0.51   37770    1077   37238   515939  13.66
1840-1849       62      0.03252  0.03200  0.50   36693    1174   36111   478701  13.05
1840-1849       63      0.03454  0.03396  0.50   35519    1206   34921   442590  12.46
1840-1849       64      0.03781  0.03712  0.50   34313    1274   33682   407669  11.88
1840-1849       65      0.04144  0.04060  0.50   33039    1341   32373   373987  11.32
1840-1849       66      0.04419  0.04324  0.50   31698    1371   31019   341614  10.78
1840-1849       67      0.04828  0.04715  0.51   30327    1430   29622   310595  10.24
1840-1849       68      0.05245  0.05112  0.50   28897    1477   28163   280973   9.72
1840-1849       69      0.05792  0.05631  0.51   27420    1544   26658   252810   9.22
1840-1849       70      0.06333  0.06140  0.50   25876    1589   25085   226152   8.74
1840-1849       71      0.06791  0.06571  0.51   24287    1596   23499   201067   8.28
1840-1849       72      0.07541  0.07270  0.51   22691    1650   21876   177568   7.83
1840-1849       73      0.08144  0.07829  0.51   21042    1647   20228   155692   7.40
1840-1849       74      0.08945  0.08567  0.51   19394    1662   18574   135464   6.98
1840-1849       75      0.09749  0.09300  0.51   17733    1649   16916   116890   6.59
