United Kingdom, Life tables (period 5x10), Females	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989     70-74     0.03016  0.14078  2.64   77331   10887  360988  1055688  13.65
1980-1989     75-79     0.05003  0.22338  2.61   66444   14843  296674   694699  10.46
1980-1989     80-84     0.08555  0.35340  2.54   51602   18236  213161   398025   7.71
1980-1989     85-89     0.14225  0.51977  2.41   33366   17343  121917   184864   5.54
1980-1989     90-94     0.22647  0.69455  2.22   16023   11129   49140    62947   3.93
1980-1989     95-99     0.33704  0.83356  1.97    4894    4080   12105    13807   2.82
1980-1989    100-104    0.46978  0.92059  1.70     815     750    1596     1702   2.09
1980-1989    105-109    0.60778  0.96329  1.45      65      62     103      106   1.64
1980-1989    110+       0.71508  1.00000  1.40       2       2       3        3   1.40
1990-1999        0      0.00564  0.00562  0.14  100000     562   99515  7917086  79.17
1990-1999      1-4      0.00027  0.00110  1.52   99438     109  397482  7817571  78.62
1990-1999      5-9      0.00012  0.00062  2.37   99329      61  496485  7420088  74.70
1990-1999     10-14     0.00014  0.00069  2.71   99268      69  496183  6923603  69.75
1990-1999     15-19     0.00027  0.00137  2.69   99199     136  495682  6427421  64.79
1990-1999     20-24     0.00032  0.00159  2.52   99063     158  494926  5931739  59.88
1990-1999     25-29     0.00037  0.00187  2.61   98906     185  494085  5436813  54.97
1990-1999     30-34     0.00052  0.00262  2.66   98720     258  492998  4942728  50.07
1990-1999     35-39     0.00082  0.00410  2.68   98462     404  491371  4449730  45.19
1990-1999     40-44     0.00133  0.00663  2.70   98058     651  488792  3958359  40.37
1990-1999     45-49     0.00215  0.01070  2.68   97408    1042  484617  3469567  35.62
1990-1999     50-54     0.00352  0.01744  2.67   96365    1680  477910  2984950  30.98
1990-1999     55-59     0.00571  0.02820  2.70   94685    2670  467271  2507040  26.48
1990-1999     60-64     0.00967  0.04728  2.68   92014    4351  449983  2039769  22.17
1990-1999     65-69     0.01622  0.07815  2.67   87664    6851  422334  1589786  18.14
1990-1999     70-74     0.02690  0.12647  2.64   80813   10221  379952  1167452  14.45
1990-1999     75-79     0.04402  0.19922  2.62   70592   14064  319470   787500  11.16
1990-1999     80-84     0.07503  0.31716  2.56   56529   17929  238967   468031   8.28
1990-1999     85-89     0.12702  0.47983  2.45   38600   18521  145816   229063   5.93
1990-1999     90-94     0.21046  0.66815  2.27   20078   13415   63742    83248   4.15
1990-1999     95-99     0.32240  0.82030  2.01    6663    5466   16953    19505   2.93
1990-1999    100-104    0.45959  0.91650  1.72    1197    1097    2388     2552   2.13
1990-1999    105-109    0.60407  0.96282  1.46     100      96     159      165   1.65
1990-1999    110+       0.71659  1.00000  1.40       4       4       5        5   1.40
2000-2009        0      0.00460  0.00458  0.14  100000     458   99606  8108105  81.08
2000-2009      1-4      0.00020  0.00082  1.59   99542      81  397972  8008499  80.45
2000-2009      5-9      0.00009  0.00047  2.39   99461      46  497183  7610526  76.52
2000-2009     10-14     0.00011  0.00053  2.69   99414      53  496950  7113343  71.55
2000-2009     15-19     0.00023  0.00115  2.77   99361     114  496554  6616393  66.59
2000-2009     20-24     0.00028  0.00137  2.51   99248     136  495899  6119840  61.66
2000-2009     25-29     0.00034  0.00170  2.61   99111     168  495155  5623941  56.74
2000-2009     30-34     0.00049  0.00245  2.67   98943     242  494151  5128785  51.84
2000-2009     35-39     0.00074  0.00370  2.68   98701     365  492659  4634634  46.96
2000-2009     40-44     0.00119  0.00593  2.69   98336     583  490334  4141975  42.12
2000-2009     45-49     0.00192  0.00955  2.68   97753     933  486599  3651641  37.36
2000-2009     50-54     0.00304  0.01508  2.66   96819    1460  480683  3165042  32.69
