England and Wales, Civilian National Population, Life tables (cohort 1x10), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1927       86      0.12266  0.11552  0.50   18261    2109   17198    97844   5.36
1920-1927       87      0.13445  0.12594  0.50   16151    2034   15129    80646   4.99
1920-1927       88      0.14805  0.13780  0.50   14117    1945   13139    65518   4.64
1920-1927       89      0.16363  0.15120  0.50   12172    1840   11248    52379   4.30
1920-1927       90      0.18299  0.16753  0.50   10332    1731    9459    41131   3.98
1920-1927       91      0.20367  0.18471  0.50    8601    1589    7800    31672   3.68
1920-1927       92      0.22756  0.20414  0.50    7012    1431    6290    23872   3.40
1920-1927       93      0.25223  0.22374  0.50    5581    1249    4950    17582   3.15
1920-1927       94      0.27763  0.24366  0.50    4332    1056    3802    12631   2.92
1920-1927       95      0.30923  0.26729  0.49    3276     876    2832     8829   2.69
1920-1927       96      0.34401  0.29299  0.49    2401     703    2045     5997   2.50
1920-1927       97      0.37513  0.31511  0.49    1697     535    1426     3953   2.33
1920-1927       98      0.40688  0.33754  0.50    1162     392     964     2527   2.17
1920-1927       99      0.44057  0.36008  0.49     770     277     629     1563   2.03
1920-1927      100      0.49070  0.39120  0.48     493     193     393      933   1.89
1920-1927      101      0.50775  0.40206  0.48     300     121     238      540   1.80
1920-1927      102      0.56080  0.43449  0.48     179      78     139      303   1.69
1920-1927      103      0.54859  0.42844  0.49     101      43      79      164   1.61
1920-1927      104      0.66915  0.49736  0.48      58      29      43       85   1.46
1920-1927      105      0.65435  0.48617  0.47      29      14      22       41   1.42
1920-1927      106      0.64711  0.48461  0.48      15       7      11       20   1.32
1920-1927      107      0.79711  0.56035  0.47       8       4       5        9   1.12
1920-1927      108      0.91342  0.61760  0.48       3       2       2        3   0.94
1920-1927      109      1.26982  0.76891  0.49       1       1       1        1   0.69
1920-1927      110+     2.85169  1.00000  0.35       0       0       0        0   0.35
