England and Wales, Civilian National Population, Life tables (cohort 5x10), Females	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1889    105-109    0.61757  0.97009  1.47      28      27      44       45   1.61
1880-1889    110+       0.68672  1.00000  1.46       1       1       1        1   1.46
1890-1899        0      0.15294  0.13842  0.31  100000   13842   90506  5555814  55.56
1890-1899      1-4      0.02295  0.08633  1.24   86158    7438  324134  5465308  63.43
1890-1899      5-9      0.00398  0.01964  2.01   78720    1546  388975  5141175  65.31
1890-1899     10-14     0.00214  0.01064  2.53   77174     821  383842  4752199  61.58
1890-1899     15-19     0.00288  0.01429  2.66   76353    1091  379217  4368357  57.21
1890-1899     20-24     0.00385  0.01905  2.56   75262    1434  372811  3989140  53.00
1890-1899     25-29     0.00412  0.02041  2.42   73828    1507  365251  3616329  48.98
1890-1899     30-34     0.00353  0.01752  2.51   72321    1267  358453  3251078  44.95
1890-1899     35-39     0.00387  0.01917  2.55   71055    1362  351931  2892625  40.71
1890-1899     40-44     0.00440  0.02177  2.55   69693    1518  344743  2540693  36.46
1890-1899     45-49     0.00548  0.02702  2.60   68175    1842  336460  2195951  32.21
1890-1899     50-54     0.00685  0.03367  2.59   66333    2234  326289  1859491  28.03
1890-1899     55-59     0.00927  0.04538  2.65   64099    2909  313663  1533202  23.92
1890-1899     60-64     0.01404  0.06796  2.67   61190    4159  296253  1219539  19.93
1890-1899     65-69     0.02229  0.10594  2.66   57032    6042  271010   923287  16.19
1890-1899     70-74     0.03668  0.16876  2.64   50990    8605  234610   652277  12.79
1890-1899     75-79     0.05954  0.26009  2.57   42385   11024  185168   417667   9.85
1890-1899     80-84     0.09535  0.38495  2.50   31361   12072  126609   232499   7.41
1890-1899     85-89     0.14713  0.53020  2.37   19288   10227   69507   105891   5.49
1890-1899     90-94     0.22067  0.68315  2.21    9062    6191   28053    36384   4.02
1890-1899     95-99     0.32474  0.82057  1.99    2871    2356    7255     8330   2.90
1890-1899    100-104    0.46915  0.92166  1.71     515     475    1012     1075   2.09
1890-1899    105-109    0.63432  0.97381  1.44      40      39      62       63   1.56
1890-1899    110+       0.90346  1.00000  1.11       1       1       1        1   1.11
1900-1909        0      0.12711  0.11692  0.31  100000   11692   91981  6014723  60.15
