Canada, Life tables (period 1x10), Females	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       73      0.01589  0.01577  0.50   84210    1328   83546  1314065  15.60
2010-2019       74      0.01771  0.01755  0.50   82883    1455   82155  1230519  14.85
2010-2019       75      0.01949  0.01930  0.50   81428    1571   80642  1148363  14.10
2010-2019       76      0.02180  0.02157  0.50   79857    1722   78995  1067721  13.37
2010-2019       77      0.02418  0.02389  0.50   78134    1867   77201   988726  12.65
2010-2019       78      0.02712  0.02675  0.50   76267    2040   75247   911525  11.95
2010-2019       79      0.03052  0.03006  0.50   74227    2231   73111   836278  11.27
2010-2019       80      0.03461  0.03402  0.50   71995    2450   70771   763166  10.60
2010-2019       81      0.03821  0.03750  0.50   69546    2608   68242   692396   9.96
2010-2019       82      0.04396  0.04302  0.50   66938    2880   65498   624154   9.32
2010-2019       83      0.05033  0.04910  0.50   64059    3145   62486   558656   8.72
2010-2019       84      0.05677  0.05520  0.50   60913    3363   59232   496170   8.15
2010-2019       85      0.06312  0.06119  0.50   57551    3522   55790   436938   7.59
2010-2019       86      0.07267  0.07012  0.50   54029    3788   52135   381148   7.05
2010-2019       87      0.08252  0.07925  0.50   50241    3982   48250   329013   6.55
2010-2019       88      0.09425  0.09000  0.50   46259    4163   44177   280763   6.07
2010-2019       89      0.10650  0.10112  0.50   42096    4257   39967   236586   5.62
2010-2019       90      0.12266  0.11557  0.50   37839    4373   35653   196618   5.20
2010-2019       91      0.13782  0.12893  0.50   33466    4315   31309   160966   4.81
2010-2019       92      0.15534  0.14415  0.50   29151    4202   27050   129657   4.45
2010-2019       93      0.17375  0.15986  0.50   24949    3988   22955   102607   4.11
2010-2019       94      0.19644  0.17887  0.50   20961    3749   19086    79652   3.80
2010-2019       95      0.21775  0.19637  0.50   17211    3380   15522    60566   3.52
2010-2019       96      0.24238  0.21618  0.50   13832    2990   12337    45044   3.26
2010-2019       97      0.26885  0.23699  0.50   10841    2569    9557    32708   3.02
2010-2019       98      0.29707  0.25865  0.50    8272    2140    7202    23151   2.80
2010-2019       99      0.32692  0.28099  0.50    6133    1723    5271    15949   2.60
2010-2019      100      0.35825  0.30383  0.50    4409    1340    3740    10678   2.42
2010-2019      101      0.39084  0.32694  0.50    3070    1004    2568     6938   2.26
2010-2019      102      0.42442  0.35012  0.50    2066     723    1704     4370   2.12
2010-2019      103      0.45873  0.37314  0.50    1343     501    1092     2666   1.99
2010-2019      104      0.49343  0.39578  0.50     842     333     675     1574   1.87
2010-2019      105      0.52819  0.41784  0.50     509     212     402      899   1.77
2010-2019      106      0.56268  0.43913  0.50     296     130     231      496   1.68
2010-2019      107      0.59657  0.45951  0.50     166      76     128      265   1.60
2010-2019      108      0.62957  0.47884  0.50      90      43      68      137   1.53
2010-2019      109      0.66140  0.49703  0.50      47      23      35       69   1.48
2010-2019      110+     0.69184  1.00000  1.45      24      24      34       34   1.45
