Denmark, Life tables (cohort 1x10), Total	Last modified: 04 Jun 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1919       85      0.11362  0.10754  0.50   23993    2580   22709   138672   5.78
1910-1919       86      0.12338  0.11625  0.50   21413    2489   20176   115964   5.42
1910-1919       87      0.13580  0.12721  0.50   18924    2407   17726    95788   5.06
1910-1919       88      0.14860  0.13839  0.50   16517    2286   15382    78062   4.73
1910-1919       89      0.16750  0.15459  0.50   14231    2200   13134    62680   4.40
1910-1919       90      0.18350  0.16812  0.50   12031    2023   11023    49546   4.12
1910-1919       91      0.19930  0.18120  0.50   10008    1813    9099    38523   3.85
1910-1919       92      0.22318  0.20087  0.50    8195    1646    7376    29424   3.59
1910-1919       93      0.23845  0.21306  0.50    6549    1395    5852    22049   3.37
1910-1919       94      0.25735  0.22804  0.50    5153    1175    4566    16197   3.14
1910-1919       95      0.28137  0.24680  0.50    3978     982    3489    11631   2.92
1910-1919       96      0.31382  0.27126  0.50    2996     813    2590     8141   2.72
1910-1919       97      0.33556  0.28756  0.50    2184     628    1871     5551   2.54
1910-1919       98      0.35889  0.30467  0.50    1556     474    1321     3680   2.37
1910-1919       99      0.39917  0.33300  0.50    1082     360     902     2359   2.18
1910-1919      100      0.44020  0.36079  0.50     722     260     591     1457   2.02
1910-1919      101      0.50734  0.40348  0.49     461     186     367      865   1.88
1910-1919      102      0.52239  0.41336  0.50     275     114     218      499   1.81
1910-1919      103      0.54124  0.42451  0.49     161      69     127      281   1.74
1910-1919      104      0.55665  0.43724  0.51      93      41      73      154   1.66
1910-1919      105      0.59474  0.46237  0.52      52      24      41       81   1.56
1910-1919      106      0.67139  0.50360  0.50      28      14      21       41   1.45
1910-1919      107      0.68142  0.51039  0.51      14       7      10       20   1.40
1910-1919      108      0.72500  0.51534  0.44       7       4       5        9   1.34
1910-1919      109      0.79504  0.56140  0.48       3       2       2        4   1.29
1910-1919      110+     0.74808  1.00000  1.34       1       1       2        2   1.34
1920-1929        0      0.08770  0.08266  0.31  100000    8266   94259  6755234  67.55
1920-1929        1      0.01010  0.01005  0.49   91734     922   91262  6660975  72.61
1920-1929        2      0.00391  0.00390  0.50   90812     355   90636  6569713  72.34
1920-1929        3      0.00238  0.00238  0.51   90458     215   90351  6479077  71.63
1920-1929        4      0.00181  0.00181  0.50   90243     163   90162  6388726  70.80
1920-1929        5      0.00142  0.00142  0.50   90079     128   90016  6298564  69.92
1920-1929        6      0.00143  0.00143  0.51   89952     128   89889  6208548  69.02
