Hong Kong, Life tables (period 5x10), Total	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019     40-44     0.00098  0.00488  2.67   98793     483  492840  4433548  44.88
2010-2019     45-49     0.00151  0.00755  2.70   98310     742  489847  3940708  40.08
2010-2019     50-54     0.00246  0.01222  2.69   97568    1193  485086  3450861  35.37
2010-2019     55-59     0.00388  0.01925  2.68   96376    1855  477574  2965776  30.77
2010-2019     60-64     0.00608  0.02997  2.66   94520    2832  465961  2488202  26.32
2010-2019     65-69     0.00947  0.04634  2.67   91688    4249  448542  2022241  22.06
2010-2019     70-74     0.01580  0.07621  2.69   87439    6663  421780  1573699  18.00
2010-2019     75-79     0.02693  0.12666  2.66   80776   10231  379969  1151918  14.26
2010-2019     80-84     0.04621  0.20815  2.62   70545   14684  317733   771949  10.94
2010-2019     85-89     0.07746  0.32546  2.55   55861   18181  234718   454217   8.13
2010-2019     90-94     0.13109  0.49191  2.46   37680   18535  141393   219499   5.83
2010-2019     95-99     0.21426  0.67433  2.25   19145   12910   60254    78105   4.08
2010-2019    100-104    0.33041  0.82870  1.99    6235    5167   15638    17852   2.86
2010-2019    105-109    0.47472  0.92399  1.70    1068     987    2079     2214   2.07
2010-2019    110+       0.60071  1.00000  1.66      81      81     135      135   1.66
