Hong Kong, Life tables (period 1x10), Males	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       36      0.00078  0.00078  0.50   98772      77   98733  4535934  45.92
2010-2019       37      0.00084  0.00084  0.50   98695      83   98653  4437201  44.96
2010-2019       38      0.00092  0.00092  0.50   98612      91   98566  4338548  44.00
2010-2019       39      0.00106  0.00106  0.50   98521     104   98468  4239982  43.04
2010-2019       40      0.00113  0.00113  0.50   98416     111   98361  4141514  42.08
2010-2019       41      0.00125  0.00125  0.50   98305     123   98244  4043153  41.13
2010-2019       42      0.00134  0.00134  0.50   98182     132   98116  3944909  40.18
2010-2019       43      0.00146  0.00146  0.50   98051     143   97979  3846793  39.23
2010-2019       44      0.00157  0.00157  0.50   97908     153   97831  3748813  38.29
2010-2019       45      0.00169  0.00168  0.50   97754     165   97672  3650982  37.35
2010-2019       46      0.00180  0.00180  0.50   97590     176   97502  3553310  36.41
2010-2019       47      0.00191  0.00191  0.50   97414     186   97321  3455808  35.48
2010-2019       48      0.00223  0.00223  0.50   97228     216   97120  3358487  34.54
2010-2019       49      0.00250  0.00250  0.50   97012     242   96890  3261368  33.62
2010-2019       50      0.00260  0.00259  0.50   96769     251   96644  3164477  32.70
2010-2019       51      0.00302  0.00301  0.50   96518     291   96373  3067834  31.79
2010-2019       52      0.00313  0.00313  0.50   96227     301   96077  2971461  30.88
2010-2019       53      0.00349  0.00349  0.50   95926     334   95759  2875384  29.97
2010-2019       54      0.00387  0.00386  0.50   95592     369   95407  2779625  29.08
2010-2019       55      0.00413  0.00412  0.50   95223     393   95026  2684218  28.19
2010-2019       56      0.00460  0.00459  0.50   94830     436   94612  2589192  27.30
2010-2019       57      0.00522  0.00521  0.50   94394     492   94148  2494580  26.43
2010-2019       58      0.00566  0.00564  0.50   93903     530   93638  2400431  25.56
2010-2019       59      0.00633  0.00631  0.50   93373     589   93078  2306793  24.71
2010-2019       60      0.00706  0.00703  0.50   92784     652   92458  2213715  23.86
2010-2019       61      0.00742  0.00739  0.50   92132     681   91791  2121257  23.02
2010-2019       62      0.00824  0.00820  0.50   91451     750   91076  2029466  22.19
2010-2019       63      0.00910  0.00906  0.50   90701     821   90290  1938390  21.37
2010-2019       64      0.00979  0.00974  0.50   89879     876   89441  1848100  20.56
2010-2019       65      0.01053  0.01047  0.50   89003     932   88537  1758659  19.76
2010-2019       66      0.01185  0.01178  0.50   88071    1038   87553  1670121  18.96
2010-2019       67      0.01276  0.01268  0.50   87034    1104   86482  1582569  18.18
2010-2019       68      0.01431  0.01421  0.50   85930    1221   85320  1496087  17.41
2010-2019       69      0.01541  0.01529  0.50   84709    1295   84061  1410767  16.65
2010-2019       70      0.01720  0.01705  0.50   83414    1422   82702  1326706  15.91
2010-2019       71      0.01946  0.01927  0.50   81991    1580   81201  1244004  15.17
2010-2019       72      0.02144  0.02121  0.50   80411    1706   79558  1162802  14.46
2010-2019       73      0.02380  0.02352  0.50   78706    1851   77780  1083244  13.76
2010-2019       74      0.02665  0.02630  0.50   76854    2021   75844  1005464  13.08
2010-2019       75      0.02918  0.02876  0.50   74833    2152   73757   929620  12.42
2010-2019       76      0.03287  0.03234  0.50   72681    2351   71506   855863  11.78
2010-2019       77      0.03561  0.03498  0.50   70331    2460   69100   784357  11.15
2010-2019       78      0.03939  0.03863  0.50   67870    2622   66559   715257  10.54
2010-2019       79      0.04481  0.04383  0.50   65248    2860   63819   648697   9.94
2010-2019       80      0.04959  0.04839  0.50   62389    3019   60879   584879   9.37
2010-2019       81      0.05556  0.05406  0.50   59370    3209   57765   523999   8.83
2010-2019       82      0.06179  0.05994  0.50   56161    3366   54477   466234   8.30
2010-2019       83      0.06782  0.06559  0.50   52794    3463   51063   411757   7.80
2010-2019       84      0.07515  0.07243  0.50   49331    3573   47545   360694   7.31
2010-2019       85      0.08348  0.08013  0.50   45758    3667   43925   313149   6.84
2010-2019       86      0.09556  0.09120  0.50   42092    3839   40172   269224   6.40
2010-2019       87      0.10425  0.09908  0.50   38253    3790   36358   229052   5.99
2010-2019       88      0.11551  0.10920  0.50   34463    3763   32581   192694   5.59
2010-2019       89      0.12767  0.12001  0.50   30699    3684   28857   160113   5.22
2010-2019       90      0.13844  0.12948  0.50   27015    3498   25266   131256   4.86
2010-2019       91      0.15977  0.14795  0.50   23517    3479   21777   105990   4.51
2010-2019       92      0.17543  0.16128  0.50   20038    3232   18422    84212   4.20
2010-2019       93      0.20243  0.18382  0.50   16806    3089   15261    65790   3.91
2010-2019       94      0.21221  0.19186  0.50   13717    2632   12401    50529   3.68
2010-2019       95      0.23293  0.20863  0.50   11085    2313    9929    38128   3.44
2010-2019       96      0.25477  0.22599  0.50    8772    1982    7781    28200   3.21
2010-2019       97      0.27793  0.24402  0.50    6790    1657    5961    20419   3.01
2010-2019       98      0.30233  0.26263  0.50    5133    1348    4459    14457   2.82
2010-2019       99      0.32790  0.28172  0.50    3785    1066    3252     9998   2.64
2010-2019      100      0.35454  0.30116  0.50    2719     819    2309     6746   2.48
2010-2019      101      0.38211  0.32082  0.50    1900     610    1595     4437   2.34
2010-2019      102      0.41046  0.34057  0.50    1290     439    1071     2842   2.20
2010-2019      103      0.43942  0.36027  0.50     851     307     698     1771   2.08
2010-2019      104      0.46880  0.37978  0.50     544     207     441     1074   1.97
2010-2019      105      0.49840  0.39897  0.50     338     135     270      633   1.87
2010-2019      106      0.52800  0.41772  0.50     203      85     161      362   1.79
2010-2019      107      0.55741  0.43592  0.50     118      52      92      202   1.71
2010-2019      108      0.58643  0.45346  0.50      67      30      52      109   1.64
2010-2019      109      0.61485  0.47028  0.50      36      17      28       58   1.59
2010-2019      110+     0.64252  1.00000  1.56      19      19      30       30   1.56
