Australia, Life tables (period 5x5), Males	Last modified: 14 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     15-19     0.00082  0.00409  3.00   98884     404  493613  5972494  60.40
1990-1994     20-24     0.00121  0.00606  2.52   98480     596  490917  5478881  55.63
1990-1994     25-29     0.00126  0.00626  2.54   97883     613  487910  4987964  50.96
1990-1994     30-34     0.00134  0.00670  2.50   97270     651  484722  4500055  46.26
1990-1994     35-39     0.00153  0.00762  2.56   96619     736  481299  4015333  41.56
1990-1994     40-44     0.00198  0.00986  2.64   95883     946  477185  3534034  36.86
1990-1994     45-49     0.00301  0.01494  2.68   94937    1419  471392  3056849  32.20
1990-1994     50-54     0.00502  0.02480  2.69   93518    2319  462241  2585458  27.65
1990-1994     55-59     0.00864  0.04235  2.73   91199    3863  447220  2123217  23.28
1990-1994     60-64     0.01485  0.07178  2.70   87336    6269  422232  1675996  19.19
1990-1994     65-69     0.02467  0.11656  2.64   81067    9449  383075  1253765  15.47
1990-1994     70-74     0.03943  0.18020  2.61   71618   12906  327284   870690  12.16
1990-1994     75-79     0.06518  0.28160  2.59   58712   16533  253649   543406   9.26
1990-1994     80-84     0.10540  0.41652  2.48   42179   17569  166677   289757   6.87
1990-1994     85-89     0.16518  0.57390  2.34   24610   14124   85506   123080   5.00
1990-1994     90-94     0.25500  0.73685  2.14   10487    7727   30302    37574   3.58
1990-1994     95-99     0.36476  0.85637  1.90    2760    2363    6479     7272   2.64
1990-1994    100-104    0.49222  0.92931  1.65     396     368     748      793   2.00
1990-1994    105-109    0.62153  0.96565  1.43      28      27      44       45   1.60
1990-1994    110+       0.72128  1.00000  1.39       1       1       1        1   1.39
1995-1999        0      0.00611  0.00607  0.14  100000     607   99476  7588597  75.89
1995-1999      1-4      0.00037  0.00150  1.63   99393     149  397218  7489121  75.35
1995-1999      5-9      0.00016  0.00078  2.40   99244      78  496018  7091904  71.46
1995-1999     10-14     0.00019  0.00096  2.82   99166      95  495624  6595886  66.51
1995-1999     15-19     0.00081  0.00403  2.99   99071     399  494553  6100262  61.57
1995-1999     20-24     0.00126  0.00627  2.52   98672     619  491826  5605709  56.81
1995-1999     25-29     0.00131  0.00652  2.49   98053     639  488658  5113883  52.15
1995-1999     30-34     0.00142  0.00708  2.52   97414     689  485359  4625225  47.48
1995-1999     35-39     0.00152  0.00756  2.54   96724     731  481825  4139865  42.80
1995-1999     40-44     0.00191  0.00951  2.60   95993     912  477774  3658041  38.11
1995-1999     45-49     0.00262  0.01301  2.64   95081    1237  472486  3180267  33.45
1995-1999     50-54     0.00424  0.02100  2.67   93843    1971  464632  2707781  28.85
1995-1999     55-59     0.00710  0.03491  2.69   91873    3208  451944  2243148  24.42
1995-1999     60-64     0.01231  0.05986  2.67   88665    5307  430976  1791204  20.20
1995-1999     65-69     0.02086  0.09946  2.68   83357    8291  397512  1360228  16.32
1995-1999     70-74     0.03491  0.16119  2.63   75066   12100  346648   962716  12.82
1995-1999     75-79     0.05645  0.24839  2.58   62966   15640  277047   616069   9.78
1995-1999     80-84     0.09675  0.38978  2.51   47326   18447  190664   339022   7.16
1995-1999     85-89     0.15872  0.55990  2.37   28880   16170  101876   148358   5.14
1995-1999     90-94     0.24765  0.72855  2.17   12710    9260   37390    46482   3.66
1995-1999     95-99     0.36425  0.85679  1.91    3450    2956    8116     9092   2.64
1995-1999    100-104    0.49879  0.93241  1.64     494     461     924      976   1.98
1995-1999    105-109    0.63453  0.96834  1.41      33      32      51       52   1.57
1995-1999    110+       0.73790  1.00000  1.36       1       1       1        1   1.36
2000-2004        0      0.00546  0.00543  0.14  100000     543   99532  7762756  77.63
2000-2004      1-4      0.00029  0.00118  1.63   99457     117  397549  7663224  77.05
2000-2004      5-9      0.00014  0.00070  2.35   99340      69  496515  7265674  73.14
2000-2004     10-14     0.00015  0.00077  2.76   99270      76  496182  6769160  68.19
2000-2004     15-19     0.00064  0.00319  3.04   99194     317  495350  6272977  63.24
2000-2004     20-24     0.00095  0.00474  2.54   98878     468  493235  5777627  58.43
2000-2004     25-29     0.00108  0.00539  2.53   98409     531  490735  5284393  53.70
2000-2004     30-34     0.00118  0.00586  2.51   97879     574  487966  4793658  48.98
2000-2004     35-39     0.00134  0.00668  2.59   97305     650  484958  4305692  44.25
2000-2004     40-44     0.00176  0.00877  2.66   96655     848  481297  3820734  39.53
2000-2004     45-49     0.00253  0.01257  2.64   95808    1204  476192  3339438  34.86
2000-2004     50-54     0.00367  0.01819  2.67   94604    1721  469007  2863245  30.27
2000-2004     55-59     0.00603  0.02975  2.70   92883    2763  458048  2394238  25.78
2000-2004     60-64     0.01003  0.04902  2.67   90119    4417  440326  1936190  21.48
2000-2004     65-69     0.01673  0.08051  2.66   85702    6900  412392  1495864  17.45
2000-2004     70-74     0.02868  0.13438  2.66   78802   10589  369195  1083471  13.75
2000-2004     75-79     0.04862  0.21794  2.63   68213   14866  305773   714276  10.47
2000-2004     80-84     0.08405  0.34866  2.56   53347   18600  221303   408504   7.66
2000-2004     85-89     0.14615  0.53009  2.41   34747   18419  126032   187200   5.39
2000-2004     90-94     0.23858  0.71401  2.19   16328   11658   48866    61168   3.75
2000-2004     95-99     0.36351  0.85759  1.92    4670    4005   11016    12302   2.63
2000-2004    100-104    0.50986  0.93735  1.63     665     623    1223     1286   1.93
2000-2004    105-109    0.65595  0.97232  1.38      42      41      62       63   1.52
2000-2004    110+       0.76442  1.00000  1.31       1       1       2        2   1.31
2005-2009        0      0.00496  0.00494  0.14  100000     494   99575  7904606  79.05
2005-2009      1-4      0.00024  0.00095  1.60   99506      95  397795  7805031  78.44
2005-2009      5-9      0.00011  0.00056  2.40   99411      55  496911  7407236  74.51
2005-2009     10-14     0.00012  0.00060  2.72   99356      59  496643  6910325  69.55
2005-2009     15-19     0.00049  0.00247  3.00   99296     245  495990  6413682  64.59
2005-2009     20-24     0.00075  0.00376  2.55   99051     372  494341  5917692  59.74
2005-2009     25-29     0.00085  0.00424  2.57   98678     419  492374  5423352  54.96
2005-2009     30-34     0.00102  0.00509  2.58   98260     500  490088  4930978  50.18
2005-2009     35-39     0.00123  0.00612  2.56   97759     598  487339  4440890  45.43
2005-2009     40-44     0.00166  0.00829  2.61   97162     806  483882  3953551  40.69
2005-2009     45-49     0.00241  0.01200  2.64   96356    1157  479055  3469669  36.01
2005-2009     50-54     0.00357  0.01770  2.66   95199    1685  472049  2990614  31.41
2005-2009     55-59     0.00540  0.02669  2.67   93515    2496  461768  2518565  26.93
2005-2009     60-64     0.00867  0.04249  2.67   91019    3868  446094  2056796  22.60
2005-2009     65-69     0.01432  0.06929  2.66   87152    6038  421643  1610703  18.48
2005-2009     70-74     0.02356  0.11164  2.67   81113    9056  384446  1189060  14.66
2005-2009     75-79     0.04176  0.19010  2.64   72058   13698  328003   804614  11.17
2005-2009     80-84     0.07415  0.31451  2.59   58360   18354  247534   476611   8.17
2005-2009     85-89     0.13193  0.49369  2.45   40005   19750  149697   229077   5.73
2005-2009     90-94     0.22459  0.69442  2.25   20255   14066   62627    79380   3.92
2005-2009     95-99     0.35201  0.84898  1.95    6190    5255   14928    16754   2.71
2005-2009    100-104    0.50432  0.93591  1.64     935     875    1735     1825   1.95
2005-2009    105-109    0.65742  0.97279  1.38      60      58      89       91   1.52
2005-2009    110+       0.77044  1.00000  1.30       2       2       2        2   1.30
2010-2014        0      0.00392  0.00391  0.14  100000     391   99664  8024986  80.25
2010-2014      1-4      0.00019  0.00074  1.55   99609      74  398254  7925322  79.56
2010-2014      5-9      0.00010  0.00052  2.30   99535      52  497536  7527067  75.62
2010-2014     10-14     0.00011  0.00053  2.85   99483      53  497303  7029531  70.66
2010-2014     15-19     0.00041  0.00204  2.98   99430     203  496742  6532228  65.70
2010-2014     20-24     0.00060  0.00301  2.46   99227     298  495380  6035486  60.82
2010-2014     25-29     0.00069  0.00345  2.55   98929     342  493809  5540107  56.00
2010-2014     30-34     0.00086  0.00429  2.63   98587     423  491931  5046298  51.19
2010-2014     35-39     0.00113  0.00563  2.60   98164     552  489492  4554367  46.40
2010-2014     40-44     0.00154  0.00766  2.61   97612     748  486272  4064874  41.64
2010-2014     45-49     0.00226  0.01122  2.67   96864    1086  481788  3578602  36.94
2010-2014     50-54     0.00337  0.01673  2.65   95777    1603  475127  3096814  32.33
2010-2014     55-59     0.00515  0.02545  2.63   94175    2397  465188  2621687  27.84
2010-2014     60-64     0.00786  0.03860  2.65   91778    3543  450549  2156499  23.50
2010-2014     65-69     0.01260  0.06119  2.66   88235    5399  428548  1705950  19.33
2010-2014     70-74     0.02072  0.09885  2.67   82835    8189  395109  1277403  15.42
2010-2014     75-79     0.03612  0.16656  2.66   74647   12433  344183   882293  11.82
2010-2014     80-84     0.06563  0.28373  2.62   62214   17652  268982   538110   8.65
2010-2014     85-89     0.11956  0.46058  2.51   44562   20524  171672   269129   6.04
2010-2014     90-94     0.21420  0.67661  2.28   24038   16264   75930    97457   4.05
2010-2014     95-99     0.34238  0.84149  1.98    7774    6541   19106    21527   2.77
2010-2014    100-104    0.50092  0.93522  1.65    1232    1152    2301     2421   1.96
2010-2014    105-109    0.66106  0.97358  1.38      80      78     118      120   1.51
2010-2014    110+       0.77830  1.00000  1.28       2       2       3        3   1.28
2015-2018        0      0.00343  0.00342  0.14  100000     342   99707  8096294  80.96
2015-2018      1-4      0.00016  0.00065  1.67   99658      65  398482  7996587  80.24
2015-2018      5-9      0.00008  0.00039  2.57   99594      39  497873  7598105  76.29
2015-2018     10-14     0.00011  0.00055  2.90   99555      54  497659  7100232  71.32
2015-2018     15-19     0.00039  0.00194  2.98   99500     193  497111  6602573  66.36
2015-2018     20-24     0.00058  0.00291  2.56   99307     289  495833  6105462  61.48
2015-2018     25-29     0.00065  0.00326  2.56   99018     323  494305  5609630  56.65
2015-2018     30-34     0.00083  0.00412  2.57   98696     406  492490  5115325  51.83
2015-2018     35-39     0.00112  0.00558  2.63   98289     548  490145  4622836  47.03
2015-2018     40-44     0.00155  0.00772  2.66   97741     754  486941  4132691  42.28
2015-2018     45-49     0.00226  0.01123  2.65   96987    1089  482379  3645750  37.59
2015-2018     50-54     0.00329  0.01631  2.68   95898    1564  475858  3163371  32.99
2015-2018     55-59     0.00501  0.02478  2.65   94333    2338  466173  2687513  28.49
2015-2018     60-64     0.00761  0.03738  2.64   91996    3439  451863  2221340  24.15
2015-2018     65-69     0.01154  0.05618  2.66   88557    4975  431133  1769477  19.98
2015-2018     70-74     0.01903  0.09112  2.68   83581    7616  400211  1338344  16.01
2015-2018     75-79     0.03271  0.15196  2.67   75966   11544  352879   938133  12.35
2015-2018     80-84     0.05991  0.26218  2.62   64422   16890  281937   585253   9.08
2015-2018     85-89     0.11078  0.43404  2.51   47532   20631  186229   303316   6.38
2015-2018     90-94     0.19470  0.64113  2.34   26901   17247   88582   117087   4.35
2015-2018     95-99     0.31777  0.81773  2.03    9654    7894   24843    28505   2.95
2015-2018    100-104    0.47104  0.92316  1.71    1760    1624    3449     3662   2.08
2015-2018    105-109    0.63139  0.96876  1.42     135     131     207      213   1.58
2015-2018    110+       0.75258  1.00000  1.33       4       4       6        6   1.33
