Australia, Life tables (period 5x5), Males	Last modified: 14 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1934     95-99     0.39874  0.87922  1.82     825     726    1820     2012   2.44
1930-1934    100-104    0.51131  0.93520  1.61     100      93     182      193   1.93
1930-1934    105-109    0.62334  0.96527  1.42       6       6      10       10   1.60
1930-1934    110+       0.71023  1.00000  1.41       0       0       0        0   1.41
1935-1939        0      0.04557  0.04393  0.18  100000    4393   96384  6355132  63.55
1935-1939      1-4      0.00370  0.01465  1.52   95607    1401  378952  6258748  65.46
1935-1939      5-9      0.00152  0.00759  2.23   94207     715  469056  5879796  62.41
1935-1939     10-14     0.00123  0.00614  2.65   93492     574  466110  5410740  57.87
1935-1939     15-19     0.00187  0.00930  2.71   92918     864  462610  4944630  53.22
1935-1939     20-24     0.00241  0.01197  2.53   92053    1102  457541  4482021  48.69
1935-1939     25-29     0.00251  0.01248  2.53   90951    1135  451953  4024479  44.25
1935-1939     30-34     0.00275  0.01364  2.62   89817    1225  446171  3572526  39.78
1935-1939     35-39     0.00393  0.01945  2.63   88592    1723  438875  3126355  35.29
1935-1939     40-44     0.00527  0.02601  2.60   86868    2260  428928  2687480  30.94
1935-1939     45-49     0.00794  0.03895  2.64   84608    3296  415276  2258552  26.69
1935-1939     50-54     0.01193  0.05800  2.63   81313    4716  395398  1843276  22.67
1935-1939     55-59     0.01802  0.08646  2.65   76596    6623  367451  1447878  18.90
1935-1939     60-64     0.02736  0.12854  2.65   69974    8995  328696  1080427  15.44
1935-1939     65-69     0.04151  0.18840  2.55   60979   11488  276724   751730  12.33
1935-1939     70-74     0.06329  0.27446  2.58   49491   13583  214607   475006   9.60
1935-1939     75-79     0.10107  0.40207  2.46   35908   14438  142850   260399   7.25
1935-1939     80-84     0.14880  0.53867  2.44   21470   11565   77721   117549   5.48
1935-1939     85-89     0.22705  0.69212  2.18    9905    6855   30194    39828   4.02
1935-1939     90-94     0.29443  0.78377  2.02    3049    2390    8118     9634   3.16
1935-1939     95-99     0.42459  0.89584  1.77     659     591    1391     1516   2.30
1935-1939    100-104    0.54381  0.94628  1.56      69      65     120      125   1.82
1935-1939    105-109    0.65901  0.97175  1.37       4       4       5        6   1.51
1935-1939    110+       0.74607  1.00000  1.34       0       0       0        0   1.34
1940-1944        0      0.04325  0.04175  0.17  100000    4175   96532  6454542  64.55
1940-1944      1-4      0.00330  0.01310  1.50   95825    1255  380157  6358010  66.35
1940-1944      5-9      0.00137  0.00682  2.26   94570     645  471078  5977853  63.21
1940-1944     10-14     0.00114  0.00567  2.52   93924     532  468300  5506775  58.63
1940-1944     15-19     0.00155  0.00771  2.56   93392     720  465204  5038475  53.95
1940-1944     20-24     0.00161  0.00800  2.63   92672     742  461601  4573271  49.35
1940-1944     25-29     0.00170  0.00849  2.56   91930     780  457747  4111670  44.73
1940-1944     30-34     0.00211  0.01048  2.60   91150     955  453457  3653923  40.09
1940-1944     35-39     0.00306  0.01520  2.66   90195    1371  447771  3200466  35.48
1940-1944     40-44     0.00454  0.02245  2.68   88824    1994  439502  2752696  30.99
1940-1944     45-49     0.00740  0.03637  2.67   86830    3158  426807  2313194  26.64
1940-1944     50-54     0.01152  0.05613  2.69   83673    4696  407492  1886387  22.54
1940-1944     55-59     0.01777  0.08531  2.66   78976    6738  379139  1478895  18.73
1940-1944     60-64     0.02847  0.13346  2.66   72239    9641  338603  1099756  15.22
1940-1944     65-69     0.04313  0.19507  2.56   62598   12211  283150   761154  12.16
1940-1944     70-74     0.06520  0.28139  2.57   50387   14179  217451   478003   9.49
1940-1944     75-79     0.10165  0.40432  2.47   36208   14640  144014   260553   7.20
1940-1944     80-84     0.15048  0.54158  2.41   21569   11681   77628   116539   5.40
1940-1944     85-89     0.23101  0.69347  2.12    9887    6857   29681    38911   3.94
1940-1944     90-94     0.30717  0.79977  2.00    3031    2424    7891     9230   3.05
1940-1944     95-99     0.44392  0.90689  1.74     607     550    1240     1338   2.21
