Australia, Life tables (period 1x10), Females	Last modified: 14 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979       95      0.30859  0.26734  0.50    4308    1152    3732    11989   2.78
1970-1979       96      0.33346  0.28580  0.50    3156     902    2705     8257   2.62
1970-1979       97      0.35929  0.30457  0.50    2254     687    1911     5552   2.46
1970-1979       98      0.38597  0.32353  0.50    1567     507    1314     3642   2.32
1970-1979       99      0.41335  0.34255  0.50    1060     363     879     2328   2.20
1970-1979      100      0.44127  0.36151  0.50     697     252     571     1449   2.08
1970-1979      101      0.46957  0.38029  0.50     445     169     360      878   1.97
1970-1979      102      0.49807  0.39877  0.50     276     110     221      517   1.88
1970-1979      103      0.52658  0.41683  0.50     166      69     131      297   1.79
1970-1979      104      0.55492  0.43439  0.50      97      42      76      165   1.71
1970-1979      105      0.58291  0.45136  0.50      55      25      42       90   1.64
1970-1979      106      0.61037  0.46765  0.50      30      14      23       47   1.57
1970-1979      107      0.63715  0.48321  0.50      16       8      12       24   1.52
1970-1979      108      0.66311  0.49799  0.50       8       4       6       12   1.47
1970-1979      109      0.68811  0.51197  0.50       4       2       3        6   1.43
1970-1979      110+     0.71207  1.00000  1.40       2       2       3        3   1.40
1980-1989        0      0.00832  0.00826  0.13  100000     826   99283  7890642  78.91
1980-1989        1      0.00071  0.00071  0.50   99174      70   99139  7791359  78.56
1980-1989        2      0.00044  0.00044  0.50   99103      44   99082  7692221  77.62
1980-1989        3      0.00031  0.00031  0.50   99060      30   99045  7593139  76.65
1980-1989        4      0.00025  0.00025  0.50   99029      25   99017  7494095  75.68
1980-1989        5      0.00021  0.00021  0.50   99004      21   98994  7395078  74.69
1980-1989        6      0.00020  0.00020  0.50   98983      19   98974  7296084  73.71
1980-1989        7      0.00019  0.00019  0.50   98964      19   98955  7197110  72.72
1980-1989        8      0.00015  0.00015  0.50   98945      15   98937  7098156  71.74
1980-1989        9      0.00017  0.00017  0.50   98930      16   98922  6999218  70.75
1980-1989       10      0.00016  0.00016  0.50   98913      16   98905  6900297  69.76
