Germany, Life tables (period 1x10), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2017       21      0.00048  0.00048  0.50   99272      48   99248  5720127  57.62
2010-2017       22      0.00047  0.00047  0.50   99225      47   99201  5620878  56.65
2010-2017       23      0.00049  0.00049  0.50   99178      48   99154  5521677  55.67
2010-2017       24      0.00050  0.00050  0.50   99129      50   99104  5422523  54.70
2010-2017       25      0.00050  0.00050  0.50   99080      49   99055  5323419  53.73
2010-2017       26      0.00052  0.00052  0.50   99030      51   99005  5224364  52.76
2010-2017       27      0.00054  0.00053  0.50   98979      53   98953  5125359  51.78
2010-2017       28      0.00054  0.00054  0.50   98926      54   98899  5026407  50.81
2010-2017       29      0.00060  0.00060  0.50   98872      59   98843  4927508  49.84
2010-2017       30      0.00061  0.00061  0.50   98813      60   98784  4828665  48.87
2010-2017       31      0.00068  0.00068  0.50   98754      67   98720  4729881  47.90
2010-2017       32      0.00071  0.00071  0.50   98687      70   98652  4631161  46.93
2010-2017       33      0.00074  0.00074  0.50   98617      73   98580  4532509  45.96
2010-2017       34      0.00079  0.00079  0.50   98543      78   98504  4433929  44.99
2010-2017       35      0.00084  0.00084  0.50   98465      83   98424  4335425  44.03
2010-2017       36      0.00089  0.00089  0.50   98382      87   98339  4237001  43.07
2010-2017       37      0.00095  0.00095  0.50   98295      94   98248  4138663  42.10
2010-2017       38      0.00107  0.00107  0.50   98201     105   98149  4040415  41.14
2010-2017       39      0.00113  0.00113  0.50   98096     111   98041  3942267  40.19
2010-2017       40      0.00125  0.00125  0.50   97985     123   97924  3844226  39.23
2010-2017       41      0.00135  0.00135  0.50   97862     132   97796  3746302  38.28
2010-2017       42      0.00151  0.00151  0.50   97730     148   97657  3648506  37.33
2010-2017       43      0.00169  0.00168  0.50   97583     164   97501  3550849  36.39
2010-2017       44      0.00188  0.00187  0.50   97418     182   97327  3453349  35.45
2010-2017       45      0.00211  0.00211  0.50   97236     205   97133  3356021  34.51
2010-2017       46      0.00232  0.00231  0.50   97031     224   96919  3258888  33.59
2010-2017       47      0.00260  0.00260  0.50   96806     251   96681  3161969  32.66
2010-2017       48      0.00290  0.00290  0.50   96555     280   96415  3065289  31.75
2010-2017       49      0.00328  0.00328  0.50   96275     315   96118  2968874  30.84
2010-2017       50      0.00365  0.00364  0.50   95960     349   95785  2872756  29.94
2010-2017       51      0.00414  0.00413  0.50   95610     395   95413  2776971  29.04
2010-2017       52      0.00462  0.00461  0.50   95216     439   94996  2681558  28.16
2010-2017       53      0.00515  0.00514  0.50   94777     487   94533  2586562  27.29
2010-2017       54      0.00581  0.00579  0.50   94290     546   94017  2492029  26.43
2010-2017       55      0.00635  0.00633  0.50   93744     594   93447  2398012  25.58
2010-2017       56      0.00701  0.00699  0.50   93150     651   92825  2304565  24.74
2010-2017       57      0.00775  0.00772  0.50   92499     714   92142  2211740  23.91
2010-2017       58      0.00861  0.00857  0.50   91785     786   91392  2119599  23.09
2010-2017       59      0.00938  0.00933  0.50   90998     849   90574  2028207  22.29
2010-2017       60      0.01022  0.01017  0.50   90149     917   89691  1937633  21.49
2010-2017       61      0.01116  0.01110  0.50   89232     990   88737  1847943  20.71
2010-2017       62      0.01205  0.01198  0.50   88242    1057   87714  1759205  19.94
2010-2017       63      0.01303  0.01295  0.50   87185    1129   86621  1671491  19.17
2010-2017       64      0.01423  0.01413  0.50   86056    1216   85448  1584871  18.42
2010-2017       65      0.01540  0.01528  0.50   84841    1296   84192  1499423  17.67
2010-2017       66      0.01661  0.01648  0.50   83544    1377   82856  1415230  16.94
2010-2017       67      0.01794  0.01778  0.50   82168    1461   81437  1332374  16.22
2010-2017       68      0.01942  0.01924  0.50   80707    1553   79931  1250937  15.50
2010-2017       69      0.02095  0.02073  0.50   79154    1641   78334  1171006  14.79
2010-2017       70      0.02279  0.02254  0.50   77514    1747   76640  1092672  14.10
2010-2017       71      0.02481  0.02450  0.50   75767    1857   74838  1016032  13.41
2010-2017       72      0.02688  0.02653  0.50   73910    1961   72930   941193  12.73
2010-2017       73      0.02947  0.02904  0.50   71949    2089   70905   868264  12.07
2010-2017       74      0.03210  0.03159  0.50   69860    2207   68756   797359  11.41
2010-2017       75      0.03579  0.03516  0.50   67653    2379   66464   728603  10.77
2010-2017       76      0.03953  0.03876  0.50   65274    2530   64009   662139  10.14
2010-2017       77      0.04407  0.04312  0.50   62744    2705   61392   598130   9.53
2010-2017       78      0.04934  0.04815  0.50   60039    2891   58593   536738   8.94
2010-2017       79      0.05558  0.05407  0.50   57148    3090   55603   478145   8.37
2010-2017       80      0.06249  0.06059  0.50   54058    3276   52420   422542   7.82
