Luxembourg, Life tables (period 1x5), Females	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019       94      0.23121  0.20725  0.50   17598    3647   15774    58358   3.32
2015-2019       95      0.25952  0.22971  0.50   13951    3205   12348    42583   3.05
2015-2019       96      0.28998  0.25326  0.50   10746    2722    9385    30235   2.81
2015-2019       97      0.32246  0.27769  0.50    8025    2228    6910    20850   2.60
2015-2019       98      0.35675  0.30275  0.50    5796    1755    4919    13939   2.40
2015-2019       99      0.39257  0.32816  0.50    4041    1326    3378     9020   2.23
2015-2019      100      0.42959  0.35363  0.50    2715     960    2235     5642   2.08
2015-2019      101      0.46742  0.37887  0.50    1755     665    1423     3407   1.94
2015-2019      102      0.50562  0.40359  0.50    1090     440     870     1984   1.82
2015-2019      103      0.54376  0.42752  0.50     650     278     511     1114   1.71
2015-2019      104      0.58139  0.45044  0.50     372     168     288      603   1.62
2015-2019      105      0.61809  0.47217  0.50     205      97     156      315   1.54
2015-2019      106      0.65350  0.49256  0.50     108      53      81      158   1.47
2015-2019      107      0.68728  0.51151  0.50      55      28      41       77   1.41
2015-2019      108      0.71919  0.52897  0.50      27      14      20       36   1.35
2015-2019      109      0.74903  0.54494  0.50      13       7       9       17   1.31
2015-2019      110+     0.77668  1.00000  1.29       6       6       7        7   1.29
