Luxembourg, Life tables (period 1x5), Males	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       71      0.02244  0.02219  0.50   77780    1726   76917  1054418  13.56
2010-2014       72      0.02839  0.02799  0.50   76053    2129   74989   977501  12.85
2010-2014       73      0.03005  0.02960  0.50   73925    2188   72831   902512  12.21
2010-2014       74      0.03070  0.03024  0.50   71736    2169   70652   829681  11.57
2010-2014       75      0.03304  0.03251  0.50   69567    2261   68437   759029  10.91
2010-2014       76      0.04022  0.03943  0.50   67306    2654   65979   690593  10.26
2010-2014       77      0.04177  0.04091  0.50   64652    2645   63330   624613   9.66
2010-2014       78      0.04261  0.04172  0.50   62007    2587   60714   561283   9.05
2010-2014       79      0.05063  0.04938  0.50   59420    2934   57953   500570   8.42
2010-2014       80      0.06052  0.05874  0.50   56486    3318   54827   442617   7.84
2010-2014       81      0.07005  0.06768  0.50   53167    3598   51368   387790   7.29
2010-2014       82      0.07948  0.07644  0.50   49569    3789   47675   336422   6.79
2010-2014       83      0.09033  0.08643  0.50   45780    3957   43802   288748   6.31
2010-2014       84      0.10747  0.10199  0.50   41823    4265   39691   244946   5.86
2010-2014       85      0.09890  0.09424  0.50   37558    3539   35788   205255   5.47
2010-2014       86      0.14477  0.13499  0.50   34019    4592   31722   169467   4.98
2010-2014       87      0.15684  0.14544  0.50   29426    4280   27286   137744   4.68
2010-2014       88      0.14354  0.13393  0.50   25147    3368   23463   110458   4.39
2010-2014       89      0.20680  0.18742  0.50   21779    4082   19738    86995   3.99
2010-2014       90      0.20255  0.18393  0.50   17697    3255   16070    67257   3.80
2010-2014       91      0.18595  0.17013  0.50   14442    2457   13214    51188   3.54
2010-2014       92      0.27381  0.24084  0.50   11985    2886   10542    37974   3.17
2010-2014       93      0.27156  0.23910  0.50    9099    2175    8011    27432   3.01
2010-2014       94      0.29856  0.25978  0.50    6923    1799    6024    19421   2.81
2010-2014       95      0.32704  0.28108  0.50    5125    1440    4404    13397   2.61
2010-2014       96      0.35686  0.30283  0.50    3684    1116    3126     8993   2.44
2010-2014       97      0.38783  0.32484  0.50    2569     834    2151     5867   2.28
2010-2014       98      0.41973  0.34692  0.50    1734     602    1433     3715   2.14
2010-2014       99      0.45231  0.36889  0.50    1133     418     924     2282   2.01
2010-2014      100      0.48531  0.39054  0.50     715     279     575     1358   1.90
2010-2014      101      0.51844  0.41171  0.50     436     179     346      783   1.80
2010-2014      102      0.55141  0.43224  0.50     256     111     201      437   1.71
2010-2014      103      0.58393  0.45197  0.50     145      66     113      236   1.62
2010-2014      104      0.61573  0.47079  0.50      80      38      61      124   1.55
2010-2014      105      0.64658  0.48862  0.50      42      21      32       63   1.49
2010-2014      106      0.67625  0.50537  0.50      22      11      16       31   1.43
2010-2014      107      0.70457  0.52102  0.50      11       6       8       15   1.38
2010-2014      108      0.73140  0.53555  0.50       5       3       4        7   1.34
2010-2014      109      0.75663  0.54895  0.50       2       1       2        3   1.30
2010-2014      110+     0.78020  1.00000  1.28       1       1       1        1   1.28
2015-2019        0      0.00493  0.00491  0.14  100000     491   99577  7978583  79.79
2015-2019        1      0.00031  0.00031  0.50   99509      30   99494  7879005  79.18
2015-2019        2      0.00024  0.00024  0.50   99478      24   99466  7779512  78.20
2015-2019        3      0.00012  0.00012  0.50   99455      12   99449  7680045  77.22
2015-2019        4      0.00012  0.00012  0.50   99443      12   99437  7580597  76.23
2015-2019        5      0.00012  0.00012  0.50   99431      12   99425  7481160  75.24
2015-2019        6      0.00006  0.00006  0.50   99419       6   99416  7381735  74.25
2015-2019        7      0.00006  0.00006  0.50   99413       6   99410  7282319  73.25
2015-2019        8      0.00000  0.00000  0.50   99407       0   99407  7182909  72.26
2015-2019        9      0.00006  0.00006  0.50   99407       6   99404  7083502  71.26
2015-2019       10      0.00006  0.00006  0.50   99401       6   99398  6984098  70.26
2015-2019       11      0.00006  0.00006  0.50   99395       6   99392  6884700  69.27
2015-2019       12      0.00000  0.00000  0.50   99389       0   99389  6785308  68.27
2015-2019       13      0.00012  0.00012  0.50   99389      12   99383  6685919  67.27
2015-2019       14      0.00000  0.00000  0.50   99377       0   99377  6586536  66.28
2015-2019       15      0.00018  0.00018  0.50   99377      18   99368  6487159  65.28
2015-2019       16      0.00018  0.00018  0.50   99359      18   99350  6387791  64.29
2015-2019       17      0.00035  0.00035  0.50   99341      35   99324  6288441  63.30
2015-2019       18      0.00029  0.00029  0.50   99306      29   99292  6189118  62.32
2015-2019       19      0.00057  0.00057  0.50   99277      56   99249  6089826  61.34
2015-2019       20      0.00062  0.00062  0.50   99221      61   99190  5990577  60.38
2015-2019       21      0.00082  0.00082  0.50   99160      81   99119  5891387  59.41
2015-2019       22      0.00021  0.00021  0.50   99079      21   99068  5792267  58.46
2015-2019       23      0.00041  0.00041  0.50   99058      41   99037  5693199  57.47
2015-2019       24      0.00025  0.00025  0.50   99017      24   99004  5594162  56.50
2015-2019       25      0.00033  0.00033  0.50   98992      32   98976  5495157  55.51
