Taiwan, Life tables (period 5x5), Females	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2019     65-69     0.00850  0.04167  2.68   91783    3824  450057  1965067  21.41
2015-2019     70-74     0.01495  0.07227  2.70   87959    6357  425171  1515010  17.22
2015-2019     75-79     0.02718  0.12792  2.71   81602   10439  384080  1089839  13.36
2015-2019     80-84     0.05167  0.23041  2.65   71163   16397  317334   705759   9.92
2015-2019     85-89     0.09499  0.38530  2.55   54766   21102  222142   388426   7.09
2015-2019     90-94     0.16446  0.57486  2.38   33664   19352  117673   166284   4.94
2015-2019     95-99     0.26908  0.75988  2.14   14312   10876   40417    48611   3.40
2015-2019    100-104    0.40624  0.88845  1.83    3437    3053    7516     8194   2.38
2015-2019    105-109    0.56016  0.95304  1.54     383     365     652      679   1.77
2015-2019    110+       0.68442  1.00000  1.46      18      18      26       26   1.46
