Taiwan, Life tables (period 1x5), Males	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999      106      0.59211  0.45685  0.50      19       9      14       30   1.62
1995-1999      107      0.61659  0.47130  0.50      10       5       8       16   1.57
1995-1999      108      0.64050  0.48514  0.50       5       3       4        8   1.52
1995-1999      109      0.66374  0.49835  0.50       3       1       2        4   1.48
1995-1999      110+     0.68620  1.00000  1.46       1       1       2        2   1.46
2000-2004        0      0.00653  0.00649  0.14  100000     649   99439  7402077  74.02
2000-2004        1      0.00076  0.00076  0.50   99351      76   99313  7302637  73.50
2000-2004        2      0.00048  0.00048  0.50   99275      48   99251  7203324  72.56
2000-2004        3      0.00036  0.00036  0.50   99227      36   99209  7104073  71.59
2000-2004        4      0.00029  0.00029  0.50   99191      28   99177  7004864  70.62
2000-2004        5      0.00022  0.00022  0.50   99163      22   99152  6905687  69.64
2000-2004        6      0.00024  0.00024  0.50   99141      24   99129  6806535  68.66
2000-2004        7      0.00024  0.00024  0.50   99117      23   99106  6707405  67.67
2000-2004        8      0.00017  0.00017  0.50   99094      16   99086  6608300  66.69
2000-2004        9      0.00019  0.00019  0.50   99078      19   99068  6509214  65.70
2000-2004       10      0.00019  0.00019  0.50   99059      19   99049  6410146  64.71
2000-2004       11      0.00018  0.00018  0.50   99040      17   99031  6311096  63.72
2000-2004       12      0.00023  0.00023  0.50   99022      23   99011  6212065  62.73
2000-2004       13      0.00022  0.00022  0.50   98999      22   98988  6113054  61.75
2000-2004       14      0.00025  0.00025  0.50   98977      25   98965  6014066  60.76
2000-2004       15      0.00048  0.00048  0.50   98953      47   98929  5915101  59.78
2000-2004       16      0.00060  0.00060  0.50   98905      59   98876  5816172  58.81
2000-2004       17      0.00077  0.00077  0.50   98846      77   98808  5717296  57.84
2000-2004       18      0.00104  0.00104  0.50   98770     103   98718  5618488  56.88
2000-2004       19      0.00094  0.00094  0.50   98667      93   98620  5519770  55.94
2000-2004       20      0.00088  0.00088  0.50   98574      86   98531  5421149  55.00
2000-2004       21      0.00091  0.00091  0.50   98488      89   98443  5322619  54.04
2000-2004       22      0.00094  0.00094  0.50   98398      93   98352  5224176  53.09
2000-2004       23      0.00103  0.00103  0.50   98306     101   98255  5125824  52.14
2000-2004       24      0.00116  0.00116  0.50   98205     114   98148  5027568  51.19
2000-2004       25      0.00111  0.00111  0.50   98091     109   98037  4929421  50.25
2000-2004       26      0.00119  0.00119  0.50   97982     117   97923  4831384  49.31
2000-2004       27      0.00127  0.00126  0.50   97865     124   97803  4733461  48.37
2000-2004       28      0.00128  0.00128  0.50   97741     125   97678  4635658  47.43
2000-2004       29      0.00137  0.00137  0.50   97616     134   97549  4537979  46.49
2000-2004       30      0.00154  0.00154  0.50   97482     150   97406  4440430  45.55
2000-2004       31      0.00162  0.00162  0.50   97331     158   97252  4343024  44.62
2000-2004       32      0.00168  0.00167  0.50   97174     163   97092  4245772  43.69
2000-2004       33      0.00187  0.00187  0.50   97011     181   96920  4148679  42.77
2000-2004       34      0.00211  0.00211  0.50   96830     205   96728  4051759  41.84
2000-2004       35      0.00213  0.00213  0.50   96625     206   96522  3955031  40.93
2000-2004       36      0.00237  0.00236  0.50   96419     228   96305  3858509  40.02
2000-2004       37      0.00254  0.00253  0.50   96191     244   96069  3762204  39.11
2000-2004       38      0.00281  0.00281  0.50   95948     270   95813  3666134  38.21
2000-2004       39      0.00296  0.00295  0.50   95678     282   95537  3570321  37.32
2000-2004       40      0.00303  0.00303  0.50   95396     289   95251  3474785  36.42
2000-2004       41      0.00346  0.00345  0.50   95107     328   94943  3379533  35.53
2000-2004       42      0.00376  0.00375  0.50   94779     355   94601  3284590  34.66
2000-2004       43      0.00396  0.00395  0.50   94423     373   94237  3189990  33.78
2000-2004       44      0.00412  0.00411  0.50   94050     387   93857  3095753  32.92
2000-2004       45      0.00452  0.00451  0.50   93663     422   93452  3001896  32.05
2000-2004       46      0.00468  0.00467  0.50   93241     436   93024  2908444  31.19
2000-2004       47      0.00516  0.00515  0.50   92806     478   92567  2815420  30.34
2000-2004       48      0.00545  0.00544  0.50   92328     502   92077  2722854  29.49
2000-2004       49      0.00583  0.00581  0.50   91826     534   91559  2630777  28.65
2000-2004       50      0.00614  0.00612  0.50   91292     559   91013  2539218  27.81
2000-2004       51      0.00666  0.00664  0.50   90733     602   90432  2448205  26.98
2000-2004       52      0.00735  0.00732  0.50   90131     660   89801  2357773  26.16
2000-2004       53      0.00775  0.00772  0.50   89471     691   89125  2267972  25.35
2000-2004       54      0.00839  0.00835  0.50   88780     741   88409  2178847  24.54
2000-2004       55      0.00917  0.00913  0.50   88038     804   87636  2090438  23.74
2000-2004       56      0.00954  0.00949  0.50   87235     828   86821  2002801  22.96
2000-2004       57      0.01041  0.01036  0.50   86407     895   85959  1915981  22.17
2000-2004       58      0.01144  0.01138  0.50   85511     973   85025  1830022  21.40
2000-2004       59      0.01224  0.01217  0.50   84539    1028   84024  1744997  20.64
2000-2004       60      0.01347  0.01338  0.50   83510    1117   82952  1660972  19.89
2000-2004       61      0.01421  0.01411  0.50   82393    1163   81812  1578021  19.15
2000-2004       62      0.01564  0.01552  0.50   81231    1261   80600  1496209  18.42
2000-2004       63      0.01675  0.01661  0.50   79970    1329   79305  1415609  17.70
2000-2004       64      0.01836  0.01820  0.50   78641    1431   77926  1336303  16.99
2000-2004       65      0.01987  0.01967  0.50   77210    1519   76451  1258378  16.30
2000-2004       66      0.02168  0.02145  0.50   75691    1624   74880  1181927  15.62
2000-2004       67      0.02357  0.02329  0.50   74068    1725   73205  1107047  14.95
2000-2004       68      0.02566  0.02533  0.50   72343    1833   71426  1033842  14.29
2000-2004       69      0.02748  0.02710  0.50   70510    1911   69554   962416  13.65
2000-2004       70      0.02950  0.02907  0.50   68599    1994   67602   892861  13.02
2000-2004       71      0.03264  0.03211  0.50   66605    2139   65536   825260  12.39
2000-2004       72      0.03515  0.03454  0.50   64466    2227   63353   759724  11.78
2000-2004       73      0.03820  0.03749  0.50   62239    2333   61073   696371  11.19
2000-2004       74      0.04175  0.04090  0.50   59906    2450   58681   635299  10.60
2000-2004       75      0.04596  0.04493  0.50   57456    2581   56165   576618  10.04
2000-2004       76      0.05023  0.04900  0.50   54875    2689   53530   520452   9.48
2000-2004       77      0.05599  0.05446  0.50   52186    2842   50765   466922   8.95
2000-2004       78      0.06099  0.05919  0.50   49344    2921   47883   416157   8.43
2000-2004       79      0.06688  0.06472  0.50   46423    3005   44921   368274   7.93
2000-2004       80      0.07720  0.07433  0.50   43419    3227   41805   323353   7.45
2000-2004       81      0.08476  0.08131  0.50   40191    3268   38557   281548   7.01
2000-2004       82      0.09661  0.09216  0.50   36923    3403   35222   242990   6.58
2000-2004       83      0.10463  0.09942  0.50   33521    3333   31854   207768   6.20
2000-2004       84      0.11659  0.11017  0.50   30188    3326   28525   175914   5.83
2000-2004       85      0.12671  0.11916  0.50   26862    3201   25262   147389   5.49
2000-2004       86      0.13518  0.12662  0.50   23661    2996   22163   122127   5.16
2000-2004       87      0.15222  0.14146  0.50   20665    2923   19204    99964   4.84
2000-2004       88      0.16710  0.15422  0.50   17742    2736   16374    80760   4.55
2000-2004       89      0.17726  0.16283  0.50   15006    2443   13784    64386   4.29
2000-2004       90      0.19493  0.17761  0.50   12562    2231   11447    50602   4.03
2000-2004       91      0.21164  0.19139  0.50   10331    1977    9343    39155   3.79
2000-2004       92      0.22285  0.20051  0.50    8354    1675    7516    29812   3.57
2000-2004       93      0.25078  0.22284  0.50    6679    1488    5935    22296   3.34
2000-2004       94      0.26728  0.23577  0.50    5191    1224    4579    16361   3.15
2000-2004       95      0.28820  0.25190  0.50    3967     999    3467    11782   2.97
2000-2004       96      0.30997  0.26838  0.50    2968     796    2569     8315   2.80
2000-2004       97      0.33263  0.28519  0.50    2171     619    1862     5746   2.65
2000-2004       98      0.35608  0.30226  0.50    1552     469    1317     3884   2.50
2000-2004       99      0.38024  0.31950  0.50    1083     346     910     2567   2.37
2000-2004      100      0.40502  0.33681  0.50     737     248     613     1657   2.25
2000-2004      101      0.43028  0.35410  0.50     489     173     402     1044   2.14
2000-2004      102      0.45592  0.37128  0.50     316     117     257      642   2.03
2000-2004      103      0.48179  0.38826  0.50     198      77     160      385   1.94
2000-2004      104      0.50776  0.40495  0.50     121      49      97      225   1.86
2000-2004      105      0.53369  0.42127  0.50      72      30      57      128   1.78
2000-2004      106      0.55943  0.43715  0.50      42      18      33       71   1.71
2000-2004      107      0.58486  0.45253  0.50      24      11      18       39   1.64
2000-2004      108      0.60985  0.46734  0.50      13       6      10       20   1.59
2000-2004      109      0.63427  0.48155  0.50       7       3       5       11   1.55
2000-2004      110+     0.65802  1.00000  1.52       4       4       5        5   1.52
2005-2009        0      0.00554  0.00552  0.14  100000     552   99525  7507707  75.08
2005-2009        1      0.00055  0.00055  0.50   99448      54   99421  7408183  74.49
2005-2009        2      0.00041  0.00041  0.50   99394      41   99373  7308762  73.53
2005-2009        3      0.00029  0.00029  0.50   99353      29   99339  7209388  72.56
2005-2009        4      0.00028  0.00028  0.50   99324      27   99310  7110050  71.58
2005-2009        5      0.00020  0.00020  0.50   99297      20   99287  7010739  70.60
2005-2009        6      0.00018  0.00018  0.50   99277      18   99268  6911452  69.62
2005-2009        7      0.00020  0.00020  0.50   99259      20   99249  6812184  68.63
2005-2009        8      0.00016  0.00016  0.50   99239      16   99231  6712935  67.64
2005-2009        9      0.00017  0.00017  0.50   99223      17   99215  6613704  66.65
2005-2009       10      0.00019  0.00019  0.50   99207      19   99197  6514489  65.67
2005-2009       11      0.00018  0.00018  0.50   99187      17   99179  6415292  64.68
2005-2009       12      0.00018  0.00018  0.50   99170      18   99161  6316113  63.69
2005-2009       13      0.00018  0.00018  0.50   99152      18   99143  6216952  62.70
2005-2009       14      0.00023  0.00023  0.50   99134      23   99122  6117810  61.71
2005-2009       15      0.00035  0.00035  0.50   99111      34   99094  6018687  60.73
2005-2009       16      0.00050  0.00050  0.50   99076      49   99052  5919594  59.75
2005-2009       17      0.00054  0.00054  0.50   99027      54   99000  5820542  58.78
2005-2009       18      0.00077  0.00077  0.50   98973      76   98935  5721542  57.81
2005-2009       19      0.00080  0.00080  0.50   98897      79   98857  5622607  56.85
2005-2009       20      0.00077  0.00077  0.50   98818      76   98780  5523750  55.90
2005-2009       21      0.00078  0.00078  0.50   98742      77   98704  5424970  54.94
2005-2009       22      0.00083  0.00083  0.50   98666      82   98625  5326266  53.98
2005-2009       23      0.00087  0.00087  0.50   98584      86   98541  5227641  53.03
2005-2009       24      0.00087  0.00087  0.50   98498      86   98455  5129100  52.07
2005-2009       25      0.00097  0.00097  0.50   98412      96   98364  5030646  51.12
2005-2009       26      0.00104  0.00104  0.50   98316     102   98265  4932282  50.17
2005-2009       27      0.00113  0.00113  0.50   98214     111   98158  4834016  49.22
2005-2009       28      0.00121  0.00121  0.50   98103     119   98044  4735858  48.27
2005-2009       29      0.00132  0.00132  0.50   97984     129   97920  4637814  47.33
2005-2009       30      0.00143  0.00143  0.50   97855     140   97785  4539895  46.39
2005-2009       31      0.00153  0.00153  0.50   97715     150   97640  4442110  45.46
2005-2009       32      0.00161  0.00161  0.50   97565     157   97487  4344470  44.53
2005-2009       33      0.00185  0.00185  0.50   97408     180   97318  4246983  43.60
2005-2009       34      0.00202  0.00202  0.50   97228     196   97130  4149665  42.68
2005-2009       35      0.00210  0.00210  0.50   97032     203   96930  4052535  41.76
2005-2009       36      0.00231  0.00231  0.50   96829     223   96717  3955605  40.85
2005-2009       37      0.00256  0.00256  0.50   96605     247   96482  3858888  39.94
2005-2009       38      0.00285  0.00285  0.50   96358     274   96221  3762406  39.05
2005-2009       39      0.00302  0.00301  0.50   96084     290   95939  3666185  38.16
2005-2009       40      0.00315  0.00314  0.50   95794     301   95644  3570246  37.27
2005-2009       41      0.00347  0.00346  0.50   95493     331   95328  3474602  36.39
2005-2009       42      0.00375  0.00374  0.50   95163     356   94985  3379274  35.51
2005-2009       43      0.00404  0.00403  0.50   94806     382   94615  3284289  34.64
2005-2009       44      0.00436  0.00435  0.50   94424     411   94218  3189674  33.78
2005-2009       45      0.00458  0.00457  0.50   94013     429   93798  3095456  32.93
2005-2009       46      0.00480  0.00479  0.50   93583     449   93359  3001658  32.07
2005-2009       47      0.00514  0.00513  0.50   93135     478   92896  2908298  31.23
2005-2009       48      0.00540  0.00539  0.50   92657     499   92408  2815402  30.39
