France, Civilian Population, Life tables (cohort 1x10), Males	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1860-1869       78      0.13810  0.12936  0.51   11700    1514   10960    63165   5.40
1860-1869       79      0.14856  0.13854  0.51   10187    1411    9500    52206   5.12
1860-1869       80      0.15581  0.14475  0.51    8775    1270    8153    42705   4.87
1860-1869       81      0.16735  0.15471  0.51    7505    1161    6939    34553   4.60
1860-1869       82      0.17671  0.16266  0.51    6344    1032    5840    27614   4.35
1860-1869       83      0.19308  0.17652  0.51    5312     938    4856    21774   4.10
1860-1869       84      0.20429  0.18585  0.51    4374     813    3980    16918   3.87
1860-1869       85      0.22089  0.19945  0.51    3561     710    3216    12938   3.63
1860-1869       86      0.24116  0.21593  0.52    2851     616    2553     9723   3.41
1860-1869       87      0.26207  0.23244  0.51    2235     520    1983     7170   3.21
1860-1869       88      0.28723  0.25190  0.51    1716     432    1505     5187   3.02
1860-1869       89      0.30845  0.26798  0.51    1284     344    1115     3682   2.87
1860-1869       90      0.32437  0.27995  0.51     940     263     811     2567   2.73
1860-1869       91      0.34603  0.29576  0.51     677     200     578     1756   2.60
1860-1869       92      0.37070  0.31369  0.51     476     149     403     1178   2.47
1860-1869       93      0.38835  0.32560  0.50     327     106     274      775   2.37
1860-1869       94      0.41144  0.34181  0.50     221      75     183      500   2.27
1860-1869       95      0.44299  0.36317  0.50     145      53     119      317   2.19
1860-1869       96      0.43205  0.35603  0.51      92      33      76      198   2.14
1860-1869       97      0.44044  0.36202  0.51      60      22      49      122   2.05
1860-1869       98      0.45909  0.37342  0.50      38      14      31       73   1.92
1860-1869       99      0.46244  0.37661  0.51      24       9      19       42   1.77
1860-1869      100      0.69933  0.50259  0.44      15       7      11       23   1.54
1860-1869      101      0.58395  0.44863  0.48       7       3       6       12   1.65
1860-1869      102      0.56536  0.43160  0.45       4       2       3        7   1.60
1860-1869      103      0.60098  0.46058  0.49       2       1       2        3   1.47
1860-1869      104      0.67331  0.50000  0.49       1       1       1        2   1.30
1860-1869      105      0.93773  0.64615  0.52       1       0       0        1   1.12
1860-1869      106      0.82744  0.56522  0.44       0       0       0        0   1.21
1860-1869      107      0.46121  0.40000  0.67       0       0       0        0   1.20
1860-1869      108      1.78872  1.00000  0.56       0       0       0        0   0.56
1860-1869      109            .        .     .       0       0       0        0      .
1860-1869      110+           .        .     .       0       0       0        0      .
1870-1879        0      0.20911  0.18238  0.30  100000   18238   87217  4249324  42.49
1870-1879        1      0.04571  0.04463  0.47   81762    3649   79833  4162107  50.91
1870-1879        2      0.03064  0.03018  0.50   78112    2358   76938  4082275  52.26
1870-1879        3      0.02028  0.02008  0.50   75755    1521   74996  4005337  52.87
1870-1879        4      0.01343  0.01334  0.50   74234     990   73741  3930341  52.95
1870-1879        5      0.01014  0.01009  0.50   73243     739   72877  3856600  52.65
1870-1879        6      0.00768  0.00765  0.50   72505     555   72229  3783723  52.19
1870-1879        7      0.00563  0.00561  0.50   71950     404   71749  3711494  51.58
1870-1879        8      0.00423  0.00422  0.50   71546     302   71396  3639745  50.87
1870-1879        9      0.00350  0.00349  0.50   71244     249   71120  3568349  50.09
1870-1879       10      0.00345  0.00344  0.51   70996     244   70875  3497229  49.26
1870-1879       11      0.00355  0.00354  0.51   70751     250   70627  3426354  48.43
1870-1879       12      0.00366  0.00365  0.51   70501     257   70374  3355726  47.60
1870-1879       13      0.00379  0.00378  0.51   70243     266   70112  3285353  46.77
1870-1879       14      0.00385  0.00385  0.51   69978     269   69845  3215240  45.95
1870-1879       15      0.00402  0.00401  0.51   69709     280   69572  3145396  45.12
1870-1879       16      0.00452  0.00451  0.51   69429     313   69275  3075824  44.30
