France, Civilian Population, Life tables (cohort 1x10), Females	Last modified: 29 Aug 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1919       77      0.03123  0.03076  0.50   52629    1619   51826   610091  11.59
1910-1919       78      0.03464  0.03406  0.50   51011    1737   50150   558265  10.94
1910-1919       79      0.03896  0.03822  0.51   49273    1883   48341   508115  10.31
1910-1919       80      0.04359  0.04267  0.51   47390    2022   46390   459773   9.70
1910-1919       81      0.04847  0.04733  0.50   45368    2147   44304   413383   9.11
1910-1919       82      0.05481  0.05336  0.51   43220    2306   42082   369079   8.54
1910-1919       83      0.06212  0.06027  0.51   40914    2466   39697   326996   7.99
1910-1919       84      0.07010  0.06776  0.51   38448    2605   37162   287300   7.47
1910-1919       85      0.07951  0.07650  0.51   35843    2742   34489   250137   6.98
1910-1919       86      0.08881  0.08510  0.51   33101    2817   31715   215648   6.51
1910-1919       87      0.09913  0.09451  0.51   30284    2862   28870   183934   6.07
1910-1919       88      0.11144  0.10563  0.51   27422    2897   25993   155063   5.65
1910-1919       89      0.12498  0.11772  0.51   24525    2887   23099   129071   5.26
1910-1919       90      0.13870  0.12980  0.51   21638    2809   20250   105972   4.90
1910-1919       91      0.15455  0.14354  0.50   18830    2703   17488    85721   4.55
1910-1919       92      0.17119  0.15781  0.50   16127    2545   14866    68233   4.23
1910-1919       93      0.19060  0.17413  0.50   13582    2365   12409    53367   3.93
1910-1919       94      0.20797  0.18854  0.50   11217    2115   10169    40959   3.65
1910-1919       95      0.23054  0.20691  0.50    9102    1883    8169    30790   3.38
1910-1919       96      0.25583  0.22696  0.50    7219    1638    6404    22621   3.13
1910-1919       97      0.28347  0.24848  0.50    5580    1387    4892    16217   2.91
1910-1919       98      0.31227  0.27041  0.50    4194    1134    3632    11325   2.70
1910-1919       99      0.33572  0.28763  0.50    3060     880    2621     7694   2.51
1910-1919      100      0.37309  0.31446  0.50    2180     685    1837     5072   2.33
1910-1919      101      0.41211  0.34139  0.50    1494     510    1238     3235   2.17
1910-1919      102      0.44342  0.36289  0.50     984     357     805     1997   2.03
1910-1919      103      0.47179  0.38127  0.50     627     239     507     1192   1.90
1910-1919      104      0.54273  0.42701  0.50     388     166     305      685   1.77
1910-1919      105      0.54595  0.42499  0.48     222      94     173      380   1.71
1910-1919      106      0.57148  0.44043  0.48     128      56      99      207   1.62
1910-1919      107      0.60350  0.45817  0.47      72      33      54      108   1.52
1910-1919      108      0.64625  0.48254  0.48      39      19      29       54   1.40
1910-1919      109      0.68911  0.50522  0.47      20      10      15       25   1.25
1910-1919      110+     0.95085  1.00000  1.05      10      10      10       10   1.05
1920-1927        0      0.09287  0.08731  0.31  100000    8731   94012  7003788  70.04
1920-1927        1      0.01938  0.01918  0.48   91269    1751   90358  6909776  75.71
1920-1927        2      0.00741  0.00738  0.50   89519     661   89186  6819419  76.18
1920-1927        3      0.00460  0.00459  0.50   88858     408   88654  6730233  75.74
1920-1927        4      0.00353  0.00353  0.51   88450     312   88296  6641579  75.09
1920-1927        5      0.00291  0.00290  0.51   88138     256   88011  6553283  74.35
1920-1927        6      0.00230  0.00230  0.51   87882     202   87783  6465271  73.57
1920-1927        7      0.00204  0.00204  0.50   87680     179   87591  6377489  72.74
1920-1927        8      0.00173  0.00173  0.50   87501     151   87426  6289898  71.88
1920-1927        9      0.00155  0.00155  0.50   87350     135   87282  6202472  71.01
1920-1927       10      0.00143  0.00143  0.51   87214     125   87153  6115190  70.12
1920-1927       11      0.00137  0.00136  0.50   87089     119   87030  6028037  69.22
1920-1927       12      0.00139  0.00139  0.51   86971     121   86912  5941007  68.31
1920-1927       13      0.00153  0.00152  0.51   86850     132   86786  5854096  67.40
1920-1927       14      0.00175  0.00175  0.51   86718     152   86643  5767310  66.51
1920-1927       15      0.00201  0.00201  0.51   86566     174   86481  5680666  65.62
1920-1927       16      0.00235  0.00235  0.51   86392     203   86293  5594186  64.75
1920-1927       17      0.00262  0.00261  0.50   86189     225   86077  5507892  63.90
1920-1927       18      0.00286  0.00286  0.51   85964     246   85843  5421815  63.07
1920-1927       19      0.00298  0.00298  0.51   85718     255   85593  5335972  62.25
1920-1927       20      0.00302  0.00302  0.50   85463     258   85335  5250379  61.43
1920-1927       21      0.00288  0.00287  0.50   85205     245   85082  5165044  60.62
1920-1927       22      0.00280  0.00279  0.50   84960     237   84841  5079962  59.79
1920-1927       23      0.00259  0.00259  0.50   84723     219   84613  4995121  58.96
1920-1927       24      0.00223  0.00223  0.49   84504     188   84408  4910508  58.11
1920-1927       25      0.00195  0.00195  0.49   84315     164   84232  4826100  57.24
1920-1927       26      0.00174  0.00174  0.50   84151     146   84078  4741868  56.35
1920-1927       27      0.00158  0.00158  0.50   84005     133   83938  4657790  55.45
1920-1927       28      0.00152  0.00152  0.50   83872     127   83808  4573851  54.53
1920-1927       29      0.00144  0.00144  0.50   83745     120   83685  4490043  53.62
1920-1927       30      0.00141  0.00141  0.50   83624     118   83566  4406358  52.69
1920-1927       31      0.00139  0.00139  0.51   83507     116   83450  4322792  51.77
1920-1927       32      0.00134  0.00134  0.50   83391     112   83335  4239343  50.84
1920-1927       33      0.00138  0.00138  0.50   83279     115   83222  4156008  49.90
