Bulgaria, Life tables (period 5x10), Females	Last modified: 27 Sep 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979      1-4      0.00102  0.00407  1.47   97916     398  390657  7258393  74.13
1970-1979      5-9      0.00039  0.00193  2.34   97517     188  487087  6867736  70.43
1970-1979     10-14     0.00032  0.00161  2.55   97329     157  486263  6380649  65.56
1970-1979     15-19     0.00045  0.00225  2.65   97173     219  485350  5894386  60.66
1970-1979     20-24     0.00056  0.00279  2.46   96954     270  484082  5409036  55.79
1970-1979     25-29     0.00065  0.00324  2.61   96684     313  482669  4924954  50.94
1970-1979     30-34     0.00086  0.00428  2.62   96370     413  480869  4442285  46.10
1970-1979     35-39     0.00122  0.00606  2.64   95958     582  478415  3961416  41.28
1970-1979     40-44     0.00180  0.00897  2.67   95376     856  474887  3483000  36.52
1970-1979     45-49     0.00296  0.01469  2.70   94520    1389  469403  3008113  31.83
1970-1979     50-54     0.00474  0.02345  2.67   93131    2184  460564  2538710  27.26
1970-1979     55-59     0.00754  0.03705  2.65   90947    3370  446813  2078146  22.85
1970-1979     60-64     0.01305  0.06335  2.70   87577    5548  425114  1631334  18.63
1970-1979     65-69     0.02378  0.11274  2.70   82029    9248  388881  1206220  14.70
1970-1979     70-74     0.04365  0.19789  2.64   72781   14403  329950   817339  11.23
1970-1979     75-79     0.07765  0.32661  2.57   58378   19067  245546   487388   8.35
1970-1979     80-84     0.12825  0.48180  2.42   39311   18940  147687   241842   6.15
1970-1979     85-89     0.19141  0.62677  2.25   20371   12768   66703    94155   4.62
1970-1979     90-94     0.25735  0.73255  2.06    7603    5570   21642    27452   3.61
1970-1979     95-99     0.33581  0.82784  1.94    2033    1683    5013     5809   2.86
1970-1979    100-104    0.43058  0.89737  1.75     350     314     730      797   2.28
1970-1979    105-109    0.53088  0.94097  1.57      36      34      64       67   1.87
1970-1979    110+       0.61225  1.00000  1.63       2       2       3        3   1.63
1980-1989        0      0.01424  0.01406  0.12  100000    1406   98762  7441193  74.41
1980-1989      1-4      0.00094  0.00374  1.55   98594     368  393472  7342430  74.47
1980-1989      5-9      0.00036  0.00178  2.28   98225     175  490651  6948958  70.75
1980-1989     10-14     0.00029  0.00147  2.51   98050     144  489893  6458307  65.87
1980-1989     15-19     0.00046  0.00231  2.61   97907     226  488994  5968414  60.96
1980-1989     20-24     0.00053  0.00262  2.56   97681     256  487779  5479420  56.10
1980-1989     25-29     0.00063  0.00314  2.59   97425     306  486386  4991641  51.24
1980-1989     30-34     0.00081  0.00403  2.62   97118     392  484658  4505255  46.39
1980-1989     35-39     0.00116  0.00581  2.70   96727     562  482339  4020597  41.57
1980-1989     40-44     0.00175  0.00874  2.71   96165     840  478898  3538257  36.79
1980-1989     45-49     0.00284  0.01409  2.69   95325    1343  473521  3059359  32.09
1980-1989     50-54     0.00464  0.02297  2.67   93981    2159  464882  2585838  27.51
1980-1989     55-59     0.00757  0.03720  2.69   91822    3416  451234  2120956  23.10
1980-1989     60-64     0.01257  0.06109  2.68   88407    5401  429527  1669723  18.89
1980-1989     65-69     0.02229  0.10604  2.70   83006    8802  394821  1240196  14.94
1980-1989     70-74     0.04121  0.18797  2.67   74204   13948  338454   845375  11.39
1980-1989     75-79     0.07308  0.31043  2.58   60256   18706  255946   506921   8.41
1980-1989     80-84     0.12828  0.48255  2.43   41551   20050  156301   250975   6.04
1980-1989     85-89     0.19859  0.64422  2.27   21500   13851   69745    94673   4.40
1980-1989     90-94     0.28671  0.77295  2.02    7649    5912   20622    24928   3.26
1980-1989     95-99     0.39101  0.87479  1.84    1737    1519    3886     4306   2.48
1980-1989    100-104    0.51072  0.93555  1.61     217     203     398      421   1.93
1980-1989    105-109    0.62995  0.96684  1.42      14      14      22       22   1.58
1980-1989    110+       0.72173  1.00000  1.39       0       0       1        1   1.39
1990-1999        0      0.01350  0.01334  0.12  100000    1334   98827  7469042  74.69
1990-1999      1-4      0.00090  0.00358  1.65   98666     354  393833  7370215  74.70
1990-1999      5-9      0.00033  0.00167  2.31   98312     164  491119  6976382  70.96
1990-1999     10-14     0.00030  0.00148  2.50   98148     145  490376  6485262  66.08
1990-1999     15-19     0.00046  0.00229  2.60   98003     224  489474  5994886  61.17
1990-1999     20-24     0.00053  0.00263  2.51   97778     257  488253  5505412  56.30
1990-1999     25-29     0.00065  0.00324  2.58   97521     316  486841  5017159  51.45
1990-1999     30-34     0.00085  0.00426  2.63   97205     414  485046  4530319  46.61
1990-1999     35-39     0.00126  0.00630  2.64   96791     610  482514  4045273  41.79
1990-1999     40-44     0.00194  0.00967  2.64   96182     930  478709  3562759  37.04
1990-1999     45-49     0.00307  0.01523  2.69   95252    1451  472902  3084049  32.38
1990-1999     50-54     0.00468  0.02316  2.66   93801    2172  463914  2611148  27.84
1990-1999     55-59     0.00741  0.03640  2.68   91629    3336  450404  2147233  23.43
1990-1999     60-64     0.01227  0.05968  2.70   88293    5270  429334  1696829  19.22
1990-1999     65-69     0.02111  0.10066  2.69   83024    8357  395832  1267495  15.27
