Bulgaria, Life tables (period 5x10), Total	Last modified: 27 Sep 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2017     65-69     0.02346  0.11103  2.60   78507    8717  371611  1246462  15.88
2010-2017     70-74     0.03515  0.16212  2.61   69790   11314  321882   874852  12.54
2010-2017     75-79     0.05809  0.25501  2.61   58476   14912  256727   552969   9.46
2010-2017     80-84     0.10219  0.40763  2.52   43564   17758  173778   296243   6.80
2010-2017     85-89     0.17471  0.59738  2.35   25806   15416   88238   122465   4.75
2010-2017     90-94     0.27892  0.76939  2.09   10390    7994   28660    34227   3.29
2010-2017     95-99     0.41803  0.89549  1.81    2396    2146    5133     5567   2.32
2010-2017    100-104    0.57141  0.95589  1.52     250     239     419      434   1.73
2010-2017    105-109    0.71444  0.98013  1.30      11      11      15       15   1.40
2010-2017    110+       0.81430  1.00000  1.23       0       0       0        0   1.23
