Chile, Life tables (period 1x10), Males	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1992-1999       71      0.04017  0.03938  0.50   63214    2490   61969   713393  11.29
1992-1999       72      0.04459  0.04361  0.50   60724    2648   59400   651425  10.73
1992-1999       73      0.04769  0.04658  0.50   58076    2705   56723   592025  10.19
1992-1999       74      0.05298  0.05161  0.50   55370    2858   53941   535302   9.67
1992-1999       75      0.05838  0.05673  0.50   52513    2979   51023   481360   9.17
1992-1999       76      0.06337  0.06143  0.50   49534    3043   48012   430337   8.69
1992-1999       77      0.06662  0.06447  0.50   46491    2997   44992   382325   8.22
1992-1999       78      0.07518  0.07246  0.50   43494    3152   41918   337332   7.76
1992-1999       79      0.08151  0.07832  0.50   40342    3159   38762   295414   7.32
1992-1999       80      0.09018  0.08629  0.50   37183    3208   35578   256652   6.90
1992-1999       81      0.09674  0.09228  0.50   33974    3135   32407   221074   6.51
1992-1999       82      0.10682  0.10140  0.50   30839    3127   29276   188667   6.12
1992-1999       83      0.11983  0.11306  0.50   27712    3133   26146   159391   5.75
1992-1999       84      0.12834  0.12060  0.50   24579    2964   23097   133246   5.42
1992-1999       85      0.14288  0.13335  0.50   21615    2882   20174   110149   5.10
1992-1999       86      0.15536  0.14416  0.50   18732    2700   17382    89975   4.80
1992-1999       87      0.16997  0.15666  0.50   16032    2512   14776    72593   4.53
1992-1999       88      0.17816  0.16358  0.50   13520    2212   12414    57817   4.28
1992-1999       89      0.19470  0.17743  0.50   11309    2006   10305    45402   4.01
1992-1999       90      0.21089  0.19077  0.50    9302    1775    8415    35097   3.77
1992-1999       91      0.23620  0.21125  0.50    7528    1590    6732    26682   3.54
1992-1999       92      0.24124  0.21527  0.50    5937    1278    5298    19950   3.36
1992-1999       93      0.26369  0.23298  0.50    4659    1085    4116    14651   3.14
1992-1999       94      0.30200  0.26238  0.50    3574     938    3105    10535   2.95
1992-1999       95      0.30902  0.26767  0.50    2636     706    2283     7430   2.82
1992-1999       96      0.33090  0.28393  0.50    1930     548    1656     5147   2.67
1992-1999       97      0.35354  0.30043  0.50    1382     415    1175     3490   2.53
1992-1999       98      0.37685  0.31710  0.50     967     307     814     2316   2.39
1992-1999       99      0.40074  0.33385  0.50     660     220     550     1502   2.27
1992-1999      100      0.42512  0.35059  0.50     440     154     363      952   2.16
